,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-05,ABBV,AbbVie Inc,HC,227.0,227.24249267578125,217.86000061035156,220.17999267578125,8867178.0,687.719970703125,120.0,1.0,4.0,3.0,4.0,0.0002957497149954809,0.00042034498419995695,-1.0,0.0,2.0,9.0
2026-01-05,AAPL,Apple Inc,IT,270.7149963378906,271.5,266.1400146484375,267.260009765625,41463468.0,687.719970703125,86.0,1.0,4.0,1.0,2.0,0.0006441771808565491,0.0006005503841733127,-1.0,0.0,2.0,104.0
2026-01-05,ABT,Abbott Laboratories,HC,123.62999725341797,126.55999755859375,122.5,126.44999694824219,6548220.0,687.719970703125,92.0,4.0,1.0,3.0,9.0,-0.00015135364641875827,-0.00016832382154533408,1.0,0.0,1.0,4.0
2026-01-05,ACN,Accenture Plc,IT,260.82501220703125,266.75,259.4750061035156,263.9800109863281,3535990.0,687.719970703125,128.0,4.0,4.0,3.0,10.0,8.046802766276215e-05,3.20760390033089e-05,-1.0,0.0,4.0,33.0
2026-01-05,ADI,"Analog Devices, Inc.",IT,275.0299987792969,281.8297119140625,274.9100036621094,277.2900085449219,2937852.0,687.719970703125,135.0,1.0,4.0,3.0,4.0,0.0005020897744859124,0.0004617446054189512,1.0,0.0,2.0,8.0
2026-01-05,ADBE,Adobe Inc,IT,329.9800109863281,334.4700012207031,327.44000244140625,331.55999755859375,4993785.0,687.719970703125,140.0,4.0,4.0,3.0,10.0,-2.9061690069985256e-05,-9.275090232068543e-06,-1.0,0.0,4.0,2.0
2026-01-05,AFL,Aflac Inc,FN,109.30000305175781,112.93000030517578,108.58999633789062,112.19000244140625,1939884.0,687.719970703125,76.0,1.0,1.0,1.0,1.0,0.0002756440830851497,0.00013177690255380178,1.0,0.0,1.0,104.0
2026-01-05,ADP,Automatic Data Processing Inc,IND,252.69000244140625,259.1400146484375,251.9600067138672,257.32000732421875,1991791.0,687.719970703125,94.0,4.0,4.0,1.0,8.0,-0.00024281309261126927,-0.0002875581551416031,-1.0,0.0,4.0,2.0
2026-01-05,ALV,Autoliv Inc,EU,121.73999786376953,124.14990234375,122.19000244140625,123.37000274658203,295255.0,687.719970703125,111.0,1.0,1.0,3.0,3.0,0.00015616479382884397,2.3488455893367764e-05,1.0,0.0,1.0,17.0
2026-01-05,AMAT,"Applied Materials, Inc.",IT,276.1199951171875,287.739990234375,276.1199951171875,284.32000732421875,10393198.0,687.719970703125,213.0,1.0,1.0,3.0,3.0,0.0005618694146632192,0.0004912425577087696,1.0,0.0,1.0,26.0
2026-01-05,AMD,"Advanced Micro Devices, Inc.",IT,230.31500244140625,234.02000427246094,220.47999572753906,221.0800018310547,31162937.0,687.719970703125,276.0,1.0,1.0,3.0,3.0,0.00028157727601372173,0.00031739795753346893,1.0,0.0,1.0,2.0
2026-01-05,AMGN,Amgen Inc,HC,325.1700134277344,326.5199890136719,318.2099914550781,320.7200012207031,2268125.0,687.719970703125,125.0,1.0,1.0,3.0,3.0,0.000131017114664272,0.0002331172780087929,-1.0,0.0,1.0,6.0
2026-01-05,AMT,American Tower Corp,RE,174.25999450683594,176.25999450683594,171.03500366210938,176.25,2607520.0,687.719970703125,92.0,4.0,4.0,1.0,8.0,-0.0004713275002969305,-0.0005212805795510828,1.0,0.0,4.0,10.0
2026-01-05,AMZN,Amazon.com Inc,DISC,228.86500549316406,234.0,227.17999267578125,233.05999755859375,45804714.0,687.719970703125,144.0,1.0,4.0,3.0,4.0,5.502190972339317e-05,-6.09230985879507e-06,1.0,0.0,2.0,32.0
2026-01-05,AON,Aon PLC,FN,340.9100036621094,352.135009765625,339.385009765625,351.2900085449219,747237.0,687.719970703125,94.0,4.0,4.0,1.0,8.0,-1.8067501047416988e-05,7.449070529599964e-05,-1.0,0.0,4.0,1.0
2026-01-05,APD,Air Products and Chemicals Inc,MT,247.8000030517578,255.95620727539062,247.4499969482422,253.83999633789062,1606199.0,687.719970703125,159.0,4.0,1.0,4.0,11.0,-0.0001667475076079799,-0.00025240427912219434,1.0,0.0,2.0,19.0
2026-01-05,AVGO,Broadcom Inc,IT,354.739990234375,355.0299987792969,336.5,343.4200134277344,30887208.0,687.719970703125,248.0,1.0,4.0,4.0,6.0,0.00019083671742878584,0.00018767786238927127,-1.0,0.0,4.0,14.0
2026-01-05,AVVIY,AVIVA ADR,EU,18.829999923706055,18.959999084472656,18.829999923706055,18.93000030517578,726.0,687.719970703125,98.0,1.0,1.0,1.0,1.0,0.0004515410988102893,0.00027184289133303473,1.0,0.0,1.0,14.0
2026-01-05,AXP,American Express Company,FN,372.29998779296875,383.70001220703125,372.25,379.79998779296875,1687920.0,687.719970703125,116.0,1.0,4.0,3.0,4.0,0.000468515050092744,0.0003591797816432085,1.0,0.0,2.0,54.0
2026-01-05,AZN,AstraZeneca plc,EU,91.16500091552734,91.375,89.52999877929688,91.22000122070312,5902016.0,687.719970703125,104.0,1.0,1.0,1.0,1.0,0.0005639956624086005,0.0006377882977286591,-1.0,0.0,1.0,122.0
2026-01-05,AZO,Autozone Inc,DISC,3259.949951171875,3288.0,3232.47998046875,3268.300048828125,132079.0,687.719970703125,129.0,4.0,4.0,4.0,12.0,-0.0003564636136322204,-0.00022606718786916452,-1.0,0.0,4.0,19.0
2026-01-05,BA,Boeing Co,IND,228.7899932861328,230.95989990234375,227.5,228.1300048828125,7173157.0,687.719970703125,167.0,1.0,1.0,4.0,5.0,0.00023537950929277966,0.00014937034128905625,1.0,0.0,1.0,23.0
2026-01-05,BAC,Bank of America Corp,FN,56.16999816894531,57.54999923706055,56.13999938964844,56.88999938964844,28566501.0,687.719970703125,93.0,1.0,1.0,1.0,1.0,0.0006284196532216992,0.00047670555049011097,1.0,0.0,1.0,15.0
2026-01-05,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.790000915527344,24.190000534057617,23.790000915527344,24.190000534057617,1223168.0,687.719970703125,120.0,1.0,1.0,3.0,3.0,0.0011118863279063627,0.0008424442339007059,1.0,0.0,1.0,54.0
2026-01-05,BDX,Becton Dickinson and Co,HC,194.1199951171875,200.7899932861328,193.60000610351562,198.9600067138672,1850472.0,687.719970703125,109.0,1.0,4.0,3.0,4.0,0.00027248580050139834,0.00032899417627520585,1.0,0.0,2.0,36.0
2026-01-05,BHP,BHP Group Ltd,AP,62.400001525878906,63.505001068115234,62.3849983215332,63.13999938964844,4592471.0,687.719970703125,122.0,1.0,1.0,3.0,3.0,0.0005699210144218578,0.0005318313564062018,1.0,0.0,1.0,23.0
2026-01-05,BKNG,Booking Holdings Inc,DISC,5300.06982421875,5443.330078125,5281.53515625,5367.3701171875,178441.0,687.719970703125,127.0,1.0,1.0,3.0,3.0,0.00012252814026455095,4.7810563228391e-05,-1.0,0.0,1.0,14.0
2026-01-05,BLK,BlackRock Inc,FN,1085.8800048828125,1131.6500244140625,1083.25,1119.760009765625,757082.0,687.719970703125,111.0,1.0,1.0,4.0,5.0,0.0001941625458026789,5.1764727501454214e-05,1.0,0.0,1.0,17.0
2026-01-05,BMY,Bristol-Myers Squibb Co,HC,53.0,53.36000061035156,52.060001373291016,53.060001373291016,9365132.0,687.719970703125,135.0,1.0,1.0,3.0,3.0,0.00047430219553323843,0.00042166867694730614,-1.0,0.0,1.0,22.0
2026-01-05,BP,BP plc,EU,35.560001373291016,36.224998474121094,34.630001068115234,36.119998931884766,15982123.0,687.719970703125,123.0,1.0,4.0,4.0,6.0,0.0001820510682346199,0.00014242927492618855,1.0,0.0,2.0,13.0
2026-01-05,BRDCY,Bridgestone Corp,AP,23.3700008392334,23.3700008392334,22.5,22.6299991607666,4772.0,687.719970703125,108.0,1.0,4.0,4.0,6.0,0.00015990340355114506,0.0002057545508265615,-1.0,0.0,4.0,20.0
2026-01-05,BRK-B,Berkshire Hathaway,FN,494.94000244140625,503.4259033203125,494.5010986328125,498.5199890136719,3739113.0,687.719970703125,69.0,1.0,4.0,1.0,2.0,0.00013174636821517666,0.00012255885333736156,-1.0,0.0,2.0,40.0
2026-01-05,BSX,Boston Scientific Corporation,HC,94.27999877929688,95.77999877929688,93.86000061035156,95.4800033569336,7533217.0,687.719970703125,99.0,4.0,4.0,3.0,10.0,-0.00024099188438495857,-0.00024524819633796216,-1.0,0.0,4.0,31.0
2026-01-05,C,Citigroup Inc,FN,119.30999755859375,124.0999984741211,119.48999786376953,123.30000305175781,13721356.0,687.719970703125,125.0,1.0,1.0,3.0,3.0,0.0009285914218477579,0.0009301402050841565,1.0,0.0,1.0,26.0
2026-01-05,CAJPY,Canon Inc,AP,30.280000686645508,30.31999969482422,30.280000686645508,30.31999969482422,1148.0,687.719970703125,109.0,1.0,4.0,4.0,6.0,0.0002737972015304691,0.00024846626493756036,1.0,0.0,2.0,4.0
2026-01-05,CB,Chubb Ltd,FN,308.0,316.94000244140625,307.0,315.19000244140625,1583112.0,687.719970703125,81.0,1.0,1.0,3.0,3.0,0.00044644632250690565,0.00044470229333727895,1.0,0.0,1.0,37.0
2026-01-05,CAT,Caterpillar Inc.,IND,607.8800048828125,621.75,606.219970703125,616.0999755859375,2603635.0,687.719970703125,170.0,1.0,4.0,3.0,4.0,0.0005966990102627178,0.0005360685759860697,1.0,0.0,2.0,12.0
2026-01-05,CCI,Crown Castle Inc,RE,87.91000366210938,88.54000091552734,86.16000366210938,88.41999816894531,3960776.0,687.719970703125,94.0,4.0,4.0,1.0,8.0,-0.0002798699446417539,-0.0003447723160540392,-1.0,0.0,4.0,47.0
2026-01-05,CDNS,Cadence Design Systems Inc,IT,311.239990234375,314.1700134277344,300.3999938964844,301.2200012207031,3884722.0,687.719970703125,138.0,4.0,4.0,1.0,8.0,-2.740477414281559e-05,-2.6045505550489034e-05,-1.0,0.0,4.0,1.0
2026-01-05,CI,Cigna Group,HC,277.6199951171875,285.1700134277344,277.1499938964844,283.9700012207031,1005685.0,687.719970703125,183.0,4.0,1.0,3.0,9.0,-3.183252608314353e-05,-7.841972229624774e-05,1.0,0.0,1.0,16.0
2026-01-05,CMCSA,Comcast Corp,COMMS,27.729999542236328,28.93000030517578,27.704999923706055,28.1299991607666,47565702.0,687.719970703125,147.0,4.0,1.0,4.0,11.0,-0.00012095439238581985,-0.00012432136458709133,-1.0,1.0,2.0,120.0
2026-01-05,CL,Colgate-Palmolive Company,STAP,76.91999816894531,77.2300033569336,75.95999908447266,76.93000030517578,7665206.0,687.719970703125,94.0,4.0,4.0,4.0,12.0,-0.0002707820225944637,-0.00023603886004395328,-1.0,1.0,4.0,21.0
2026-01-05,CME,CME Group Inc,FN,267.7699890136719,275.5,267.6650085449219,275.05999755859375,1367051.0,687.719970703125,90.0,1.0,4.0,3.0,4.0,-2.5417707537459293e-05,-1.8711834894069624e-06,1.0,0.0,2.0,132.0
2026-01-05,CMG,"Chipotle Mexican Grill, Inc.",DISC,37.43000030517578,39.060001373291016,37.435001373291016,38.25,16049484.0,687.719970703125,208.0,4.0,1.0,3.0,9.0,-6.556243371383312e-05,-5.6971523845607795e-05,1.0,0.0,1.0,18.0
2026-01-05,COP,ConocoPhillips,EG,101.19999694824219,102.9800033569336,97.11000061035156,99.19999694824219,13571203.0,687.719970703125,146.0,1.0,1.0,4.0,5.0,0.00018864889131449086,5.4258135975828065e-05,1.0,0.0,1.0,24.0
2026-01-05,CRM,Salesforce Inc,IT,253.6199951171875,259.57000732421875,252.3061981201172,256.260009765625,6354009.0,687.719970703125,152.0,4.0,4.0,3.0,10.0,0.00016374865857997158,9.842389779536891e-05,-1.0,0.0,4.0,2.0
2026-01-05,COST,Costco Wholesale Corporation,STAP,863.6300048828125,878.77001953125,860.844970703125,875.739990234375,2785185.0,687.719970703125,91.0,4.0,4.0,3.0,10.0,-0.00035017240944544575,-0.00039656254000716446,1.0,0.0,4.0,21.0
2026-01-05,CSCO,Cisco Systems Inc,IT,76.44999694824219,76.7748031616211,75.20500183105469,75.58000183105469,16269902.0,687.719970703125,101.0,1.0,4.0,3.0,4.0,0.00023326825511386264,0.00038968626865024694,-1.0,0.0,2.0,72.0
2026-01-05,CSX,CSX Corp,IND,36.09000015258789,36.35499954223633,35.61000061035156,35.90999984741211,11335257.0,687.719970703125,86.0,1.0,4.0,1.0,2.0,0.0003450099692039867,0.0003389234378532215,-1.0,0.0,2.0,22.0
2026-01-05,CVS,CVS Health Corp,HC,80.0,80.81500244140625,78.22470092773438,80.41999816894531,6494345.0,687.719970703125,113.0,1.0,1.0,4.0,5.0,0.00048613800885369176,0.0003065531510137689,1.0,0.0,1.0,16.0
2026-01-05,CVX,Chevron Corp,EG,165.75,165.75,159.30979919433594,163.85000610351562,32553001.0,687.719970703125,111.0,1.0,1.0,4.0,5.0,0.00016348583427854298,1.8552237382169868e-05,1.0,0.0,1.0,44.0
2026-01-05,DG,Dollar General Corp,STAP,135.55999755859375,138.9600067138672,133.85000610351562,138.92999267578125,3667636.0,687.719970703125,213.0,1.0,1.0,4.0,5.0,0.0005413167278950411,0.0004927505605658973,1.0,0.0,1.0,26.0
2026-01-05,DE,Deere & Co,IND,462.30999755859375,467.885009765625,459.1099853515625,466.1000061035156,1318554.0,687.719970703125,106.0,4.0,4.0,3.0,10.0,-0.00016837887775287164,-0.00018547905128711627,-1.0,0.0,4.0,24.0
2026-01-05,DHR,Danaher Corp,HC,229.27999877929688,235.6280059814453,229.27999877929688,235.36000061035156,2647338.0,687.719970703125,120.0,1.0,1.0,1.0,1.0,0.0003410124763145161,0.0003537797869294034,1.0,0.0,1.0,67.0
2026-01-05,DHI,DR Horton Inc,IND,144.4499969482422,148.5,143.9600067138672,146.47999572753906,1813900.0,687.719970703125,164.0,1.0,4.0,4.0,6.0,0.00022532493479552826,0.00017500751788627838,-1.0,0.0,4.0,12.0
2026-01-05,DIS,Walt Disney Co,COMMS,111.41999816894531,116.02999877929688,111.37999725341797,114.06999969482422,8632008.0,687.719970703125,117.0,1.0,1.0,3.0,3.0,6.619676576623117e-05,-0.00011538344665561522,1.0,0.0,1.0,9.0
