,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-28,ABBV,AbbVie Inc,HC,223.60000610351562,224.02999877929688,216.72000122070312,218.6699981689453,5150284.0,695.4199829101562,128.0,1.0,1.0,4.0,5.0,0.0002055076426038959,0.00015246861276405692,-1.0,0.0,2.0,2.0
2026-01-28,AAPL,Apple Inc,IT,257.55999755859375,258.8550109863281,254.50999450683594,256.44000244140625,33041915.0,695.4199829101562,96.0,1.0,4.0,3.0,4.0,0.0003418675276591057,0.0001825748501135433,1.0,0.0,2.0,16.0
2026-01-28,ABT,Abbott Laboratories,HC,107.80000305175781,108.62999725341797,105.2699966430664,106.05000305175781,15100056.0,695.4199829101562,161.0,4.0,4.0,4.0,12.0,-0.00036722135042845436,-0.00016045089068415872,-1.0,0.0,4.0,5.0
2026-01-28,ACN,Accenture Plc,IT,275.82000732421875,278.6600036621094,267.8599853515625,270.42999267578125,3731946.0,695.4199829101562,153.0,4.0,1.0,4.0,11.0,0.00015079022446915917,8.086564323219615e-05,-1.0,0.0,2.0,14.0
2026-01-28,ADI,"Analog Devices, Inc.",IT,313.0,318.1700134277344,308.5,317.625,3880869.0,695.4199829101562,150.0,1.0,1.0,3.0,3.0,0.0006452487838990117,0.0005078421920694512,1.0,0.0,1.0,15.0
2026-01-28,ADBE,Adobe Inc,IT,299.9100036621094,303.8500061035156,297.68499755859375,299.5799865722656,3919850.0,695.4199829101562,148.0,4.0,4.0,4.0,12.0,-0.0003382594568254488,-0.00043857700886390174,-1.0,0.0,4.0,18.0
2026-01-28,AFL,Aflac Inc,FN,108.0,109.0999984741211,107.24520111083984,108.91999816894531,1328671.0,695.4199829101562,75.0,1.0,4.0,1.0,2.0,0.0002640170688731017,0.00026449946458035126,-1.0,0.0,2.0,120.0
2026-01-28,ADP,Automatic Data Processing Inc,IND,249.64999389648438,255.72999572753906,248.3000030517578,250.69000244140625,3967974.0,695.4199829101562,94.0,4.0,4.0,1.0,8.0,-0.00038581380708160206,-0.0003579194337099691,-1.0,0.0,4.0,7.0
2026-01-28,ALV,Autoliv Inc,EU,127.76000213623047,128.24000549316406,126.23999786376953,126.25,495436.0,695.4199829101562,115.0,1.0,1.0,3.0,3.0,0.00033563017117772847,0.00030717754201471897,-1.0,0.0,1.0,33.0
2026-01-28,AMAT,"Applied Materials, Inc.",IT,341.92999267578125,344.0400085449219,332.9599914550781,336.75,8413764.0,695.4199829101562,224.0,1.0,1.0,3.0,3.0,0.0008134534634608977,0.0007266940342857144,1.0,0.0,1.0,42.0
2026-01-28,AMD,"Advanced Micro Devices, Inc.",IT,254.1999969482422,257.3699951171875,250.21499633789062,252.74000549316406,26069969.0,695.4199829101562,263.0,1.0,1.0,3.0,3.0,0.0005347355988729399,0.00037154707909237914,1.0,0.0,1.0,11.0
2026-01-28,AMGN,Amgen Inc,HC,349.2300109863281,351.95001220703125,340.0,342.2200012207031,2305234.0,695.4199829101562,135.0,1.0,1.0,3.0,3.0,0.00043099829770775535,0.00018377722649292496,-1.0,0.0,1.0,22.0
2026-01-28,AMT,American Tower Corp,RE,180.07000732421875,180.8800048828125,176.22999572753906,177.50999450683594,3332142.0,695.4199829101562,108.0,4.0,1.0,4.0,11.0,-0.0002575546000433345,-0.00024157428735285046,-1.0,0.0,2.0,26.0
2026-01-28,AMZN,Amazon.com Inc,DISC,246.3000030517578,247.77499389648438,241.52999877929688,243.00999450683594,40395492.0,695.4199829101562,142.0,1.0,1.0,3.0,3.0,0.0002452605463178931,4.012974290465076e-05,1.0,0.0,1.0,15.0
2026-01-28,AON,Aon PLC,FN,329.4100036621094,335.2300109863281,327.5299987792969,333.0,1080762.0,695.4199829101562,91.0,4.0,4.0,1.0,8.0,-0.00024309592131614827,-0.00017104686968969632,-1.0,0.0,4.0,17.0
2026-01-28,APD,Air Products and Chemicals Inc,MT,259.3299865722656,260.5249938964844,253.99000549316406,255.88999938964844,1822770.0,695.4199829101562,142.0,4.0,4.0,3.0,10.0,2.1565949213104367e-07,-9.86994108485404e-05,-1.0,0.0,4.0,1.0
