,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-09,ABBV,AbbVie Inc,HC,229.97000122070312,230.6750030517578,223.22999572753906,227.4499969482422,7915223.0,678.27001953125,125.0,1.0,4.0,4.0,6.0,0.00019722689266173316,0.0002509896637825093,-1.0,0.0,4.0,1.0
2026-03-09,AAPL,Apple Inc,IT,255.69000244140625,261.1499938964844,253.6804962158203,259.8800048828125,38153594.0,678.27001953125,122.0,1.0,4.0,4.0,6.0,0.0002726851640193814,0.00024348229946467303,-1.0,0.0,4.0,6.0
2026-03-09,ABT,Abbott Laboratories,HC,109.41999816894531,112.73500061035156,108.94000244140625,112.6500015258789,13560756.0,678.27001953125,135.0,4.0,4.0,3.0,10.0,-0.0002537425774687771,-0.0002844072317859735,1.0,0.0,4.0,2.0
2026-03-09,ACN,Accenture Plc,IT,212.83999633789062,215.64999389648438,205.831298828125,209.36000061035156,7848256.0,678.27001953125,226.0,4.0,4.0,4.0,12.0,-0.0002868051033585533,-0.0003495341509126204,-1.0,0.0,4.0,27.0
2026-03-09,ADI,"Analog Devices, Inc.",IT,311.010009765625,319.8999938964844,307.2200012207031,319.7099914550781,5945378.0,678.27001953125,158.0,1.0,4.0,3.0,4.0,0.00044406472671643755,0.0008036661710335985,-1.0,0.0,4.0,2.0
2026-03-09,ADBE,Adobe Inc,IT,281.3900146484375,285.20001220703125,277.8999938964844,282.44000244140625,4722786.0,678.27001953125,172.0,4.0,1.0,4.0,11.0,-0.0002885876877062781,-0.0004927368713719144,1.0,0.0,2.0,45.0
2026-03-09,AFL,Aflac Inc,FN,110.08999633789062,110.51499938964844,108.26000213623047,110.18000030517578,2802759.0,678.27001953125,88.0,1.0,4.0,3.0,4.0,0.0001402895652834907,0.0002424787797229251,-1.0,0.0,2.0,147.0
2026-03-09,ADP,Automatic Data Processing Inc,IND,224.5399932861328,225.47000122070312,220.4250030517578,223.0399932861328,4331926.0,678.27001953125,138.0,4.0,4.0,4.0,12.0,-0.0005537963776666676,-0.0006456482428833882,1.0,0.0,4.0,34.0
2026-03-09,ALV,Autoliv Inc,EU,108.79000091552734,110.05999755859375,106.94499969482422,109.44999694824219,832839.0,678.27001953125,123.0,4.0,4.0,4.0,12.0,-0.0003839870662582926,-0.00020438487231041729,-1.0,0.0,4.0,14.0
2026-03-09,AMAT,"Applied Materials, Inc.",IT,320.0,339.1600036621094,316.6600036621094,338.94000244140625,9500097.0,678.27001953125,269.0,1.0,4.0,4.0,6.0,0.0006205618652634692,0.0009217465316641525,-1.0,0.0,4.0,2.0
2026-03-09,AMD,"Advanced Micro Devices, Inc.",IT,189.02000427246094,202.97000122070312,189.02000427246094,202.67999267578125,38785931.0,678.27001953125,335.0,1.0,4.0,4.0,6.0,0.0001021561843981925,0.00016046008611469073,1.0,0.0,2.0,23.0
2026-03-09,AMGN,Amgen Inc,HC,368.489990234375,378.81500244140625,366.5299987792969,376.9700012207031,2719880.0,678.27001953125,154.0,1.0,1.0,4.0,5.0,0.0005186134260330907,0.0006896803514376313,1.0,0.0,1.0,49.0
2026-03-09,AMT,American Tower Corp,RE,188.22999572753906,189.10499572753906,185.3000030517578,186.63999938964844,2800901.0,678.27001953125,139.0,4.0,1.0,4.0,11.0,5.550607920480415e-05,7.289537288935699e-05,-1.0,0.0,2.0,53.0
2026-03-09,AMZN,Amazon.com Inc,DISC,210.4600067138672,213.82000732421875,207.11000061035156,213.49000549316406,54486876.0,678.27001953125,153.0,4.0,1.0,4.0,11.0,-0.00018702692782917858,-0.0002963205989097671,1.0,0.0,2.0,22.0
2026-03-09,AON,Aon PLC,FN,341.54998779296875,342.3800048828125,329.75,332.8399963378906,1708493.0,678.27001953125,148.0,4.0,4.0,4.0,12.0,-0.00010988172145180027,-0.00016790483677540916,-1.0,0.0,4.0,19.0
2026-03-09,APD,Air Products and Chemicals Inc,MT,273.5,276.20001220703125,272.1700134277344,274.3999938964844,1791237.0,678.27001953125,136.0,1.0,4.0,3.0,4.0,1.664301031316964e-05,1.6045138890949505e-05,1.0,0.0,2.0,24.0
2026-03-09,AVGO,Broadcom Inc,IT,327.25,348.489990234375,323.610107421875,345.75,40516706.0,678.27001953125,214.0,1.0,1.0,3.0,3.0,-3.3231149781583146e-06,-7.337919619654746e-05,1.0,0.0,1.0,2.0
2026-03-09,AVVIY,AVIVA ADR,EU,16.579999923706055,16.850000381469727,16.459999084472656,16.850000381469727,13090.0,678.27001953125,131.0,4.0,4.0,4.0,12.0,-0.0001867299027534624,7.346867604749749e-05,-1.0,1.0,4.0,2.0
2026-03-09,AXP,American Express Company,FN,294.5299987792969,306.2969970703125,292.5,305.3800048828125,4692190.0,678.27001953125,181.0,4.0,4.0,4.0,12.0,-0.00022902399065139758,-0.00013694367759590294,-1.0,0.0,4.0,33.0
2026-03-09,AZN,AstraZeneca plc,EU,190.3300018310547,195.7899932861328,189.375,194.9499969482422,1875018.0,678.27001953125,138.0,1.0,1.0,4.0,5.0,0.0004331065019762748,0.00048035829734917535,-1.0,0.0,2.0,21.0
2026-03-09,AZO,Autozone Inc,DISC,3680.1298828125,3705.929931640625,3617.6298828125,3672.679931640625,152477.0,678.27001953125,162.0,4.0,4.0,4.0,12.0,-0.00018092562227958446,-3.5830520927871065e-05,-1.0,0.0,4.0,62.0
2026-03-09,BA,Boeing Co,IND,226.75,227.58349609375,220.44630432128906,225.0,8388723.0,678.27001953125,146.0,1.0,4.0,1.0,2.0,-3.8486231076990134e-05,-4.6646558467987696e-05,-1.0,0.0,2.0,7.0
2026-03-09,BAC,Bank of America Corp,FN,47.939998626708984,48.150001525878906,46.77000045776367,47.900001525878906,62714249.0,678.27001953125,131.0,4.0,4.0,4.0,12.0,-0.00012921266506382006,-3.5754322872461606e-05,-1.0,0.0,4.0,16.0
2026-03-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.889999389648438,21.65999984741211,20.6200008392334,21.56999969482422,2086202.0,678.27001953125,203.0,1.0,4.0,4.0,6.0,2.17116886534777e-05,0.0002270419557881864,-1.0,0.0,4.0,22.0
2026-03-09,BDX,Becton Dickinson and Co,HC,165.0,167.00999450683594,161.75,165.4600067138672,2765222.0,678.27001953125,131.0,1.0,4.0,4.0,6.0,0.00026917900307453344,0.0003916994925198284,-1.0,0.0,4.0,3.0
2026-03-09,BHP,BHP Group Ltd,AP,70.0199966430664,73.01000213623047,69.0199966430664,72.88999938964844,5744370.0,678.27001953125,180.0,1.0,1.0,4.0,5.0,0.0005081057765399763,0.0008561992771044117,-1.0,0.0,2.0,66.0
2026-03-09,BKNG,Booking Holdings Inc,DISC,4463.35009765625,4488.919921875,4340.009765625,4440.68994140625,518399.0,678.27001953125,228.0,4.0,1.0,4.0,11.0,-0.0002588877371866077,-0.0004111052137818526,1.0,0.0,2.0,37.0
2026-03-09,BLK,BlackRock Inc,FN,929.3800048828125,960.3200073242188,919.030029296875,957.6699829101562,1932975.0,678.27001953125,161.0,4.0,4.0,4.0,12.0,-0.00031606518798328516,-6.561073987346732e-05,-1.0,0.0,4.0,24.0
2026-03-09,BMY,Bristol-Myers Squibb Co,HC,59.91999816894531,60.63999938964844,59.25,60.630001068115234,10962241.0,678.27001953125,128.0,1.0,1.0,3.0,3.0,0.0006407301471784628,0.0006630619529925972,-1.0,0.0,1.0,65.0
2026-03-09,BP,BP plc,EU,40.52000045776367,41.20000076293945,40.189998626708984,40.650001525878906,22059457.0,678.27001953125,150.0,1.0,1.0,4.0,5.0,0.0004339012124289459,0.0003594046106881982,1.0,0.0,1.0,6.0
2026-03-09,BRDCY,Bridgestone Corp,AP,10.649999618530273,10.819999694824219,10.59000015258789,10.819999694824219,27608.0,678.27001953125,143.0,4.0,4.0,4.0,12.0,-0.0001615149791633369,0.00016277923337396853,-1.0,0.0,4.0,6.0
2026-03-09,BRK-B,Berkshire Hathaway,FN,494.8999938964844,498.82000732421875,490.2099914550781,497.20001220703125,5830567.0,678.27001953125,99.0,1.0,4.0,4.0,6.0,8.9545198197786e-05,6.559496202428645e-06,1.0,0.0,2.0,6.0
2026-03-09,BSX,Boston Scientific Corporation,HC,70.31999969482422,72.37000274658203,69.5199966430664,71.9000015258789,11649696.0,678.27001953125,229.0,4.0,4.0,3.0,10.0,-0.00046174201594230885,-0.00041204069716507813,-1.0,0.0,4.0,74.0
2026-03-09,C,Citigroup Inc,FN,104.44999694824219,107.05000305175781,102.0105972290039,106.58999633789062,18508208.0,678.27001953125,180.0,1.0,4.0,4.0,6.0,3.4397829389760006e-05,0.00016127039305849749,-1.0,0.0,4.0,37.0
2026-03-09,CAJPY,Canon Inc,AP,28.280000686645508,28.7450008392334,28.100000381469727,28.59000015258789,33051.0,678.27001953125,130.0,4.0,4.0,4.0,12.0,-0.0001478108664085961,1.98850831832729e-05,-1.0,0.0,4.0,13.0
2026-03-09,CB,Chubb Ltd,FN,326.1499938964844,327.0400085449219,321.75,324.3999938964844,1729336.0,678.27001953125,95.0,1.0,4.0,4.0,6.0,0.000552903759191922,0.0007156898145445398,-1.0,0.0,4.0,1.0
2026-03-09,CAT,Caterpillar Inc.,IND,665.219970703125,708.6199951171875,662.8477172851562,704.8200073242188,3581424.0,678.27001953125,191.0,1.0,4.0,4.0,6.0,0.0006472638247366159,0.0009066754251178762,-1.0,0.0,4.0,5.0
2026-03-09,CCI,Crown Castle Inc,RE,90.11000061035156,90.26000213623047,87.93499755859375,89.7300033569336,2207752.0,678.27001953125,167.0,4.0,1.0,4.0,11.0,1.554252559592935e-05,-5.100089839873335e-05,1.0,0.0,2.0,28.0
2026-03-09,CDNS,Cadence Design Systems Inc,IT,293.760009765625,300.2699890136719,289.3699951171875,298.04998779296875,2493909.0,678.27001953125,219.0,4.0,4.0,4.0,12.0,-0.00019132998471997143,-0.00018062193822628852,1.0,0.0,4.0,44.0
2026-03-09,CI,Cigna Group,HC,268.6700134277344,271.25,264.4700012207031,269.6600036621094,1677636.0,678.27001953125,151.0,4.0,4.0,1.0,8.0,-0.00010882624407120565,3.315363845694599e-05,-1.0,0.0,4.0,34.0
2026-03-09,CMCSA,Comcast Corp,COMMS,31.639999389648438,31.760000228881836,30.469999313354492,31.040000915527344,45894173.0,678.27001953125,127.0,1.0,4.0,3.0,4.0,0.00023702829028827085,0.00018071605962051372,-1.0,0.0,2.0,23.0
2026-03-09,CL,Colgate-Palmolive Company,STAP,92.69000244140625,93.62000274658203,92.01000213623047,93.0,5446055.0,678.27001953125,117.0,1.0,4.0,4.0,6.0,0.0003763209346653888,0.0006175715189614163,-1.0,0.0,4.0,3.0
2026-03-09,CME,CME Group Inc,FN,317.32940673828125,320.8599853515625,314.5700988769531,319.0899963378906,3573257.0,678.27001953125,105.0,1.0,1.0,4.0,5.0,0.0006397947205329053,0.0007374383061008132,1.0,0.0,1.0,175.0
2026-03-09,CMG,"Chipotle Mexican Grill, Inc.",DISC,34.5,35.380001068115234,34.005001068115234,35.290000915527344,17711476.0,678.27001953125,184.0,4.0,4.0,1.0,8.0,-0.00015898519392477278,-0.00013065341911861888,-1.0,0.0,4.0,26.0
2026-03-09,COP,ConocoPhillips,EG,117.54000091552734,118.76000213623047,116.19999694824219,117.02999877929688,13686659.0,678.27001953125,151.0,1.0,1.0,4.0,5.0,0.0006267318734976629,0.0005306856274956686,1.0,0.0,1.0,67.0
