,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-20,ABBV,AbbVie Inc,HC,171.79400634765625,176.79989624023438,170.66000366210938,175.5800018310547,5829026.0,591.1500244140625,162.0,4.0,4.0,3.0,10.0,-9.271141121418568e-05,-9.193405736071358e-05,1.0,0.0,4.0,29.0
2024-12-20,AAPL,Apple Inc,IT,248.1199951171875,255.0,246.3000030517578,254.49000549316406,125429724.0,591.1500244140625,92.0,1.0,1.0,1.0,1.0,0.0006101664399549143,0.0005909979206266601,1.0,0.0,1.0,76.0
2024-12-20,ABT,Abbott Laboratories,HC,112.63999938964844,115.11000061035156,112.5199966430664,114.2300033569336,11945003.0,591.1500244140625,81.0,1.0,4.0,1.0,2.0,0.00017179971415037264,0.0002170973077657295,1.0,0.0,2.0,18.0
2024-12-20,ACN,Accenture Plc,IT,370.70001220703125,372.07000732421875,362.0,366.3699951171875,6982683.0,591.1500244140625,143.0,1.0,1.0,4.0,5.0,0.00031930792668615117,0.00036238917180360917,1.0,0.0,1.0,2.0
2024-12-20,ADI,"Analog Devices, Inc.",IT,206.27999877929688,213.25999450683594,205.8300018310547,211.77999877929688,6526311.0,591.1500244140625,144.0,4.0,4.0,1.0,8.0,-0.00018010717862164277,-0.00010746427929762282,1.0,0.0,4.0,2.0
2024-12-20,ADBE,Adobe Inc,IT,433.8399963378906,451.17999267578125,433.010009765625,447.1700134277344,8091947.0,591.1500244140625,234.0,4.0,4.0,4.0,12.0,-0.00028801647270131075,7.387515844398679e-06,-1.0,0.0,4.0,7.0
2024-12-20,AFL,Aflac Inc,FN,101.04000091552734,103.16999816894531,100.83000183105469,102.69000244140625,4640279.0,591.1500244140625,107.0,1.0,4.0,4.0,6.0,0.00018930025484530295,0.0002542504288941581,1.0,0.0,2.0,13.0
2024-12-20,ADP,Automatic Data Processing Inc,IND,290.1099853515625,295.1499938964844,289.95001220703125,294.0199890136719,4165824.0,591.1500244140625,85.0,1.0,4.0,3.0,4.0,0.0004753205879077416,0.0005477667912937322,1.0,0.0,2.0,76.0
2024-12-20,ALV,Autoliv Inc,EU,90.58999633789062,93.0199966430664,90.58999633789062,91.9000015258789,1587943.0,591.1500244140625,141.0,4.0,4.0,3.0,10.0,-0.0002776278472844823,-6.728442992503218e-05,-1.0,0.0,4.0,14.0
2024-12-20,AMAT,"Applied Materials, Inc.",IT,159.97999572753906,164.72999572753906,158.95799255371094,163.58999633789062,15049761.0,591.1500244140625,210.0,4.0,4.0,3.0,10.0,-0.00045231295899006804,-0.0003249295386983926,-1.0,0.0,4.0,47.0
2024-12-20,AMD,"Advanced Micro Devices, Inc.",IT,117.9800033569336,121.86000061035156,117.91000366210938,119.20999908447266,52905174.0,591.1500244140625,207.0,4.0,4.0,3.0,10.0,-0.0004081533947507329,-0.0002958651179494731,-1.0,0.0,4.0,47.0
2024-12-20,AMGN,Amgen Inc,HC,269.0199890136719,269.6099853515625,262.2099914550781,263.3800048828125,13367837.0,591.1500244140625,134.0,4.0,4.0,4.0,12.0,-0.00047383105209489423,-0.0003619488776971117,-1.0,0.0,4.0,27.0
2024-12-20,AMT,American Tower Corp,RE,182.0800018310547,186.5,181.8300018310547,183.72999572753906,5750210.0,591.1500244140625,149.0,4.0,4.0,4.0,12.0,-0.00016793146023622846,-3.7358645749720545e-05,-1.0,0.0,4.0,38.0
2024-12-20,AMZN,Amazon.com Inc,DISC,219.80499267578125,226.2100067138672,218.72999572753906,224.9199981689453,86988202.0,591.1500244140625,155.0,1.0,1.0,4.0,5.0,0.0003003681081384321,0.0006009012564674168,1.0,0.0,1.0,14.0
2024-12-20,AON,Aon PLC,FN,354.6499938964844,363.0899963378906,353.1400146484375,358.4700012207031,2099847.0,591.1500244140625,92.0,1.0,4.0,3.0,4.0,0.00032010250218501173,0.0004148992300534511,1.0,0.0,2.0,76.0
