,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-17,ABBV,AbbVie Inc,HC,172.57000732421875,175.1999969482422,171.91000366210938,172.99000549316406,8998100.0,526.4099731445312,170.0,4.0,4.0,4.0,12.0,-0.0002137131536039289,-0.00021246846142668172,-1.0,0.0,4.0,18.0
2025-04-17,AAPL,Apple Inc,IT,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,52164700.0,526.4099731445312,284.0,4.0,4.0,4.0,12.0,-0.0002157136711400233,-0.0003170685280108712,1.0,0.0,4.0,29.0
2025-04-17,ABT,Abbott Laboratories,HC,130.3800048828125,132.7100067138672,129.66000366210938,130.97999572753906,10474500.0,526.4099731445312,133.0,1.0,4.0,4.0,6.0,0.00011050643374042152,2.8817819780633637e-05,1.0,0.0,2.0,7.0
2025-04-17,ACN,Accenture Plc,IT,285.5199890136719,286.6700134277344,281.7699890136719,282.3500061035156,2321500.0,526.4099731445312,187.0,4.0,4.0,4.0,12.0,-0.00044651937557776495,-0.0004517392143358134,-1.0,0.0,4.0,40.0
2025-04-17,ADI,"Analog Devices, Inc.",IT,177.88999938964844,178.33999633789062,173.5800018310547,176.27000427246094,3341200.0,526.4099731445312,334.0,4.0,4.0,4.0,12.0,-0.00024820601503703477,-0.0002814257805287415,-1.0,0.0,4.0,28.0
2025-04-17,ADBE,Adobe Inc,IT,349.75,351.8800048828125,345.0899963378906,348.79998779296875,5229700.0,526.4099731445312,229.0,4.0,4.0,4.0,12.0,-0.00044677842573286145,-0.0004359041543020266,-1.0,0.0,4.0,35.0
2025-04-17,AFL,Aflac Inc,FN,107.83000183105469,109.2300033569336,107.01000213623047,107.44000244140625,2294700.0,526.4099731445312,157.0,1.0,4.0,4.0,6.0,-4.306905592879225e-05,-0.00014454331120576834,1.0,0.0,2.0,9.0
2025-04-17,ADP,Automatic Data Processing Inc,IND,295.8800048828125,296.1000061035156,292.9599914550781,293.2799987792969,1667100.0,526.4099731445312,142.0,1.0,1.0,4.0,5.0,-1.4876545774121412e-05,-9.675347744314033e-05,1.0,0.0,2.0,4.0
2025-04-17,ALV,Autoliv Inc,EU,85.8499984741211,87.4000015258789,85.48999786376953,86.33999633789062,906800.0,526.4099731445312,226.0,4.0,4.0,4.0,12.0,-0.00020889072531076594,-0.00030387471989187055,1.0,0.0,4.0,53.0
2025-04-17,AMAT,"Applied Materials, Inc.",IT,138.99000549316406,139.64999389648438,136.94000244140625,137.4600067138672,6494800.0,526.4099731445312,316.0,4.0,4.0,4.0,12.0,-0.0001973216196813377,-0.0003400356396700834,-1.0,0.0,4.0,57.0
2025-04-17,AMD,"Advanced Micro Devices, Inc.",IT,88.83999633789062,89.02999877929688,86.5199966430664,87.5,34801400.0,526.4099731445312,403.0,4.0,4.0,4.0,12.0,-0.00029716951980004124,-0.000409015860086987,-1.0,0.0,4.0,11.0
2025-04-17,AMGN,Amgen Inc,HC,277.0400085449219,278.67999267578125,268.5,277.2900085449219,4371800.0,526.4099731445312,160.0,4.0,4.0,4.0,12.0,-0.00020442486293192384,-0.00023270494544845547,-1.0,1.0,4.0,9.0
2025-04-17,AMT,American Tower Corp,RE,218.94000244140625,224.36000061035156,218.25999450683594,222.66000366210938,2599000.0,526.4099731445312,153.0,1.0,1.0,4.0,5.0,0.00010557869666416181,-4.5213746516182945e-05,1.0,0.0,1.0,1.0
2025-04-17,AMZN,Amazon.com Inc,DISC,176.0,176.2100067138672,172.0,172.61000061035156,44726500.0,526.4099731445312,246.0,4.0,4.0,4.0,12.0,-0.00014239323652896093,-0.000144958173493906,-1.0,0.0,4.0,23.0
2025-04-17,AON,Aon PLC,FN,374.1099853515625,374.1099853515625,362.2699890136719,367.4100036621094,1562800.0,526.4099731445312,117.0,1.0,4.0,4.0,6.0,-3.269583427461325e-05,-6.462617395852848e-05,-1.0,0.0,4.0,7.0
2025-04-17,APD,Air Products and Chemicals Inc,MT,263.4200134277344,265.739990234375,262.3599853515625,262.8999938964844,2233300.0,526.4099731445312,191.0,4.0,4.0,4.0,12.0,-0.0003560220072140158,-0.0003871474916213385,-1.0,0.0,4.0,10.0
2025-04-17,AVGO,Broadcom Inc,IT,176.25,176.25,169.9199981689453,170.99000549316406,22501800.0,526.4099731445312,388.0,4.0,1.0,4.0,11.0,1.6869998681347242e-05,-6.687756288132033e-05,-1.0,0.0,2.0,16.0
2025-04-17,AVVIY,AVIVA ADR,EU,14.119999885559082,14.270000457763672,14.0,14.050000190734863,23400.0,526.4099731445312,177.0,1.0,4.0,4.0,6.0,0.00022349222559469903,6.556959598930399e-05,1.0,0.0,2.0,9.0
2025-04-17,AXP,American Express Company,FN,252.9499969482422,255.6199951171875,247.10000610351562,251.30999755859375,3907500.0,526.4099731445312,257.0,4.0,4.0,4.0,12.0,-0.0001032245884080554,-0.00021660087480319327,1.0,0.0,4.0,31.0
2025-04-17,AZN,AstraZeneca plc,EU,67.1500015258789,68.1500015258789,67.08999633789062,67.58999633789062,3796000.0,526.4099731445312,152.0,4.0,4.0,4.0,12.0,-0.00028549987422817774,-0.00033994898528387317,1.0,0.0,4.0,18.0
2025-04-17,AZO,Autozone Inc,DISC,3575.18994140625,3630.7099609375,3575.18994140625,3603.469970703125,84300.0,526.4099731445312,130.0,1.0,4.0,4.0,6.0,0.00021148294419368063,0.0002598807520384923,1.0,0.0,2.0,7.0
2025-04-17,BA,Boeing Co,IND,157.1300048828125,163.89999389648438,157.0,161.89999389648438,9227300.0,526.4099731445312,305.0,4.0,4.0,4.0,12.0,-6.426103503445041e-06,-8.319164529457687e-05,1.0,0.0,4.0,11.0
2025-04-17,BAC,Bank of America Corp,FN,37.5099983215332,37.869998931884766,37.2400016784668,37.40999984741211,47144400.0,526.4099731445312,230.0,4.0,4.0,4.0,12.0,-0.0001624604567868925,-0.00025386574378410514,1.0,0.0,4.0,40.0
2025-04-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.380000114440918,13.579999923706055,13.319999694824219,13.479999542236328,1591000.0,526.4099731445312,211.0,1.0,4.0,4.0,6.0,0.00030803085074094394,0.00015304917971373032,1.0,0.0,2.0,10.0
2025-04-17,BDX,Becton Dickinson and Co,HC,199.5,201.27999877929688,198.39999389648438,198.7100067138672,4067100.0,526.4099731445312,151.0,4.0,4.0,4.0,12.0,-0.00034326348096450727,-0.0003521589693234156,-1.0,0.0,4.0,10.0
2025-04-17,BHP,BHP Group Ltd,AP,46.36000061035156,46.959999084472656,46.25,46.4900016784668,2488600.0,526.4099731445312,217.0,4.0,4.0,4.0,12.0,-0.0002481324088564692,-0.00042675134541603254,1.0,0.0,4.0,19.0
2025-04-17,BKNG,Booking Holdings Inc,DISC,4586.580078125,4604.58984375,4516.6298828125,4573.31005859375,216800.0,526.4099731445312,202.0,1.0,4.0,4.0,6.0,2.7895174836548156e-05,-6.584734922762185e-05,1.0,0.0,2.0,29.0
2025-04-17,BLK,BlackRock Inc,FN,871.0499877929688,890.1300048828125,866.1699829101562,875.780029296875,1034300.0,526.4099731445312,217.0,4.0,4.0,4.0,12.0,-0.00017625612389569434,-0.00022997433228714252,1.0,0.0,4.0,11.0
2025-04-17,BMY,Bristol-Myers Squibb Co,HC,49.18000030517578,50.09000015258789,49.060001373291016,49.22999954223633,14244100.0,526.4099731445312,163.0,4.0,4.0,4.0,12.0,-0.00021790113288862916,-7.729218486305739e-05,-1.0,0.0,4.0,7.0
2025-04-17,BP,BP plc,EU,28.200000762939453,28.739999771118164,28.1200008392334,28.31999969482422,8926500.0,526.4099731445312,227.0,4.0,4.0,4.0,12.0,-0.000181717700925318,-0.0002559680979302245,1.0,0.0,4.0,11.0
2025-04-17,BRDCY,Bridgestone Corp,AP,20.510000228881836,20.610000610351562,20.3799991607666,20.479999542236328,33800.0,526.4099731445312,173.0,1.0,4.0,4.0,6.0,0.00017154313270429029,-6.778208852502139e-05,1.0,0.0,2.0,10.0
2025-04-17,BRK-B,Berkshire Hathaway,FN,518.9000244140625,523.8800048828125,514.5700073242188,518.2100219726562,5322200.0,526.4099731445312,142.0,1.0,4.0,4.0,6.0,0.00023904030479649614,0.00017974811911638695,1.0,0.0,2.0,7.0
2025-04-17,BSX,Boston Scientific Corporation,HC,95.5999984741211,96.05999755859375,94.66999816894531,95.12000274658203,6673000.0,526.4099731445312,183.0,1.0,4.0,4.0,6.0,8.334373786218869e-06,-2.0307972698050665e-06,1.0,0.0,2.0,31.0
2025-04-17,C,Citigroup Inc,FN,62.18000030517578,63.779998779296875,61.84000015258789,63.25,14656300.0,526.4099731445312,262.0,4.0,4.0,4.0,12.0,-5.023843829099451e-05,-0.00016144664789546377,1.0,0.0,4.0,33.0
