,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-06,ABBV,AbbVie Inc,HC,188.49000549316406,190.49000549316406,188.3000030517578,189.8300018310547,2760932.0,599.1400146484375,155.0,4.0,1.0,4.0,11.0,0.0002463619896338982,0.00016644419340258883,1.0,0.0,2.0,16.0
2025-06-06,AAPL,Apple Inc,IT,202.9949951171875,205.6999969482422,202.0500030517578,203.9199981689453,46121557.0,599.1400146484375,205.0,4.0,4.0,3.0,10.0,-0.00018857933980773723,-0.0001462323361403512,-1.0,0.0,4.0,63.0
2025-06-06,ABT,Abbott Laboratories,HC,134.7899932861328,135.22000122070312,133.1199951171875,133.5800018310547,3866350.0,599.1400146484375,103.0,1.0,1.0,3.0,3.0,0.00036959742809270944,0.0003657460868104014,-1.0,0.0,1.0,23.0
2025-06-06,ACN,Accenture Plc,IT,318.4200134277344,320.1499938964844,316.4150085449219,317.6499938964844,2308314.0,599.1400146484375,135.0,4.0,1.0,1.0,7.0,-7.451962760018353e-06,1.140523094535687e-05,-1.0,0.0,2.0,20.0
2025-06-06,ADI,"Analog Devices, Inc.",IT,221.64999389648438,225.35000610351562,220.625,222.25999450683594,3237790.0,599.1400146484375,242.0,1.0,1.0,3.0,3.0,0.00019209451455113065,0.00018230162715964488,1.0,0.0,1.0,20.0
2025-06-06,ADBE,Adobe Inc,IT,415.0,419.6449890136719,415.2799987792969,416.9200134277344,2142271.0,599.1400146484375,162.0,4.0,1.0,3.0,9.0,-5.920607422353581e-05,1.6810865931844438e-05,-1.0,0.0,2.0,23.0
2025-06-06,AFL,Aflac Inc,FN,103.04000091552734,103.78900146484375,102.77999877929688,103.68000030517578,2035421.0,599.1400146484375,123.0,4.0,4.0,3.0,10.0,-7.95887385036275e-05,-0.00012529451299186453,-1.0,0.0,4.0,43.0
2025-06-06,ADP,Automatic Data Processing Inc,IND,329.29998779296875,329.8500061035156,326.125,326.80999755859375,1183293.0,599.1400146484375,102.0,1.0,1.0,1.0,1.0,0.00040764239712318324,0.00030749586778438674,-1.0,0.0,1.0,27.0
2025-06-06,ALV,Autoliv Inc,EU,106.20999908447266,106.20999908447266,105.11499786376953,105.62000274658203,394358.0,599.1400146484375,164.0,1.0,1.0,3.0,3.0,0.00029928385475647904,0.00039003484507155677,1.0,0.0,1.0,20.0
2025-06-06,AMAT,"Applied Materials, Inc.",IT,165.44000244140625,169.52999877929688,165.44000244140625,166.74000549316406,5628380.0,599.1400146484375,240.0,4.0,4.0,3.0,10.0,0.00011632521734076933,1.5973985741652344e-05,1.0,0.0,4.0,91.0
2025-06-06,AMD,"Advanced Micro Devices, Inc.",IT,117.68499755859375,118.37999725341797,115.87999725341797,116.19000244140625,26880034.0,599.1400146484375,285.0,4.0,1.0,3.0,9.0,0.00017526559373861087,1.6468324529230734e-05,-1.0,0.0,2.0,13.0
2025-06-06,AMGN,Amgen Inc,HC,289.5,293.57000732421875,289.04998779296875,290.3299865722656,1995625.0,599.1400146484375,142.0,4.0,1.0,4.0,11.0,0.0001753353742385282,4.6287781025514396e-05,1.0,0.0,2.0,43.0
2025-06-06,AMT,American Tower Corp,RE,215.32000732421875,216.125,212.08999633789062,212.5399932861328,2183108.0,599.1400146484375,140.0,1.0,4.0,3.0,4.0,0.00011615514584147409,4.682262207136246e-05,-1.0,0.0,2.0,31.0
2025-06-06,AMZN,Amazon.com Inc,DISC,212.4149932861328,213.86990356445312,210.5,213.57000732421875,39720435.0,599.1400146484375,197.0,1.0,1.0,3.0,3.0,0.00011808947125483675,0.0001251175211972365,1.0,0.0,1.0,19.0
2025-06-06,AON,Aon PLC,FN,372.95001220703125,374.6131896972656,370.03009033203125,371.0899963378906,705574.0,599.1400146484375,128.0,4.0,1.0,3.0,9.0,5.759106663490855e-05,-0.00010323724087061702,-1.0,0.0,2.0,7.0
2025-06-06,APD,Air Products and Chemicals Inc,MT,279.260009765625,281.32501220703125,277.6650085449219,279.7799987792969,1078602.0,599.1400146484375,143.0,4.0,1.0,3.0,9.0,-6.999155620369215e-05,-0.00017683506345367298,-1.0,0.0,2.0,6.0
2025-06-06,AVGO,Broadcom Inc,IT,251.13999938964844,255.32000732421875,246.13479614257812,246.92999267578125,39581512.0,599.1400146484375,283.0,1.0,1.0,3.0,3.0,0.0006597414283977254,0.0005922394441207352,-1.0,1.0,1.0,31.0
2025-06-06,AVVIY,AVIVA ADR,EU,17.030000686645508,17.229999542236328,17.030000686645508,17.190000534057617,33680.0,599.1400146484375,144.0,1.0,1.0,3.0,3.0,0.0007532058321037049,0.000772722942772145,1.0,0.0,1.0,25.0
2025-06-06,AXP,American Express Company,FN,300.2900085449219,303.5,299.2300109863281,302.4700012207031,1717512.0,599.1400146484375,190.0,1.0,1.0,3.0,3.0,0.00018487059721778343,0.0001493732008793947,1.0,0.0,1.0,20.0
2025-06-06,AZN,AstraZeneca plc,EU,72.41999816894531,73.16999816894531,72.41999816894531,72.87999725341797,2408332.0,599.1400146484375,133.0,4.0,1.0,3.0,9.0,0.00023260003859107537,0.00021676264704370324,1.0,0.0,1.0,1.0
