,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-07,ABBV,AbbVie Inc,HC,189.44000244140625,191.38999938964844,186.8249969482422,187.6300048828125,5559967.0,620.6799926757812,134.0,1.0,4.0,3.0,4.0,0.0001872591577382456,0.00010165579599454246,-1.0,0.0,2.0,10.0
2025-07-07,AAPL,Apple Inc,IT,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,49905104.0,620.6799926757812,168.0,4.0,1.0,1.0,7.0,-4.695093682056113e-05,-0.0002881942114989538,1.0,0.0,1.0,4.0
2025-07-07,ABT,Abbott Laboratories,HC,134.50999450683594,134.91000366210938,132.85000610351562,133.6999969482422,8919818.0,620.6799926757812,103.0,1.0,1.0,1.0,1.0,0.0003817608529422252,0.00045649694714209373,-1.0,0.0,1.0,42.0
2025-07-07,ACN,Accenture Plc,IT,303.5299987792969,304.7879943847656,299.29278564453125,300.5400085449219,2744861.0,620.6799926757812,150.0,4.0,4.0,4.0,12.0,-0.0002159337410034499,-0.00026336203732573745,-1.0,0.0,4.0,13.0
2025-07-07,ADI,"Analog Devices, Inc.",IT,244.80999755859375,245.30999755859375,240.36000061035156,241.80999755859375,2724751.0,620.6799926757812,199.0,1.0,1.0,1.0,1.0,0.0003335939812186854,0.00016891043706672662,1.0,0.0,1.0,39.0
2025-07-07,ADBE,Adobe Inc,IT,378.8999938964844,382.2200012207031,375.5199890136719,376.92999267578125,3541639.0,620.6799926757812,161.0,4.0,4.0,3.0,10.0,-0.0001603805689763686,-0.00018075066318391092,-1.0,0.0,4.0,15.0
2025-07-07,AFL,Aflac Inc,FN,104.37000274658203,104.55999755859375,102.66000366210938,102.87999725341797,1666699.0,620.6799926757812,110.0,4.0,1.0,1.0,7.0,2.6639356668922018e-05,3.6824661126216874e-05,-1.0,0.0,2.0,12.0
2025-07-07,ADP,Automatic Data Processing Inc,IND,309.6400146484375,310.80499267578125,306.8999938964844,308.3999938964844,1634940.0,620.6799926757812,109.0,1.0,4.0,4.0,6.0,8.895103418936442e-05,4.730923056801517e-05,-1.0,0.0,4.0,8.0
2025-07-07,ALV,Autoliv Inc,EU,116.23999786376953,117.7125015258789,115.23999786376953,116.31999969482422,927617.0,620.6799926757812,148.0,1.0,1.0,1.0,1.0,0.0006065571102511332,0.0004152631339014209,1.0,0.0,1.0,39.0
2025-07-07,AMAT,"Applied Materials, Inc.",IT,189.30999755859375,191.64999389648438,189.1204071044922,190.77999877929688,6571235.0,620.6799926757812,207.0,1.0,1.0,3.0,3.0,0.0003100924569310905,0.00020573335173009692,1.0,0.0,1.0,19.0
2025-07-07,AMD,"Advanced Micro Devices, Inc.",IT,136.5500030517578,137.44000244140625,133.5,134.8000030517578,36651261.0,620.6799926757812,269.0,1.0,1.0,3.0,3.0,0.00032702974315342617,0.0003439225145523298,-1.0,0.0,1.0,32.0
2025-07-07,AMGN,Amgen Inc,HC,297.8800048828125,298.0,291.3800048828125,292.95001220703125,2077204.0,620.6799926757812,150.0,4.0,1.0,4.0,11.0,0.0003153397953515289,0.00020774136450864633,1.0,0.0,2.0,7.0
2025-07-07,AMT,American Tower Corp,RE,222.3000030517578,222.97999572753906,218.07000732421875,220.02000427246094,1894042.0,620.6799926757812,118.0,1.0,1.0,3.0,3.0,0.0004939751826109614,0.00045785707120209754,-1.0,0.0,1.0,16.0
2025-07-07,AMZN,Amazon.com Inc,DISC,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36345266.0,620.6799926757812,166.0,1.0,1.0,3.0,3.0,0.0001648288588517649,4.853284959523746e-05,1.0,0.0,1.0,38.0
2025-07-07,AON,Aon PLC,FN,354.25,356.19000244140625,351.5400085449219,353.2300109863281,1182885.0,620.6799926757812,119.0,4.0,4.0,3.0,10.0,-8.04431615518334e-06,-6.178868546068349e-08,-1.0,0.0,4.0,18.0
2025-07-07,APD,Air Products and Chemicals Inc,MT,290.3800048828125,291.2950134277344,287.6600036621094,289.0199890136719,974146.0,620.6799926757812,123.0,4.0,1.0,1.0,7.0,0.00017820265738729494,5.50524383795782e-05,1.0,0.0,1.0,4.0
2025-07-07,AVGO,Broadcom Inc,IT,275.2799987792969,277.55999755859375,272.6600036621094,274.17999267578125,16603731.0,620.6799926757812,238.0,1.0,1.0,1.0,1.0,0.000448930729139263,0.0003483814857988101,1.0,0.0,1.0,50.0
2025-07-07,AVVIY,AVIVA ADR,EU,16.899999618530273,17.09000015258789,16.899999618530273,17.020000457763672,6499.0,620.6799926757812,121.0,1.0,1.0,1.0,1.0,0.0007950363746533879,0.0008729695113117059,-1.0,0.0,1.0,44.0
2025-07-07,AXP,American Express Company,FN,327.5199890136719,328.4049987792969,320.260009765625,322.7300109863281,1582279.0,620.6799926757812,161.0,1.0,1.0,1.0,1.0,0.00031865379841413115,0.00013243660851743015,1.0,0.0,1.0,39.0
2025-07-07,AZN,AstraZeneca plc,EU,69.92500305175781,70.01000213623047,69.30999755859375,69.62999725341797,3725462.0,620.6799926757812,123.0,1.0,4.0,3.0,4.0,0.00013763925341449113,0.00019491813529196291,-1.0,0.0,2.0,11.0
2025-07-07,AZO,Autozone Inc,DISC,3763.909912109375,3795.22998046875,3752.7099609375,3790.639892578125,115246.0,620.6799926757812,122.0,1.0,1.0,4.0,5.0,0.00017919091467411336,0.00012705193102185354,1.0,0.0,1.0,2.0
2025-07-07,BA,Boeing Co,IND,215.60000610351562,218.6300048828125,214.50100708007812,218.6300048828125,5771951.0,620.6799926757812,195.0,1.0,1.0,1.0,1.0,0.00040257962544020426,0.00019600635172412547,1.0,0.0,1.0,51.0
2025-07-07,BAC,Bank of America Corp,FN,48.73500061035156,49.20500183105469,48.3650016784668,48.65999984741211,28789067.0,620.6799926757812,135.0,1.0,1.0,1.0,1.0,0.00035928278236674105,0.0002335030913770893,1.0,0.0,1.0,38.0
2025-07-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.34000015258789,15.444999694824219,15.293499946594238,15.399999618530273,4911673.0,620.6799926757812,150.0,1.0,1.0,1.0,1.0,0.0006614966666213337,0.0006466539398333189,-1.0,1.0,1.0,51.0
2025-07-07,BDX,Becton Dickinson and Co,HC,176.27999877929688,177.7949981689453,172.34109497070312,172.9499969482422,2497056.0,620.6799926757812,180.0,4.0,1.0,1.0,7.0,-0.0002787636632191405,-0.00026820382105567913,-1.0,0.0,2.0,18.0
2025-07-07,BHP,BHP Group Ltd,AP,50.02000045776367,50.130001068115234,49.2400016784668,49.38999938964844,3496205.0,620.6799926757812,153.0,4.0,1.0,1.0,7.0,0.00012942651623204616,-6.25079796190926e-05,-1.0,1.0,2.0,2.0
2025-07-07,BKNG,Booking Holdings Inc,DISC,5725.3798828125,5815.919921875,5707.93017578125,5815.919921875,168238.0,620.6799926757812,135.0,1.0,1.0,1.0,1.0,0.0004572656987640894,0.0002979855637174637,1.0,0.0,1.0,51.0
2025-07-07,BLK,BlackRock Inc,FN,1084.0,1086.83984375,1070.0201416015625,1075.969970703125,542761.0,620.6799926757812,129.0,1.0,1.0,1.0,1.0,0.00036852676611129706,0.00015156019988226733,1.0,0.0,1.0,35.0
2025-07-07,BMY,Bristol-Myers Squibb Co,HC,46.86000061035156,46.90999984741211,46.33000183105469,46.4900016784668,9182528.0,620.6799926757812,137.0,4.0,4.0,3.0,10.0,-0.00022061238488282032,-0.0001774713942252054,-1.0,0.0,4.0,60.0
2025-07-07,BP,BP plc,EU,30.3799991607666,30.545000076293945,29.989999771118164,30.25,6171711.0,620.6799926757812,155.0,1.0,4.0,3.0,4.0,0.00012700313956250399,0.00011609109183203153,-1.0,1.0,2.0,29.0
2025-07-07,BRDCY,Bridgestone Corp,AP,20.459999084472656,20.459999084472656,20.219999313354492,20.270000457763672,3469.0,620.6799926757812,120.0,1.0,4.0,1.0,2.0,0.0003825363764942002,0.00032120679635586633,-1.0,1.0,2.0,52.0
2025-07-07,BRK-B,Berkshire Hathaway,FN,484.4200134277344,486.07000732421875,476.80999755859375,478.0299987792969,4650932.0,620.6799926757812,100.0,1.0,4.0,1.0,2.0,4.168535704030709e-05,6.492359492790623e-05,-1.0,0.0,2.0,60.0
2025-07-07,BSX,Boston Scientific Corporation,HC,104.62000274658203,104.69499969482422,103.29000091552734,103.83000183105469,4142367.0,620.6799926757812,116.0,1.0,1.0,1.0,1.0,0.00017783538576496134,0.0003387957092146901,-1.0,0.0,1.0,9.0
2025-07-07,C,Citigroup Inc,FN,88.12999725341797,88.83000183105469,87.13999938964844,87.5999984741211,10505816.0,620.6799926757812,160.0,1.0,1.0,1.0,1.0,0.0005743693557615544,0.00041106829238324246,1.0,0.0,1.0,44.0
2025-07-07,CAJPY,Canon Inc,AP,28.149999618530273,28.149999618530273,27.799999237060547,27.899999618530273,8061.0,620.6799926757812,107.0,4.0,4.0,1.0,8.0,-0.0003020862080775774,-0.00039038711121200305,-1.0,1.0,4.0,64.0
2025-07-07,CB,Chubb Ltd,FN,282.6000061035156,284.2650146484375,278.5700988769531,279.9700012207031,1412092.0,620.6799926757812,110.0,1.0,4.0,3.0,4.0,5.7157589706210284e-05,7.75068549700607e-05,-1.0,0.0,2.0,42.0
2025-07-07,CAT,Caterpillar Inc.,IND,398.05999755859375,398.0,388.0899963378906,391.510009765625,2525268.0,620.6799926757812,142.0,1.0,1.0,1.0,1.0,0.00041978550483841824,0.0002075930689626099,1.0,0.0,1.0,29.0
2025-07-07,CCI,Crown Castle Inc,RE,102.87000274658203,103.11000061035156,101.06999969482422,101.8499984741211,1337650.0,620.6799926757812,117.0,1.0,1.0,1.0,1.0,0.0003704687353538881,0.0003127168879448425,-1.0,0.0,1.0,14.0
2025-07-07,CDNS,Cadence Design Systems Inc,IT,326.79998779296875,327.3450012207031,318.79998779296875,320.29998779296875,1801362.0,620.6799926757812,199.0,1.0,1.0,3.0,3.0,0.00013343888845110494,-3.1367948426000537e-06,1.0,0.0,1.0,6.0
2025-07-07,CI,Cigna Group,HC,320.9200134277344,320.7049865722656,310.5350036621094,313.6300048828125,1393292.0,620.6799926757812,137.0,1.0,1.0,4.0,5.0,0.00020150098570721203,0.00038996463667861323,-1.0,0.0,2.0,18.0
