,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-29,ABBV,AbbVie Inc,HC,208.0,211.0,207.89999389648438,210.39999389648438,4264700.0,645.0499877929688,106.0,1.0,1.0,1.0,1.0,0.00022195949548827558,0.00025206198630374103,1.0,0.0,1.0,37.0
2025-08-29,AAPL,Apple Inc,IT,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39389400.0,645.0499877929688,134.0,1.0,1.0,1.0,1.0,0.00017187994370784204,5.577640500550974e-05,1.0,0.0,1.0,17.0
2025-08-29,ABT,Abbott Laboratories,HC,132.00999450683594,132.85000610351562,131.1699981689453,132.66000366210938,4430700.0,645.0499877929688,116.0,1.0,1.0,3.0,3.0,5.6969325690728425e-05,-4.485960578059591e-05,1.0,0.0,1.0,16.0
2025-08-29,ACN,Accenture Plc,IT,256.9200134277344,260.3800048828125,256.0899963378906,259.9700012207031,2805800.0,645.0499877929688,140.0,4.0,1.0,3.0,9.0,-0.00045244742613822364,-0.0005128631888711941,1.0,0.0,1.0,5.0
2025-08-29,ADI,"Analog Devices, Inc.",IT,253.05999755859375,254.25,250.52000427246094,251.30999755859375,3599000.0,645.0499877929688,158.0,1.0,1.0,1.0,1.0,0.00030858870459709426,0.00019376073681573016,1.0,0.0,1.0,13.0
2025-08-29,ADBE,Adobe Inc,IT,354.0,357.25,352.4599914550781,356.70001220703125,2638500.0,645.0499877929688,136.0,4.0,4.0,1.0,8.0,-0.0002827717259554127,-0.0002827687844741815,1.0,0.0,4.0,54.0
2025-08-29,AFL,Aflac Inc,FN,106.38999938964844,107.18000030517578,106.30000305175781,106.86000061035156,2399000.0,645.0499877929688,96.0,1.0,1.0,1.0,1.0,0.00012857222060515172,0.00014545940338780636,-1.0,0.0,1.0,17.0
2025-08-29,ADP,Automatic Data Processing Inc,IND,302.6499938964844,305.30999755859375,302.6499938964844,304.04998779296875,1106900.0,645.0499877929688,87.0,1.0,1.0,1.0,1.0,6.425379383925508e-05,-5.540114594422925e-06,-1.0,0.0,1.0,28.0
2025-08-29,ALV,Autoliv Inc,EU,124.08000183105469,124.7300033569336,123.37999725341797,124.06999969482422,605600.0,645.0499877929688,127.0,1.0,1.0,1.0,1.0,0.0005708790660138341,0.0005062020498753287,1.0,0.0,1.0,12.0
2025-08-29,AMAT,"Applied Materials, Inc.",IT,162.8699951171875,163.66000366210938,159.42999267578125,160.75999450683594,7199300.0,645.0499877929688,235.0,4.0,4.0,4.0,12.0,-1.9607448375216344e-05,-6.986427486600532e-05,-1.0,1.0,4.0,22.0
2025-08-29,AMD,"Advanced Micro Devices, Inc.",IT,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,37451300.0,645.0499877929688,239.0,1.0,4.0,1.0,2.0,0.0005672307067870878,0.0005901470842146531,-1.0,0.0,2.0,7.0
2025-08-29,AMGN,Amgen Inc,HC,285.79998779296875,288.29998779296875,285.1600036621094,287.7099914550781,1302700.0,645.0499877929688,126.0,1.0,4.0,3.0,4.0,-0.00017951543197642272,-4.443799278717047e-05,-1.0,0.0,2.0,22.0
2025-08-29,AMT,American Tower Corp,RE,203.0,203.86000061035156,201.67999267578125,203.85000610351562,2618100.0,645.0499877929688,112.0,1.0,1.0,4.0,5.0,-0.00018361505068258184,-1.4521847445586728e-05,-1.0,0.0,2.0,24.0
2025-08-29,AMZN,Amazon.com Inc,DISC,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26177800.0,645.0499877929688,155.0,1.0,1.0,4.0,5.0,0.00026400547765779075,0.0001226145703092463,1.0,0.0,1.0,5.0
2025-08-29,AON,Aon PLC,FN,367.8500061035156,368.55999755859375,365.7900085449219,367.0,774600.0,645.0499877929688,105.0,4.0,1.0,3.0,9.0,-7.533826766235112e-05,-3.973069394735265e-05,-1.0,0.0,2.0,6.0
2025-08-29,APD,Air Products and Chemicals Inc,MT,295.510009765625,296.3900146484375,293.1700134277344,294.1099853515625,510800.0,645.0499877929688,100.0,4.0,1.0,1.0,7.0,-3.140517541223799e-05,-5.117105838428998e-05,-1.0,0.0,2.0,7.0
2025-08-29,AVGO,Broadcom Inc,IT,307.010009765625,307.010009765625,293.6600036621094,297.3900146484375,21586100.0,645.0499877929688,182.0,1.0,4.0,1.0,2.0,0.0007489759255675564,0.0005736285119026875,-1.0,0.0,2.0,89.0
2025-08-29,AVVIY,AVIVA ADR,EU,17.920000076293945,18.0,17.8799991607666,18.0,33600.0,645.0499877929688,99.0,1.0,1.0,1.0,1.0,0.0008116223659377346,0.0008855775967777082,-1.0,0.0,1.0,83.0
2025-08-29,AXP,American Express Company,FN,327.2799987792969,332.05999755859375,326.80999755859375,331.2799987792969,2981300.0,645.0499877929688,127.0,1.0,1.0,1.0,1.0,0.0004205380794292558,8.927726158265302e-05,1.0,0.0,1.0,6.0
