,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-19,ABBV,AbbVie Inc,HC,261.510009765625,266.9200134277344,259.8500061035156,265.9700012207031,5492517.0,769.0599975585938,141.0,1.0,4.0,3.0,4.0,0.00025402608549791953,0.00014602749143691193,1.0,0.0,2.0,11.0
2026-08-19,AAPL,Apple Inc,IT,310.1300048828125,319.2799072265625,309.6000061035156,316.8299865722656,50009121.0,769.0599975585938,155.0,1.0,4.0,4.0,6.0,0.0001839143748308569,0.00029292917345105987,1.0,0.0,2.0,14.0
2026-08-19,ABT,Abbott Laboratories,HC,113.2300033569336,115.66000366210938,112.91000366210938,114.43000030517578,5619515.0,769.0599975585938,158.0,1.0,1.0,4.0,5.0,0.0002677695742607071,0.0002707255948836696,1.0,0.0,1.0,6.0
2026-08-19,ACN,Accenture Plc,IT,172.35000610351562,185.77000427246094,172.3699951171875,183.1699981689453,4755125.0,769.0599975585938,282.0,4.0,1.0,3.0,9.0,0.00017457451949868426,0.0002700736468205088,1.0,0.0,1.0,4.0
2026-08-19,ADI,"Analog Devices, Inc.",IT,377.3399963378906,383.3999938964844,369.7300109863281,373.260009765625,5867027.0,769.0599975585938,202.0,1.0,1.0,3.0,3.0,6.394967920266512e-05,0.00014432330335017185,-1.0,0.0,1.0,9.0
2026-08-19,ADBE,Adobe Inc,IT,262.19000244140625,275.7998962402344,261.6700134277344,272.4700012207031,5194944.0,769.0599975585938,253.0,4.0,1.0,4.0,11.0,0.0001980046175816497,0.0002929179783312107,1.0,0.0,2.0,158.0
2026-08-19,AFL,Aflac Inc,FN,120.01000213623047,121.05000305175781,116.00479888916016,116.51000213623047,2774931.0,769.0599975585938,102.0,1.0,4.0,4.0,6.0,0.0001294925736739051,0.0001996524394827951,-1.0,1.0,4.0,1.0
2026-08-19,ADP,Automatic Data Processing Inc,IND,269.9800109863281,278.9599914550781,269.9100036621094,277.2200012207031,2142218.0,769.0599975585938,161.0,1.0,4.0,4.0,6.0,0.0005020453322908773,0.0006018072542451311,1.0,0.0,2.0,32.0
2026-08-19,ALV,Autoliv Inc,EU,121.30000305175781,122.86499786376953,121.05750274658203,122.2699966430664,645089.0,769.0599975585938,143.0,1.0,4.0,3.0,4.0,5.720176744786359e-05,6.377663177700776e-05,1.0,0.0,2.0,28.0
2026-08-19,AMAT,"Applied Materials, Inc.",IT,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,6538091.0,769.0599975585938,393.0,1.0,1.0,4.0,5.0,0.00012881075470690584,0.00016486049612320463,-1.0,0.0,2.0,9.0
2026-08-19,AMD,"Advanced Micro Devices, Inc.",IT,485.54998779296875,487.0050048828125,462.54998779296875,466.4200134277344,18411867.0,769.0599975585938,382.0,1.0,1.0,4.0,5.0,0.0005462128591849987,0.0005625854845760606,-1.0,0.0,2.0,4.0
2026-08-19,AMGN,Amgen Inc,HC,430.55999755859375,443.19000244140625,429.510009765625,442.3599853515625,2543010.0,769.0599975585938,141.0,1.0,1.0,4.0,5.0,0.00045599958775560694,0.0003993160691764997,1.0,0.0,1.0,53.0
2026-08-19,AMT,American Tower Corp,RE,173.0,175.75999450683594,172.61500549316406,174.49000549316406,1435229.0,769.0599975585938,149.0,4.0,1.0,4.0,11.0,1.4374619094387968e-05,-9.62017224372432e-05,1.0,0.0,2.0,44.0
2026-08-19,AMZN,Amazon.com Inc,DISC,260.8450012207031,266.3999938964844,258.5799865722656,265.8399963378906,32458494.0,769.0599975585938,221.0,1.0,1.0,4.0,5.0,0.00028909586976071626,0.0004165603361849497,1.0,0.0,1.0,14.0
2026-08-19,AON,Aon PLC,FN,344.2300109863281,352.8399963378906,341.75,348.42999267578125,400581.0,769.0599975585938,134.0,1.0,4.0,4.0,6.0,6.754800142787477e-05,0.0002644204311468335,-1.0,0.0,4.0,14.0
2026-08-19,APD,Air Products and Chemicals Inc,MT,304.1199951171875,306.1400146484375,302.510009765625,303.2200012207031,717810.0,769.0599975585938,126.0,1.0,1.0,3.0,3.0,0.0001509324307555808,0.0003371240598976993,1.0,0.0,1.0,9.0
2026-08-19,AVGO,Broadcom Inc,IT,371.6600036621094,373.9100036621094,357.610107421875,362.4800109863281,34787245.0,769.0599975585938,247.0,1.0,4.0,3.0,4.0,0.00014489891326537394,0.00035558501256999594,-1.0,1.0,4.0,2.0
2026-08-19,AVVIY,AVIVA ADR,EU,19.639999389648438,19.639999389648438,19.579999923706055,19.600000381469727,7270.0,769.0599975585938,106.0,1.0,1.0,3.0,3.0,0.00043164261705988635,0.0004432997300857938,1.0,1.0,1.0,47.0
2026-08-19,AXP,American Express Company,FN,340.0799865722656,345.20001220703125,338.44000244140625,339.8999938964844,2538503.0,769.0599975585938,124.0,1.0,4.0,4.0,6.0,3.3836968330689605e-05,2.52279931247605e-05,-1.0,0.0,4.0,20.0
2026-08-19,AZN,AstraZeneca plc,EU,162.1300048828125,165.91000366210938,162.0,164.9499969482422,2466124.0,769.0599975585938,170.0,4.0,4.0,4.0,12.0,-0.0004596198714707366,-0.0004537997247538925,1.0,0.0,4.0,28.0
2026-08-19,AZO,Autozone Inc,DISC,3102.10009765625,3159.719970703125,3076.6298828125,3076.889892578125,248111.0,769.0599975585938,154.0,4.0,1.0,4.0,11.0,-0.00022535600935469209,-0.0002785422525469226,1.0,0.0,2.0,70.0
2026-08-19,BA,Boeing Co,IND,223.50999450683594,224.1999969482422,220.1999969482422,222.1999969482422,5792066.0,769.0599975585938,183.0,1.0,1.0,4.0,5.0,-6.220953389915645e-05,7.552048953512065e-05,-1.0,0.0,2.0,13.0
2026-08-19,BAC,Bank of America Corp,FN,64.19999694824219,64.43329620361328,62.974998474121094,63.16999816894531,19592398.0,769.0599975585938,95.0,1.0,1.0,1.0,1.0,0.0006637841445900897,0.0007006437693253468,-1.0,0.0,1.0,55.0
2026-08-19,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.899999618530273,28.93000030517578,28.520000457763672,28.530000686645508,1731386.0,769.0599975585938,157.0,1.0,1.0,4.0,5.0,0.0004412503855878254,0.0004725992910267716,1.0,0.0,1.0,37.0
2026-08-19,BDX,Becton Dickinson and Co,HC,183.7100067138672,187.9250030517578,181.5157928466797,187.60000610351562,2164438.0,769.0599975585938,150.0,1.0,1.0,4.0,5.0,0.00034333078618248633,0.00029573049104546424,1.0,0.0,1.0,34.0
2026-08-19,BHP,BHP Group Ltd,AP,92.66999816894531,93.80999755859375,91.37000274658203,92.29000091552734,4020411.0,769.0599975585938,186.0,1.0,1.0,4.0,5.0,0.0002763066949109703,0.0003567974421137869,1.0,0.0,1.0,22.0
2026-08-19,BKNG,Booking Holdings Inc,DISC,208.1999969482422,216.4199981689453,207.44000244140625,213.0,4443808.0,769.0599975585938,203.0,1.0,1.0,4.0,5.0,0.0004187843532450733,0.0004391702917032557,1.0,0.0,1.0,56.0
2026-08-19,BLK,BlackRock Inc,FN,1161.52001953125,1181.6800537109375,1155.0999755859375,1158.9200439453125,349494.0,769.0599975585938,140.0,1.0,1.0,4.0,5.0,0.00033166753598006226,0.00042049615743223415,1.0,0.0,1.0,27.0
2026-08-19,BMY,Bristol-Myers Squibb Co,HC,66.80000305175781,68.63999938964844,66.62000274658203,67.61000061035156,13696134.0,769.0599975585938,142.0,1.0,1.0,4.0,5.0,0.00036661206977602257,0.00029575361400084203,1.0,0.0,1.0,178.0
2026-08-19,BP,BP plc,EU,43.775001525878906,44.220001220703125,43.6150016784668,43.72999954223633,8608298.0,769.0599975585938,157.0,1.0,1.0,4.0,5.0,0.0004194825797317726,0.0004062860030686615,1.0,0.0,1.0,28.0
2026-08-19,BRDCY,Bridgestone Corp,AP,12.699999809265137,12.859999656677246,12.640000343322754,12.680000305175781,18789.0,769.0599975585938,155.0,1.0,1.0,4.0,5.0,0.00027730984976418843,0.0005317635112900009,-1.0,0.0,2.0,67.0
2026-08-19,BRK-B,Berkshire Hathaway,FN,503.4100036621094,507.05999755859375,499.45001220703125,499.6199951171875,3542880.0,769.0599975585938,79.0,1.0,1.0,4.0,5.0,1.2858457440105132e-05,0.00020621465173613446,-1.0,0.0,2.0,69.0
2026-08-19,BSX,Boston Scientific Corporation,HC,50.79999923706055,52.560001373291016,50.66999816894531,52.0099983215332,14643289.0,769.0599975585938,181.0,4.0,1.0,3.0,9.0,-0.00019796309060728654,-0.00017020787663670446,1.0,0.0,1.0,17.0
2026-08-19,C,Citigroup Inc,FN,137.74000549316406,137.7899932861328,132.35000610351562,132.88999938964844,8173305.0,769.0599975585938,148.0,1.0,1.0,3.0,3.0,0.00025079621349996284,0.00020915637414019178,-1.0,0.0,1.0,9.0
2026-08-19,CAJPY,Canon Inc,AP,28.479999542236328,28.479999542236328,28.280000686645508,28.280000686645508,977.0,769.0599975585938,120.0,4.0,4.0,3.0,10.0,6.808609176497316e-06,0.00011416595065277762,-1.0,0.0,4.0,2.0
2026-08-19,CB,Chubb Ltd,FN,344.4599914550781,348.3599853515625,340.69000244140625,340.9200134277344,1252397.0,769.0599975585938,114.0,1.0,4.0,4.0,6.0,-2.2240467755362588e-05,0.00011578910156779355,-1.0,0.0,4.0,15.0
2026-08-19,CAT,Caterpillar Inc.,IND,845.0,848.944580078125,805.6799926757812,816.1500244140625,4107391.0,769.0599975585938,227.0,1.0,1.0,4.0,5.0,1.3771068852987286e-05,-7.2505826687742354e-06,-1.0,0.0,2.0,3.0
2026-08-19,CCI,Crown Castle Inc,RE,74.4800033569336,75.48999786376953,73.9800033569336,74.6500015258789,1263676.0,769.0599975585938,169.0,4.0,4.0,4.0,12.0,-0.00016438928922134569,-0.00023504502946180813,-1.0,0.0,4.0,43.0
2026-08-19,CDNS,Cadence Design Systems Inc,IT,316.0899963378906,318.5,312.0101013183594,314.9800109863281,1792626.0,769.0599975585938,195.0,4.0,4.0,4.0,12.0,-2.2703897335996296e-05,1.874381975567431e-05,-1.0,0.0,4.0,25.0
2026-08-19,CI,Cigna Group,HC,279.6099853515625,282.7449951171875,276.94000244140625,277.45001220703125,1094153.0,769.0599975585938,149.0,1.0,4.0,1.0,2.0,-6.041366071423031e-05,-4.260744567505882e-05,-1.0,0.0,2.0,14.0
2026-08-19,CMCSA,Comcast Corp,COMMS,26.139999389648438,27.040000915527344,26.139999389648438,26.59000015258789,23058811.0,769.0599975585938,180.0,4.0,1.0,4.0,11.0,-1.110972817950016e-05,-0.00010509769002638325,1.0,0.0,2.0,19.0
