,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-25,ABBV,AbbVie Inc,HC,205.1750030517578,206.00999450683594,202.35000610351562,204.13999938964844,7706027.0,594.239990234375,129.0,1.0,1.0,1.0,1.0,0.0003495079476176103,0.000182351195520685,1.0,0.0,1.0,17.0
2025-02-25,AAPL,Apple Inc,IT,248.0,249.97999572753906,244.91000366210938,247.0399932861328,46872348.0,594.239990234375,118.0,1.0,1.0,4.0,5.0,0.00017749852377419958,9.737993022472046e-05,1.0,0.0,1.0,8.0
2025-02-25,ABT,Abbott Laboratories,HC,135.3800048828125,136.4499969482422,134.3699951171875,135.82000732421875,6385294.0,594.239990234375,106.0,1.0,1.0,4.0,5.0,0.0007613530429686053,0.0006141176505289342,1.0,0.0,1.0,60.0
2025-02-25,ACN,Accenture Plc,IT,361.0799865722656,365.5799865722656,359.5,362.95001220703125,1947562.0,594.239990234375,129.0,1.0,4.0,4.0,6.0,0.00015421711866581803,0.0004832657604347049,-1.0,0.0,4.0,3.0
2025-02-25,ADI,"Analog Devices, Inc.",IT,238.3300018310547,238.3300018310547,234.3800048828125,235.3000030517578,3909896.0,594.239990234375,182.0,1.0,1.0,4.0,5.0,0.00015008891522527744,-3.8054691438805034e-05,1.0,0.0,1.0,6.0
2025-02-25,ADBE,Adobe Inc,IT,443.4700012207031,447.489990234375,439.1737976074219,443.4100036621094,2609622.0,594.239990234375,153.0,4.0,1.0,3.0,9.0,-0.00019123424889196504,-0.00017073725697160766,1.0,0.0,1.0,18.0
2025-02-25,AFL,Aflac Inc,FN,104.91999816894531,106.84500122070312,104.16999816894531,106.7300033569336,2007171.0,594.239990234375,107.0,1.0,4.0,3.0,4.0,-2.0705894578516626e-05,-9.566137551144694e-06,1.0,0.0,2.0,21.0
2025-02-25,ADP,Automatic Data Processing Inc,IND,312.989990234375,314.70001220703125,310.44000244140625,313.3699951171875,1879316.0,594.239990234375,69.0,1.0,1.0,1.0,1.0,0.0006540703099039494,0.0005978757315651661,1.0,0.0,1.0,153.0
2025-02-25,ALV,Autoliv Inc,EU,99.19000244140625,99.93000030517578,97.87000274658203,99.02999877929688,711807.0,594.239990234375,137.0,4.0,4.0,4.0,12.0,3.6708782293485174e-05,4.9601586147351354e-05,1.0,0.0,4.0,16.0
2025-02-25,AMAT,"Applied Materials, Inc.",IT,167.89999389648438,169.6300048828125,164.4600067138672,165.5399932861328,6342838.0,594.239990234375,209.0,4.0,4.0,3.0,10.0,-0.000149069627262052,-5.520679247496265e-05,-1.0,0.0,4.0,20.0
2025-02-25,AMD,"Advanced Micro Devices, Inc.",IT,107.83999633789062,108.63999938964844,103.62000274658203,103.95999908447266,38312670.0,594.239990234375,208.0,4.0,4.0,3.0,10.0,-0.000376443447303709,-0.0003281200429319708,-1.0,0.0,4.0,29.0
2025-02-25,AMGN,Amgen Inc,HC,311.79998779296875,318.25,310.29998779296875,315.6300048828125,4361876.0,594.239990234375,133.0,1.0,1.0,4.0,5.0,0.0002422987417060575,8.847662613147766e-05,1.0,0.0,1.0,30.0
2025-02-25,AMT,American Tower Corp,RE,197.50999450683594,206.27000427246094,195.02000427246094,203.75,4479316.0,594.239990234375,152.0,4.0,1.0,3.0,9.0,2.278662086699664e-06,-0.00013043484755212602,1.0,0.0,1.0,2.0
2025-02-25,AMZN,Amazon.com Inc,DISC,211.5749969482422,213.33999633789062,204.16000366210938,212.8000030517578,54760973.0,594.239990234375,134.0,1.0,4.0,3.0,4.0,0.0002784562122773632,0.0004436912903794603,-1.0,0.0,2.0,24.0
2025-02-25,AON,Aon PLC,FN,393.6199951171875,398.1000061035156,392.0050048828125,397.57000732421875,1530340.0,594.239990234375,83.0,1.0,1.0,1.0,1.0,0.0006753122564430424,0.0005762319783175297,1.0,0.0,1.0,177.0
2025-02-25,APD,Air Products and Chemicals Inc,MT,309.75,318.25,309.8699951171875,317.3599853515625,1255980.0,594.239990234375,119.0,1.0,4.0,4.0,6.0,0.00040099411562415625,0.0004464085820574757,1.0,0.0,2.0,11.0
2025-02-25,AVGO,Broadcom Inc,IT,207.0,208.6425018310547,201.00999450683594,202.5399932861328,32936517.0,594.239990234375,324.0,1.0,4.0,4.0,6.0,0.00017380697168175964,0.00024384507183120363,-1.0,0.0,4.0,21.0
2025-02-25,AVVIY,AVIVA ADR,EU,13.09000015258789,13.119999885559082,13.069999694824219,13.09000015258789,2368.0,594.239990234375,98.0,1.0,4.0,3.0,4.0,0.0001360226300372308,0.00022042453198609536,1.0,0.0,2.0,24.0
2025-02-25,AXP,American Express Company,FN,296.989990234375,298.40899658203125,289.6000061035156,293.3399963378906,1956230.0,594.239990234375,114.0,1.0,4.0,3.0,4.0,0.00022112312712859277,0.0004986378321991377,-1.0,0.0,2.0,108.0
2025-02-25,AZN,AstraZeneca plc,EU,75.91000366210938,76.20500183105469,75.06999969482422,75.4000015258789,7713225.0,594.239990234375,105.0,4.0,1.0,3.0,9.0,4.4248072970642184e-05,2.8624080910314207e-05,1.0,0.0,1.0,34.0
2025-02-25,AZO,Autozone Inc,DISC,3416.300048828125,3434.449951171875,3411.764892578125,3425.60009765625,124179.0,594.239990234375,91.0,1.0,1.0,3.0,3.0,0.00022620778287547023,0.000337159675172847,1.0,0.0,1.0,23.0
2025-02-25,BA,Boeing Co,IND,180.4499969482422,181.8800048828125,176.35000610351562,178.27000427246094,5588523.0,594.239990234375,139.0,1.0,1.0,1.0,1.0,0.00013570375657744865,0.00022385205538868515,1.0,0.0,1.0,20.0
2025-02-25,BAC,Bank of America Corp,FN,44.529998779296875,44.834999084472656,43.349998474121094,43.939998626708984,31496299.0,594.239990234375,98.0,1.0,4.0,1.0,2.0,0.00018074759758319664,0.0005167327255079503,-1.0,0.0,4.0,3.0
