,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-09,ABBV,AbbVie Inc,HC,223.88999938964844,224.8000030517578,220.2301025390625,222.99000549316406,4266548.0,683.0399780273438,126.0,1.0,4.0,4.0,6.0,0.00029744653401817797,0.0002799324409225609,-1.0,0.0,4.0,3.0
2025-12-09,AAPL,Apple Inc,IT,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,31711233.0,683.0399780273438,102.0,1.0,1.0,1.0,1.0,0.000814982402353026,0.0008850128427873213,-1.0,0.0,1.0,87.0
2025-12-09,ABT,Abbott Laboratories,HC,122.83000183105469,123.2300033569336,121.05999755859375,121.25,5228213.0,683.0399780273438,98.0,4.0,4.0,4.0,12.0,-0.00020160286970098535,-8.892320130577819e-05,-1.0,0.0,4.0,5.0
2025-12-09,ACN,Accenture Plc,IT,267.92999267578125,272.3999938964844,267.25,269.5299987792969,2844091.0,683.0399780273438,148.0,4.0,1.0,4.0,11.0,-7.058782799586991e-05,-0.00017086621644962755,1.0,0.0,2.0,16.0
2025-12-09,ADI,"Analog Devices, Inc.",IT,277.5799865722656,279.7799987792969,275.4100036621094,276.239990234375,2383240.0,683.0399780273438,159.0,1.0,1.0,4.0,5.0,0.00046645128306379836,0.0003153206550089336,1.0,0.0,1.0,11.0
2025-12-09,ADBE,Adobe Inc,IT,341.3999938964844,347.7749938964844,338.4800109863281,344.32000732421875,4256288.0,683.0399780273438,147.0,4.0,1.0,3.0,9.0,-0.0002029793775320885,-0.0004179135766003738,1.0,0.0,1.0,3.0
2025-12-09,AFL,Aflac Inc,FN,108.61000061035156,109.42500305175781,107.58999633789062,108.0199966430664,1430828.0,683.0399780273438,78.0,1.0,4.0,3.0,4.0,0.00022487891388020802,0.00025381902135871733,-1.0,0.0,2.0,87.0
2025-12-09,ADP,Automatic Data Processing Inc,IND,259.1000061035156,260.94000244140625,258.0,258.2300109863281,1226172.0,683.0399780273438,96.0,4.0,4.0,3.0,10.0,-0.00048466283667526446,-0.000554248335407162,-1.0,0.0,4.0,29.0
2025-12-09,ALV,Autoliv Inc,EU,116.80999755859375,117.87000274658203,115.99500274658203,116.08999633789062,430394.0,683.0399780273438,120.0,1.0,4.0,4.0,6.0,0.0001466031463714241,0.00016681556283420682,-1.0,0.0,4.0,15.0
2025-12-09,AMAT,"Applied Materials, Inc.",IT,266.0899963378906,268.7099914550781,264.7300109863281,267.1400146484375,3845945.0,683.0399780273438,217.0,1.0,1.0,3.0,3.0,0.0006090266695067861,0.0005478938703118178,1.0,0.0,1.0,9.0
2025-12-09,AMD,"Advanced Micro Devices, Inc.",IT,221.00999450683594,224.83999633789062,217.90699768066406,221.6199951171875,25095874.0,683.0399780273438,316.0,1.0,4.0,4.0,6.0,0.0003935280722988551,0.0003817444959337698,1.0,0.0,2.0,13.0
2025-12-09,AMGN,Amgen Inc,HC,321.2300109863281,323.0,313.17498779296875,313.8500061035156,2922804.0,683.0399780273438,149.0,1.0,4.0,4.0,6.0,0.00031376816011981104,0.000466665548836808,-1.0,0.0,4.0,2.0
2025-12-09,AMT,American Tower Corp,RE,183.1999969482422,184.56500244140625,179.36000061035156,179.5500030517578,2222870.0,683.0399780273438,105.0,4.0,1.0,1.0,7.0,-0.00041842448835957953,-0.0004405317329579048,-1.0,0.0,2.0,94.0
2025-12-09,AMZN,Amazon.com Inc,DISC,226.68499755859375,228.57000732421875,225.11000061035156,227.9199981689453,23206041.0,683.0399780273438,163.0,1.0,4.0,4.0,6.0,0.00010081451301470545,0.0002038730661145758,-1.0,0.0,4.0,15.0
2025-12-09,AON,Aon PLC,FN,344.32000732421875,348.6549987792969,343.1700134277344,346.19000244140625,784248.0,683.0399780273438,90.0,4.0,4.0,3.0,10.0,2.062974610864997e-05,4.005050992998782e-05,-1.0,0.0,2.0,3.0
2025-12-09,APD,Air Products and Chemicals Inc,MT,236.50999450683594,240.18499755859375,230.0500946044922,230.75999450683594,3125169.0,683.0399780273438,184.0,4.0,4.0,4.0,12.0,-0.00018014871835031793,-5.0578875875701404e-05,-1.0,0.0,4.0,2.0
2025-12-09,AVGO,Broadcom Inc,IT,398.5299987792969,406.92999267578125,395.510009765625,406.2900085449219,24486422.0,683.0399780273438,233.0,1.0,1.0,4.0,5.0,0.000546931301823757,0.0004917388521783643,1.0,0.0,1.0,10.0
2025-12-09,AVVIY,AVIVA ADR,EU,17.489999771118164,17.520000457763672,17.3799991607666,17.420000076293945,9251.0,683.0399780273438,113.0,1.0,4.0,4.0,6.0,4.5129942507818435e-05,1.9285762892256318e-05,1.0,0.0,2.0,18.0
2025-12-09,AXP,American Express Company,FN,363.0299987792969,368.07000732421875,362.5150146484375,363.9100036621094,1626389.0,683.0399780273438,127.0,1.0,4.0,3.0,4.0,0.0003939969422062742,0.000408584933175502,-1.0,0.0,2.0,37.0
2025-12-09,AZN,AstraZeneca plc,EU,91.18000030517578,91.44499969482422,89.7750015258789,89.81999969482422,4727074.0,683.0399780273438,122.0,1.0,1.0,1.0,1.0,0.0005383321802613759,0.0004968602272302785,-1.0,0.0,1.0,105.0
2025-12-09,AZO,Autozone Inc,DISC,3694.889892578125,3720.590087890625,3460.3798828125,3496.77001953125,354684.0,683.0399780273438,145.0,4.0,4.0,4.0,12.0,3.312202402075677e-05,8.239138024523939e-05,-1.0,1.0,4.0,2.0
2025-12-09,BA,Boeing Co,IND,205.35000610351562,207.08999633789062,200.02000427246094,200.3699951171875,7018386.0,683.0399780273438,188.0,1.0,1.0,4.0,5.0,-5.9302883812810354e-05,-0.000253730444224284,1.0,0.0,2.0,6.0
2025-12-09,BAC,Bank of America Corp,FN,53.970001220703125,54.279998779296875,53.26499938964844,53.540000915527344,37814053.0,683.0399780273438,99.0,1.0,4.0,3.0,4.0,0.0004731741812117188,0.00042890600114078555,1.0,0.0,2.0,16.0
2025-12-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.979999542236328,22.100000381469727,21.823299407958984,21.889999389648438,1451534.0,683.0399780273438,130.0,1.0,1.0,3.0,3.0,0.0007497395019390778,0.0007016089683223177,1.0,0.0,1.0,37.0
2025-12-09,BDX,Becton Dickinson and Co,HC,189.89999389648438,191.30999755859375,188.52499389648438,188.82000732421875,1493730.0,683.0399780273438,110.0,4.0,1.0,1.0,7.0,0.00027722920137108554,0.0002305066959654812,-1.0,0.0,2.0,19.0
2025-12-09,BHP,BHP Group Ltd,AP,57.91999816894531,59.290000915527344,57.79999923706055,59.0099983215332,3201199.0,683.0399780273438,121.0,1.0,1.0,3.0,3.0,0.0004255390601947019,0.00013450999657997108,1.0,0.0,1.0,6.0
2025-12-09,BKNG,Booking Holdings Inc,DISC,5153.990234375,5228.68994140625,5002.18994140625,5195.759765625,299512.0,683.0399780273438,151.0,4.0,1.0,4.0,11.0,-1.4237198506545133e-05,-0.00015029609129265886,1.0,0.0,2.0,45.0
2025-12-09,BLK,BlackRock Inc,FN,1060.260009765625,1074.0849609375,1059.1800537109375,1071.31005859375,445174.0,683.0399780273438,115.0,1.0,1.0,4.0,5.0,0.00010014812924996249,-6.32354746735597e-05,1.0,0.0,2.0,34.0
2025-12-09,BMY,Bristol-Myers Squibb Co,HC,51.790000915527344,51.9900016784668,50.41999816894531,50.650001525878906,12703756.0,683.0399780273438,156.0,1.0,1.0,4.0,5.0,0.0003868992079005696,0.00019642687290677551,1.0,0.0,1.0,5.0
2025-12-09,BP,BP plc,EU,35.790000915527344,36.0099983215332,35.52000045776367,35.54999923706055,5224657.0,683.0399780273438,110.0,1.0,4.0,1.0,2.0,0.00037031792880348014,0.000673662013492728,-1.0,0.0,2.0,33.0
2025-12-09,BRDCY,Bridgestone Corp,AP,22.670000076293945,22.670000076293945,22.649999618530273,22.649999618530273,1244.0,683.0399780273438,121.0,1.0,4.0,4.0,6.0,0.00023202831817210616,0.0003722324464093669,-1.0,0.0,4.0,3.0
2025-12-09,BRK-B,Berkshire Hathaway,FN,497.625,499.2149963378906,490.8299865722656,491.42999267578125,4475696.0,683.0399780273438,69.0,4.0,4.0,1.0,8.0,0.00011815738244215058,0.00021901124484399007,-1.0,0.0,2.0,23.0
2025-12-09,BSX,Boston Scientific Corporation,HC,94.44999694824219,94.83999633789062,92.26000213623047,92.52999877929688,12668468.0,683.0399780273438,117.0,4.0,4.0,4.0,12.0,-0.00024090688520848704,5.358120846142658e-05,-1.0,0.0,4.0,14.0
2025-12-09,C,Citigroup Inc,FN,108.80000305175781,109.84200286865234,107.0199966430664,109.43000030517578,13860508.0,683.0399780273438,118.0,1.0,1.0,4.0,5.0,0.0008123602077099182,0.0006407274373045946,1.0,0.0,1.0,9.0
2025-12-09,CAJPY,Canon Inc,AP,30.0,30.0,29.780000686645508,29.8799991607666,11044.0,683.0399780273438,108.0,4.0,1.0,4.0,11.0,4.0477811381868146e-05,-4.6203791611155446e-06,1.0,0.0,2.0,23.0
2025-12-09,CB,Chubb Ltd,FN,298.32000732421875,303.4884948730469,297.0,301.2200012207031,1521964.0,683.0399780273438,80.0,1.0,1.0,1.0,1.0,0.00026905349699979695,0.00032367589375243534,1.0,0.0,1.0,20.0
2025-12-09,CAT,Caterpillar Inc.,IND,593.0499877929688,599.989990234375,592.239990234375,594.3599853515625,1754313.0,683.0399780273438,160.0,1.0,1.0,3.0,3.0,0.000870453233117435,0.0007198448164519541,1.0,0.0,1.0,4.0
2025-12-09,CCI,Crown Castle Inc,RE,91.0199966430664,91.76000213623047,89.87999725341797,90.19999694824219,2514678.0,683.0399780273438,109.0,4.0,4.0,4.0,12.0,-0.00027893831129851133,-0.00026420959163261215,1.0,0.0,4.0,30.0
2025-12-09,CDNS,Cadence Design Systems Inc,IT,336.3800048828125,338.0400085449219,333.4599914550781,335.07000732421875,994019.0,683.0399780273438,153.0,1.0,1.0,3.0,3.0,0.0001524753919981099,-6.977995312882008e-06,1.0,0.0,1.0,5.0
2025-12-09,CI,Cigna Group,HC,265.1700134277344,266.5,262.44000244140625,262.7099914550781,887177.0,683.0399780273438,224.0,4.0,4.0,3.0,10.0,-0.0002362116290996074,-0.0001605027835297734,-1.0,0.0,4.0,28.0
2025-12-09,CMCSA,Comcast Corp,COMMS,26.65999984741211,26.93000030517578,26.450000762939453,26.790000915527344,25095767.0,683.0399780273438,121.0,4.0,4.0,4.0,12.0,-0.0005038633801352359,-0.00053785973497872,-1.0,0.0,4.0,103.0
2025-12-09,CL,Colgate-Palmolive Company,STAP,76.94999694824219,78.51499938964844,76.59500122070312,76.9800033569336,6162411.0,683.0399780273438,99.0,4.0,4.0,4.0,12.0,-0.0002908272926850284,-0.0002198980952128595,-1.0,0.0,4.0,4.0
2025-12-09,CME,CME Group Inc,FN,271.9700012207031,273.3399963378906,268.82000732421875,270.1199951171875,1058343.0,683.0399780273438,82.0,1.0,4.0,3.0,4.0,3.0509064686992747e-05,0.00022978633071692143,-1.0,0.0,2.0,115.0
2025-12-09,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.494998931884766,34.099998474121094,33.41999816894531,33.72999954223633,10234352.0,683.0399780273438,247.0,4.0,1.0,3.0,9.0,-0.00045515398635996416,-0.00040263358323966653,1.0,0.0,1.0,1.0
2025-12-09,COP,ConocoPhillips,EG,92.62999725341797,93.62750244140625,92.18000030517578,93.43000030517578,4754683.0,683.0399780273438,124.0,1.0,1.0,1.0,1.0,0.0001026852710098104,7.344564493531048e-05,1.0,0.0,1.0,7.0
2025-12-09,CRM,Salesforce Inc,IT,260.0,262.25,259.0,261.0199890136719,7246971.0,683.0399780273438,169.0,4.0,1.0,4.0,11.0,2.3762545981327336e-05,-0.00024710200062763734,1.0,0.0,2.0,62.0
2025-12-09,COST,Costco Wholesale Corporation,STAP,886.760009765625,889.02001953125,881.510009765625,888.4400024414062,1822711.0,683.0399780273438,89.0,4.0,4.0,3.0,10.0,-0.00030112351844631765,-0.00023543329091017264,-1.0,0.0,2.0,4.0
2025-12-09,CSCO,Cisco Systems Inc,IT,78.79000091552734,79.875,78.51000213623047,79.51000213623047,15727604.0,683.0399780273438,113.0,1.0,1.0,4.0,5.0,0.0005559661778583228,0.00046348709128831675,1.0,0.0,1.0,55.0
2025-12-09,CSX,CSX Corp,IND,36.22999954223633,36.474998474121094,36.150001525878906,36.369998931884766,8382737.0,683.0399780273438,101.0,1.0,1.0,3.0,3.0,0.00030016590524169944,0.00013761719139506387,1.0,0.0,1.0,5.0
2025-12-09,CVS,CVS Health Corp,HC,79.1449966430664,80.5,78.24500274658203,78.23999786376953,12583801.0,683.0399780273438,131.0,1.0,4.0,4.0,6.0,0.00018046156253959152,0.0003629074924718096,1.0,0.0,2.0,6.0
2025-12-09,CVX,Chevron Corp,EG,149.0500030517578,150.10000610351562,148.22000122070312,148.49000549316406,8582393.0,683.0399780273438,88.0,1.0,4.0,3.0,4.0,2.417293877105247e-06,0.0001822624497245423,-1.0,0.0,2.0,27.0
2025-12-09,DG,Dollar General Corp,STAP,124.97000122070312,128.5500030517578,124.06999969482422,125.54000091552734,3165341.0,683.0399780273438,246.0,1.0,1.0,4.0,5.0,0.00032754319161340035,4.2552628387338585e-05,1.0,0.0,1.0,9.0
2025-12-09,DE,Deere & Co,IND,464.8900146484375,469.32000732421875,461.79998779296875,462.8599853515625,841222.0,683.0399780273438,126.0,4.0,4.0,4.0,12.0,-0.00017902803779043793,-0.00012326344853101138,-1.0,0.0,4.0,7.0
2025-12-09,DHR,Danaher Corp,HC,225.33999633789062,226.7899932861328,223.2100067138672,223.22999572753906,2150931.0,683.0399780273438,129.0,1.0,1.0,1.0,1.0,0.00024321023428369083,0.00028445755599258726,-1.0,0.0,1.0,50.0
2025-12-09,DHI,DR Horton Inc,IND,150.55999755859375,152.0,148.77000427246094,149.35000610351562,3829304.0,683.0399780273438,192.0,1.0,1.0,4.0,5.0,0.0002686328158672296,0.0003559754493500703,-1.0,1.0,2.0,10.0
2025-12-09,DIS,Walt Disney Co,COMMS,107.58999633789062,107.74500274658203,106.55000305175781,107.0199966430664,6639437.0,683.0399780273438,131.0,4.0,1.0,4.0,11.0,-0.00022773139592981205,-0.00022576397935657362,1.0,0.0,2.0,17.0
2025-12-09,DOV,Dover Corp,IND,190.3300018310547,192.0800018310547,189.4499969482422,190.0800018310547,961378.0,683.0399780273438,113.0,1.0,1.0,3.0,3.0,0.0002665549399746857,0.00026696646308760883,1.0,0.0,1.0,35.0
2025-12-09,DTE,DTE Energy Co,EU,130.83999633789062,131.47999572753906,130.1199951171875,130.25,857681.0,683.0399780273438,77.0,4.0,4.0,4.0,12.0,-0.00020339540949400805,-0.00010695930500035607,-1.0,0.0,4.0,2.0
2025-12-09,DUK,Duke Energy Corp,UT,115.79499816894531,116.20500183105469,115.05000305175781,115.23999786376953,2285913.0,683.0399780273438,74.0,1.0,4.0,1.0,2.0,-0.00014505858984263607,6.641595241809229e-05,-1.0,0.0,4.0,5.0
2025-12-09,DXCM,DexCom Inc,HC,65.93000030517578,66.75,64.4000015258789,66.33000183105469,5032821.0,683.0399780273438,233.0,4.0,1.0,4.0,11.0,-0.00023467838100739804,-0.00024371669323551827,1.0,0.0,2.0,27.0
2025-12-09,ELV,Elevance Health Inc,HC,331.54998779296875,335.7850036621094,327.2099914550781,329.80999755859375,1108306.0,683.0399780273438,152.0,4.0,1.0,1.0,7.0,-0.00013576261583936493,-0.00016625616620627448,-1.0,0.0,2.0,11.0
2025-12-09,EMN,Eastman Chemical Co,MT,60.290000915527344,61.9900016784668,60.20000076293945,61.209999084472656,1914738.0,683.0399780273438,190.0,4.0,4.0,1.0,8.0,-0.00022953517194518138,-0.0002150782449438864,1.0,0.0,4.0,57.0
2025-12-09,EMR,Emerson Electric Co,IND,135.49000549316406,136.88999938964844,135.25,135.25,1646358.0,683.0399780273438,129.0,1.0,1.0,4.0,5.0,0.0001581138221528899,0.0001498443178870721,1.0,0.0,1.0,9.0
2025-12-09,EOG,EOG Resources Inc,EG,110.0,111.22000122070312,109.27999877929688,109.38999938964844,3083222.0,683.0399780273438,100.0,4.0,1.0,1.0,7.0,-0.00010989974421771133,-5.380926929103805e-05,-1.0,0.0,2.0,7.0
2025-12-09,EQIX,Equinix Inc,RE,741.9099731445312,746.9998779296875,738.4301147460938,740.6699829101562,408377.0,683.0399780273438,111.0,4.0,4.0,4.0,12.0,-0.0004675582455368314,-0.00046790575593447665,-1.0,0.0,4.0,29.0
2025-12-09,ETN,Eaton Corporation PLC,IND,344.0899963378906,348.6400146484375,341.54998779296875,341.760009765625,2072693.0,683.0399780273438,148.0,1.0,4.0,4.0,6.0,-7.275593312927896e-05,-2.7811228941687736e-05,1.0,0.0,2.0,18.0
2025-12-09,EW,Edwards Lifesciences Corp,HC,84.58999633789062,85.18499755859375,83.08000183105469,83.27999877929688,2412453.0,683.0399780273438,114.0,1.0,4.0,4.0,6.0,0.00040733156899458163,0.0005128992826025938,-1.0,0.0,4.0,6.0
