,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-30,ABBV,AbbVie Inc,HC,230.77000427246094,231.2050018310547,228.6199951171875,229.74000549316406,1790416.0,687.010009765625,110.0,1.0,1.0,3.0,3.0,0.00036095826580295623,0.00039812861522403944,1.0,0.0,1.0,6.0
2025-12-30,AAPL,Apple Inc,IT,272.8349914550781,274.0799865722656,272.2799987792969,273.0799865722656,22090083.0,687.010009765625,87.0,1.0,4.0,1.0,2.0,0.0006202401303604003,0.0006211091017893338,-1.0,0.0,2.0,101.0
2025-12-30,ABT,Abbott Laboratories,HC,124.42500305175781,126.19999694824219,124.36000061035156,125.77999877929688,5271028.0,687.010009765625,92.0,4.0,1.0,3.0,9.0,-0.00019305653260308155,-0.0001350864337096678,1.0,0.0,1.0,1.0
2025-12-30,ACN,Accenture Plc,IT,270.42999267578125,272.4200134277344,269.5199890136719,270.0,1373864.0,687.010009765625,124.0,4.0,1.0,3.0,9.0,4.508674204029082e-05,4.7765362425125915e-05,-1.0,0.0,2.0,30.0
2025-12-30,ADI,"Analog Devices, Inc.",IT,276.70001220703125,277.1000061035156,274.5899963378906,274.82000732421875,1286328.0,687.010009765625,138.0,1.0,4.0,3.0,4.0,0.000435662235605817,0.0004618710747452142,-1.0,0.0,2.0,5.0
2025-12-30,ADBE,Adobe Inc,IT,352.0,355.2698974609375,350.0090026855469,352.510009765625,2142329.0,687.010009765625,129.0,4.0,1.0,3.0,9.0,7.161083406800407e-07,1.999229107857106e-05,-1.0,0.0,2.0,17.0
2025-12-30,AFL,Aflac Inc,FN,110.08000183105469,110.83000183105469,109.33000183105469,110.80000305175781,833449.0,687.010009765625,75.0,1.0,1.0,1.0,1.0,0.00014007285785756126,0.00010997512996539396,1.0,0.0,1.0,101.0
2025-12-30,ADP,Automatic Data Processing Inc,IND,258.6199951171875,260.6600036621094,258.55999755859375,259.5299987792969,980044.0,687.010009765625,91.0,4.0,1.0,1.0,7.0,-0.0002602197054498089,-0.00026227923737654504,-1.0,0.0,2.0,12.0
2025-12-30,ALV,Autoliv Inc,EU,120.4800033569336,120.91000366210938,120.04000091552734,120.18000030517578,281825.0,687.010009765625,106.0,1.0,1.0,3.0,3.0,3.316946472163248e-05,9.238844658833411e-05,-1.0,0.0,1.0,14.0
2025-12-30,AMAT,"Applied Materials, Inc.",IT,264.19000244140625,265.0140075683594,259.7799987792969,259.9700012207031,2177763.0,687.010009765625,197.0,1.0,1.0,3.0,3.0,0.0005363441974606825,0.00041309543040463087,-1.0,0.0,1.0,23.0
