,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-10,ABBV,AbbVie Inc,HC,227.66000366210938,231.26499938964844,226.16000366210938,227.00999450683594,5170215.0,677.1799926757812,123.0,1.0,4.0,4.0,6.0,0.00017054729655692721,0.0003149326871450168,-1.0,0.0,4.0,2.0
2026-03-10,AAPL,Apple Inc,IT,257.69500732421875,262.4800109863281,256.95001220703125,260.8299865722656,26403306.0,677.1799926757812,121.0,1.0,4.0,4.0,6.0,0.00023843844221147775,0.0002306804230967894,-1.0,0.0,4.0,7.0
2026-03-10,ABT,Abbott Laboratories,HC,112.27999877929688,112.44599914550781,109.80999755859375,110.55000305175781,7097348.0,677.1799926757812,135.0,4.0,4.0,3.0,10.0,-0.00020441466918681144,-0.0002981971953248055,-1.0,0.0,4.0,3.0
2026-03-10,ACN,Accenture Plc,IT,208.60499572753906,207.91000366210938,199.73500061035156,201.6300048828125,5161335.0,677.1799926757812,229.0,4.0,4.0,4.0,12.0,-0.0003035049701750362,-0.0003537689292068707,-1.0,0.0,4.0,28.0
2026-03-10,ADI,"Analog Devices, Inc.",IT,319.7388000488281,323.94000244140625,317.0799865722656,318.80999755859375,4349771.0,677.1799926757812,156.0,1.0,4.0,3.0,4.0,0.00041771749864973214,0.000744324336235711,-1.0,0.0,4.0,3.0
2026-03-10,ADBE,Adobe Inc,IT,282.3949890136719,282.3949890136719,268.3699951171875,275.1300048828125,4458776.0,677.1799926757812,173.0,4.0,1.0,4.0,11.0,-0.0003235896000053329,-0.0004571829760063987,1.0,0.0,2.0,46.0
2026-03-10,AFL,Aflac Inc,FN,109.93000030517578,111.81500244140625,109.05999755859375,110.30000305175781,1647367.0,677.1799926757812,87.0,1.0,4.0,3.0,4.0,0.00013600644414733134,0.0002278086360199876,-1.0,0.0,2.0,148.0
2026-03-10,ADP,Automatic Data Processing Inc,IND,222.1300048828125,222.41000366210938,212.5,217.3699951171875,3203867.0,677.1799926757812,140.0,4.0,4.0,4.0,12.0,-0.0005613356754709215,-0.0006582971760061689,-1.0,0.0,4.0,35.0
2026-03-10,ALV,Autoliv Inc,EU,110.9800033569336,111.00499725341797,107.68499755859375,107.86000061035156,680342.0,677.1799926757812,123.0,4.0,4.0,4.0,12.0,-0.00039960123961611604,-0.0002646310346530837,-1.0,0.0,4.0,15.0
2026-03-10,AMAT,"Applied Materials, Inc.",IT,339.8500061035156,355.2749938964844,339.0199890136719,345.8800048828125,6112424.0,677.1799926757812,267.0,1.0,4.0,4.0,6.0,0.000607965406903889,0.0008472509462521758,-1.0,0.0,4.0,3.0
2026-03-10,AMD,"Advanced Micro Devices, Inc.",IT,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29019412.0,677.1799926757812,330.0,1.0,1.0,4.0,5.0,0.00011025415203316613,0.00014546321217122433,1.0,0.0,2.0,24.0
2026-03-10,AMGN,Amgen Inc,HC,376.1700134277344,379.260009765625,372.739990234375,375.42999267578125,2283542.0,677.1799926757812,152.0,1.0,1.0,4.0,5.0,0.0005497316161836036,0.0006718793738408956,1.0,0.0,1.0,50.0
2026-03-10,AMT,American Tower Corp,RE,186.5,187.96499633789062,184.52999877929688,186.1199951171875,1731475.0,677.1799926757812,137.0,4.0,1.0,4.0,11.0,4.813806418834943e-05,7.491212408800657e-05,-1.0,0.0,2.0,54.0
2026-03-10,AMZN,Amazon.com Inc,DISC,214.125,215.64999389648438,212.42999267578125,214.3300018310547,35447311.0,677.1799926757812,151.0,4.0,1.0,4.0,11.0,-0.0002246815578641419,-0.00029988196581970703,1.0,0.0,2.0,23.0
2026-03-10,AON,Aon PLC,FN,332.2200012207031,332.2200012207031,320.5299987792969,320.9599914550781,1168256.0,677.1799926757812,154.0,4.0,4.0,4.0,12.0,-0.00014415591899235463,-0.00013982558026011244,-1.0,0.0,4.0,20.0
2026-03-10,APD,Air Products and Chemicals Inc,MT,273.7300109863281,277.1499938964844,270.5450134277344,275.1199951171875,1166016.0,677.1799926757812,135.0,1.0,4.0,3.0,4.0,3.196972577351458e-05,6.307027701571362e-06,1.0,0.0,2.0,25.0
2026-03-10,AVGO,Broadcom Inc,IT,348.510009765625,353.1400146484375,340.79998779296875,342.5799865722656,29467875.0,677.1799926757812,211.0,1.0,1.0,3.0,3.0,2.244772789849557e-05,-0.00012268499927904609,1.0,0.0,1.0,3.0
2026-03-10,AVVIY,AVIVA ADR,EU,17.149999618530273,17.200000762939453,16.950000762939453,16.950000762939453,8427.0,677.1799926757812,130.0,4.0,4.0,4.0,12.0,-0.00018971076196307502,5.23204291888576e-06,-1.0,0.0,4.0,3.0
2026-03-10,AXP,American Express Company,FN,305.95001220703125,308.06500244140625,301.0199890136719,303.1499938964844,2898687.0,677.1799926757812,178.0,4.0,4.0,4.0,12.0,-0.00023858799059082907,-0.0001884842975168107,-1.0,0.0,4.0,34.0
