,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-04,ABBV,AbbVie Inc,HC,212.25,214.19000244140625,211.66000366210938,213.0,2538119.0,649.1199951171875,102.0,1.0,1.0,1.0,1.0,0.0003267735334942788,0.0002402544474548299,1.0,0.0,1.0,40.0
2025-09-04,AAPL,Apple Inc,IT,238.4499969482422,239.89990234375,236.74000549316406,239.77999877929688,46157628.0,649.1199951171875,138.0,1.0,1.0,1.0,1.0,0.0002993078489406035,0.00012836733282246495,1.0,0.0,1.0,20.0
2025-09-04,ABT,Abbott Laboratories,HC,132.17999267578125,133.83999633789062,131.6999969482422,132.80999755859375,4226289.0,649.1199951171875,112.0,1.0,1.0,3.0,3.0,0.00013533983424538499,-4.363534134270712e-05,-1.0,0.0,1.0,19.0
2025-09-04,ACN,Accenture Plc,IT,253.27000427246094,254.6999969482422,247.9499969482422,252.94000244140625,3722682.0,649.1199951171875,136.0,4.0,1.0,3.0,9.0,-0.00045918487322024363,-0.0004640192880946428,-1.0,0.0,2.0,8.0
2025-09-04,ADI,"Analog Devices, Inc.",IT,243.0050048828125,246.32000732421875,239.5800018310547,246.11000061035156,3300803.0,649.1199951171875,153.0,1.0,1.0,1.0,1.0,0.00033646701332495254,0.00029057083489472034,-1.0,0.0,1.0,16.0
2025-09-04,ADBE,Adobe Inc,IT,342.1000061035156,344.4049987792969,331.5,344.30999755859375,4912879.0,649.1199951171875,138.0,4.0,4.0,1.0,8.0,-0.0003118606042527712,-0.00026752936773454054,-1.0,0.0,4.0,57.0
2025-09-04,AFL,Aflac Inc,FN,107.1500015258789,108.76499938964844,106.69999694824219,108.55000305175781,2332952.0,649.1199951171875,97.0,1.0,1.0,1.0,1.0,0.0001682536060990177,0.0001577202753953806,1.0,0.0,1.0,20.0
2025-09-04,ADP,Automatic Data Processing Inc,IND,298.9200134277344,301.5799865722656,296.7149963378906,301.19000244140625,1261363.0,649.1199951171875,86.0,1.0,4.0,1.0,2.0,7.816596744748498e-05,2.489124256326924e-05,-1.0,0.0,2.0,31.0
2025-09-04,ALV,Autoliv Inc,EU,124.66999816894531,125.67500305175781,124.16999816894531,125.43000030517578,795336.0,649.1199951171875,122.0,1.0,1.0,1.0,1.0,0.0007058623004475269,0.000576941011009038,1.0,0.0,1.0,15.0
2025-09-04,AMAT,"Applied Materials, Inc.",IT,155.9600067138672,159.6699981689453,155.39999389648438,158.24000549316406,6107580.0,649.1199951171875,228.0,4.0,4.0,4.0,12.0,-6.130513391443915e-05,-3.4037005240700905e-05,-1.0,0.0,4.0,25.0
2025-09-04,AMD,"Advanced Micro Devices, Inc.",IT,159.93499755859375,162.0500030517578,157.7899932861328,161.7899932861328,31433290.0,649.1199951171875,229.0,1.0,4.0,1.0,2.0,0.0005223781024678992,0.0005483142343829498,-1.0,0.0,2.0,10.0
2025-09-04,AMGN,Amgen Inc,HC,284.760009765625,284.760009765625,278.7538146972656,280.1000061035156,2600797.0,649.1199951171875,123.0,1.0,4.0,3.0,4.0,-0.00021671101698866034,-0.00012586674860510876,-1.0,0.0,2.0,25.0
2025-09-04,AMT,American Tower Corp,RE,197.9199981689453,198.19000244140625,193.0500030517578,195.08999633789062,3277675.0,649.1199951171875,113.0,4.0,4.0,4.0,12.0,-0.0002871229504413014,-7.573665376912454e-05,-1.0,0.0,4.0,27.0
2025-09-04,AMZN,Amazon.com Inc,DISC,231.18499755859375,235.77000427246094,230.77999877929688,235.67999267578125,59196306.0,649.1199951171875,160.0,1.0,1.0,4.0,5.0,0.00021886797289113037,0.00019610771769364515,1.0,0.0,1.0,8.0
2025-09-04,AON,Aon PLC,FN,375.4800109863281,375.8699951171875,370.8500061035156,373.489990234375,751164.0,649.1199951171875,103.0,4.0,1.0,3.0,9.0,1.2480668543813023e-05,-6.818433592066381e-05,-1.0,0.0,2.0,9.0
2025-09-04,APD,Air Products and Chemicals Inc,MT,291.6600036621094,291.989990234375,286.2200927734375,289.9700012207031,579646.0,649.1199951171875,96.0,4.0,4.0,1.0,8.0,-2.3869300907143076e-05,-7.792987376997452e-06,-1.0,0.0,4.0,2.0
2025-09-04,AVGO,Broadcom Inc,IT,305.5,308.7799987792969,302.2500915527344,306.1000061035156,22003397.0,649.1199951171875,176.0,1.0,4.0,1.0,2.0,0.0006641942628756642,0.0006941696993276489,1.0,0.0,2.0,92.0
2025-09-04,AVVIY,AVIVA ADR,EU,17.6299991607666,17.65999984741211,17.559999465942383,17.639999389648438,46965.0,649.1199951171875,114.0,1.0,4.0,4.0,6.0,0.0005304381786443226,0.000899039284342051,-1.0,0.0,4.0,3.0
2025-09-04,AXP,American Express Company,FN,325.0,331.0400085449219,322.82000732421875,330.6499938964844,2130998.0,649.1199951171875,129.0,1.0,1.0,1.0,1.0,0.0005290396483682728,0.0002622763418675927,1.0,0.0,1.0,9.0
2025-09-04,AZN,AstraZeneca plc,EU,81.91999816894531,82.2699966430664,81.4800033569336,81.77999877929688,3121227.0,649.1199951171875,122.0,1.0,1.0,3.0,3.0,0.0004234995169801334,0.00030429932066752087,1.0,0.0,1.0,38.0
2025-09-04,AZO,Autozone Inc,DISC,4195.14990234375,4238.18994140625,4180.0,4232.9599609375,79690.0,649.1199951171875,99.0,1.0,1.0,1.0,1.0,0.0005873255946714671,0.0005557403688951604,1.0,0.0,1.0,44.0
2025-09-04,BA,Boeing Co,IND,233.00999450683594,233.09500122070312,229.2187042236328,230.75,4079946.0,649.1199951171875,149.0,1.0,1.0,1.0,1.0,0.0005823743378826376,0.0005536658872710261,-1.0,0.0,1.0,93.0
2025-09-04,BAC,Bank of America Corp,FN,50.2400016784668,50.83000183105469,50.119998931884766,50.619998931884766,34453335.0,649.1199951171875,112.0,1.0,1.0,1.0,1.0,0.0005518137109706148,0.0004802123574963627,1.0,0.0,1.0,9.0
