,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-11,ABBV,AbbVie Inc,HC,225.5399932861328,225.9600067138672,222.24000549316406,223.97999572753906,2817069.0,689.1699829101562,123.0,1.0,4.0,4.0,6.0,0.0003291677839423425,0.00028808382832739204,-1.0,0.0,4.0,5.0
2025-12-11,AAPL,Apple Inc,IT,279.0950012207031,279.5799865722656,273.80999755859375,278.0299987792969,30285187.0,689.1699829101562,99.0,1.0,1.0,1.0,1.0,0.0007728648726911168,0.0008760315709897028,-1.0,0.0,1.0,89.0
2025-12-11,ABT,Abbott Laboratories,HC,123.0250015258789,124.23999786376953,122.62999725341797,123.27999877929688,5385507.0,689.1699829101562,96.0,4.0,4.0,4.0,12.0,-0.0002061215518651989,-0.0001777731129449417,-1.0,0.0,4.0,7.0
2025-12-11,ACN,Accenture Plc,IT,273.1700134277344,277.6499938964844,269.7099914550781,270.3699951171875,4069703.0,689.1699829101562,144.0,4.0,1.0,4.0,11.0,2.133487089899806e-05,-8.444609538992794e-05,1.0,0.0,2.0,18.0
2025-12-11,ADI,"Analog Devices, Inc.",IT,280.4750061035156,283.80999755859375,278.489990234375,283.3900146484375,2724726.0,689.1699829101562,156.0,1.0,1.0,4.0,5.0,0.0005145238772815778,0.0003982613096351224,1.0,0.0,1.0,13.0
2025-12-11,ADBE,Adobe Inc,IT,341.0,356.9700012207031,333.7900085449219,350.42999267578125,9860482.0,689.1699829101562,146.0,4.0,1.0,3.0,9.0,-0.0001333136803476891,-0.0004262231474136116,1.0,0.0,1.0,5.0
2025-12-11,AFL,Aflac Inc,FN,107.69999694824219,109.91999816894531,107.6624984741211,108.8499984741211,1514337.0,689.1699829101562,79.0,1.0,4.0,3.0,4.0,0.00019850901494955283,0.00022426049165785776,-1.0,0.0,2.0,89.0
2025-12-11,ADP,Automatic Data Processing Inc,IND,259.5899963378906,264.989990234375,259.351806640625,264.69000244140625,1587585.0,689.1699829101562,98.0,4.0,4.0,3.0,10.0,-0.0004204469454182126,-0.0005053713654437689,1.0,0.0,4.0,31.0
2025-12-11,ALV,Autoliv Inc,EU,121.08499908447266,122.2249984741211,120.44499969482422,121.52999877929688,500086.0,689.1699829101562,125.0,1.0,1.0,4.0,5.0,0.00019466771321895136,0.00018020707820210144,1.0,0.0,1.0,2.0
2025-12-11,AMAT,"Applied Materials, Inc.",IT,271.2200012207031,271.9849853515625,262.8299865722656,270.1099853515625,6945828.0,689.1699829101562,215.0,1.0,1.0,3.0,3.0,0.0006422393166243062,0.0006322420512792317,1.0,0.0,1.0,11.0
