,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-18,ABBV,AbbVie Inc,HC,214.47000122070312,215.17999267578125,212.27000427246094,213.85000610351562,5088115.0,561.02001953125,117.0,1.0,1.0,1.0,1.0,0.0005204860162794047,0.0006275755018213918,1.0,0.0,1.0,32.0
2025-03-18,AAPL,Apple Inc,IT,214.13999938964844,215.14999389648438,211.49000549316406,212.69000244140625,41207689.0,561.02001953125,140.0,4.0,4.0,4.0,12.0,-0.00019048313584563476,0.00010878427239075764,-1.0,0.0,4.0,7.0
2025-03-18,ABT,Abbott Laboratories,HC,127.94999694824219,128.61900329589844,124.9000015258789,126.30000305175781,7959580.0,561.02001953125,114.0,1.0,4.0,4.0,6.0,0.00019720107347846608,0.00045679953860618,-1.0,0.0,4.0,5.0
2025-03-18,ACN,Accenture Plc,IT,323.6400146484375,325.04998779296875,319.489990234375,324.07000732421875,2811134.0,561.02001953125,125.0,4.0,4.0,4.0,12.0,-0.000285365621412829,-0.00019676246257380742,-1.0,0.0,4.0,18.0
2025-03-18,ADI,"Analog Devices, Inc.",IT,210.5800018310547,210.75,207.69000244140625,209.16000366210938,2657002.0,561.02001953125,183.0,4.0,4.0,4.0,12.0,-7.68316650901207e-05,-3.0437685282264653e-05,-1.0,0.0,4.0,6.0
2025-03-18,ADBE,Adobe Inc,IT,395.3599853515625,395.95001220703125,384.57000732421875,391.3699951171875,4095706.0,561.02001953125,245.0,4.0,4.0,4.0,12.0,-0.0003046825210077395,-0.0002429556444466585,-1.0,0.0,4.0,13.0
2025-03-18,AFL,Aflac Inc,FN,108.4800033569336,109.06500244140625,107.12999725341797,107.36000061035156,1534700.0,561.02001953125,105.0,1.0,1.0,3.0,3.0,2.0306555420615792e-05,2.6153962474733137e-05,1.0,0.0,1.0,36.0
2025-03-18,ADP,Automatic Data Processing Inc,IND,295.8500061035156,296.4775085449219,293.0,295.92999267578125,1109198.0,561.02001953125,91.0,1.0,4.0,4.0,6.0,0.00010230309770311602,0.0002380318365492153,1.0,0.0,2.0,6.0
2025-03-18,ALV,Autoliv Inc,EU,90.59500122070312,90.59500122070312,88.55000305175781,88.62000274658203,695265.0,561.02001953125,161.0,4.0,4.0,4.0,12.0,-0.00015338866030353596,-7.048217701269905e-05,-1.0,0.0,4.0,31.0
2025-03-18,AMAT,"Applied Materials, Inc.",IT,154.7100067138672,154.94000244140625,151.80999755859375,153.50999450683594,4279759.0,561.02001953125,213.0,4.0,4.0,4.0,12.0,-0.00031911232070844047,-0.0003255216240056563,1.0,0.0,4.0,35.0
2025-03-18,AMD,"Advanced Micro Devices, Inc.",IT,103.8499984741211,104.55000305175781,102.9749984741211,103.51000213623047,26141508.0,561.02001953125,210.0,4.0,4.0,3.0,10.0,-0.0004844583610794564,-0.000567758906420294,1.0,0.0,4.0,44.0
2025-03-18,AMGN,Amgen Inc,HC,317.55999755859375,319.30999755859375,315.17999267578125,318.6499938964844,2541193.0,561.02001953125,125.0,1.0,1.0,4.0,5.0,0.00014799410276126034,0.0002835617377030855,1.0,0.0,1.0,45.0
2025-03-18,AMT,American Tower Corp,RE,212.69000244140625,216.27999877929688,211.36500549316406,214.8699951171875,3996458.0,561.02001953125,137.0,1.0,1.0,4.0,5.0,0.0001240887799054491,5.613682977584076e-05,1.0,0.0,1.0,17.0
2025-03-18,AMZN,Amazon.com Inc,DISC,192.52000427246094,193.9398956298828,189.39999389648438,192.82000732421875,40324525.0,561.02001953125,145.0,4.0,4.0,3.0,10.0,-0.00016460579024818784,-9.992599995498111e-05,-1.0,1.0,4.0,1.0
2025-03-18,AON,Aon PLC,FN,391.54998779296875,391.9800109863281,387.739990234375,390.04998779296875,1584628.0,561.02001953125,80.0,1.0,4.0,1.0,2.0,0.00046430941813936926,0.0005808776344955401,-1.0,0.0,2.0,192.0
2025-03-18,APD,Air Products and Chemicals Inc,MT,296.3999938964844,296.3450012207031,289.3900146484375,291.82000732421875,1356166.0,561.02001953125,124.0,1.0,4.0,4.0,6.0,-0.00013848639888034117,5.8600714819299524e-05,-1.0,0.0,4.0,26.0
2025-03-18,AVGO,Broadcom Inc,IT,190.44000244140625,192.88999938964844,186.89999389648438,188.6699981689453,23071169.0,561.02001953125,331.0,1.0,4.0,4.0,6.0,5.3359738061774534e-05,2.2328150973688368e-05,-1.0,0.0,4.0,36.0
