,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-05,ABBV,AbbVie Inc,HC,197.5500030517578,199.88999938964844,196.47999572753906,198.5500030517578,3275713.0,627.969970703125,126.0,1.0,4.0,1.0,2.0,0.00020842917599505812,6.484515615868305e-05,1.0,0.0,2.0,19.0
2025-08-05,AAPL,Apple Inc,IT,203.43499755859375,205.33999633789062,202.16000366210938,202.9199981689453,42535446.0,627.969970703125,132.0,4.0,4.0,1.0,8.0,-0.00014533638900618014,-2.5320580940568253e-07,-1.0,0.0,4.0,5.0
2025-08-05,ABT,Abbott Laboratories,HC,129.91000366210938,131.47999572753906,129.25,130.69000244140625,5355323.0,627.969970703125,137.0,1.0,4.0,4.0,6.0,-3.0124624324230685e-05,-8.44631924770375e-05,1.0,0.0,2.0,14.0
2025-08-05,ACN,Accenture Plc,IT,255.74000549316406,255.74000549316406,245.74000549316406,247.07000732421875,8511160.0,627.969970703125,160.0,4.0,4.0,3.0,10.0,-0.0006715038750248328,-0.0005838320067512805,-1.0,1.0,4.0,34.0
2025-08-05,ADI,"Analog Devices, Inc.",IT,223.6699981689453,225.0800018310547,219.38999938964844,220.67999267578125,3098899.0,627.969970703125,161.0,1.0,4.0,1.0,2.0,8.430825029347459e-05,0.00015310750652015423,-1.0,0.0,4.0,10.0
2025-08-05,ADBE,Adobe Inc,IT,339.6300048828125,342.7300109863281,337.3500061035156,338.739990234375,3892367.0,627.969970703125,140.0,4.0,4.0,1.0,8.0,-0.0005027422728172054,-0.0003495844282190156,-1.0,0.0,4.0,36.0
2025-08-05,AFL,Aflac Inc,FN,99.0999984741211,99.57499694824219,98.625,98.91999816894531,1938123.0,627.969970703125,101.0,4.0,4.0,1.0,8.0,-0.00015278798827506314,-8.03298710950684e-05,-1.0,0.0,4.0,19.0
2025-08-05,ADP,Automatic Data Processing Inc,IND,302.17999267578125,302.8900146484375,299.2900085449219,299.44000244140625,1508846.0,627.969970703125,96.0,1.0,1.0,3.0,3.0,-6.207743407366386e-05,4.1787789152200745e-05,-1.0,0.0,1.0,10.0
2025-08-05,ALV,Autoliv Inc,EU,112.69000244140625,112.80999755859375,110.80000305175781,112.3499984741211,475392.0,627.969970703125,137.0,1.0,4.0,1.0,2.0,0.00032679928224486204,0.00041252163475407965,1.0,0.0,2.0,3.0
2025-08-05,AMAT,"Applied Materials, Inc.",IT,182.6699981689453,183.1999969482422,177.39999389648438,179.14999389648438,5151593.0,627.969970703125,181.0,1.0,4.0,1.0,2.0,7.879391589427901e-05,0.00018746770510013269,-1.0,0.0,4.0,4.0
