,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-02,ABBV,AbbVie Inc,HC,207.22000122070312,206.60000610351562,200.3350067138672,205.19000244140625,5886039.0,564.52001953125,118.0,1.0,4.0,1.0,2.0,0.0002744890134558123,0.00023490447138032767,-1.0,0.0,2.0,7.0
2025-04-02,AAPL,Apple Inc,IT,221.19000244140625,225.19000244140625,221.0500030517578,223.88999938964844,31731885.0,564.52001953125,133.0,4.0,1.0,4.0,11.0,-0.00012676013963620035,-6.377852784310432e-05,1.0,0.0,2.0,18.0
2025-04-02,ABT,Abbott Laboratories,HC,130.63999938964844,132.1300048828125,129.76119995117188,131.92999267578125,4233958.0,564.52001953125,113.0,1.0,1.0,4.0,5.0,0.0003190194906617521,0.00018190624812353814,1.0,0.0,1.0,2.0
2025-04-02,ACN,Accenture Plc,IT,309.75,317.8699951171875,309.75,316.3299865722656,4117841.0,564.52001953125,147.0,4.0,4.0,4.0,12.0,-0.0004002644517777682,-0.00039086620909565157,1.0,0.0,4.0,29.0
2025-04-02,ADI,"Analog Devices, Inc.",IT,195.75999450683594,202.3000030517578,195.75999450683594,199.58999633789062,2425587.0,564.52001953125,173.0,4.0,4.0,4.0,12.0,-0.0002448025636616359,-2.3010193865639913e-05,-1.0,0.0,4.0,17.0
2025-04-02,ADBE,Adobe Inc,IT,378.7427062988281,388.0,376.5400085449219,385.7799987792969,2832526.0,564.52001953125,215.0,4.0,4.0,4.0,12.0,-0.00036396686164708866,-0.00029822851985578455,-1.0,0.0,4.0,24.0
2025-04-02,AFL,Aflac Inc,FN,112.41000366210938,113.03500366210938,111.80999755859375,112.2699966430664,1817087.0,564.52001953125,95.0,1.0,1.0,3.0,3.0,0.00017887834612203752,0.00014202469543329933,1.0,0.0,1.0,47.0
2025-04-02,ADP,Automatic Data Processing Inc,IND,304.92999267578125,307.9700012207031,303.75,307.2300109863281,1088078.0,564.52001953125,87.0,1.0,1.0,4.0,5.0,0.00018368756975315048,0.00019220098919890024,1.0,0.0,1.0,5.0
2025-04-02,ALV,Autoliv Inc,EU,88.76000213623047,91.2300033569336,88.63249969482422,90.33999633789062,504370.0,564.52001953125,163.0,4.0,4.0,4.0,12.0,-0.00016023388148511382,1.6100314714154332e-05,-1.0,0.0,4.0,42.0
2025-04-02,AMAT,"Applied Materials, Inc.",IT,144.02999877929688,149.30999755859375,143.83999633789062,147.75,4880083.0,564.52001953125,189.0,4.0,4.0,4.0,12.0,-0.0004535481254792077,-0.00039938153216256383,-1.0,0.0,4.0,46.0
2025-04-02,AMD,"Advanced Micro Devices, Inc.",IT,101.5199966430664,104.18000030517578,100.76000213623047,102.95999908447266,19476118.0,564.52001953125,214.0,4.0,1.0,3.0,9.0,-0.0005266292287904544,-0.0002804547350969652,-1.0,0.0,2.0,11.0
2025-04-02,AMGN,Amgen Inc,HC,305.4100036621094,306.760009765625,300.1000061035156,305.70001220703125,1906789.0,564.52001953125,115.0,1.0,4.0,3.0,4.0,9.41110439244257e-05,9.085970299227392e-05,-1.0,0.0,2.0,56.0
2025-04-02,AMT,American Tower Corp,RE,219.8800048828125,220.47999572753906,216.2899932861328,217.89999389648438,2068635.0,564.52001953125,125.0,1.0,1.0,3.0,3.0,0.0002635004888105991,7.14777031147967e-05,1.0,0.0,1.0,28.0
2025-04-02,AMZN,Amazon.com Inc,DISC,187.85000610351562,198.33999633789062,187.6999969482422,196.00999450683594,49178111.0,564.52001953125,151.0,4.0,4.0,3.0,10.0,-0.00010348147372988077,-2.3079876656504226e-05,-1.0,0.0,4.0,12.0
2025-04-02,AON,Aon PLC,FN,397.8800048828125,397.8800048828125,390.2300109863281,396.0299987792969,1013626.0,564.52001953125,75.0,1.0,4.0,1.0,2.0,0.00043287757295410167,0.0004349887838737832,-1.0,0.0,2.0,203.0
2025-04-02,APD,Air Products and Chemicals Inc,MT,291.3999938964844,295.3699951171875,290.3500061035156,294.9599914550781,751308.0,564.52001953125,108.0,1.0,1.0,3.0,3.0,-0.000120266089024888,-7.583492907368591e-05,1.0,0.0,1.0,1.0
2025-04-02,AVGO,Broadcom Inc,IT,166.0800018310547,173.42999267578125,165.5,172.08999633789062,18506942.0,564.52001953125,300.0,4.0,4.0,3.0,10.0,-0.00012671670981939347,-1.9066275651380157e-05,-1.0,0.0,4.0,5.0
2025-04-02,AVVIY,AVIVA ADR,EU,14.619999885559082,14.710000038146973,14.619999885559082,14.710000038146973,767.0,564.52001953125,107.0,1.0,1.0,4.0,5.0,0.0005240128373149774,0.0004838261296319371,1.0,0.0,1.0,50.0
2025-04-02,AXP,American Express Company,FN,266.8900146484375,277.3185119628906,266.57000732421875,275.25,1996415.0,564.52001953125,141.0,1.0,4.0,4.0,6.0,-0.00016625104685816,-9.314444525975898e-05,1.0,0.0,2.0,20.0
2025-04-02,AZN,AstraZeneca plc,EU,72.5199966430664,72.83999633789062,72.05000305175781,72.22000122070312,4175236.0,564.52001953125,97.0,4.0,4.0,1.0,8.0,-4.284224598533333e-05,-4.634245145015232e-06,-1.0,0.0,4.0,7.0
2025-04-02,AZO,Autozone Inc,DISC,3778.0,3822.840087890625,3760.9150390625,3809.260009765625,99937.0,564.52001953125,106.0,1.0,1.0,4.0,5.0,0.0006421461928731079,0.0004487810569271592,1.0,0.0,1.0,49.0
2025-04-02,BA,Boeing Co,IND,166.39999389648438,170.3800048828125,165.5500030517578,168.55999755859375,5727540.0,564.52001953125,183.0,1.0,1.0,4.0,5.0,3.051970076544913e-05,0.00018643056568417291,-1.0,0.0,2.0,9.0
2025-04-02,BAC,Bank of America Corp,FN,40.880001068115234,41.970001220703125,40.81990051269531,41.849998474121094,27697007.0,564.52001953125,132.0,1.0,4.0,4.0,6.0,-3.685119819654275e-05,5.869780411102437e-05,-1.0,0.0,4.0,29.0
2025-04-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.630000114440918,13.84000015258789,13.600000381469727,13.84000015258789,1612267.0,564.52001953125,157.0,1.0,4.0,3.0,4.0,0.0005319544830327977,0.0006775216358003397,-1.0,0.0,2.0,58.0
2025-04-02,BDX,Becton Dickinson and Co,HC,224.77000427246094,226.8000030517578,223.5399932861328,226.4199981689453,1358467.0,564.52001953125,96.0,1.0,1.0,1.0,1.0,-4.7755732923502975e-05,-9.033109276887934e-05,-1.0,0.0,1.0,12.0
2025-04-02,BHP,BHP Group Ltd,AP,48.18000030517578,48.27000045776367,47.51499938964844,47.880001068115234,3706613.0,564.52001953125,105.0,4.0,4.0,1.0,8.0,-0.0004962081443751757,-0.0004211266580081712,-1.0,1.0,4.0,8.0
2025-04-02,BKNG,Booking Holdings Inc,DISC,4624.43017578125,4729.60009765625,4624.43017578125,4689.2998046875,182141.0,564.52001953125,145.0,1.0,4.0,4.0,6.0,6.125163993523619e-05,0.00015909930021541557,1.0,0.0,2.0,18.0
2025-04-02,BLK,BlackRock Inc,FN,934.030029296875,965.9600219726562,936.4199829101562,961.8400268554688,487807.0,564.52001953125,120.0,1.0,1.0,4.0,5.0,-4.321991607511e-06,4.743834807638384e-05,1.0,0.0,2.0,7.0
2025-04-02,BMY,Bristol-Myers Squibb Co,HC,59.810001373291016,60.2400016784668,59.154998779296875,59.599998474121094,8293457.0,564.52001953125,134.0,1.0,1.0,1.0,1.0,0.0003596289288415794,0.0003574835804117556,-1.0,0.0,1.0,27.0
2025-04-02,BP,BP plc,EU,33.849998474121094,33.88999938964844,33.60499954223633,33.810001373291016,5612092.0,564.52001953125,113.0,1.0,1.0,3.0,3.0,0.00010967915095461284,0.0002625037282576351,-1.0,0.0,1.0,12.0
2025-04-02,BRDCY,Bridgestone Corp,AP,19.760000228881836,19.899999618530273,19.760000228881836,19.899999618530273,813.0,564.52001953125,96.0,1.0,4.0,3.0,4.0,0.00021474062154359756,0.0004104005021226581,-1.0,0.0,2.0,51.0
2025-04-02,BRK-B,Berkshire Hathaway,FN,532.1300048828125,539.0,531.010009765625,537.719970703125,4021269.0,564.52001953125,91.0,1.0,1.0,3.0,3.0,0.0006008366063231986,0.000583963466337788,1.0,0.0,1.0,54.0
2025-04-02,BSX,Boston Scientific Corporation,HC,99.70999908447266,101.0199966430664,98.44000244140625,100.05000305175781,11716787.0,564.52001953125,117.0,1.0,4.0,4.0,6.0,0.00023683893730705222,0.0003115891453539402,-1.0,0.0,4.0,20.0
