,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-29,ABBV,AbbVie Inc,HC,219.02000427246094,219.60000610351562,214.89999389648438,217.72000122070312,3550230.0,756.47998046875,117.0,4.0,1.0,3.0,9.0,3.8107200183122025e-05,-4.300603529518689e-05,1.0,0.0,1.0,3.0
2026-05-29,AAPL,Apple Inc,IT,311.7749938964844,315.0,309.5299987792969,312.05999755859375,56454230.0,756.47998046875,107.0,1.0,1.0,3.0,3.0,0.000566246425634394,0.0004937384365045989,1.0,0.0,1.0,39.0
2026-05-29,ABT,Abbott Laboratories,HC,86.6500015258789,86.72940063476562,85.29000091552734,85.5999984741211,21126364.0,756.47998046875,133.0,4.0,4.0,4.0,12.0,-0.0007171087554833602,-0.0006632242210186275,-1.0,0.0,4.0,59.0
2026-05-29,ACN,Accenture Plc,IT,178.6300048828125,188.24000549316406,175.44000244140625,187.07000732421875,5223660.0,756.47998046875,210.0,4.0,1.0,3.0,9.0,-0.0003897776514120526,-0.00029516410539731495,1.0,0.0,1.0,1.0
2026-05-29,ADI,"Analog Devices, Inc.",IT,422.25,423.45001220703125,408.1700134277344,413.8500061035156,5500717.0,756.47998046875,188.0,1.0,4.0,4.0,6.0,0.0006708757454419988,0.000798471363680779,-1.0,0.0,4.0,6.0
2026-05-29,ADBE,Adobe Inc,IT,245.22999572753906,260.6300048828125,244.66200256347656,259.2099914550781,8839367.0,756.47998046875,210.0,4.0,4.0,4.0,12.0,-0.0002592694543836804,-0.00014025921944686107,1.0,0.0,4.0,102.0
2026-05-29,AFL,Aflac Inc,FN,112.54000091552734,113.79499816894531,111.91000366210938,112.41999816894531,6479814.0,756.47998046875,82.0,1.0,1.0,3.0,3.0,0.0001446308893825666,0.00031380747960334937,-1.0,0.0,1.0,204.0
2026-05-29,ADP,Automatic Data Processing Inc,IND,218.08999633789062,224.16000366210938,218.00999450683594,221.83999633789062,3374390.0,756.47998046875,154.0,4.0,1.0,4.0,11.0,-1.4938854349449258e-05,1.2826784679892027e-05,1.0,0.0,2.0,91.0
2026-05-29,ALV,Autoliv Inc,EU,129.13999938964844,130.14999389648438,127.05000305175781,127.12000274658203,589148.0,756.47998046875,163.0,1.0,1.0,4.0,5.0,0.0003530818560389718,0.00016147660869662148,1.0,0.0,1.0,4.0
2026-05-29,AMAT,"Applied Materials, Inc.",IT,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,6192440.0,756.47998046875,248.0,1.0,1.0,4.0,5.0,0.0005581728067736896,0.0005708487341822692,1.0,0.0,1.0,17.0
2026-05-29,AMD,"Advanced Micro Devices, Inc.",IT,520.4299926757812,522.0,503.42999267578125,516.0999755859375,21772067.0,756.47998046875,388.0,1.0,1.0,4.0,5.0,0.0010851055437998056,0.0009538458707324648,1.0,0.0,1.0,49.0
2026-05-29,AMGN,Amgen Inc,HC,336.2200012207031,337.4700012207031,333.05999755859375,336.7900085449219,2283376.0,756.47998046875,118.0,1.0,1.0,4.0,5.0,-2.3098475719763968e-05,-3.4949411515753596e-05,-1.0,0.0,2.0,20.0
2026-05-29,AMT,American Tower Corp,RE,186.92999267578125,187.60000610351562,185.02000427246094,186.9600067138672,4323022.0,756.47998046875,128.0,4.0,1.0,3.0,9.0,0.00019424577973715257,0.00014029416811226883,1.0,0.0,1.0,7.0
2026-05-29,AMZN,Amazon.com Inc,DISC,271.31500244140625,274.75,269.6400146484375,270.6400146484375,54582943.0,756.47998046875,136.0,1.0,4.0,3.0,4.0,0.0004045199349222664,0.0005205454185046964,-1.0,0.0,2.0,36.0
2026-05-29,AON,Aon PLC,FN,317.7699890136719,317.7799987792969,314.5400085449219,316.05999755859375,2018962.0,756.47998046875,127.0,4.0,4.0,3.0,10.0,-0.00017492371283480692,-0.00011398483266701066,-1.0,0.0,4.0,25.0
2026-05-29,APD,Air Products and Chemicals Inc,MT,282.1300048828125,283.760009765625,277.98150634765625,278.6199951171875,980887.0,756.47998046875,105.0,1.0,4.0,1.0,2.0,0.00011309722801402311,0.00021723911970384266,-1.0,0.0,4.0,2.0
2026-05-29,AVGO,Broadcom Inc,IT,432.95001220703125,448.8800048828125,431.5,446.7699890136719,41606320.0,756.47998046875,207.0,1.0,4.0,3.0,4.0,0.0002642298703548656,0.00027888655081925517,1.0,0.0,2.0,38.0
2026-05-29,AVVIY,AVIVA ADR,EU,16.709999084472656,16.799999237060547,16.510000228881836,16.510000228881836,6586.0,756.47998046875,121.0,4.0,4.0,3.0,10.0,-2.9869565618702047e-05,2.560441719761147e-05,-1.0,0.0,4.0,59.0
2026-05-29,AXP,American Express Company,FN,315.57000732421875,319.239990234375,312.5899963378906,316.4700012207031,2015449.0,756.47998046875,118.0,4.0,4.0,1.0,8.0,-0.00028739995649655327,-0.00023253342520977,-1.0,0.0,4.0,22.0
2026-05-29,AZN,AstraZeneca plc,EU,185.99000549316406,187.07000732421875,184.64999389648438,185.6699981689453,1250189.0,756.47998046875,110.0,1.0,1.0,3.0,3.0,-6.346637106886714e-05,-8.589251213778964e-05,-1.0,0.0,1.0,78.0
2026-05-29,AZO,Autozone Inc,DISC,2989.139892578125,3000.090087890625,2931.64990234375,2935.18994140625,423824.0,756.47998046875,185.0,4.0,4.0,4.0,12.0,-0.0004037590709169623,-0.00020038338926899456,-1.0,0.0,4.0,14.0
2026-05-29,BA,Boeing Co,IND,228.44000244140625,232.3000030517578,226.25999450683594,231.14999389648438,6924389.0,756.47998046875,173.0,1.0,4.0,4.0,6.0,0.00019295643479655815,0.0002553585170876792,1.0,0.0,2.0,10.0
2026-05-29,BAC,Bank of America Corp,FN,50.970001220703125,51.790000915527344,50.60499954223633,51.599998474121094,52430331.0,756.47998046875,110.0,4.0,4.0,3.0,10.0,-0.00014917569278092758,-3.120035803874499e-05,-1.0,0.0,4.0,14.0
2026-05-29,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.510000228881836,23.665000915527344,23.30500030517578,23.389999389648438,974520.0,756.47998046875,189.0,1.0,4.0,4.0,6.0,0.00010805359725017285,0.00010195343854982909,1.0,0.0,2.0,23.0
2026-05-29,BDX,Becton Dickinson and Co,HC,148.25999450683594,149.22500610351562,146.6416015625,147.1199951171875,3658099.0,756.47998046875,137.0,4.0,1.0,4.0,11.0,-7.413382444771575e-05,-7.968818005794365e-05,-1.0,0.0,2.0,22.0
2026-05-29,BHP,BHP Group Ltd,AP,89.1050033569336,89.4000015258789,87.87000274658203,88.91000366210938,3030668.0,756.47998046875,183.0,1.0,1.0,4.0,5.0,0.0006401498156045374,0.0006296287902092562,1.0,0.0,1.0,41.0
2026-05-29,BKNG,Booking Holdings Inc,DISC,170.2899932861328,170.42999267578125,167.22000122070312,167.42999267578125,8480863.0,756.47998046875,187.0,4.0,4.0,4.0,12.0,-0.0002511452761822553,-0.0002771403622453653,1.0,0.0,4.0,94.0
2026-05-29,BLK,BlackRock Inc,FN,1041.8699951171875,1060.510009765625,1040.0,1046.8800048828125,458237.0,756.47998046875,137.0,4.0,4.0,3.0,10.0,2.8159966009346177e-05,0.00014216440479619102,-1.0,0.0,4.0,7.0
2026-05-29,BMY,Bristol-Myers Squibb Co,HC,57.0,57.33000183105469,56.53499984741211,57.18000030517578,9575365.0,756.47998046875,122.0,1.0,1.0,3.0,3.0,0.0002353668976221115,0.000363150599690782,-1.0,0.0,1.0,122.0
2026-05-29,BP,BP plc,EU,41.63999938964844,42.279998779296875,41.459999084472656,41.869998931884766,11567668.0,756.47998046875,153.0,1.0,4.0,3.0,4.0,0.0001032431206089859,0.0003696390902021671,-1.0,0.0,4.0,37.0
2026-05-29,BRDCY,Bridgestone Corp,AP,10.699999809265137,10.720000267028809,10.699999809265137,10.699999809265137,2438.0,756.47998046875,121.0,4.0,1.0,3.0,9.0,-0.0001751093703356156,-0.0001881412092769586,1.0,0.0,1.0,11.0
2026-05-29,BRK-B,Berkshire Hathaway,FN,476.9100036621094,477.05999755859375,472.2900085449219,474.4800109863281,4085243.0,756.47998046875,69.0,4.0,1.0,1.0,7.0,-0.00014752456370197036,-0.0001653863834801897,-1.0,0.0,2.0,13.0
2026-05-29,BSX,Boston Scientific Corporation,HC,48.72380065917969,49.29999923706055,48.125,48.310001373291016,27382456.0,756.47998046875,274.0,4.0,4.0,4.0,12.0,-0.0006198014699962297,-0.0005291407076157893,-1.0,0.0,4.0,131.0
2026-05-29,C,Citigroup Inc,FN,124.6500015258789,126.83999633789062,123.52010345458984,125.9000015258789,7637801.0,756.47998046875,143.0,1.0,4.0,3.0,4.0,0.00022797626110632717,0.00033060468096425733,-1.0,0.0,2.0,19.0
2026-05-29,CAJPY,Canon Inc,AP,26.540000915527344,26.649999618530273,26.5,26.579999923706055,21802.0,756.47998046875,127.0,4.0,1.0,3.0,9.0,-0.00024069697634852654,-0.00021999526763476167,-1.0,0.0,2.0,70.0
2026-05-29,CB,Chubb Ltd,FN,315.7799987792969,316.4800109863281,310.67999267578125,311.7300109863281,3889365.0,756.47998046875,86.0,1.0,4.0,3.0,4.0,0.00011454298471265558,0.00025105100643283584,-1.0,0.0,2.0,30.0
2026-05-29,CAT,Caterpillar Inc.,IND,886.6900024414062,890.8098754882812,866.1900024414062,875.8699951171875,5173043.0,756.47998046875,197.0,1.0,1.0,4.0,5.0,0.0005901877268605572,0.0005926761581329152,-1.0,0.0,2.0,38.0
2026-05-29,CCI,Crown Castle Inc,RE,90.94000244140625,91.9800033569336,90.23999786376953,91.5,2790202.0,756.47998046875,145.0,1.0,4.0,3.0,4.0,0.00015600258087005898,0.0001740766156401479,-1.0,0.0,2.0,8.0
2026-05-29,CDNS,Cadence Design Systems Inc,IT,375.0,378.0400085449219,372.2799987792969,374.92999267578125,1406501.0,756.47998046875,200.0,1.0,1.0,4.0,5.0,0.00039085336747770905,0.00039501797084368686,1.0,0.0,1.0,27.0
2026-05-29,CI,Cigna Group,HC,284.20001220703125,287.314208984375,276.1400146484375,277.3999938964844,958249.0,756.47998046875,142.0,4.0,4.0,1.0,8.0,0.00012807223745941616,0.0001090728496556778,-1.0,0.0,4.0,1.0
