,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-09,ABBV,AbbVie Inc,HC,209.47999572753906,213.5,208.85000610351562,212.39999389648438,2429398.0,679.9099731445312,132.0,4.0,4.0,4.0,12.0,-0.0002205895513336998,-0.00018747215250443776,-1.0,0.0,4.0,23.0
2026-04-09,AAPL,Apple Inc,IT,259.3699951171875,261.1199951171875,256.07000732421875,260.489990234375,26229474.0,679.9099731445312,115.0,1.0,1.0,3.0,3.0,1.0468520187325745e-06,-9.066989421859992e-05,-1.0,0.0,1.0,4.0
2026-04-09,ABT,Abbott Laboratories,HC,103.0,103.31999969482422,101.91999816894531,102.72000122070312,6186033.0,679.9099731445312,115.0,4.0,4.0,1.0,8.0,-0.0005773783361957948,-0.0005553829010601507,-1.0,0.0,4.0,24.0
2026-04-09,ACN,Accenture Plc,IT,190.7449951171875,190.7449951171875,182.37579345703125,186.02999877929688,5312847.0,679.9099731445312,201.0,4.0,1.0,4.0,11.0,-0.00018752833027060507,-0.0003149245911307583,-1.0,1.0,2.0,49.0
2026-04-09,ADI,"Analog Devices, Inc.",IT,346.0,352.7799987792969,345.5639953613281,351.3599853515625,2268513.0,679.9099731445312,172.0,1.0,1.0,4.0,5.0,0.00044280506445048786,0.0003186181004374823,1.0,0.0,1.0,2.0
2026-04-09,ADBE,Adobe Inc,IT,235.5500030517578,236.3000030517578,227.6999969482422,229.94000244140625,6720132.0,679.9099731445312,180.0,4.0,4.0,4.0,12.0,-0.0004219657697507856,-0.0004397730743224652,-1.0,1.0,4.0,67.0
2026-04-09,AFL,Aflac Inc,FN,112.5,113.75,111.66000366210938,113.06999969482422,1553987.0,679.9099731445312,84.0,1.0,1.0,1.0,1.0,5.7357919995778086e-05,-0.00014969710840547355,-1.0,0.0,1.0,169.0
2026-04-09,ADP,Automatic Data Processing Inc,IND,199.77499389648438,199.8199005126953,194.5399932861328,196.02000427246094,2996158.0,679.9099731445312,128.0,4.0,4.0,4.0,12.0,-0.0005275825335755107,-0.0005462742783380227,-1.0,0.0,4.0,56.0
2026-04-09,ALV,Autoliv Inc,EU,110.31999969482422,110.9000015258789,109.30999755859375,109.9800033569336,854219.0,679.9099731445312,155.0,4.0,1.0,4.0,11.0,-0.00024917919379326825,-0.00045417715660773416,1.0,0.0,2.0,36.0
2026-04-09,AMAT,"Applied Materials, Inc.",IT,385.79998779296875,398.74261474609375,385.1300048828125,397.80999755859375,5369073.0,679.9099731445312,281.0,1.0,1.0,4.0,5.0,0.0004315889174863934,0.0003368371637174486,1.0,0.0,1.0,2.0
