,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-13,ABBV,AbbVie Inc,HC,199.75999450683594,201.72000122070312,199.21499633789062,201.47000122070312,2490913.0,644.8900146484375,119.0,1.0,1.0,1.0,1.0,0.00019747571953713304,0.00020668384600792123,1.0,0.0,1.0,25.0
2025-08-13,AAPL,Apple Inc,IT,231.07000732421875,234.99000549316406,230.42999267578125,233.3300018310547,69612104.0,644.8900146484375,154.0,1.0,1.0,1.0,1.0,0.00010549637062760846,-0.00011919169295013644,1.0,0.0,1.0,5.0
2025-08-13,ABT,Abbott Laboratories,HC,131.1199951171875,131.5,128.3300018310547,129.39999389648438,6723424.0,644.8900146484375,132.0,1.0,1.0,4.0,5.0,-4.710532843383471e-05,-2.8488145970014043e-05,-1.0,0.0,2.0,4.0
2025-08-13,ACN,Accenture Plc,IT,238.75,246.72500610351562,237.3101043701172,245.67999267578125,4243766.0,644.8900146484375,156.0,4.0,4.0,3.0,10.0,-0.0007926674818439783,-0.0006805927115746493,-1.0,0.0,4.0,40.0
2025-08-13,ADI,"Analog Devices, Inc.",IT,232.97000122070312,238.14999389648438,232.1199951171875,237.6300048828125,3611878.0,644.8900146484375,159.0,1.0,1.0,1.0,1.0,-1.186707751839876e-06,6.936557537990852e-05,1.0,0.0,1.0,1.0
2025-08-13,ADBE,Adobe Inc,IT,339.0,351.739990234375,337.5899963378906,351.07000732421875,4160830.0,644.8900146484375,147.0,4.0,4.0,1.0,8.0,-0.0005452140249159916,-0.000539499210408107,1.0,0.0,4.0,42.0
2025-08-13,AFL,Aflac Inc,FN,104.08999633789062,105.84500122070312,103.80000305175781,105.69999694824219,2006798.0,644.8900146484375,107.0,4.0,1.0,1.0,7.0,7.759492452685927e-06,-0.00010429559216179704,1.0,0.0,1.0,5.0
2025-08-13,ADP,Automatic Data Processing Inc,IND,299.8699951171875,305.1099853515625,299.7300109863281,304.95001220703125,2265994.0,644.8900146484375,95.0,1.0,4.0,3.0,4.0,-6.980451827145346e-05,-6.89157358558053e-05,-1.0,0.0,2.0,16.0
2025-08-13,ALV,Autoliv Inc,EU,115.6500015258789,118.8949966430664,115.45500183105469,118.80999755859375,701983.0,644.8900146484375,141.0,1.0,1.0,1.0,1.0,0.0003030092479323887,0.0003550618757481888,1.0,0.0,1.0,1.0
2025-08-13,AMAT,"Applied Materials, Inc.",IT,189.8000030517578,191.13999938964844,188.72999572753906,190.02999877929688,5705983.0,644.8900146484375,173.0,1.0,4.0,1.0,2.0,0.00016383916167369376,5.8865948642769684e-05,1.0,0.0,2.0,10.0
