,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-24,ABBV,AbbVie Inc,HC,229.0,230.6699981689453,227.6699981689453,228.44000244140625,4868816.0,687.3499755859375,128.0,1.0,1.0,4.0,5.0,0.00018196803585100174,0.0002039533420487074,1.0,0.0,1.0,20.0
2026-02-24,AAPL,Apple Inc,IT,268.0,274.8900146484375,267.739990234375,272.1400146484375,46710423.0,687.3499755859375,129.0,1.0,1.0,4.0,5.0,0.0002951886367276916,0.0001731802140203992,1.0,0.0,1.0,1.0
2026-02-24,ABT,Abbott Laboratories,HC,115.05500030517578,115.37000274658203,113.81999969482422,114.58000183105469,9001232.0,687.3499755859375,139.0,4.0,1.0,3.0,9.0,-0.0003209345695883525,-0.00034020754221661165,1.0,0.0,1.0,2.0
2026-02-24,ACN,Accenture Plc,IT,200.5399932861328,204.1999969482422,196.08999633789062,196.72999572753906,9597575.0,687.3499755859375,222.0,4.0,4.0,4.0,12.0,-0.0004072485231746415,-0.00027612856998394426,-1.0,0.0,4.0,18.0
2026-02-24,ADI,"Analog Devices, Inc.",IT,359.0,362.489990234375,355.6401062011719,356.0899963378906,4539932.0,687.3499755859375,146.0,1.0,1.0,3.0,3.0,0.0008016141667902781,0.0007542698774344292,1.0,0.0,1.0,33.0
2026-02-24,ADBE,Adobe Inc,IT,245.97000122070312,258.25,244.27999877929688,255.1699981689453,5522151.0,687.3499755859375,180.0,4.0,4.0,4.0,12.0,-0.0006138127886003664,-0.0005901689907161998,-1.0,0.0,4.0,36.0
2026-02-24,AFL,Aflac Inc,FN,112.16000366210938,113.02999877929688,111.30500030517578,112.45999908447266,1341284.0,687.3499755859375,94.0,1.0,1.0,4.0,5.0,0.00022709135731917787,0.00024451505005566545,-1.0,0.0,2.0,138.0
2026-02-24,ADP,Automatic Data Processing Inc,IND,205.6999969482422,207.77749633789062,203.25999450683594,205.67999267578125,5718949.0,687.3499755859375,132.0,4.0,4.0,4.0,12.0,-0.000822548612332127,-0.0007840259188511416,-1.0,0.0,4.0,25.0
2026-02-24,ALV,Autoliv Inc,EU,122.02999877929688,124.38999938964844,121.5,123.43000030517578,469474.0,687.3499755859375,119.0,1.0,4.0,4.0,6.0,-2.0602691987079376e-05,0.00011182682663581208,-1.0,0.0,4.0,5.0
2026-02-24,AMAT,"Applied Materials, Inc.",IT,376.5899963378906,380.510009765625,368.0010070800781,377.92999267578125,5707652.0,687.3499755859375,248.0,1.0,1.0,4.0,5.0,0.0009988372495047862,0.0009264995692943549,1.0,0.0,1.0,7.0
2026-02-24,AMD,"Advanced Micro Devices, Inc.",IT,211.66000366210938,216.7100067138672,206.50999450683594,213.83999633789062,79862100.0,687.3499755859375,350.0,1.0,4.0,4.0,6.0,0.0001427100551279328,0.00012677286522994773,1.0,0.0,2.0,14.0
2026-02-24,AMGN,Amgen Inc,HC,380.0,383.20001220703125,378.82000732421875,382.8699951171875,2357832.0,687.3499755859375,159.0,1.0,1.0,4.0,5.0,0.0005781580079725688,0.0004742666867243047,1.0,0.0,1.0,40.0
2026-02-24,AMT,American Tower Corp,RE,188.14999389648438,195.4499969482422,187.02999877929688,190.19000244140625,3535094.0,687.3499755859375,134.0,4.0,1.0,4.0,11.0,0.00011724885206228963,2.7362154131140034e-05,1.0,0.0,2.0,44.0
2026-02-24,AMZN,Amazon.com Inc,DISC,205.47000122070312,210.36000061035156,203.25,208.55999755859375,38501081.0,687.3499755859375,158.0,4.0,4.0,4.0,12.0,-0.0002878285993773854,-0.0003032906944352626,1.0,0.0,4.0,13.0
2026-02-24,AON,Aon PLC,FN,316.9599914550781,321.2950134277344,312.8900146484375,319.3299865722656,1259877.0,687.3499755859375,159.0,4.0,4.0,4.0,12.0,-0.00028275662195088473,-0.0002839329060718097,-1.0,0.0,4.0,10.0
2026-02-24,APD,Air Products and Chemicals Inc,MT,284.54998779296875,284.79998779296875,278.79998779296875,279.4700012207031,1225562.0,687.3499755859375,151.0,1.0,1.0,3.0,3.0,6.89044237608736e-05,0.00016403080777314496,-1.0,0.0,1.0,15.0
2026-02-24,AVGO,Broadcom Inc,IT,322.7980041503906,328.30499267578125,314.45001220703125,325.489990234375,21337493.0,687.3499755859375,214.0,1.0,4.0,3.0,4.0,7.365592949323201e-05,7.164625969196267e-05,-1.0,0.0,2.0,48.0
2026-02-24,AVVIY,AVIVA ADR,EU,17.739999771118164,17.969999313354492,17.6200008392334,17.90999984741211,20522.0,687.3499755859375,112.0,1.0,4.0,4.0,6.0,-5.4327419426075505e-05,-0.00019059163549408438,1.0,0.0,2.0,22.0
2026-02-24,AXP,American Express Company,FN,320.489990234375,323.5799865722656,316.3599853515625,320.4800109863281,7015751.0,687.3499755859375,158.0,4.0,4.0,4.0,12.0,-0.00014062568874321235,2.6006058984599697e-05,-1.0,0.0,4.0,24.0
2026-02-24,AZN,AstraZeneca plc,EU,208.99000549316406,209.34500122070312,206.49000549316406,206.61000061035156,1708091.0,687.3499755859375,144.0,1.0,1.0,4.0,5.0,0.0004694633242940066,0.0005026260179358644,1.0,0.0,1.0,12.0
2026-02-24,AZO,Autozone Inc,DISC,3816.8701171875,3856.43505859375,3773.8798828125,3784.419921875,75399.0,687.3499755859375,129.0,4.0,4.0,4.0,12.0,7.620490387048554e-05,9.797555908629361e-05,1.0,0.0,4.0,53.0
2026-02-24,BA,Boeing Co,IND,229.27000427246094,236.1300048828125,228.39010620117188,233.38999938964844,4398627.0,687.3499755859375,137.0,1.0,4.0,3.0,4.0,5.992312114800315e-05,0.0002600836702883723,-1.0,0.0,2.0,57.0
2026-02-24,BAC,Bank of America Corp,FN,50.7400016784668,50.8760986328125,49.470001220703125,50.40999984741211,52809652.0,687.3499755859375,120.0,1.0,4.0,4.0,6.0,-6.597028049123054e-05,6.0115870220855374e-05,-1.0,1.0,4.0,7.0
2026-02-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.110000610351562,23.584999084472656,23.030000686645508,23.530000686645508,2751238.0,687.3499755859375,180.0,1.0,4.0,4.0,6.0,0.000312344611631188,0.000198348247969436,-1.0,0.0,4.0,13.0
2026-02-24,BDX,Becton Dickinson and Co,HC,185.0,187.35000610351562,182.32000732421875,182.49000549316406,2895401.0,687.3499755859375,138.0,1.0,1.0,4.0,5.0,0.0005436583786521652,0.0004398829348679792,1.0,0.0,1.0,70.0
2026-02-24,BHP,BHP Group Ltd,AP,78.02999877929688,80.19000244140625,77.81999969482422,79.6500015258789,3920455.0,687.3499755859375,166.0,1.0,1.0,4.0,5.0,0.0007456089498035627,0.0005887009327931689,1.0,0.0,1.0,57.0
2026-02-24,BKNG,Booking Holdings Inc,DISC,3900.0,4083.0,3880.0,4068.56005859375,805023.0,687.3499755859375,218.0,4.0,4.0,4.0,12.0,-0.0005151787979925276,-0.0005377780336021507,-1.0,0.0,4.0,28.0
2026-02-24,BLK,BlackRock Inc,FN,1061.1300048828125,1093.8599853515625,1051.405029296875,1081.050048828125,507257.0,687.3499755859375,135.0,1.0,4.0,4.0,6.0,-2.6750781265532367e-05,-8.086813094973504e-05,-1.0,0.0,4.0,15.0
2026-02-24,BMY,Bristol-Myers Squibb Co,HC,61.10499954223633,61.90549850463867,61.0099983215332,61.599998474121094,12912641.0,687.3499755859375,132.0,1.0,1.0,3.0,3.0,0.000601143472135831,0.0005749874839043469,1.0,0.0,1.0,56.0
2026-02-24,BP,BP plc,EU,38.38999938964844,38.439998626708984,38.04499816894531,38.29999923706055,7141414.0,687.3499755859375,158.0,1.0,1.0,4.0,5.0,0.0003291454802997413,0.00019949697381770246,1.0,0.0,1.0,29.0
2026-02-24,BRDCY,Bridgestone Corp,AP,11.710000038146973,11.84000015258789,11.710000038146973,11.84000015258789,1374.0,687.3499755859375,134.0,1.0,1.0,4.0,5.0,0.00013215118395170516,0.0002635324314665435,-1.0,0.0,2.0,21.0
2026-02-24,BRK-B,Berkshire Hathaway,FN,493.489990234375,495.2200012207031,488.260009765625,494.510009765625,3203287.0,687.3499755859375,70.0,1.0,4.0,1.0,2.0,-4.584483946166659e-05,6.544723200725153e-05,-1.0,0.0,2.0,74.0
2026-02-24,BSX,Boston Scientific Corporation,HC,74.5,75.69999694824219,73.80500030517578,75.1500015258789,14001130.0,687.3499755859375,245.0,4.0,4.0,4.0,12.0,-0.00044131847986559686,-0.00039152953452713707,-1.0,0.0,4.0,65.0
