,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-03,ABBV,AbbVie Inc,HC,191.14999389648438,191.47000122070312,188.8699951171875,189.27999877929688,3706200.0,625.3400268554688,135.0,1.0,4.0,3.0,4.0,0.00017032065964457782,9.944541912517082e-05,-1.0,0.0,2.0,9.0
2025-07-03,AAPL,Apple Inc,IT,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,34955800.0,625.3400268554688,169.0,4.0,1.0,1.0,7.0,-0.00010693157904307486,-0.0002779167751330146,1.0,0.0,1.0,3.0
2025-07-03,ABT,Abbott Laboratories,HC,134.6699981689453,135.24000549316406,133.1999969482422,134.44000244140625,3114300.0,625.3400268554688,104.0,1.0,1.0,1.0,1.0,0.00038337344165054345,0.00046241042881607007,-1.0,0.0,1.0,41.0
2025-07-03,ACN,Accenture Plc,IT,303.0,305.29998779296875,302.2900085449219,304.7799987792969,1616100.0,625.3400268554688,151.0,4.0,4.0,4.0,12.0,-0.0002121105911959594,-0.0002402501743645043,-1.0,0.0,4.0,12.0
2025-07-03,ADI,"Analog Devices, Inc.",IT,245.83999633789062,246.5500030517578,244.17999267578125,245.67999267578125,1837400.0,625.3400268554688,201.0,1.0,1.0,1.0,1.0,0.0002999507415083095,0.00018118252289112138,1.0,0.0,1.0,38.0
2025-07-03,ADBE,Adobe Inc,IT,378.0,383.20001220703125,377.79998779296875,379.30999755859375,2863700.0,625.3400268554688,163.0,4.0,4.0,3.0,10.0,-0.00016851151245728062,-0.00017716437418521976,-1.0,0.0,4.0,14.0
2025-07-03,AFL,Aflac Inc,FN,104.22000122070312,104.72000122070312,103.66999816894531,104.56999969482422,994900.0,625.3400268554688,109.0,4.0,1.0,1.0,7.0,3.9838538842734566e-05,7.031911768012997e-06,-1.0,0.0,2.0,11.0
2025-07-03,ADP,Automatic Data Processing Inc,IND,307.0,309.3999938964844,305.2799987792969,309.20001220703125,1393200.0,625.3400268554688,110.0,1.0,4.0,4.0,6.0,8.908693970305771e-05,7.435245134538432e-05,-1.0,0.0,4.0,7.0
2025-07-03,ALV,Autoliv Inc,EU,118.05999755859375,118.0999984741211,117.19000244140625,117.73999786376953,732400.0,625.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0005652130731773681,0.00040433473763166485,1.0,0.0,1.0,38.0
2025-07-03,AMAT,"Applied Materials, Inc.",IT,189.35000610351562,192.0399932861328,189.27000427246094,191.0500030517578,3568500.0,625.3400268554688,210.0,1.0,1.0,3.0,3.0,0.00026032005175782055,0.00022551138818127135,1.0,0.0,1.0,18.0
2025-07-03,AMD,"Advanced Micro Devices, Inc.",IT,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000.0,625.3400268554688,271.0,1.0,1.0,3.0,3.0,0.00027238758822593017,0.00035640323241218426,-1.0,0.0,1.0,31.0
2025-07-03,AMGN,Amgen Inc,HC,297.0,298.989990234375,295.510009765625,298.239990234375,1518500.0,625.3400268554688,151.0,4.0,1.0,4.0,11.0,0.00030695012403684114,0.0001916318306496501,1.0,0.0,2.0,6.0
2025-07-03,AMT,American Tower Corp,RE,222.47999572753906,223.16000366210938,217.89999389648438,221.75,1369100.0,625.3400268554688,120.0,1.0,1.0,3.0,3.0,0.0004921334636851971,0.00043851766340015325,-1.0,0.0,1.0,15.0
2025-07-03,AMZN,Amazon.com Inc,DISC,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400.0,625.3400268554688,168.0,1.0,1.0,3.0,3.0,0.00012440845505217008,3.7112968615950915e-05,1.0,0.0,1.0,37.0
2025-07-03,AON,Aon PLC,FN,352.8699951171875,356.30999755859375,351.489990234375,354.760009765625,640700.0,625.3400268554688,120.0,4.0,4.0,3.0,10.0,-2.2687776742883087e-06,1.0970207487930373e-05,-1.0,0.0,4.0,17.0
2025-07-03,APD,Air Products and Chemicals Inc,MT,288.4599914550781,292.6700134277344,288.4599914550781,291.8399963378906,682400.0,625.3400268554688,124.0,4.0,1.0,1.0,7.0,0.00014958683242088404,3.318769927318934e-05,1.0,0.0,1.0,3.0
2025-07-03,AVGO,Broadcom Inc,IT,270.7300109863281,275.79998779296875,270.1199951171875,275.17999267578125,10592700.0,625.3400268554688,242.0,1.0,1.0,1.0,1.0,0.00041845733884424905,0.0003515101434602923,1.0,0.0,1.0,49.0
2025-07-03,AVVIY,AVIVA ADR,EU,17.020000457763672,17.209999084472656,16.989999771118164,16.989999771118164,32200.0,625.3400268554688,123.0,1.0,1.0,1.0,1.0,0.000771277103596011,0.0008570818167504937,-1.0,0.0,1.0,43.0
2025-07-03,AXP,American Express Company,FN,325.3299865722656,329.1400146484375,324.17999267578125,328.1300048828125,1541800.0,625.3400268554688,162.0,1.0,1.0,1.0,1.0,0.00027393298796123285,0.00012425136848704546,1.0,0.0,1.0,38.0
2025-07-03,AZN,AstraZeneca plc,EU,71.11000061035156,71.16000366210938,69.18000030517578,69.44999694824219,6768000.0,625.3400268554688,124.0,1.0,4.0,3.0,4.0,0.00016730627272659357,0.00018728200049910075,-1.0,0.0,2.0,10.0
2025-07-03,AZO,Autozone Inc,DISC,3723.43994140625,3770.2900390625,3695.14990234375,3769.260009765625,84800.0,625.3400268554688,124.0,1.0,1.0,4.0,5.0,0.00016330010557261574,0.00011792060822278104,1.0,0.0,1.0,1.0
2025-07-03,BA,Boeing Co,IND,211.7899932861328,217.67999267578125,211.6699981689453,215.9199981689453,4476100.0,625.3400268554688,197.0,1.0,1.0,1.0,1.0,0.0003544021684765449,0.00014736735362133767,1.0,0.0,1.0,50.0
2025-07-03,BAC,Bank of America Corp,FN,48.95000076293945,49.310001373291016,48.810001373291016,48.93000030517578,21620300.0,625.3400268554688,137.0,1.0,1.0,1.0,1.0,0.0003156097957302583,0.0002548215282942043,1.0,0.0,1.0,37.0
2025-07-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.619999885559082,15.65999984741211,15.5600004196167,15.630000114440918,1532800.0,625.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0006420726696933422,0.0006526429693568039,1.0,0.0,1.0,50.0
2025-07-03,BDX,Becton Dickinson and Co,HC,178.17999267578125,178.3000030517578,175.92999267578125,176.16000366210938,1057600.0,625.3400268554688,181.0,4.0,1.0,1.0,7.0,-0.0002538071842095649,-0.00025383744801242336,-1.0,0.0,2.0,17.0
2025-07-03,BHP,BHP Group Ltd,AP,50.91999816894531,51.189998626708984,50.25,50.52000045776367,4181000.0,625.3400268554688,152.0,4.0,1.0,1.0,7.0,9.273701018125402e-05,-7.39591689056965e-05,1.0,0.0,1.0,1.0
2025-07-03,BKNG,Booking Holdings Inc,DISC,5697.2900390625,5760.39990234375,5652.990234375,5716.7998046875,131200.0,625.3400268554688,135.0,1.0,1.0,1.0,1.0,0.0004047939568540703,0.00025911754398612064,-1.0,0.0,1.0,50.0
2025-07-03,BLK,BlackRock Inc,FN,1071.3299560546875,1082.47998046875,1066.6300048828125,1082.1500244140625,342700.0,625.3400268554688,131.0,1.0,1.0,1.0,1.0,0.0002949802164086217,0.00012134887386520445,1.0,0.0,1.0,34.0
2025-07-03,BMY,Bristol-Myers Squibb Co,HC,47.209999084472656,47.27000045776367,46.70000076293945,46.91999816894531,7024100.0,625.3400268554688,139.0,4.0,4.0,3.0,10.0,-0.00021004481264127244,-0.00020211873823584693,-1.0,0.0,4.0,59.0
2025-07-03,BP,BP plc,EU,31.139999389648438,31.329999923706055,30.8700008392334,30.93000030517578,3931600.0,625.3400268554688,155.0,1.0,1.0,3.0,3.0,0.00011310157729544847,0.00012562293479492808,-1.0,0.0,1.0,28.0
2025-07-03,BRDCY,Bridgestone Corp,AP,20.889999389648438,20.989999771118164,20.860000610351562,20.93000030517578,18700.0,625.3400268554688,113.0,1.0,4.0,1.0,2.0,0.0003723682735300606,0.00028648211532867983,-1.0,0.0,2.0,51.0
