,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-09,ABBV,AbbVie Inc,HC,188.5,191.09210205078125,188.32000732421875,190.6199951171875,3604693.0,624.0599975585938,131.0,1.0,4.0,3.0,4.0,0.0002338754301559043,0.00013044298551337217,1.0,0.0,2.0,12.0
2025-07-09,AAPL,Apple Inc,IT,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48408519.0,624.0599975585938,163.0,4.0,1.0,1.0,7.0,-1.7005489099967714e-05,-0.0002278206532227976,1.0,0.0,1.0,6.0
2025-07-09,ABT,Abbott Laboratories,HC,133.47000122070312,133.77000427246094,131.47000122070312,133.22000122070312,4613510.0,624.0599975585938,100.0,1.0,1.0,1.0,1.0,0.00042110861301666315,0.0004265443375264636,-1.0,0.0,1.0,44.0
2025-07-09,ACN,Accenture Plc,IT,303.1600036621094,304.19000244140625,294.79998779296875,297.3999938964844,3176240.0,624.0599975585938,148.0,4.0,4.0,4.0,12.0,-0.0002126586574640327,-0.0002394827276144309,-1.0,0.0,4.0,15.0
2025-07-09,ADI,"Analog Devices, Inc.",IT,245.58999633789062,246.91749572753906,241.00999450683594,242.72000122070312,3337986.0,624.0599975585938,194.0,1.0,1.0,1.0,1.0,0.00034766936464150215,0.00020254888130674933,-1.0,0.0,1.0,41.0
2025-07-09,ADBE,Adobe Inc,IT,383.5,384.7450866699219,370.9100036621094,373.3800048828125,4700201.0,624.0599975585938,160.0,4.0,4.0,3.0,10.0,-0.0001488707334254962,-0.00016549552574953363,-1.0,0.0,4.0,17.0
2025-07-09,AFL,Aflac Inc,FN,103.0,103.05000305175781,101.62000274658203,101.91000366210938,1689057.0,624.0599975585938,108.0,4.0,1.0,1.0,7.0,2.7354416635409735e-05,9.14353266406173e-05,-1.0,0.0,2.0,14.0
2025-07-09,ADP,Automatic Data Processing Inc,IND,308.2099914550781,308.6600036621094,305.260009765625,308.4100036621094,1359341.0,624.0599975585938,106.0,1.0,4.0,4.0,6.0,8.762973327572144e-05,9.899595894177439e-05,-1.0,0.0,4.0,10.0
2025-07-09,ALV,Autoliv Inc,EU,117.45999908447266,117.79000091552734,116.4800033569336,117.16999816894531,751252.0,624.0599975585938,145.0,1.0,1.0,1.0,1.0,0.0005766533526542512,0.0004688431034329814,1.0,0.0,1.0,41.0
2025-07-09,AMAT,"Applied Materials, Inc.",IT,195.8800048828125,197.9600067138672,194.23500061035156,195.38999938964844,6152659.0,624.0599975585938,203.0,1.0,1.0,3.0,3.0,0.00037493392565728193,0.00017862158485181843,1.0,0.0,1.0,21.0
2025-07-09,AMD,"Advanced Micro Devices, Inc.",IT,138.6750030517578,140.64999389648438,137.58999633789062,138.41000366210938,36590612.0,624.0599975585938,263.0,1.0,1.0,3.0,3.0,0.00036026262481697726,0.00026566760093309406,-1.0,0.0,1.0,34.0
2025-07-09,AMGN,Amgen Inc,HC,298.54998779296875,301.6600036621094,291.7699890136719,296.5199890136719,2041398.0,624.0599975585938,147.0,4.0,1.0,4.0,11.0,0.0003088753305137419,0.0002394246236312582,1.0,0.0,2.0,9.0
2025-07-09,AMT,American Tower Corp,RE,219.7100067138672,222.0,217.3699951171875,221.8300018310547,1712830.0,624.0599975585938,115.0,1.0,1.0,1.0,1.0,0.0005203958821666939,0.00047710008512133625,-1.0,0.0,1.0,18.0
2025-07-09,AMZN,Amazon.com Inc,DISC,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,37674153.0,624.0599975585938,164.0,1.0,1.0,3.0,3.0,0.00016987310333811396,8.944733258699616e-05,1.0,0.0,1.0,40.0
2025-07-09,AON,Aon PLC,FN,353.8500061035156,357.1700134277344,352.19000244140625,356.9200134277344,875084.0,624.0599975585938,116.0,4.0,4.0,1.0,8.0,8.180224934299391e-06,2.3186645552450625e-05,-1.0,0.0,4.0,20.0
2025-07-09,APD,Air Products and Chemicals Inc,MT,292.82000732421875,295.4800109863281,290.4700012207031,294.239990234375,1040194.0,624.0599975585938,120.0,4.0,1.0,1.0,7.0,0.00015549262846122603,8.243215508900433e-05,1.0,0.0,1.0,6.0
2025-07-09,AVGO,Broadcom Inc,IT,273.1099853515625,279.45001220703125,272.7200012207031,277.8999938964844,20095563.0,624.0599975585938,233.0,1.0,1.0,1.0,1.0,0.00042026343315328856,0.0003646865732902011,1.0,0.0,1.0,52.0
2025-07-09,AVVIY,AVIVA ADR,EU,17.06999969482422,17.110000610351562,16.950000762939453,17.09000015258789,12080.0,624.0599975585938,118.0,1.0,4.0,1.0,2.0,0.0008479385931274094,0.00083863150217456,-1.0,0.0,2.0,46.0
2025-07-09,AXP,American Express Company,FN,318.6600036621094,320.92999267578125,317.30999755859375,317.3500061035156,2424122.0,624.0599975585938,158.0,1.0,1.0,1.0,1.0,0.0002879148336109201,0.0001837829732272212,-1.0,0.0,1.0,41.0
2025-07-09,AZN,AstraZeneca plc,EU,69.88999938964844,70.87000274658203,69.73999786376953,70.81999969482422,3665380.0,624.0599975585938,120.0,1.0,4.0,3.0,4.0,0.0001661593822495876,0.00020389248922798937,-1.0,0.0,2.0,13.0
2025-07-09,AZO,Autozone Inc,DISC,3731.639892578125,3748.7509765625,3707.159912109375,3742.179931640625,83515.0,624.0599975585938,120.0,1.0,1.0,4.0,5.0,0.00021448609343200145,0.00018324412131942038,-1.0,0.0,2.0,4.0
2025-07-09,BA,Boeing Co,IND,220.11500549316406,230.1999053955078,220.3800048828125,226.60000610351562,15641571.0,624.0599975585938,196.0,1.0,1.0,1.0,1.0,0.0004323356103155598,0.00027915357150333633,1.0,0.0,1.0,53.0
2025-07-09,BAC,Bank of America Corp,FN,47.15999984741211,47.45000076293945,46.709999084472656,46.84000015258789,45192782.0,624.0599975585938,138.0,1.0,1.0,1.0,1.0,0.0003037979551614956,0.00023021703296000152,-1.0,0.0,1.0,40.0
2025-07-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.979999542236328,16.0,15.84000015258789,15.9399995803833,3892063.0,624.0599975585938,149.0,1.0,1.0,1.0,1.0,0.0006559846397076544,0.0006749369695540244,1.0,0.0,1.0,53.0
