,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-04,ABBV,AbbVie Inc,HC,222.5,224.97999572753906,219.83999633789062,224.94000244140625,5277854.0,757.0900268554688,125.0,1.0,1.0,3.0,3.0,0.00013831445384952445,3.146924171012099e-05,1.0,0.0,1.0,7.0
2026-06-04,AAPL,Apple Inc,IT,313.30499267578125,313.5400085449219,309.6499938964844,311.2300109863281,37124759.0,757.0900268554688,112.0,1.0,1.0,3.0,3.0,0.0005133576918165991,0.0005463926137321651,1.0,0.0,1.0,43.0
2026-06-04,ABT,Abbott Laboratories,HC,89.31999969482422,91.4800033569336,89.19999694824219,90.77999877929688,14124497.0,757.0900268554688,142.0,4.0,1.0,4.0,11.0,-0.0005107182236055149,-0.0007287170613584243,1.0,0.0,2.0,63.0
2026-06-04,ACN,Accenture Plc,IT,183.67999267578125,185.0,177.60000610351562,178.86000061035156,4390962.0,757.0900268554688,229.0,4.0,1.0,4.0,11.0,-0.000354371621074114,-0.00039947859706723657,-1.0,0.0,2.0,5.0
2026-06-04,ADI,"Analog Devices, Inc.",IT,427.7799987792969,432.2699890136719,420.5899963378906,428.760009765625,3348255.0,757.0900268554688,201.0,1.0,4.0,4.0,6.0,0.0006024684772078416,0.0006955286147168602,1.0,0.0,2.0,10.0
2026-06-04,ADBE,Adobe Inc,IT,263.0199890136719,265.94000244140625,258.3299865722656,258.4200134277344,4685263.0,757.0900268554688,221.0,4.0,1.0,4.0,11.0,-0.00020415922652028588,-0.0002977779302201885,1.0,0.0,2.0,106.0
2026-06-04,AFL,Aflac Inc,FN,115.62999725341797,116.70330047607422,114.81500244140625,115.29000091552734,1773999.0,757.0900268554688,81.0,1.0,4.0,3.0,4.0,0.00017659724095306806,0.00022279039220844717,1.0,0.0,2.0,208.0
2026-06-04,ADP,Automatic Data Processing Inc,IND,234.36000061035156,237.11000061035156,230.07000732421875,231.30999755859375,2115202.0,757.0900268554688,164.0,4.0,1.0,4.0,11.0,7.015784087221123e-05,-8.555306115793475e-06,1.0,0.0,2.0,95.0
2026-06-04,ALV,Autoliv Inc,EU,130.49000549316406,130.82000732421875,128.8000030517578,130.33999633789062,458512.0,757.0900268554688,159.0,1.0,1.0,4.0,5.0,0.00031573587253145045,0.00035668918954668394,1.0,0.0,1.0,8.0
2026-06-04,AMAT,"Applied Materials, Inc.",IT,485.6549987792969,510.75,480.1099853515625,501.70001220703125,6693349.0,757.0900268554688,253.0,1.0,1.0,4.0,5.0,0.000725058568806316,0.0005698058154430472,1.0,0.0,1.0,21.0
2026-06-04,AMD,"Advanced Micro Devices, Inc.",IT,515.1099853515625,532.1900024414062,499.8700866699219,523.2000122070312,28296824.0,757.0900268554688,374.0,1.0,1.0,4.0,5.0,0.001096141879191202,0.0011074651364104044,1.0,0.0,1.0,53.0
2026-06-04,AMGN,Amgen Inc,HC,346.0,349.17999267578125,342.25,345.6000061035156,2905587.0,757.0900268554688,126.0,1.0,1.0,4.0,5.0,0.00010851795964253235,-1.8140051871704237e-05,1.0,0.0,1.0,1.0
