,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-15,ABBV,AbbVie Inc,HC,190.2100067138672,190.6699981689453,185.00999450683594,186.38999938964844,6710541.0,622.1400146484375,133.0,1.0,1.0,3.0,3.0,0.00026018669163132934,0.00020441445916224898,-1.0,0.0,1.0,4.0
2025-07-15,AAPL,Apple Inc,IT,209.14999389648438,211.88999938964844,208.9199981689453,209.11000061035156,42071894.0,622.1400146484375,155.0,4.0,1.0,1.0,7.0,-1.8787205876272598e-05,-3.703240267253574e-05,-1.0,0.0,2.0,10.0
2025-07-15,ABT,Abbott Laboratories,HC,131.89500427246094,132.44000244140625,130.32000732421875,131.49000549316406,5083991.0,622.1400146484375,96.0,1.0,4.0,1.0,2.0,0.0003283016877428011,0.00040002119619789986,-1.0,0.0,2.0,48.0
2025-07-15,ACN,Accenture Plc,IT,281.0400085449219,281.0849914550781,275.9700012207031,276.07000732421875,3967563.0,622.1400146484375,151.0,4.0,4.0,4.0,12.0,-0.0004229415048760346,-0.00021072228991375323,-1.0,0.0,4.0,19.0
2025-07-15,ADI,"Analog Devices, Inc.",IT,244.99000549316406,245.75999450683594,240.27000427246094,240.4199981689453,3001674.0,622.1400146484375,184.0,1.0,1.0,1.0,1.0,0.00032717945848696593,0.0003336687095399288,-1.0,0.0,1.0,45.0
2025-07-15,ADBE,Adobe Inc,IT,367.0,368.32000732421875,363.8800048828125,364.17999267578125,2523141.0,622.1400146484375,155.0,4.0,4.0,3.0,10.0,-0.0002965022895051812,-0.00014294671924458934,-1.0,0.0,4.0,21.0
2025-07-15,AFL,Aflac Inc,FN,102.08000183105469,102.66000366210938,100.58000183105469,100.62000274658203,1695729.0,622.1400146484375,107.0,4.0,4.0,1.0,8.0,-8.138298226973345e-05,4.524692762921602e-05,-1.0,0.0,4.0,4.0
2025-07-15,ADP,Automatic Data Processing Inc,IND,302.07000732421875,303.2099914550781,298.04998779296875,298.17999267578125,962452.0,622.1400146484375,104.0,1.0,4.0,4.0,6.0,-6.211995768951957e-05,9.152909181215887e-05,-1.0,0.0,4.0,14.0
2025-07-15,ALV,Autoliv Inc,EU,117.98999786376953,118.42500305175781,115.51000213623047,115.63999938964844,764740.0,622.1400146484375,139.0,1.0,1.0,1.0,1.0,0.0004923417099924224,0.000590772989477705,-1.0,0.0,1.0,45.0
2025-07-15,AMAT,"Applied Materials, Inc.",IT,200.0749969482422,201.11000061035156,198.4949951171875,199.2899932861328,5896254.0,622.1400146484375,193.0,1.0,1.0,1.0,1.0,0.00035395696163288476,0.0003361744222630045,1.0,0.0,1.0,25.0
