,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-04,ABBV,AbbVie Inc,HC,194.80999755859375,197.3699951171875,193.72000122070312,197.19000244140625,4215492.0,631.1699829101562,127.0,1.0,4.0,1.0,2.0,0.00014678038349286791,0.00011329881300359035,1.0,0.0,2.0,18.0
2025-08-04,AAPL,Apple Inc,IT,204.5050048828125,207.8800048828125,201.6750030517578,203.35000610351562,73452346.0,631.1699829101562,134.0,4.0,4.0,1.0,8.0,-0.00010703406448549137,-1.4566460931783631e-05,-1.0,0.0,4.0,4.0
2025-08-04,ABT,Abbott Laboratories,HC,127.44999694824219,130.1300048828125,127.56999969482422,129.92999267578125,3773537.0,631.1699829101562,139.0,1.0,4.0,4.0,6.0,-4.784892875073916e-05,-9.43366305005175e-05,1.0,0.0,2.0,13.0
2025-08-04,ACN,Accenture Plc,IT,258.0799865722656,259.1300048828125,256.6099853515625,258.7799987792969,2374241.0,631.1699829101562,150.0,4.0,4.0,3.0,10.0,-0.0006656299091310816,-0.0005731927157973511,-1.0,0.0,4.0,33.0
2025-08-04,ADI,"Analog Devices, Inc.",IT,221.71499633789062,223.52999877929688,220.60000610351562,222.39999389648438,2847252.0,631.1699829101562,163.0,1.0,4.0,1.0,2.0,9.48013940285243e-05,0.0001130724483748299,-1.0,0.0,4.0,9.0
2025-08-04,ADBE,Adobe Inc,IT,351.2099914550781,351.2099914550781,338.0400085449219,338.8500061035156,6408415.0,631.1699829101562,142.0,4.0,4.0,1.0,8.0,-0.0004383884455883625,-0.000369080857984328,-1.0,0.0,4.0,35.0
2025-08-04,AFL,Aflac Inc,FN,98.05999755859375,98.69999694824219,97.62999725341797,98.55999755859375,2033282.0,631.1699829101562,102.0,4.0,4.0,1.0,8.0,-0.00013168089722094762,-6.954685802633338e-05,-1.0,0.0,4.0,18.0
2025-08-04,ADP,Automatic Data Processing Inc,IND,300.54998779296875,303.06500244140625,300.3699951171875,302.260009765625,1559946.0,631.1699829101562,97.0,1.0,1.0,3.0,3.0,-1.683043757533314e-05,2.1705916889434846e-05,-1.0,0.0,1.0,9.0
2025-08-04,ALV,Autoliv Inc,EU,110.94000244140625,111.23999786376953,110.54000091552734,111.19000244140625,437501.0,631.1699829101562,139.0,1.0,4.0,1.0,2.0,0.0003008423070388915,0.0003876974462462542,-1.0,0.0,2.0,2.0
2025-08-04,AMAT,"Applied Materials, Inc.",IT,182.0,182.92999267578125,180.5,182.82000732421875,4084898.0,631.1699829101562,182.0,1.0,4.0,1.0,2.0,7.81236679519232e-05,0.00017101002877251852,-1.0,0.0,2.0,3.0
2025-08-04,AMD,"Advanced Micro Devices, Inc.",IT,174.60499572753906,177.86000061035156,173.55999755859375,176.77999877929688,51648217.0,631.1699829101562,243.0,1.0,1.0,1.0,1.0,0.0007715200238326706,0.0006756233402513481,1.0,0.0,1.0,52.0
2025-08-04,AMGN,Amgen Inc,HC,297.29998779296875,302.30999755859375,296.2950134277344,301.94000244140625,2315551.0,631.1699829101562,135.0,1.0,4.0,4.0,6.0,9.847232014701652e-05,0.00019017745691690224,1.0,0.0,2.0,3.0
2025-08-04,AMT,American Tower Corp,RE,211.36000061035156,214.3350067138672,211.0,212.97999572753906,2804234.0,631.1699829101562,127.0,1.0,4.0,4.0,6.0,0.00017358903479205436,0.0005538160107380859,-1.0,0.0,4.0,5.0
2025-08-04,AMZN,Amazon.com Inc,DISC,217.33999633789062,217.35000610351562,211.4199981689453,211.64999389648438,75899114.0,631.1699829101562,178.0,1.0,4.0,4.0,6.0,1.1744728718059914e-05,0.000132340685741272,-1.0,0.0,4.0,2.0
2025-08-04,AON,Aon PLC,FN,353.7799987792969,360.8800048828125,351.57501220703125,360.3999938964844,1133657.0,631.1699829101562,127.0,4.0,4.0,4.0,12.0,-8.894557027664394e-05,5.7240511383213506e-05,1.0,0.0,4.0,2.0
2025-08-04,APD,Air Products and Chemicals Inc,MT,282.2799987792969,287.635009765625,282.5799865722656,287.4800109863281,855368.0,631.1699829101562,110.0,4.0,4.0,1.0,8.0,-6.152813598115953e-05,-6.757117732369214e-05,-1.0,0.0,4.0,3.0
2025-08-04,AVGO,Broadcom Inc,IT,292.5,298.4800109863281,291.3999938964844,297.7200012207031,16948121.0,631.1699829101562,202.0,1.0,1.0,1.0,1.0,0.00047397520920708505,0.0004937897398946169,1.0,0.0,1.0,70.0
