,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-02,ABBV,AbbVie Inc,HC,211.00999450683594,216.5399932861328,208.99000549316406,215.39999389648438,5208587.0,759.5700073242188,119.0,4.0,1.0,3.0,9.0,3.225500210281875e-05,1.624751518988184e-06,-1.0,0.0,2.0,5.0
2026-06-02,AAPL,Apple Inc,IT,307.4599914550781,315.45001220703125,306.7200012207031,315.20001220703125,44374534.0,759.5700073242188,113.0,1.0,1.0,3.0,3.0,0.0005302625520941578,0.0005324450531403471,1.0,0.0,1.0,41.0
2026-06-02,ABT,Abbott Laboratories,HC,87.25,87.84940338134766,85.88999938964844,86.97000122070312,7126327.0,759.5700073242188,134.0,4.0,4.0,4.0,12.0,-0.000634841883156693,-0.000700095574620042,-1.0,0.0,4.0,61.0
2026-06-02,ACN,Accenture Plc,IT,190.69000244140625,191.89999389648438,183.41000366210938,186.22000122070312,4325808.0,759.5700073242188,226.0,4.0,1.0,3.0,9.0,-0.0002982764842339605,-0.0003016899293796332,1.0,0.0,1.0,3.0
2026-06-02,ADI,"Analog Devices, Inc.",IT,409.5,423.760009765625,409.0,423.20001220703125,4774639.0,759.5700073242188,198.0,1.0,4.0,4.0,6.0,0.0005676490433012615,0.0006468717125782796,1.0,0.0,2.0,8.0
2026-06-02,ADBE,Adobe Inc,IT,267.9800109863281,272.0299987792969,260.04998779296875,262.1099853515625,5525683.0,759.5700073242188,225.0,4.0,1.0,4.0,11.0,-0.0001365799862201849,-0.00020370905348555948,1.0,0.0,2.0,104.0
2026-06-02,AFL,Aflac Inc,FN,112.55000305175781,113.9000015258789,111.93000030517578,113.62999725341797,1679302.0,759.5700073242188,82.0,1.0,4.0,3.0,4.0,9.165309177187866e-05,0.0003391751157418594,-1.0,0.0,2.0,206.0
2026-06-02,ADP,Automatic Data Processing Inc,IND,229.6300048828125,231.88999938964844,225.2100067138672,231.17999267578125,3013976.0,759.5700073242188,166.0,4.0,1.0,4.0,11.0,5.86811628633714e-05,6.161601559400908e-05,1.0,0.0,2.0,93.0
2026-06-02,ALV,Autoliv Inc,EU,128.61000061035156,132.1699981689453,128.49000549316406,131.69000244140625,420314.0,759.5700073242188,163.0,1.0,1.0,4.0,5.0,0.0002840386250844898,0.0002463384970112535,1.0,0.0,1.0,6.0
2026-06-02,AMAT,"Applied Materials, Inc.",IT,466.7699890136719,491.510009765625,461.45001220703125,490.04998779296875,9256709.0,759.5700073242188,259.0,1.0,1.0,4.0,5.0,0.0006270433085576126,0.0005547363035982626,1.0,0.0,1.0,19.0
2026-06-02,AMD,"Advanced Micro Devices, Inc.",IT,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,22885826.0,759.5700073242188,378.0,1.0,1.0,4.0,5.0,0.0010744007372356181,0.001025124190176751,1.0,0.0,1.0,51.0
2026-06-02,AMGN,Amgen Inc,HC,326.2300109863281,329.45989990234375,322.29998779296875,328.260009765625,1546331.0,759.5700073242188,119.0,1.0,1.0,4.0,5.0,-3.785472956252815e-05,-2.1301353387229928e-05,-1.0,0.0,2.0,22.0
2026-06-02,AMT,American Tower Corp,RE,187.32000732421875,187.3699951171875,183.07000732421875,185.52999877929688,1731263.0,759.5700073242188,125.0,1.0,1.0,3.0,3.0,0.0001420769439100582,0.00012235926115325348,-1.0,0.0,1.0,9.0
2026-06-02,AMZN,Amazon.com Inc,DISC,257.1600036621094,261.2025146484375,254.3699951171875,256.5199890136719,41263898.0,759.5700073242188,143.0,1.0,4.0,3.0,4.0,0.00029723700916466496,0.00041620725906804743,-1.0,0.0,2.0,38.0
2026-06-02,AON,Aon PLC,FN,317.5799865722656,319.3500061035156,312.3399963378906,317.8599853515625,824764.0,759.5700073242188,125.0,4.0,4.0,3.0,10.0,-0.00019043469056316791,-0.00011297586479155676,-1.0,0.0,4.0,27.0
2026-06-02,APD,Air Products and Chemicals Inc,MT,279.17999267578125,281.1238098144531,277.70318603515625,279.2900085449219,732222.0,759.5700073242188,102.0,1.0,4.0,1.0,2.0,0.00013085450775770417,0.00018334246952845027,-1.0,0.0,4.0,4.0
2026-06-02,AVGO,Broadcom Inc,IT,488.010009765625,488.82000732421875,470.4590148925781,481.57000732421875,34919080.0,759.5700073242188,214.0,1.0,1.0,3.0,3.0,0.0003563358308164913,0.00020820607054126408,1.0,0.0,1.0,40.0
2026-06-02,AVVIY,AVIVA ADR,EU,16.5,16.5,16.40999984741211,16.479999542236328,536.0,759.5700073242188,118.0,4.0,4.0,3.0,10.0,-8.158396769982997e-05,1.549983298084841e-05,-1.0,0.0,4.0,61.0
