,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-30,ABBV,AbbVie Inc,HC,223.05999755859375,232.3524932861328,222.56500244140625,231.5399932861328,9140873.0,666.1799926757812,111.0,1.0,1.0,1.0,1.0,0.0006221048778347146,0.00043424942385501304,1.0,0.0,1.0,58.0
2025-09-30,AAPL,Apple Inc,IT,254.8249969482422,255.91900634765625,253.11000061035156,254.6300048828125,37643254.0,666.1799926757812,137.0,1.0,1.0,1.0,1.0,0.0006698604068728414,0.00037352464877219983,1.0,0.0,1.0,38.0
2025-09-30,ABT,Abbott Laboratories,HC,132.86000061035156,134.5,132.17999267578125,133.94000244140625,4817020.0,666.1799926757812,101.0,1.0,1.0,1.0,1.0,0.0002108195519291475,0.00013307455620647612,-1.0,0.0,1.0,37.0
2025-09-30,ACN,Accenture Plc,IT,246.58999633789062,252.08999633789062,245.40499877929688,246.60000610351562,6631179.0,666.1799926757812,140.0,4.0,4.0,3.0,10.0,-0.00018091990480057307,-0.00035938533437264355,1.0,0.0,4.0,14.0
2025-09-30,ADI,"Analog Devices, Inc.",IT,245.80999755859375,247.1999969482422,243.07000732421875,245.6999969482422,2276490.0,666.1799926757812,123.0,1.0,4.0,1.0,2.0,0.0008142413288420586,0.0005036790274618388,-1.0,0.0,2.0,34.0
2025-09-30,ADBE,Adobe Inc,IT,360.5400085449219,362.0,349.90240478515625,352.75,5349653.0,666.1799926757812,129.0,4.0,4.0,1.0,8.0,0.00012380203346471248,5.5520154287175406e-05,-1.0,0.0,4.0,75.0
2025-09-30,AFL,Aflac Inc,FN,111.37000274658203,111.8499984741211,110.59750366210938,111.69999694824219,1622173.0,666.1799926757812,87.0,1.0,4.0,1.0,2.0,0.00040703742820116215,7.598083246428307e-05,1.0,0.0,1.0,38.0
2025-09-30,ADP,Automatic Data Processing Inc,IND,288.489990234375,293.8699951171875,285.0299987792969,293.5,3138583.0,666.1799926757812,82.0,4.0,4.0,1.0,8.0,8.295305445299467e-05,-0.00015878061795731007,-1.0,0.0,2.0,49.0
2025-09-30,ALV,Autoliv Inc,EU,124.43000030517578,124.93000030517578,122.45500183105469,123.5,506686.0,666.1799926757812,108.0,1.0,4.0,1.0,2.0,0.0010457392727017802,0.0009243991223809941,-1.0,0.0,2.0,33.0
2025-09-30,AMAT,"Applied Materials, Inc.",IT,204.0500030517578,210.27000427246094,202.8800048828125,204.74000549316406,12161965.0,666.1799926757812,216.0,1.0,1.0,4.0,5.0,0.0006754711937414872,0.0003524408941132258,1.0,0.0,1.0,11.0
2025-09-30,AMD,"Advanced Micro Devices, Inc.",IT,160.77000427246094,162.27999877929688,159.3300018310547,161.7899932861328,29319023.0,666.1799926757812,200.0,1.0,1.0,1.0,1.0,0.0006809354541543537,0.00038702664038537337,1.0,0.0,1.0,2.0
2025-09-30,AMGN,Amgen Inc,HC,274.2178039550781,284.81500244140625,274.0199890136719,282.20001220703125,3503903.0,666.1799926757812,128.0,4.0,4.0,3.0,10.0,-0.00011005029966728611,-6.563791707230005e-05,1.0,0.0,4.0,3.0
2025-09-30,AMT,American Tower Corp,RE,192.88499450683594,193.75999450683594,191.14999389648438,192.32000732421875,2646696.0,666.1799926757812,103.0,4.0,4.0,3.0,10.0,-0.00023660250329798254,-0.00029014688978479605,-1.0,0.0,4.0,45.0
2025-09-30,AMZN,Amazon.com Inc,DISC,222.0500030517578,222.22999572753906,217.88999938964844,219.57000732421875,48147229.0,666.1799926757812,143.0,1.0,4.0,3.0,4.0,0.0003077542215803685,0.0002588721112371013,-1.0,0.0,2.0,26.0
2025-09-30,AON,Aon PLC,FN,354.5199890136719,356.94000244140625,351.7950134277344,356.5799865722656,625407.0,666.1799926757812,97.0,4.0,4.0,1.0,8.0,-0.00010759918955107774,-0.00028101384664261446,-1.0,0.0,4.0,16.0
2025-09-30,APD,Air Products and Chemicals Inc,MT,269.94000244140625,272.8500061035156,268.6099853515625,272.7200012207031,1608521.0,666.1799926757812,109.0,4.0,4.0,4.0,12.0,-1.243229615844305e-05,-4.7253496886277454e-05,-1.0,0.0,4.0,20.0
2025-09-30,AVGO,Broadcom Inc,IT,330.0,331.04998779296875,324.6099853515625,329.9100036621094,20013929.0,666.1799926757812,211.0,1.0,1.0,4.0,5.0,0.0009225478330410421,0.0008003679767614861,-1.0,0.0,2.0,110.0
2025-09-30,AVVIY,AVIVA ADR,EU,18.700000762939453,18.780000686645508,18.690000534057617,18.739999771118164,2060.0,666.1799926757812,101.0,1.0,1.0,4.0,5.0,0.0009665804141390696,0.0007033202490387458,1.0,0.0,1.0,14.0
2025-09-30,AXP,American Express Company,FN,341.6000061035156,342.9599914550781,328.1499938964844,332.1600036621094,3321907.0,666.1799926757812,117.0,1.0,1.0,1.0,1.0,0.0009171169159371013,0.0006965945340951565,-1.0,0.0,1.0,27.0
2025-09-30,AZN,AstraZeneca plc,EU,74.44000244140625,76.98999786376953,73.95999908447266,76.72000122070312,7463167.0,666.1799926757812,120.0,1.0,4.0,3.0,4.0,0.00014974844821552207,0.0001682810108456542,1.0,0.0,2.0,56.0
2025-09-30,AZO,Autozone Inc,DISC,4270.0,4332.68017578125,4277.26513671875,4290.240234375,84633.0,666.1799926757812,98.0,1.0,4.0,1.0,2.0,0.0005108960308386781,0.00023016072405495985,1.0,0.0,2.0,62.0
2025-09-30,BA,Boeing Co,IND,217.09500122070312,217.67990112304688,212.8300018310547,215.8300018310547,9269933.0,666.1799926757812,138.0,1.0,4.0,1.0,2.0,0.0006972032280162214,0.0002893144892483884,-1.0,0.0,2.0,13.0
2025-09-30,BAC,Bank of America Corp,FN,52.47999954223633,52.564998626708984,51.019500732421875,51.59000015258789,23391764.0,666.1799926757812,96.0,1.0,1.0,1.0,1.0,0.001149609521494319,0.0007759930925854023,-1.0,0.0,1.0,27.0
2025-09-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.170000076293945,19.306800842285156,19.084999084472656,19.25,739255.0,666.1799926757812,138.0,1.0,4.0,1.0,2.0,0.0008332034677745395,0.0006348723409869946,1.0,0.0,2.0,43.0
2025-09-30,BDX,Becton Dickinson and Co,HC,183.89999389648438,187.14999389648438,182.97999572753906,187.1699981689453,1586768.0,666.1799926757812,138.0,4.0,4.0,3.0,10.0,-0.00016586967790551514,-0.0002361180918372734,1.0,0.0,4.0,39.0
