,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-28,ABBV,AbbVie Inc,HC,185.35000610351562,186.10000610351562,182.3699951171875,183.08999633789062,4783938.0,587.72998046875,169.0,4.0,4.0,4.0,12.0,0.0001357446807042623,8.630059171992055e-05,-1.0,0.0,4.0,9.0
2025-05-28,AAPL,Apple Inc,IT,200.67999267578125,202.72999572753906,199.89999389648438,200.4199981689453,43425800.0,587.72998046875,225.0,4.0,4.0,3.0,10.0,-0.0001292669713703442,3.8903675908045825e-05,-1.0,0.0,4.0,56.0
2025-05-28,ABT,Abbott Laboratories,HC,133.10499572753906,133.60000610351562,131.83999633789062,132.02000427246094,3621651.0,587.72998046875,113.0,1.0,1.0,3.0,3.0,0.00034864552605836383,0.00041493603116950505,-1.0,0.0,1.0,16.0
2025-05-28,ACN,Accenture Plc,IT,314.75,317.3699951171875,314.0899963378906,315.989990234375,3436131.0,587.72998046875,148.0,4.0,1.0,3.0,9.0,-2.119610868034554e-05,4.107425083153495e-05,-1.0,0.0,2.0,13.0
2025-05-28,ADI,"Analog Devices, Inc.",IT,217.2100067138672,218.19000244140625,215.4600067138672,215.6199951171875,3716592.0,587.72998046875,266.0,4.0,1.0,3.0,9.0,0.00017107975943210597,0.00033726312893914064,-1.0,0.0,2.0,13.0
2025-05-28,ADBE,Adobe Inc,IT,413.80999755859375,416.3699951171875,411.4200134277344,412.2300109863281,2233901.0,587.72998046875,172.0,4.0,1.0,3.0,9.0,2.1032129188857073e-06,6.479145182551492e-05,1.0,0.0,1.0,16.0
2025-05-28,AFL,Aflac Inc,FN,103.13999938964844,103.87999725341797,101.87999725341797,101.98999786376953,1745479.0,587.72998046875,133.0,4.0,4.0,3.0,10.0,-0.00016976922598507663,-2.455655999120282e-05,-1.0,0.0,4.0,36.0
2025-05-28,ADP,Automatic Data Processing Inc,IND,327.31500244140625,327.989990234375,323.7099914550781,324.1400146484375,1157106.0,587.72998046875,113.0,1.0,1.0,3.0,3.0,0.0002792219914599986,0.0003149795033187468,1.0,0.0,1.0,20.0
2025-05-28,ALV,Autoliv Inc,EU,104.72000122070312,105.5999984741211,104.3499984741211,104.6500015258789,685931.0,587.72998046875,176.0,1.0,1.0,3.0,3.0,0.0004233561539637958,0.0003762236507448956,1.0,0.0,1.0,13.0
2025-05-28,AMAT,"Applied Materials, Inc.",IT,161.8699951171875,163.6696014404297,160.8800048828125,161.58999633789062,6687371.0,587.72998046875,259.0,4.0,1.0,3.0,9.0,4.5250319628024035e-05,0.0002001104393704549,-1.0,0.0,2.0,84.0
