,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-21,ABBV,AbbVie Inc,HC,,,,,3262497.0,,121.0,,1.0,3.0,,0.000552173392980946,0.000409397230909076,-1.0,0.0,,
2026-09-21,AAPL,Apple Inc,IT,,,,,34913171.0,,137.0,,1.0,3.0,,0.0005714030627042301,0.0004315760784565474,-1.0,0.0,,
2026-09-21,ABT,Abbott Laboratories,HC,,,,,4928012.0,,135.0,,4.0,1.0,,-5.402554858125454e-06,-2.212427424255088e-05,-1.0,0.0,,
2026-09-21,ACN,Accenture Plc,IT,,,,,7281193.0,,253.0,,4.0,3.0,,0.00013275158823318353,5.266575880746304e-05,-1.0,0.0,,
2026-09-21,ADI,"Analog Devices, Inc.",IT,,,,,3649840.0,,185.0,,4.0,3.0,,0.0002332942324502048,0.0002610354071390933,-1.0,0.0,,
2026-09-21,ADBE,Adobe Inc,IT,,,,,4986671.0,,241.0,,4.0,4.0,,7.278371416682481e-05,7.467535228769352e-05,-1.0,0.0,,
2026-09-21,AFL,Aflac Inc,FN,,,,,1853478.0,,87.0,,4.0,3.0,,6.467021706001456e-05,2.2674332541353036e-05,-1.0,0.0,,
2026-09-21,ADP,Automatic Data Processing Inc,IND,,,,,2122432.0,,139.0,,1.0,3.0,,0.0004833209667335109,0.0004218694909122118,-1.0,0.0,,
2026-09-21,ALV,Autoliv Inc,EU,,,,,640412.0,,138.0,,4.0,3.0,,0.0001721069106307962,0.0002324946289636558,-1.0,0.0,,
2026-09-21,AMAT,"Applied Materials, Inc.",IT,,,,,9236109.0,,333.0,,4.0,3.0,,0.00010206511170568875,0.00015735801622695662,-1.0,0.0,,
2026-09-21,AMD,"Advanced Micro Devices, Inc.",IT,,,,,44156939.0,,329.0,,1.0,3.0,,0.0009679408234987478,0.0007699487244312173,-1.0,0.0,,
2026-09-21,AMGN,Amgen Inc,HC,,,,,2714954.0,,178.0,,4.0,4.0,,7.262142984522897e-05,0.00010526005692644688,-1.0,0.0,,
2026-09-21,AMT,American Tower Corp,RE,,,,,2907385.0,,128.0,,4.0,3.0,,0.0001331173458035454,1.057109551597966e-05,-1.0,0.0,,
2026-09-21,AMZN,Amazon.com Inc,DISC,,,,,40769944.0,,184.0,,4.0,3.0,,0.00023039002029937727,0.0003103413616336081,-1.0,0.0,,
2026-09-21,AON,Aon PLC,FN,,,,,1933068.0,,174.0,,4.0,4.0,,-0.00025389066069438527,-0.00020511243407937447,-1.0,0.0,,
2026-09-21,APD,Air Products and Chemicals Inc,MT,,,,,1735372.0,,107.0,,4.0,1.0,,-9.095435219604892e-05,5.9983705590464384e-05,-1.0,0.0,,
2026-09-21,AVGO,Broadcom Inc,IT,,,,,25837361.0,,214.0,,4.0,3.0,,7.274956637388626e-05,9.352351399659109e-05,-1.0,0.0,,
2026-09-21,AVVIY,AVIVA ADR,EU,19.200000762939453,19.3700008392334,19.200000762939453,19.350000381469727,3004.0,,94.0,1.0,4.0,1.0,2.0,0.0005640186123716416,0.0005368654217098517,-1.0,0.0,2.0,69.0
2026-09-21,AXP,American Express Company,FN,,,,,2284430.0,,117.0,,4.0,3.0,,-5.268333206260299e-05,0.00011800728427269911,-1.0,0.0,,
2026-09-21,AZN,AstraZeneca plc,EU,,,,,2937565.0,,144.0,,1.0,3.0,,-0.00010324413778797423,-0.0002639715073196485,-1.0,0.0,,
2026-09-21,AZO,Autozone Inc,DISC,,,,,604900.0,,143.0,,4.0,3.0,,-0.000311383446517983,-0.00024068917786087513,-1.0,0.0,,
2026-09-21,BA,Boeing Co,IND,,,,,6212014.0,,161.0,,4.0,3.0,,-0.00011133858855415882,2.6994857009914867e-05,-1.0,0.0,,
2026-09-21,BAC,Bank of America Corp,FN,,,,,32099655.0,,112.0,,4.0,4.0,,0.0002640253594450318,0.0006362789388940365,-1.0,0.0,,
2026-09-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,826742.0,,139.0,,4.0,3.0,,0.000564219818910348,0.0006791581329839147,-1.0,0.0,,
2026-09-21,BDX,Becton Dickinson and Co,HC,,,,,1445635.0,,135.0,,4.0,3.0,,0.000340655721478532,0.0003685032499580172,-1.0,0.0,,
2026-09-21,BHP,BHP Group Ltd,AP,,,,,1666052.0,,172.0,,4.0,3.0,,0.00031720036984818855,0.00039715408495602397,-1.0,0.0,,
2026-09-21,BKNG,Booking Holdings Inc,DISC,,,,,6757709.0,,196.0,,4.0,4.0,,-0.0001157826805167175,-7.861889006288459e-05,-1.0,0.0,,
2026-09-21,BLK,BlackRock Inc,FN,,,,,504131.0,,129.0,,4.0,3.0,,0.0001335285093864761,0.00015624258054133274,-1.0,0.0,,
2026-09-21,BMY,Bristol-Myers Squibb Co,HC,,,,,6589672.0,,125.0,,4.0,3.0,,0.0001364358521129985,0.00019541998629724492,-1.0,0.0,,
2026-09-21,BP,BP plc,EU,,,,,16538114.0,,151.0,,1.0,4.0,,0.00013299177038809804,0.00015874477856676441,-1.0,0.0,,
2026-09-21,BRDCY,Bridgestone Corp,AP,11.84000015258789,11.890000343322754,11.819999694824219,11.890000343322754,7779.0,,136.0,1.0,4.0,3.0,4.0,0.00019066072926950074,0.00021993106060018506,-1.0,0.0,2.0,89.0
2026-09-21,BRK-B,Berkshire Hathaway,FN,,,,,4776841.0,,70.0,,1.0,1.0,,0.000158339011149166,0.00018903633160898795,-1.0,0.0,,
2026-09-21,BSX,Boston Scientific Corporation,HC,,,,,24426919.0,,201.0,,4.0,3.0,,-0.0005150393373522403,-0.000465436586182995,-1.0,0.0,,
2026-09-21,C,Citigroup Inc,FN,,,,,10406608.0,,128.0,,4.0,1.0,,0.000298964925353913,0.0004842910895201953,-1.0,0.0,,
2026-09-21,CAJPY,Canon Inc,AP,28.899999618530273,28.899999618530273,28.809999465942383,28.81999969482422,289.0,,118.0,1.0,4.0,1.0,2.0,0.00012449713500579173,0.00011082471554777055,-1.0,0.0,2.0,9.0
2026-09-21,CB,Chubb Ltd,FN,,,,,871484.0,,98.0,,1.0,1.0,,7.596312385241107e-05,3.217205478241176e-05,-1.0,0.0,,
2026-09-21,CAT,Caterpillar Inc.,IND,,,,,1836129.0,,189.0,,1.0,3.0,,0.00013452462425445026,0.0002128326855153725,-1.0,0.0,,
2026-09-21,CCI,Crown Castle Inc,RE,,,,,3067776.0,,141.0,,4.0,3.0,,-2.377304006979647e-05,-0.00016005593391987965,-1.0,0.0,,
2026-09-21,CDNS,Cadence Design Systems Inc,IT,,,,,2324317.0,,205.0,,4.0,3.0,,-7.92584785918042e-05,-0.00010552733752226264,-1.0,0.0,,
2026-09-21,CI,Cigna Group,HC,,,,,1330873.0,,136.0,,4.0,1.0,,9.265465866897957e-05,0.00012643335533178503,-1.0,0.0,,
