,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-04,ABBV,AbbVie Inc,HC,212.3699951171875,217.0800018310547,212.3699951171875,215.88999938964844,6180257.0,675.239990234375,130.0,1.0,4.0,4.0,6.0,0.0002374345567901075,0.00046242925091235875,-1.0,0.0,4.0,2.0
2025-11-04,AAPL,Apple Inc,IT,268.24249267578125,271.4859924316406,267.614990234375,270.0400085449219,49104660.0,675.239990234375,123.0,1.0,1.0,1.0,1.0,0.0005317915493737163,0.0006831867350170166,1.0,0.0,1.0,63.0
2025-11-04,ABT,Abbott Laboratories,HC,124.29499816894531,125.84989929199219,123.83999633789062,125.80000305175781,5606243.0,675.239990234375,92.0,4.0,4.0,1.0,8.0,-0.0002424242996717,-0.00016328085187873758,1.0,0.0,4.0,14.0
2025-11-04,ACN,Accenture Plc,IT,246.97000122070312,248.57000732421875,241.07260131835938,242.89999389648438,3686531.0,675.239990234375,135.0,4.0,1.0,3.0,9.0,-0.00029533978456431427,-0.0001784283534239122,-1.0,0.0,2.0,6.0
2025-11-04,ADI,"Analog Devices, Inc.",IT,233.03500366210938,233.77999877929688,228.75999450683594,229.3800048828125,3926107.0,675.239990234375,141.0,1.0,4.0,4.0,6.0,-1.3066939104056346e-05,0.0002748029365773563,-1.0,0.0,4.0,5.0
2025-11-04,ADBE,Adobe Inc,IT,335.0,340.54998779296875,332.80999755859375,335.3500061035156,3583689.0,675.239990234375,147.0,4.0,1.0,4.0,11.0,-0.00029626754536159916,-6.760944939534659e-05,-1.0,0.0,2.0,7.0
2025-11-04,AFL,Aflac Inc,FN,107.87000274658203,108.81999969482422,106.88999938964844,108.80999755859375,2353722.0,675.239990234375,83.0,1.0,4.0,3.0,4.0,8.931610854347996e-05,3.459100275832517e-05,1.0,0.0,2.0,63.0
2025-11-04,ADP,Automatic Data Processing Inc,IND,259.0,262.25,256.8699951171875,259.2200012207031,2553488.0,675.239990234375,111.0,4.0,4.0,4.0,12.0,-0.0004840566849026822,-0.00029493896879535575,-1.0,0.0,4.0,5.0
2025-11-04,ALV,Autoliv Inc,EU,118.44999694824219,120.06999969482422,118.05000305175781,119.70999908447266,449862.0,675.239990234375,116.0,1.0,4.0,4.0,6.0,0.0002103611840014133,0.0002956814067075643,1.0,0.0,2.0,19.0
2025-11-04,AMAT,"Applied Materials, Inc.",IT,231.4199981689453,236.9698944091797,229.77000427246094,230.19000244140625,6219908.0,675.239990234375,219.0,1.0,1.0,4.0,5.0,0.0004770610619992943,0.0007106631822484845,1.0,0.0,1.0,36.0
2025-11-04,AMD,"Advanced Micro Devices, Inc.",IT,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,53013839.0,675.239990234375,341.0,1.0,1.0,4.0,5.0,0.0009332528312499394,0.0009783014077175383,-1.0,0.0,2.0,27.0
2025-11-04,AMGN,Amgen Inc,HC,298.7099914550781,299.0199890136719,294.4800109863281,296.70001220703125,3391172.0,675.239990234375,117.0,1.0,1.0,3.0,3.0,0.0002654309582347783,0.000233290717368391,1.0,0.0,1.0,25.0
2025-11-04,AMT,American Tower Corp,RE,178.64999389648438,180.74000549316406,177.74000549316406,180.35000610351562,2629346.0,675.239990234375,108.0,4.0,4.0,1.0,8.0,-0.00034435267481453354,-0.00033963009498516936,-1.0,0.0,4.0,70.0
2025-11-04,AMZN,Amazon.com Inc,DISC,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,48162734.0,675.239990234375,191.0,1.0,1.0,4.0,5.0,0.00029068255654768745,0.00026837599251812715,1.0,0.0,1.0,51.0
2025-11-04,AON,Aon PLC,FN,340.1099853515625,344.3699951171875,337.82000732421875,344.2099914550781,1074516.0,675.239990234375,109.0,4.0,4.0,4.0,12.0,-0.00011280618834097829,-0.00028073211191368314,1.0,0.0,4.0,14.0
2025-11-04,APD,Air Products and Chemicals Inc,MT,238.50999450683594,241.3000030517578,237.11000061035156,240.77000427246094,1320501.0,675.239990234375,100.0,4.0,4.0,3.0,10.0,-0.0004958079442440882,-0.00028527380890775497,-1.0,0.0,4.0,45.0
2025-11-04,AVGO,Broadcom Inc,IT,358.5199890136719,368.95001220703125,351.1000061035156,351.94000244140625,21734637.0,675.239990234375,221.0,1.0,1.0,4.0,5.0,0.0004998134230071905,0.0005900743573691372,-1.0,0.0,2.0,135.0
2025-11-04,AVVIY,AVIVA ADR,EU,17.610000610351562,17.889999389648438,17.3700008392334,17.610000610351562,6096.0,675.239990234375,88.0,1.0,4.0,1.0,2.0,0.00029986256642897135,0.00038028007096538877,-1.0,0.0,2.0,39.0
2025-11-04,AXP,American Express Company,FN,359.32000732421875,362.5400085449219,356.8500061035156,360.489990234375,1413297.0,675.239990234375,132.0,1.0,1.0,4.0,5.0,0.0003934496434787078,0.000538656345004484,1.0,0.0,1.0,13.0
2025-11-04,AZN,AstraZeneca plc,EU,80.6500015258789,82.11000061035156,80.4800033569336,82.02999877929688,4493978.0,675.239990234375,130.0,1.0,1.0,3.0,3.0,0.00042114444152899005,0.00034064785876344763,-1.0,0.0,1.0,81.0
2025-11-04,AZO,Autozone Inc,DISC,3594.110107421875,3690.050048828125,3572.47509765625,3675.89990234375,184925.0,675.239990234375,116.0,4.0,4.0,4.0,12.0,-0.00018348748545519785,-0.00014498509472185504,-1.0,0.0,4.0,20.0
2025-11-04,BA,Boeing Co,IND,201.8000030517578,202.14999389648438,197.57000732421875,198.0500030517578,8552318.0,675.239990234375,165.0,1.0,4.0,4.0,6.0,-6.970352719114243e-05,0.0003410326662090845,-1.0,0.0,4.0,4.0
2025-11-04,BAC,Bank of America Corp,FN,53.02000045776367,53.994998931884766,52.720001220703125,53.540000915527344,47160361.0,675.239990234375,109.0,1.0,1.0,4.0,5.0,0.00044755927490863984,0.0005457264054289157,1.0,0.0,1.0,11.0
2025-11-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.969999313354492,20.25,19.96500015258789,20.020000457763672,1298365.0,675.239990234375,146.0,1.0,1.0,4.0,5.0,0.0005157715968536026,0.0005191139387541745,1.0,0.0,1.0,13.0
2025-11-04,BDX,Becton Dickinson and Co,HC,177.10000610351562,180.19000244140625,175.0,179.0399932861328,2856653.0,675.239990234375,115.0,4.0,4.0,1.0,8.0,7.946685736522189e-07,0.0002026538198839215,-1.0,0.0,4.0,10.0
2025-11-04,BHP,BHP Group Ltd,AP,54.41999816894531,54.83000183105469,54.2599983215332,54.439998626708984,3649701.0,675.239990234375,133.0,1.0,4.0,4.0,6.0,0.000263340346010169,0.0002938095322249047,-1.0,1.0,4.0,1.0
2025-11-04,BKNG,Booking Holdings Inc,DISC,4998.5,5080.0,4953.5400390625,4991.759765625,209263.0,675.239990234375,123.0,4.0,4.0,4.0,12.0,-0.0001714557289923121,-8.475875144146167e-05,-1.0,0.0,4.0,21.0
2025-11-04,BLK,BlackRock Inc,FN,1061.0,1067.3800048828125,1057.06005859375,1059.9100341796875,934580.0,675.239990234375,113.0,1.0,4.0,4.0,6.0,0.00011888221539402089,0.000417088322832601,-1.0,0.0,4.0,10.0
