,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-17,ABBV,AbbVie Inc,HC,172.8800048828125,173.99000549316406,171.27000427246094,171.55999755859375,7152651.0,597.5800170898438,137.0,1.0,4.0,1.0,2.0,-0.00010728318627668846,8.810664484339994e-05,-1.0,0.0,2.0,10.0
2025-01-17,AAPL,Apple Inc,IT,232.11500549316406,232.2899932861328,228.47999572753906,229.97999572753906,67440511.0,597.5800170898438,110.0,1.0,4.0,4.0,6.0,7.122267992019118e-05,0.00023900347013091171,-1.0,0.0,4.0,2.0
2025-01-17,ABT,Abbott Laboratories,HC,113.62000274658203,114.79000091552734,113.38999938964844,113.4800033569336,6443212.0,597.5800170898438,81.0,1.0,4.0,1.0,2.0,0.00010468600335464247,0.00020367110794311812,-1.0,0.0,2.0,35.0
2025-01-17,ACN,Accenture Plc,IT,354.9200134277344,357.0,351.9100036621094,352.5899963378906,3384419.0,597.5800170898438,122.0,1.0,4.0,4.0,6.0,8.85340780177765e-05,0.00010865502133385784,-1.0,0.0,4.0,14.0
2025-01-17,ADI,"Analog Devices, Inc.",IT,220.05999755859375,220.63499450683594,217.83999633789062,219.16000366210938,2854487.0,597.5800170898438,138.0,4.0,4.0,1.0,8.0,-4.4174336745193864e-05,-0.00010559131883133904,1.0,0.0,4.0,19.0
2025-01-17,ADBE,Adobe Inc,IT,434.3450012207031,435.989990234375,425.70001220703125,429.989990234375,3976374.0,597.5800170898438,195.0,4.0,4.0,3.0,10.0,-0.00038585090608534806,-0.0004380025839300726,1.0,0.0,4.0,24.0
2025-01-17,AFL,Aflac Inc,FN,105.94000244140625,106.83499908447266,104.72000122070312,106.48999786376953,2080415.0,597.5800170898438,99.0,1.0,4.0,3.0,4.0,0.00018924909356664665,5.785062047519745e-05,1.0,0.0,2.0,30.0
2025-01-17,ADP,Automatic Data Processing Inc,IND,301.0899963378906,301.0899963378906,295.989990234375,296.17999267578125,2404453.0,597.5800170898438,80.0,1.0,4.0,3.0,4.0,0.00038986352706416977,0.0003116468999899905,-1.0,0.0,2.0,128.0
2025-01-17,ALV,Autoliv Inc,EU,98.52999877929688,98.87000274658203,97.8499984741211,98.12000274658203,386438.0,597.5800170898438,126.0,4.0,1.0,1.0,7.0,-1.081721854638469e-05,-0.0002299139075713059,1.0,0.0,1.0,6.0
2025-01-17,AMAT,"Applied Materials, Inc.",IT,193.10000610351562,193.16000366210938,188.7899932861328,192.0500030517578,8101096.0,597.5800170898438,202.0,4.0,1.0,3.0,9.0,-5.6124962887798906e-05,-0.00018091188267205032,1.0,0.0,1.0,10.0
2025-01-17,AMD,"Advanced Micro Devices, Inc.",IT,120.7699966430664,122.73680114746094,120.55000305175781,121.45999908447266,33648014.0,597.5800170898438,210.0,4.0,4.0,3.0,10.0,-0.00026516644270302534,-0.0003193113636703154,-1.0,0.0,4.0,4.0
2025-01-17,AMGN,Amgen Inc,HC,276.0,276.9700012207031,269.7799987792969,272.1099853515625,3220303.0,597.5800170898438,118.0,4.0,1.0,3.0,9.0,-0.00037744948136886526,-0.0005254154932198381,1.0,0.0,1.0,5.0
2025-01-17,AMT,American Tower Corp,RE,190.75999450683594,191.75,189.42999267578125,190.38999938964844,2882288.0,597.5800170898438,149.0,4.0,1.0,4.0,11.0,-0.00025527139544925993,-0.0004148290924002195,1.0,0.0,2.0,55.0
2025-01-17,AMZN,Amazon.com Inc,DISC,225.83999633789062,226.4499969482422,223.0800018310547,225.94000244140625,41473373.0,597.5800170898438,141.0,1.0,4.0,4.0,6.0,0.00040247339700531223,0.0004224161021568367,1.0,0.0,2.0,13.0
2025-01-17,AON,Aon PLC,FN,368.5299987792969,369.05499267578125,364.8699951171875,366.1700134277344,859980.0,597.5800170898438,90.0,1.0,1.0,3.0,3.0,0.000299929287484044,0.00020785758801449385,1.0,0.0,1.0,152.0
2025-01-17,APD,Air Products and Chemicals Inc,MT,314.5,318.0899963378906,311.3299865722656,317.79998779296875,2309857.0,597.5800170898438,113.0,1.0,1.0,1.0,1.0,0.0002894862471038127,-3.0165352973360552e-05,1.0,0.0,1.0,1.0
2025-01-17,AVGO,Broadcom Inc,IT,236.81500244140625,238.07000732421875,232.66000366210938,237.44000244140625,30526254.0,597.5800170898438,317.0,1.0,1.0,4.0,5.0,0.0005880596755362432,0.0004892621454053166,1.0,0.0,1.0,28.0
2025-01-17,AVVIY,AVIVA ADR,EU,12.25,12.25,12.1899995803833,12.1899995803833,6112.0,597.5800170898438,110.0,4.0,4.0,4.0,12.0,-7.370929255012927e-05,-0.00014746812474873935,1.0,0.0,4.0,24.0
2025-01-17,AXP,American Express Company,FN,313.0199890136719,315.3999938964844,310.7699890136719,312.55999755859375,1774209.0,597.5800170898438,130.0,1.0,1.0,3.0,3.0,0.00045812928295902057,0.0003359571652841936,1.0,0.0,1.0,83.0
