,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-08,ABBV,AbbVie Inc,HC,253.25,255.82000732421875,250.6999969482422,252.74000549316406,3901477.0,745.4000244140625,155.0,1.0,1.0,4.0,5.0,0.0004630594574028756,0.00046666954958530404,1.0,0.0,1.0,29.0
2026-07-08,AAPL,Apple Inc,IT,311.6600036621094,314.80999755859375,307.051513671875,313.3900146484375,38466049.0,745.4000244140625,152.0,1.0,1.0,4.0,5.0,0.000289868216999948,4.8766629477374793e-05,1.0,0.0,1.0,4.0
2026-07-08,ABT,Abbott Laboratories,HC,95.11000061035156,96.19000244140625,94.30000305175781,95.18000030517578,6973282.0,745.4000244140625,139.0,4.0,1.0,4.0,11.0,-0.00020703784633460155,-0.0002466945610534941,1.0,0.0,2.0,85.0
2026-07-08,ACN,Accenture Plc,IT,139.75,141.6300048828125,137.1699981689453,137.19000244140625,6859107.0,745.4000244140625,321.0,4.0,4.0,4.0,12.0,-0.0005146714436235441,-0.00054965142400608,1.0,0.0,4.0,20.0
2026-07-08,ADI,"Analog Devices, Inc.",IT,375.9949951171875,389.7799987792969,374.3599853515625,385.3999938964844,2551502.0,745.4000244140625,246.0,1.0,4.0,4.0,6.0,0.00021368602840921635,0.00025774017577803336,-1.0,0.0,4.0,8.0
2026-07-08,ADBE,Adobe Inc,IT,221.33999633789062,222.5,216.927001953125,220.94000244140625,4410479.0,745.4000244140625,227.0,4.0,1.0,4.0,11.0,-0.0003947710370443205,-0.0005016595356790638,1.0,0.0,2.0,128.0
2026-07-08,AFL,Aflac Inc,FN,122.0,122.0,120.58000183105469,121.44000244140625,1182658.0,745.4000244140625,92.0,1.0,1.0,4.0,5.0,0.0003264020204905423,0.00024832832459830307,1.0,0.0,1.0,230.0
2026-07-08,ADP,Automatic Data Processing Inc,IND,245.19000244140625,245.19000244140625,240.7899932861328,241.3699951171875,1364515.0,745.4000244140625,163.0,1.0,1.0,4.0,5.0,9.260219256505664e-05,-3.832798091486708e-05,1.0,0.0,1.0,2.0
2026-07-08,ALV,Autoliv Inc,EU,117.36000061035156,118.13999938964844,115.13500213623047,117.25,632612.0,745.4000244140625,165.0,1.0,4.0,4.0,6.0,-6.38836477275757e-05,-2.8597451513624836e-05,-1.0,1.0,4.0,15.0
2026-07-08,AMAT,"Applied Materials, Inc.",IT,547.0999755859375,578.1400146484375,546.1799926757812,570.5,7516879.0,745.4000244140625,412.0,1.0,1.0,4.0,5.0,0.0005082219365146406,0.0008397008947355838,-1.0,0.0,2.0,43.0
2026-07-08,AMD,"Advanced Micro Devices, Inc.",IT,504.80499267578125,522.97998046875,498.1499938964844,517.405029296875,22824431.0,745.4000244140625,401.0,1.0,1.0,4.0,5.0,0.0006793619465704468,0.0007921041449966671,-1.0,0.0,2.0,75.0
2026-07-08,AMGN,Amgen Inc,HC,363.7349853515625,371.4200134277344,363.0,367.989990234375,1729363.0,745.4000244140625,128.0,1.0,1.0,4.0,5.0,0.0003893373197523578,0.00034772613151486846,1.0,0.0,1.0,23.0
2026-07-08,AMT,American Tower Corp,RE,165.60000610351562,166.72999572753906,163.83999633789062,165.0399932861328,2689639.0,745.4000244140625,161.0,4.0,4.0,4.0,12.0,-0.00013677087429426476,-1.7396635725405956e-05,-1.0,0.0,4.0,14.0
2026-07-08,AMZN,Amazon.com Inc,DISC,244.13999938964844,244.8000030517578,240.52000427246094,243.6199951171875,27799758.0,745.4000244140625,157.0,1.0,4.0,4.0,6.0,-6.734517639516953e-05,-5.837768264996254e-05,1.0,0.0,2.0,14.0
2026-07-08,AON,Aon PLC,FN,360.0,361.1300048828125,357.0049133300781,357.510009765625,462428.0,745.4000244140625,144.0,1.0,1.0,4.0,5.0,0.0001998382417645388,-3.928107383741132e-06,1.0,0.0,1.0,4.0
2026-07-08,APD,Air Products and Chemicals Inc,MT,303.7099914550781,303.69000244140625,296.5899963378906,296.75,749578.0,745.4000244140625,159.0,1.0,1.0,4.0,5.0,0.00026051414043148073,7.392105034297908e-05,-1.0,1.0,2.0,6.0
2026-07-08,AVGO,Broadcom Inc,IT,377.3450012207031,395.0899963378906,376.8900146484375,388.69000244140625,28744548.0,745.4000244140625,276.0,1.0,1.0,4.0,5.0,9.598918470726914e-06,1.1741789665353357e-05,1.0,0.0,2.0,22.0
2026-07-08,AVVIY,AVIVA ADR,EU,17.93000030517578,17.940000534057617,17.700000762939453,17.799999237060547,3906.0,745.4000244140625,112.0,1.0,1.0,3.0,3.0,0.0001670781741036764,-3.240299667594224e-05,1.0,1.0,1.0,17.0
2026-07-08,AXP,American Express Company,FN,345.45001220703125,346.80999755859375,333.5600891113281,336.3900146484375,3538434.0,745.4000244140625,133.0,1.0,1.0,4.0,5.0,0.0001502955483274593,2.42612534474334e-06,-1.0,1.0,2.0,20.0
2026-07-08,AZN,AstraZeneca plc,EU,189.9499969482422,191.47999572753906,188.6649932861328,189.27999877929688,1915236.0,745.4000244140625,151.0,1.0,1.0,4.0,5.0,6.0413262813283064e-05,0.00011965981392970888,1.0,1.0,2.0,9.0
2026-07-08,AZO,Autozone Inc,DISC,3060.0,3093.010009765625,3047.72509765625,3070.169921875,263579.0,745.4000244140625,185.0,4.0,1.0,4.0,11.0,-0.0002585535480763825,-9.271737578647628e-05,-1.0,0.0,2.0,40.0
2026-07-08,BA,Boeing Co,IND,227.0,228.8300018310547,222.75,224.9499969482422,4672738.0,745.4000244140625,181.0,1.0,1.0,4.0,5.0,1.138730759625106e-05,-0.00010311581310606546,1.0,1.0,2.0,4.0
2026-07-08,BAC,Bank of America Corp,FN,59.369998931884766,59.564998626708984,58.29999923706055,58.29999923706055,29488712.0,745.4000244140625,111.0,1.0,1.0,3.0,3.0,0.00045250416176948133,0.0003704831427467095,-1.0,1.0,1.0,25.0
2026-07-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.239999771118164,25.334999084472656,24.889999389648438,25.31999969482422,1019528.0,745.4000244140625,168.0,1.0,1.0,3.0,3.0,0.0002993326232651506,0.00024125514962279872,1.0,1.0,1.0,7.0
2026-07-08,BDX,Becton Dickinson and Co,HC,155.97500610351562,156.28500366210938,150.35000610351562,150.55999755859375,1693069.0,745.4000244140625,152.0,4.0,1.0,4.0,11.0,8.0622710231363e-05,0.00013816569615374702,-1.0,0.0,2.0,4.0
2026-07-08,BHP,BHP Group Ltd,AP,78.11000061035156,78.66000366210938,76.80500030517578,78.30000305175781,3352252.0,745.4000244140625,199.0,1.0,4.0,4.0,6.0,0.0002727172104673014,0.0002470412502739696,-1.0,1.0,4.0,13.0
2026-07-08,BKNG,Booking Holdings Inc,DISC,179.38999938964844,179.8800048828125,172.75,174.2899932861328,5000942.0,745.4000244140625,197.0,4.0,1.0,3.0,9.0,-1.2137738278506286e-05,5.068543333839343e-05,-1.0,1.0,2.0,26.0
2026-07-08,BLK,BlackRock Inc,FN,1001.72998046875,1006.8099975585938,982.989990234375,990.3400268554688,531046.0,745.4000244140625,137.0,4.0,4.0,3.0,10.0,-0.00018109964391125133,-0.00033868622163855906,-1.0,0.0,4.0,9.0
2026-07-08,BMY,Bristol-Myers Squibb Co,HC,57.88999938964844,58.185001373291016,57.349998474121094,57.540000915527344,5283819.0,745.4000244140625,149.0,1.0,1.0,4.0,5.0,4.646848699061032e-05,0.00016758963647526748,1.0,0.0,1.0,148.0
2026-07-08,BP,BP plc,EU,39.02000045776367,39.380001068115234,38.7599983215332,39.209999084472656,8980566.0,745.4000244140625,155.0,1.0,4.0,3.0,4.0,2.6401619991810295e-05,-5.1823263195112834e-05,1.0,0.0,2.0,63.0
2026-07-08,BRDCY,Bridgestone Corp,AP,11.0,11.100000381469727,11.0,11.09000015258789,5949.0,745.4000244140625,132.0,4.0,1.0,4.0,11.0,0.00012017742295803773,-7.262381867837216e-05,1.0,1.0,2.0,37.0
2026-07-08,BRK-B,Berkshire Hathaway,FN,504.55999755859375,504.9068908691406,494.3399963378906,494.7900085449219,3287909.0,745.4000244140625,75.0,1.0,1.0,1.0,1.0,0.00013742561840985714,8.673767081946944e-05,-1.0,0.0,1.0,39.0
2026-07-08,BSX,Boston Scientific Corporation,HC,44.70000076293945,44.97999954223633,44.009300231933594,44.810001373291016,11290591.0,745.4000244140625,217.0,4.0,4.0,3.0,10.0,-0.0008169766917233692,-0.0008065361968824699,1.0,1.0,4.0,157.0
2026-07-08,C,Citigroup Inc,FN,140.13999938964844,140.23500061035156,137.14999389648438,137.38999938964844,9780922.0,745.4000244140625,140.0,1.0,1.0,3.0,3.0,0.00046290578230424965,0.0004537987036708735,-1.0,1.0,1.0,26.0
2026-07-08,CAJPY,Canon Inc,AP,26.46500015258789,26.489999771118164,26.389999389648438,26.489999771118164,2526.0,745.4000244140625,122.0,4.0,4.0,3.0,10.0,-0.00017052890854522923,-0.000269695084721203,1.0,1.0,4.0,12.0
2026-07-08,CB,Chubb Ltd,FN,360.8299865722656,360.29998779296875,354.760009765625,355.0899963378906,960054.0,745.4000244140625,110.0,1.0,1.0,4.0,5.0,0.00047571817144056566,0.0003461480179353426,1.0,0.0,1.0,56.0
2026-07-08,CAT,Caterpillar Inc.,IND,937.510009765625,955.0,925.260009765625,948.0800170898438,2699207.0,745.4000244140625,249.0,1.0,4.0,4.0,6.0,0.000433746441894113,0.0006098916638696259,-1.0,0.0,4.0,1.0
2026-07-08,CCI,Crown Castle Inc,RE,76.91000366210938,77.47000122070312,76.4000015258789,76.9000015258789,3625864.0,745.4000244140625,181.0,4.0,4.0,4.0,12.0,-0.0002513576160322409,-0.00018235457753108578,-1.0,0.0,4.0,13.0
2026-07-08,CDNS,Cadence Design Systems Inc,IT,367.3399963378906,374.45001220703125,366.1199951171875,374.05999755859375,1429903.0,745.4000244140625,207.0,1.0,1.0,3.0,3.0,0.00021134455199867827,0.00026510226967858184,-1.0,0.0,1.0,53.0
2026-07-08,CI,Cigna Group,HC,287.42999267578125,291.7865905761719,284.2300109863281,289.7300109863281,1196455.0,745.4000244140625,137.0,1.0,4.0,1.0,2.0,7.733230003736478e-05,-7.242066846458268e-05,1.0,0.0,2.0,20.0
2026-07-08,CMCSA,Comcast Corp,COMMS,23.540000915527344,23.764999389648438,23.170000076293945,23.190000534057617,26172190.0,745.4000244140625,169.0,4.0,1.0,3.0,9.0,-0.00024239453953654372,-0.00015785337134865518,-1.0,0.0,2.0,7.0
2026-07-08,CL,Colgate-Palmolive Company,STAP,93.94999694824219,93.95999908447266,92.63999938964844,93.04000091552734,3158392.0,745.4000244140625,127.0,1.0,1.0,4.0,5.0,0.0003355738518941273,0.0004248708950342328,-1.0,1.0,2.0,15.0
2026-07-08,CME,CME Group Inc,FN,240.75,247.08999633789062,240.02499389648438,243.07000732421875,3324068.0,745.4000244140625,166.0,4.0,4.0,4.0,12.0,-0.00025314144845851465,-0.00048713807079138233,1.0,0.0,4.0,29.0
2026-07-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,34.02000045776367,33.875,33.0,33.43000030517578,15476591.0,745.4000244140625,193.0,4.0,1.0,4.0,11.0,-0.00012871594208820584,-8.731682006603736e-05,-1.0,1.0,2.0,16.0
2026-07-08,COP,ConocoPhillips,EG,110.02999877929688,111.33999633789062,109.08000183105469,110.72000122070312,9065362.0,745.4000244140625,163.0,1.0,4.0,4.0,6.0,4.405462408991401e-05,-4.52583861508033e-06,1.0,0.0,2.0,43.0
2026-07-08,CRM,Salesforce Inc,IT,167.3699951171875,167.52000427246094,164.77999877929688,166.5800018310547,8126453.0,745.4000244140625,231.0,4.0,1.0,4.0,11.0,-0.0003638211998651415,-0.0004103431014762053,1.0,1.0,2.0,128.0
2026-07-08,COST,Costco Wholesale Corporation,STAP,958.0,966.5050048828125,948.0,953.1300048828125,1615962.0,745.4000244140625,105.0,4.0,4.0,4.0,12.0,-0.00013184272237090522,9.763321569654029e-06,1.0,0.0,4.0,27.0
2026-07-08,CSCO,Cisco Systems Inc,IT,111.67500305175781,114.05000305175781,111.33000183105469,113.81999969482422,17697855.0,745.4000244140625,205.0,1.0,4.0,4.0,6.0,0.00045248305866292673,0.0005274518622495111,-1.0,0.0,4.0,14.0
2026-07-08,CSX,CSX Corp,IND,48.83000183105469,48.959999084472656,48.064998626708984,48.689998626708984,9144091.0,745.4000244140625,111.0,1.0,1.0,3.0,3.0,0.0007377548365967769,0.0006132133535123978,1.0,0.0,1.0,67.0
2026-07-08,CVS,CVS Health Corp,HC,104.31999969482422,105.68499755859375,103.80000305175781,104.47000122070312,3801890.0,745.4000244140625,152.0,1.0,1.0,3.0,3.0,0.0005295570988928122,0.0005049420526670464,1.0,0.0,1.0,19.0
2026-07-08,CVX,Chevron Corp,EG,176.8000030517578,178.5800018310547,174.9499969482422,175.97000122070312,8015379.0,745.4000244140625,132.0,1.0,4.0,4.0,6.0,-6.5833299676036746e-06,1.2673412623300557e-05,1.0,0.0,2.0,29.0
2026-07-08,DG,Dollar General Corp,STAP,114.63999938964844,117.04000091552734,113.19999694824219,114.80000305175781,2008863.0,745.4000244140625,185.0,4.0,1.0,4.0,11.0,-9.717985207619396e-05,1.8547248000308983e-05,-1.0,0.0,2.0,81.0
2026-07-08,DE,Deere & Co,IND,599.97998046875,601.4974975585938,590.77001953125,596.739990234375,994036.0,745.4000244140625,178.0,1.0,1.0,3.0,3.0,0.0004641205422503984,0.0004887581570591964,-1.0,0.0,1.0,9.0
2026-07-08,DHR,Danaher Corp,HC,191.75999450683594,192.47999572753906,190.110107421875,190.77000427246094,2501696.0,745.4000244140625,153.0,4.0,1.0,4.0,11.0,-7.519601751523968e-05,3.342084718086202e-05,-1.0,0.0,2.0,111.0
2026-07-08,DHI,DR Horton Inc,IND,153.3699951171875,154.18499755859375,147.86000061035156,148.50999450683594,2727936.0,745.4000244140625,192.0,4.0,4.0,4.0,12.0,5.785332688088213e-05,0.0003778272277200456,-1.0,1.0,4.0,1.0
2026-07-08,DIS,Walt Disney Co,COMMS,97.30000305175781,97.65499877929688,96.63999938964844,96.69999694824219,6228084.0,745.4000244140625,135.0,4.0,1.0,3.0,9.0,-0.0002889071495623277,-0.00029433178217508994,-1.0,0.0,2.0,13.0
2026-07-08,DOV,Dover Corp,IND,213.07000732421875,213.08999633789062,208.86000061035156,211.47000122070312,907585.0,745.4000244140625,132.0,1.0,4.0,3.0,4.0,0.0001256675559646077,0.00029183105770118654,-1.0,0.0,2.0,22.0
2026-07-08,DTE,DTE Energy Co,EU,153.32000732421875,153.7100067138672,151.22999572753906,151.38999938964844,878862.0,745.4000244140625,101.0,1.0,1.0,4.0,5.0,0.00048642584825021347,0.0006065067280149038,-1.0,0.0,2.0,10.0
2026-07-08,DUK,Duke Energy Corp,UT,128.25,128.71499633789062,126.54000091552734,126.79000091552734,1853326.0,745.4000244140625,99.0,1.0,1.0,4.0,5.0,0.0002535532664901853,0.0003722001898824564,-1.0,0.0,2.0,120.0
2026-07-08,DXCM,DexCom Inc,HC,73.31500244140625,74.38999938964844,72.33000183105469,74.05999755859375,5313078.0,745.4000244140625,197.0,1.0,4.0,4.0,6.0,8.915503004726601e-05,0.0002100848432070279,1.0,0.0,2.0,13.0
2026-07-08,ELV,Elevance Health Inc,HC,418.3800048828125,426.739990234375,414.20001220703125,416.0799865722656,887598.0,745.4000244140625,180.0,1.0,1.0,3.0,3.0,0.00023191666701368594,0.00016049442165035942,1.0,0.0,1.0,64.0
2026-07-08,EMN,Eastman Chemical Co,MT,69.36000061035156,69.39520263671875,66.87999725341797,66.9000015258789,1043416.0,745.4000244140625,172.0,1.0,4.0,1.0,2.0,-1.645610740623704e-05,3.8540479883802076e-05,-1.0,0.0,4.0,11.0
2026-07-08,EMR,Emerson Electric Co,IND,136.24000549316406,137.05499267578125,134.1999969482422,136.47999572753906,2258239.0,745.4000244140625,168.0,1.0,4.0,4.0,6.0,-6.007480878866059e-06,0.00010060573545102253,-1.0,0.0,4.0,5.0
2026-07-08,EOG,EOG Resources Inc,EG,136.6199951171875,139.22000122070312,134.9199981689453,137.58999633789062,3886641.0,745.4000244140625,149.0,1.0,1.0,4.0,5.0,0.0003011490969220823,0.00030025681015668717,1.0,0.0,1.0,1.0
2026-07-08,EQIX,Equinix Inc,RE,1023.260009765625,1030.6500244140625,1009.14501953125,1015.969970703125,455601.0,745.4000244140625,118.0,1.0,4.0,4.0,6.0,0.0003695543888154037,0.0006905736242857607,-1.0,0.0,4.0,6.0
2026-07-08,ETN,Eaton Corporation PLC,IND,391.6199951171875,401.6098937988281,390.75,399.55999755859375,1340331.0,745.4000244140625,242.0,1.0,4.0,4.0,6.0,0.000223817819080051,0.0002349148286175546,-1.0,0.0,4.0,2.0
2026-07-08,EW,Edwards Lifesciences Corp,HC,94.43000030517578,94.7249984741211,92.88999938964844,93.63999938964844,3656423.0,745.4000244140625,132.0,1.0,1.0,4.0,5.0,0.00038658856733786895,0.00028185319373331475,1.0,0.0,1.0,10.0
2026-07-08,FDX,FedEx Corp,IND,312.760009765625,313.989990234375,306.3599853515625,309.760009765625,1745782.0,745.4000244140625,176.0,1.0,4.0,4.0,6.0,0.00026993444190273223,0.00041259020109480466,-1.0,0.0,4.0,11.0
2026-07-08,FCX,Freeport-McMoRan Inc,MT,57.91999816894531,58.869998931884766,56.0,57.5,17953477.0,745.4000244140625,267.0,1.0,4.0,4.0,6.0,1.6075245892778738e-06,8.27999101083656e-05,-1.0,0.0,4.0,11.0
2026-07-08,FISV,Fiserv Inc,FN,51.31999969482422,51.849998474121094,50.470001220703125,50.599998474121094,7932636.0,745.4000244140625,240.0,4.0,1.0,4.0,11.0,-0.0002912916296108397,-0.00031350672408217466,-1.0,1.0,2.0,21.0
2026-07-08,GD,General Dynamics Corp,IND,372.9200134277344,374.9399108886719,371.29998779296875,374.30999755859375,828839.0,745.4000244140625,135.0,1.0,1.0,4.0,5.0,0.00024788850630793404,4.7980843405457003e-05,1.0,0.0,1.0,27.0
2026-07-08,GE,General Electric Co,IND,360.1199951171875,363.0,354.25,356.0299987792969,3359631.0,745.4000244140625,177.0,1.0,1.0,4.0,5.0,0.0004297748119366752,0.0005173372626915337,-1.0,1.0,2.0,43.0
2026-07-08,GILD,"Gilead Sciences, Inc.",HC,136.61000061035156,137.6999969482422,134.5,135.82000732421875,8452747.0,745.4000244140625,147.0,1.0,1.0,4.0,5.0,0.00020795209350286958,0.0001126893551508403,1.0,0.0,1.0,4.0
2026-07-08,GIS,General Mills Inc,STAP,37.369998931884766,37.40959930419922,36.33000183105469,36.33000183105469,6751102.0,745.4000244140625,178.0,4.0,1.0,4.0,11.0,-6.618239514587992e-05,-0.00014288582717906882,1.0,0.0,2.0,8.0
2026-07-08,GOOG,Alphabet Inc Class C,COMMS,362.2099914550781,364.8800048828125,354.70001220703125,358.7099914550781,13691093.0,745.4000244140625,166.0,1.0,4.0,4.0,6.0,6.927268372012028e-05,3.4892548996602814e-05,1.0,0.0,2.0,25.0
2026-07-08,GOOGL,Alphabet Inc Class A,COMMS,365.052490234375,367.82000732421875,358.0199890136719,361.9200134277344,21880821.0,745.4000244140625,164.0,1.0,4.0,4.0,6.0,7.948707353364224e-05,4.794758164386548e-05,1.0,0.0,2.0,25.0
2026-07-08,GS,Goldman Sachs Group Inc,FN,1030.0,1040.175048828125,1011.9199829101562,1029.6400146484375,1506961.0,745.4000244140625,162.0,1.0,4.0,4.0,6.0,0.00020369673433998312,0.000187497548936313,-1.0,0.0,4.0,8.0
2026-07-08,GSK,GSK plc,EU,52.68000030517578,53.02000045776367,52.459999084472656,52.52000045776367,3083457.0,745.4000244140625,136.0,1.0,1.0,3.0,3.0,0.00018419071311269168,0.00023553219654448077,-1.0,1.0,1.0,23.0
2026-07-08,HCA,HCA Healthcare Inc,HC,418.8800048828125,418.44000244140625,406.8399963378906,410.6099853515625,1213505.0,745.4000244140625,159.0,4.0,1.0,3.0,9.0,-3.949577412055107e-05,-0.0003357467421804098,1.0,1.0,2.0,14.0
2026-07-08,HD,Home Depot Inc,DISC,337.9849853515625,337.5050048828125,330.6600036621094,336.2099914550781,4186333.0,745.4000244140625,147.0,4.0,4.0,4.0,12.0,4.324300233689185e-05,0.0002892175023416393,-1.0,1.0,4.0,84.0
2026-07-08,HMC,Honda Motor Co Ltd,AP,28.040000915527344,28.09000015258789,27.610000610351562,27.729999542236328,917573.0,745.4000244140625,179.0,4.0,1.0,4.0,11.0,5.8896875655521176e-05,-4.2735180235682597e-07,-1.0,1.0,2.0,37.0
2026-07-08,HON,Honeywell International Inc,IND,223.00999450683594,223.05999755859375,218.6999969482422,220.36000061035156,4300169.0,745.4000244140625,181.0,1.0,1.0,4.0,5.0,2.1674216304384532e-05,0.00018265877032755702,-1.0,0.0,2.0,10.0
2026-07-08,HUM,Humana Inc,HC,396.20001220703125,404.9200134277344,393.3399963378906,396.2900085449219,843570.0,745.4000244140625,219.0,1.0,1.0,3.0,3.0,0.000808657244618523,0.0008092375805156247,1.0,0.0,1.0,65.0
2026-07-08,IBM,IBM Common Stock,IT,300.7699890136719,303.82000732421875,295.5899963378906,302.04998779296875,6333410.0,745.4000244140625,264.0,1.0,1.0,4.0,5.0,0.00022777651531871135,0.00019060564042123261,1.0,0.0,1.0,5.0
2026-07-08,ICE,Intercontinental Exchange Inc,FN,135.63999938964844,138.52000427246094,135.0,137.1699981689453,3588468.0,745.4000244140625,148.0,4.0,4.0,4.0,12.0,-0.000378146332847487,-0.000655574786782353,1.0,0.0,4.0,52.0
2026-07-08,INTU,Intuit Inc,IT,279.0,279.1700134277344,269.05999755859375,272.1000061035156,4218098.0,745.4000244140625,317.0,4.0,4.0,3.0,10.0,-0.0005358336782726988,-0.0005956632785696125,1.0,0.0,4.0,165.0
2026-07-08,INTC,Intel Corp,IT,108.27999877929688,110.48999786376953,104.41000366210938,110.23999786376953,103494333.0,745.4000244140625,459.0,1.0,4.0,4.0,6.0,0.0005264834362916437,0.0008692692565913702,-1.0,0.0,4.0,2.0
2026-07-08,ISRG,"Intuitive Surgical, Inc.",HC,428.4700012207031,428.4700012207031,414.5899963378906,415.1000061035156,1610832.0,745.4000244140625,168.0,4.0,1.0,4.0,11.0,-0.0003869940112447144,-0.0005106875386410585,-1.0,0.0,2.0,120.0
