,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-27,ABBV,AbbVie Inc,HC,259.0,262.1000061035156,256.7869873046875,256.9100036621094,5401046.0,739.0900268554688,143.0,1.0,1.0,4.0,5.0,0.00046322274831527005,0.00046219114977140847,1.0,0.0,1.0,42.0
2026-07-27,AAPL,Apple Inc,IT,334.8999938964844,339.57000732421875,334.0199890136719,336.9100036621094,45246885.0,739.0900268554688,149.0,1.0,1.0,4.0,5.0,0.0005077202393458081,0.00047358783674181123,1.0,0.0,1.0,17.0
2026-07-27,ABT,Abbott Laboratories,HC,104.08999633789062,105.8499984741211,103.375,104.48999786376953,9137251.0,739.0900268554688,184.0,4.0,1.0,4.0,11.0,0.00014557270291424795,0.00011265891043171933,1.0,0.0,2.0,98.0
2026-07-27,ACN,Accenture Plc,IT,150.1999969482422,156.83999633789062,149.5800018310547,154.05999755859375,6938134.0,739.0900268554688,301.0,4.0,1.0,4.0,11.0,-0.0004340785839277818,-0.0005042135939893857,1.0,0.0,2.0,33.0
2026-07-27,ADI,"Analog Devices, Inc.",IT,372.7749938964844,376.79998779296875,361.6700134277344,371.8900146484375,4566399.0,739.0900268554688,218.0,1.0,4.0,4.0,6.0,0.00012563786866993978,0.00010560966652676397,-1.0,0.0,4.0,21.0
2026-07-27,ADBE,Adobe Inc,IT,230.39500427246094,242.0500030517578,229.7899932861328,237.75,5533910.0,739.0900268554688,247.0,4.0,1.0,4.0,11.0,-0.00022715086457901335,-0.0002838187835284421,1.0,0.0,2.0,141.0
2026-07-27,AFL,Aflac Inc,FN,125.51000213623047,126.87000274658203,125.5,126.55999755859375,1307507.0,739.0900268554688,85.0,1.0,1.0,3.0,3.0,0.0005023517636487786,0.0005227242210295327,1.0,0.0,1.0,242.0
2026-07-27,ADP,Automatic Data Processing Inc,IND,251.17999267578125,257.739990234375,251.17999267578125,254.97999572753906,1692532.0,739.0900268554688,164.0,1.0,1.0,4.0,5.0,0.00018017007681078606,0.00018842592538918305,1.0,0.0,1.0,15.0
2026-07-27,ALV,Autoliv Inc,EU,118.77999877929688,119.88500213623047,117.48999786376953,119.62000274658203,481942.0,739.0900268554688,163.0,1.0,1.0,4.0,5.0,-8.925780964070337e-05,-0.00010609128420302298,1.0,0.0,1.0,11.0
2026-07-27,AMAT,"Applied Materials, Inc.",IT,539.5399780273438,548.5499877929688,493.6400146484375,516.8900146484375,7993495.0,739.0900268554688,382.0,1.0,4.0,4.0,6.0,0.00031179680726112387,0.00033483104213917806,-1.0,0.0,4.0,9.0
2026-07-27,AMD,"Advanced Micro Devices, Inc.",IT,527.5050048828125,528.0,476.92999267578125,494.95001220703125,31641349.0,739.0900268554688,378.0,1.0,1.0,4.0,5.0,0.0005931152203692013,0.0004981744537923125,-1.0,0.0,2.0,88.0
2026-07-27,AMGN,Amgen Inc,HC,378.54998779296875,382.2799987792969,374.3949890136719,376.260009765625,2675662.0,739.0900268554688,122.0,1.0,1.0,4.0,5.0,0.0003166568227478638,0.00026397398484355916,1.0,0.0,1.0,36.0
2026-07-27,AMT,American Tower Corp,RE,166.4199981689453,168.19000244140625,165.5800018310547,166.74000549316406,2330482.0,739.0900268554688,143.0,4.0,4.0,4.0,12.0,-0.0002205583559523821,-0.00015781774762844216,1.0,0.0,4.0,27.0
2026-07-27,AMZN,Amazon.com Inc,DISC,235.6999969482422,235.88999938964844,230.99000549316406,231.38999938964844,34898916.0,739.0900268554688,154.0,1.0,4.0,4.0,6.0,-4.8820608342523807e-05,6.672286601661738e-05,-1.0,0.0,4.0,3.0
2026-07-27,AON,Aon PLC,FN,362.0299987792969,369.75,359.79998779296875,367.1700134277344,927256.0,739.0900268554688,143.0,1.0,4.0,4.0,6.0,0.00018163417634897426,0.00032986105621720654,1.0,0.0,2.0,17.0
2026-07-27,APD,Air Products and Chemicals Inc,MT,296.5,297.3399963378906,291.3800048828125,292.5799865722656,943315.0,739.0900268554688,140.0,1.0,4.0,4.0,6.0,0.0002671367423485802,0.0002706352344494754,-1.0,0.0,4.0,1.0
2026-07-27,AVGO,Broadcom Inc,IT,389.81500244140625,389.8424987792969,373.5,383.2200012207031,15813228.0,739.0900268554688,253.0,1.0,1.0,4.0,5.0,0.00015479818620516003,1.7115960929201178e-05,1.0,0.0,2.0,13.0
2026-07-27,AVVIY,AVIVA ADR,EU,18.440000534057617,18.469999313354492,18.299999237060547,18.389999389648438,10701.0,739.0900268554688,104.0,1.0,1.0,3.0,3.0,0.0003545862899508468,0.00035376484425921577,1.0,0.0,1.0,30.0
2026-07-27,AXP,American Express Company,FN,331.5,336.6098937988281,329.7900085449219,335.3900146484375,3762646.0,739.0900268554688,143.0,4.0,4.0,4.0,12.0,3.234248380611351e-05,0.00027282704281204943,-1.0,0.0,4.0,3.0
2026-07-27,AZN,AstraZeneca plc,EU,170.0800018310547,173.22000122070312,167.7899932861328,169.63999938964844,3860865.0,739.0900268554688,164.0,4.0,4.0,4.0,12.0,-0.00018233015737479977,-0.00016908068055964908,1.0,0.0,4.0,11.0
2026-07-27,AZO,Autozone Inc,DISC,2989.530029296875,3090.6201171875,2963.4951171875,3075.260009765625,106888.0,739.0900268554688,177.0,4.0,4.0,4.0,12.0,-0.00028370807376875947,-0.00022393786454287932,1.0,0.0,4.0,53.0
2026-07-27,BA,Boeing Co,IND,212.5399932861328,215.22000122070312,211.1501007080078,211.5,5722520.0,739.0900268554688,163.0,4.0,4.0,4.0,12.0,-0.00014257239795979057,-0.00019719876654314826,1.0,0.0,4.0,11.0
2026-07-27,BAC,Bank of America Corp,FN,62.51499938964844,62.98500061035156,61.84000015258789,62.130001068115234,36783745.0,739.0900268554688,103.0,1.0,1.0,3.0,3.0,0.0005928552473038796,0.0006457530435518777,1.0,0.0,1.0,38.0
2026-07-27,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,26.420000076293945,26.59000015258789,26.309999465942383,26.59000015258789,1139616.0,739.0900268554688,163.0,1.0,1.0,3.0,3.0,0.00028417475692988866,0.00020820283256963972,1.0,0.0,1.0,20.0
2026-07-27,BDX,Becton Dickinson and Co,HC,157.08999633789062,160.5500030517578,157.25999450683594,158.9199981689453,980145.0,739.0900268554688,147.0,1.0,1.0,4.0,5.0,6.47804272862467e-05,0.0001145766738057211,1.0,0.0,1.0,17.0
2026-07-27,BHP,BHP Group Ltd,AP,83.9800033569336,84.43000030517578,82.69000244140625,83.93000030517578,1660502.0,739.0900268554688,194.0,1.0,1.0,4.0,5.0,0.00019690032869212922,0.00011935368894020257,1.0,0.0,1.0,5.0
2026-07-27,BKNG,Booking Holdings Inc,DISC,180.6719970703125,187.33999633789062,180.6719970703125,186.7899932861328,5663419.0,739.0900268554688,196.0,4.0,1.0,3.0,9.0,-3.527661916004709e-06,3.95493273306037e-06,1.0,0.0,1.0,39.0
2026-07-27,BLK,BlackRock Inc,FN,1067.3800048828125,1069.989990234375,1051.0050048828125,1062.1400146484375,522329.0,739.0900268554688,152.0,4.0,1.0,4.0,11.0,6.081195230970592e-06,5.412040409807109e-05,1.0,0.0,2.0,10.0
2026-07-27,BMY,Bristol-Myers Squibb Co,HC,62.400001525878906,63.439998626708984,62.22140121459961,62.560001373291016,7395154.0,739.0900268554688,150.0,1.0,1.0,4.0,5.0,0.00034858979237252204,0.00029941145465529813,1.0,0.0,1.0,161.0
2026-07-27,BP,BP plc,EU,42.540000915527344,43.02000045776367,42.310001373291016,42.310001373291016,6801657.0,739.0900268554688,154.0,1.0,1.0,3.0,3.0,0.0002504244814326462,0.00017373247000269213,1.0,1.0,1.0,11.0
2026-07-27,BRDCY,Bridgestone Corp,AP,11.739999771118164,11.75,11.680000305175781,11.699999809265137,5046.0,739.0900268554688,128.0,1.0,1.0,4.0,5.0,0.0001640586848015343,0.00015461446784285373,1.0,0.0,1.0,50.0
2026-07-27,BRK-B,Berkshire Hathaway,FN,497.25,498.7699890136719,493.9750061035156,497.17999267578125,2187053.0,739.0900268554688,67.0,4.0,4.0,1.0,8.0,0.0001334495164119504,0.00015891553528733568,1.0,0.0,2.0,52.0
2026-07-27,BSX,Boston Scientific Corporation,HC,44.599998474121094,46.31999969482422,44.599998474121094,45.5099983215332,20029382.0,739.0900268554688,200.0,4.0,4.0,3.0,10.0,-0.0007376277370290757,-0.0007072930124565156,1.0,0.0,4.0,170.0
2026-07-27,C,Citigroup Inc,FN,134.2449951171875,135.3300018310547,131.02000427246094,133.10000610351562,11389068.0,739.0900268554688,146.0,1.0,4.0,3.0,4.0,0.00019413706346219146,0.00018800396089440415,1.0,0.0,2.0,10.0
2026-07-27,CAJPY,Canon Inc,AP,28.219999313354492,28.450000762939453,27.780000686645508,27.84000015258789,7948.0,739.0900268554688,114.0,4.0,1.0,4.0,11.0,-0.00012915318476665766,-0.00011653675966596575,1.0,0.0,2.0,109.0
2026-07-27,CB,Chubb Ltd,FN,358.9800109863281,362.0899963378906,357.2250061035156,358.9100036621094,1361793.0,739.0900268554688,128.0,1.0,4.0,4.0,6.0,0.00038825269953982056,0.00047002160087037125,1.0,0.0,2.0,69.0
2026-07-27,CAT,Caterpillar Inc.,IND,887.5,893.8900146484375,839.5800170898438,873.280029296875,2563815.0,739.0900268554688,221.0,1.0,4.0,4.0,6.0,0.00026693321889839297,0.00024752836797696553,-1.0,0.0,4.0,14.0
2026-07-27,CCI,Crown Castle Inc,RE,74.73999786376953,75.19499969482422,73.53500366210938,74.12999725341797,3978495.0,739.0900268554688,171.0,4.0,4.0,4.0,12.0,-0.00032750596793443466,-0.0002141914798001098,-1.0,0.0,4.0,26.0
2026-07-27,CDNS,Cadence Design Systems Inc,IT,336.5050048828125,342.2699890136719,334.3810119628906,338.6099853515625,3644799.0,739.0900268554688,233.0,1.0,4.0,4.0,6.0,4.852802487960885e-06,-3.787551881574463e-05,-1.0,0.0,4.0,8.0
2026-07-27,CI,Cigna Group,HC,289.6499938964844,293.3299865722656,286.7099914550781,291.0199890136719,1062650.0,739.0900268554688,145.0,1.0,1.0,1.0,1.0,7.326356402779273e-05,7.839414782709096e-05,1.0,0.0,1.0,34.0
2026-07-27,CMCSA,Comcast Corp,COMMS,22.3799991607666,23.290000915527344,22.360000610351562,22.799999237060547,36388504.0,739.0900268554688,183.0,4.0,4.0,3.0,10.0,-0.0003201041117671899,-0.00017046418869161013,-1.0,0.0,4.0,2.0
2026-07-27,CL,Colgate-Palmolive Company,STAP,91.25,92.80999755859375,90.83999633789062,91.9800033569336,2882654.0,739.0900268554688,126.0,1.0,1.0,4.0,5.0,9.872638060521319e-05,0.00028358433333259734,1.0,0.0,1.0,28.0
2026-07-27,CME,CME Group Inc,FN,255.65499877929688,256.6499938964844,251.5050048828125,255.36000061035156,1674911.0,739.0900268554688,161.0,4.0,1.0,4.0,11.0,-0.00013180883497491036,-0.0001572233152751424,1.0,0.0,2.0,42.0
