,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-19,ABBV,AbbVie Inc,HC,222.94500732421875,229.47000122070312,222.35000610351562,226.82000732421875,7878540.0,680.5900268554688,120.0,1.0,4.0,4.0,6.0,0.00041343512309283993,0.0003349688826790027,1.0,0.0,2.0,11.0
2025-12-19,AAPL,Apple Inc,IT,272.1449890136719,274.5762939453125,269.8999938964844,273.6700134277344,111198501.0,680.5900268554688,94.0,1.0,4.0,1.0,2.0,0.0006600535792422171,0.0007663151652715161,-1.0,0.0,2.0,95.0
2025-12-19,ABT,Abbott Laboratories,HC,125.04000091552734,126.12999725341797,123.76000213623047,125.44999694824219,13086982.0,680.5900268554688,99.0,4.0,1.0,4.0,11.0,-0.00011545765457037986,-0.00017437826501803043,-1.0,0.0,2.0,13.0
2025-12-19,ACN,Accenture Plc,IT,270.0,276.80999755859375,270.0,272.25,4245254.0,680.5900268554688,138.0,4.0,1.0,4.0,11.0,6.976417011243539e-05,2.1334870898998133e-05,1.0,0.0,2.0,23.0
2025-12-19,ADI,"Analog Devices, Inc.",IT,275.0899963378906,278.4100036621094,274.0,274.44000244140625,9419877.0,680.5900268554688,150.0,1.0,1.0,4.0,5.0,0.0004525464338733119,0.0005467700954509989,-1.0,0.0,2.0,19.0
2025-12-19,ADBE,Adobe Inc,IT,354.6199951171875,357.54998779296875,351.5899963378906,355.8599853515625,8611466.0,680.5900268554688,139.0,4.0,1.0,3.0,9.0,-7.846720248922479e-06,-7.972316300765862e-05,1.0,0.0,1.0,11.0
2025-12-19,AFL,Aflac Inc,FN,110.29000091552734,111.28099822998047,108.87999725341797,110.36000061035156,6696300.0,680.5900268554688,80.0,1.0,1.0,3.0,3.0,0.0001393577142322572,0.00021801984008995289,1.0,0.0,1.0,95.0
2025-12-19,ADP,Automatic Data Processing Inc,IND,260.1000061035156,261.0,257.0400085449219,257.94000244140625,7665819.0,680.5900268554688,97.0,4.0,1.0,3.0,9.0,-0.00024383434317364373,-0.0003304828183691443,-1.0,0.0,2.0,6.0
2025-12-19,ALV,Autoliv Inc,EU,120.80000305175781,121.41999816894531,120.58999633789062,121.06999969482422,346915.0,680.5900268554688,118.0,1.0,1.0,4.0,5.0,0.0001467448536384966,0.00019466771321895136,1.0,0.0,1.0,7.0
2025-12-19,AMAT,"Applied Materials, Inc.",IT,255.35000610351562,261.32000732421875,253.5800018310547,256.4100036621094,18511099.0,680.5900268554688,214.0,1.0,1.0,3.0,3.0,0.00039156853908159844,0.0005962035400570552,-1.0,0.0,1.0,17.0
2025-12-19,AMD,"Advanced Micro Devices, Inc.",IT,204.60000610351562,215.17999267578125,204.20010375976562,213.42999267578125,47480230.0,680.5900268554688,308.0,1.0,4.0,3.0,4.0,0.00023641454362848888,0.00034937042205480446,1.0,0.0,2.0,21.0
2025-12-19,AMGN,Amgen Inc,HC,325.55999755859375,331.5,324.7300109863281,327.3800048828125,12557935.0,680.5900268554688,137.0,1.0,4.0,4.0,6.0,0.0003272864114610105,0.00033622027085210586,1.0,0.0,2.0,10.0
