,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-12,ABBV,AbbVie Inc,HC,221.19000244140625,222.49000549316406,218.38999938964844,220.0399932861328,6540373.0,695.1599731445312,138.0,1.0,4.0,4.0,6.0,0.00021757471048385217,0.0002957497149954809,-1.0,0.0,4.0,3.0
2026-01-12,AAPL,Apple Inc,IT,259.4100036621094,261.29998779296875,256.79998779296875,260.25,45056584.0,695.1599731445312,84.0,1.0,4.0,1.0,2.0,0.00036057011987835735,0.000644177180856549,-1.0,0.0,2.0,5.0
2026-01-12,ABT,Abbott Laboratories,HC,126.3949966430664,126.6050033569336,123.44999694824219,124.63999938964844,5520990.0,695.1599731445312,88.0,4.0,1.0,3.0,9.0,-8.641477649224509e-06,-0.00015135364641875854,-1.0,0.0,2.0,9.0
2026-01-12,ACN,Accenture Plc,IT,279.5400085449219,281.3900146484375,276.6077880859375,280.9599914550781,3071803.0,695.1599731445312,137.0,1.0,1.0,4.0,5.0,0.00020700615111643266,8.04680276627623e-05,1.0,0.0,1.0,3.0
2026-01-12,ADI,"Analog Devices, Inc.",IT,297.29998779296875,298.3500061035156,292.45001220703125,293.8599853515625,3306043.0,695.1599731445312,150.0,1.0,1.0,3.0,3.0,0.0005995061480002286,0.0005020896999576068,1.0,0.0,1.0,4.0
2026-01-12,ADBE,Adobe Inc,IT,327.7699890136719,330.6700134277344,323.5,327.6499938964844,3331581.0,695.1599731445312,136.0,4.0,4.0,3.0,10.0,-7.171797773474095e-05,-2.9061690069985256e-05,-1.0,0.0,4.0,7.0
2026-01-12,AFL,Aflac Inc,FN,109.56999969482422,110.05000305175781,108.61000061035156,108.87999725341797,1151046.0,695.1599731445312,75.0,1.0,1.0,1.0,1.0,0.00019018278506032705,0.00027564408308514957,-1.0,0.0,1.0,109.0
2026-01-12,ADP,Automatic Data Processing Inc,IND,264.79998779296875,266.0299072265625,261.9700012207031,262.79998779296875,1459762.0,695.1599731445312,93.0,4.0,1.0,1.0,7.0,-0.00012652994072850088,-0.0002428130926112694,-1.0,0.0,2.0,3.0
2026-01-12,ALV,Autoliv Inc,EU,125.08000183105469,127.26000213623047,124.58000183105469,126.94999694824219,538805.0,695.1599731445312,109.0,1.0,1.0,3.0,3.0,0.00034827248901328256,0.00015616479382884367,1.0,0.0,1.0,22.0
2026-01-12,AMAT,"Applied Materials, Inc.",IT,301.80999755859375,309.5,300.5849914550781,307.239990234375,6603797.0,695.1599731445312,230.0,1.0,1.0,3.0,3.0,0.0006945550131444612,0.0005618694146632192,1.0,0.0,1.0,31.0
