,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-29,ABBV,AbbVie Inc,HC,253.0500030517578,255.9600067138672,249.1999969482422,254.30999755859375,9296199.0,741.0,156.0,1.0,1.0,4.0,5.0,0.00043340068338970406,0.00011798091934198498,1.0,0.0,1.0,23.0
2026-06-29,AAPL,Apple Inc,IT,286.8599853515625,288.36968994140625,279.8500061035156,281.739990234375,63825743.0,741.0,143.0,1.0,4.0,4.0,6.0,-1.5097532833647211e-06,0.0002322676885868599,-1.0,0.0,4.0,3.0
2026-06-29,ABT,Abbott Laboratories,HC,94.54000091552734,94.97000122070312,92.66999816894531,92.70999908447266,7724520.0,741.0,138.0,4.0,1.0,4.0,11.0,-0.000208838639034861,-0.000434504363999793,1.0,0.0,2.0,79.0
2026-06-29,ACN,Accenture Plc,IT,130.5749969482422,132.3800048828125,124.44000244140625,124.73999786376953,15192260.0,741.0,329.0,4.0,4.0,4.0,12.0,-0.0005376900084650177,-0.0005554740509689109,-1.0,0.0,4.0,14.0
2026-06-29,ADI,"Analog Devices, Inc.",IT,388.1600036621094,398.05999755859375,385.010009765625,391.7799987792969,4730893.0,741.0,257.0,1.0,4.0,4.0,6.0,0.00032162988753642,0.0005110003268851943,-1.0,0.0,4.0,2.0
2026-06-29,ADBE,Adobe Inc,IT,207.0,209.5399932861328,204.33999633789062,206.42999267578125,7496338.0,741.0,237.0,4.0,4.0,4.0,12.0,-0.0005326192643868053,-0.0006073796726479937,1.0,0.0,4.0,122.0
2026-06-29,AFL,Aflac Inc,FN,119.9000015258789,120.28500366210938,119.30999755859375,120.08000183105469,1020680.0,741.0,88.0,1.0,1.0,3.0,3.0,0.0002821163405125518,0.00021082481304519996,1.0,0.0,1.0,224.0
2026-06-29,ADP,Automatic Data Processing Inc,IND,226.6999969482422,226.6999969482422,223.02999877929688,224.97000122070312,2020446.0,741.0,150.0,4.0,4.0,4.0,12.0,-6.281937833711536e-05,-0.00013848047947562645,1.0,0.0,4.0,111.0
2026-06-29,ALV,Autoliv Inc,EU,118.49500274658203,118.4800033569336,115.83000183105469,116.51000213623047,439386.0,741.0,166.0,1.0,4.0,4.0,6.0,1.7054097952685906e-05,7.98773644802987e-06,-1.0,0.0,4.0,9.0
2026-06-29,AMAT,"Applied Materials, Inc.",IT,634.0999755859375,708.989990234375,632.1099853515625,694.6400146484375,13955235.0,741.0,393.0,1.0,1.0,4.0,5.0,0.0008525345728820286,0.0009301257752945224,1.0,0.0,1.0,37.0
2026-06-29,AMD,"Advanced Micro Devices, Inc.",IT,522.8300170898438,542.1900024414062,495.3500061035156,539.489990234375,26361008.0,741.0,387.0,1.0,1.0,4.0,5.0,0.0007699525066033897,0.0007734772323853906,1.0,0.0,1.0,69.0
2026-06-29,AMGN,Amgen Inc,HC,361.95001220703125,363.1099853515625,358.4700012207031,360.54998779296875,2414654.0,741.0,127.0,1.0,1.0,4.0,5.0,0.0003048391440520184,0.00014216978457694666,1.0,0.0,1.0,17.0
2026-06-29,AMT,American Tower Corp,RE,174.94000244140625,175.82000732421875,167.63999938964844,168.6699981689453,3598259.0,741.0,164.0,4.0,4.0,4.0,12.0,-9.017177973591912e-06,6.853668561370328e-05,-1.0,0.0,4.0,8.0
2026-06-29,AMZN,Amazon.com Inc,DISC,234.2449951171875,249.7100067138672,233.8000030517578,240.13999938964844,74685016.0,741.0,168.0,1.0,4.0,4.0,6.0,-7.298155060965482e-05,-6.28065210108589e-05,1.0,0.0,2.0,8.0
2026-06-29,AON,Aon PLC,FN,324.9700012207031,330.3699951171875,323.489990234375,327.57000732421875,1372878.0,741.0,137.0,4.0,4.0,4.0,12.0,-5.734571746654587e-05,-0.00012426591636933832,1.0,0.0,4.0,45.0
2026-06-29,APD,Air Products and Chemicals Inc,MT,277.4100036621094,279.17999267578125,270.1099853515625,271.3500061035156,1304414.0,741.0,100.0,1.0,4.0,1.0,2.0,6.51286546925104e-05,0.0002121179485625223,-1.0,0.0,4.0,22.0
