,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-08,ABBV,AbbVie Inc,HC,210.99000549316406,212.0,207.61160278320312,209.7899932861328,4086605.0,648.8300170898438,101.0,1.0,1.0,1.0,1.0,0.00026883568003973994,0.00022195949548827571,-1.0,0.0,1.0,42.0
2025-09-08,AAPL,Apple Inc,IT,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48650045.0,648.8300170898438,135.0,1.0,1.0,1.0,1.0,0.0003661270989614366,0.0001718799532476207,1.0,0.0,1.0,22.0
2025-09-08,ABT,Abbott Laboratories,HC,132.25999450683594,133.08999633789062,131.61000061035156,132.1999969482422,5059888.0,648.8300170898438,109.0,1.0,1.0,3.0,3.0,0.0001830348882563936,5.696926361894828e-05,-1.0,0.0,1.0,21.0
2025-09-08,ACN,Accenture Plc,IT,255.27999877929688,256.0,249.47000122070312,255.57000732421875,4689346.0,648.8300170898438,133.0,4.0,1.0,3.0,9.0,-0.0004537296404282803,-0.0004524473912116754,-1.0,0.0,2.0,10.0
2025-09-08,ADI,"Analog Devices, Inc.",IT,248.3699951171875,249.4320068359375,246.63999938964844,248.97999572753906,2412089.0,648.8300170898438,149.0,1.0,1.0,1.0,1.0,0.000395157484739501,0.0003085887088986791,1.0,0.0,1.0,18.0
2025-09-08,ADBE,Adobe Inc,IT,348.8550109863281,358.82000732421875,343.5899963378906,358.6600036621094,4862073.0,648.8300170898438,140.0,4.0,4.0,1.0,8.0,-0.00021366137355975783,-0.00028277172595541283,1.0,0.0,4.0,59.0
2025-09-08,AFL,Aflac Inc,FN,106.30999755859375,106.55000305175781,104.65689849853516,106.33999633789062,2939025.0,648.8300170898438,97.0,1.0,1.0,1.0,1.0,0.00013435449759553506,0.00012857222060515177,-1.0,0.0,1.0,22.0
2025-09-08,ADP,Automatic Data Processing Inc,IND,295.6000061035156,298.5899963378906,293.510009765625,298.42999267578125,1716353.0,648.8300170898438,87.0,1.0,4.0,1.0,2.0,8.486969748304903e-06,6.42537938392553e-05,-1.0,0.0,2.0,33.0
2025-09-08,ALV,Autoliv Inc,EU,125.33000183105469,126.95500183105469,124.62000274658203,126.8499984741211,424741.0,648.8300170898438,121.0,1.0,1.0,1.0,1.0,0.0007375232344499294,0.0005708790660138339,1.0,0.0,1.0,17.0
2025-09-08,AMAT,"Applied Materials, Inc.",IT,163.74000549316406,164.64500427246094,161.85000610351562,162.0500030517578,7929838.0,648.8300170898438,224.0,4.0,4.0,4.0,12.0,-5.278055743648624e-05,-1.96074660615153e-05,-1.0,0.0,4.0,27.0
2025-09-08,AMD,"Advanced Micro Devices, Inc.",IT,151.8000030517578,152.6387939453125,149.22000122070312,151.41000366210938,41366268.0,648.8300170898438,240.0,1.0,4.0,1.0,2.0,0.0003874862149026903,0.0005672307067870878,-1.0,0.0,4.0,12.0
2025-09-08,AMGN,Amgen Inc,HC,281.67999267578125,282.42999267578125,277.32000732421875,280.19000244140625,2413476.0,648.8300170898438,122.0,1.0,4.0,3.0,4.0,-0.000267564300377187,-0.00017951538868489305,-1.0,0.0,2.0,27.0
2025-09-08,AMT,American Tower Corp,RE,194.3800048828125,195.47000122070312,189.00999450683594,193.63999938964844,5294620.0,648.8300170898438,117.0,4.0,4.0,4.0,12.0,-0.00033227013041122003,-0.0001836150506825819,-1.0,1.0,4.0,29.0
2025-09-08,AMZN,Amazon.com Inc,DISC,234.96749877929688,237.60000610351562,233.75,235.83999633789062,33152785.0,648.8300170898438,158.0,1.0,1.0,4.0,5.0,0.00026576530222514725,0.00026400547765779075,1.0,0.0,1.0,10.0
