,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-24,ABBV,AbbVie Inc,HC,228.77999877929688,229.0399932861328,226.25,227.99000549316406,3528974.0,677.25,115.0,1.0,1.0,3.0,3.0,0.00041506264523227153,0.0004978717318062908,-1.0,0.0,1.0,76.0
2025-10-24,AAPL,Apple Inc,IT,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,36743399.0,677.25,132.0,1.0,1.0,1.0,1.0,0.0005789650460158445,0.0003633594160729592,1.0,0.0,1.0,56.0
2025-10-24,ABT,Abbott Laboratories,HC,126.97000122070312,128.11000061035156,125.0,126.8499984741211,5056204.0,677.25,95.0,1.0,4.0,1.0,2.0,-0.0001250516273147285,-3.9370620159738535e-05,-1.0,0.0,2.0,7.0
2025-10-24,ACN,Accenture Plc,IT,250.00999450683594,251.08999633789062,247.11000061035156,247.64999389648438,2793739.0,677.25,140.0,4.0,4.0,4.0,12.0,-0.00021498279075954233,-0.00036185434726781606,-1.0,0.0,4.0,171.0
2025-10-24,ADI,"Analog Devices, Inc.",IT,245.4499969482422,245.50999450683594,236.6300048828125,238.00999450683594,3471314.0,677.25,146.0,1.0,1.0,4.0,5.0,0.0002743439810100495,0.00029384590738141424,-1.0,0.0,2.0,4.0
2025-10-24,ADBE,Adobe Inc,IT,357.2099914550781,358.1000061035156,353.2900085449219,353.5199890136719,2012852.0,677.25,133.0,4.0,4.0,1.0,8.0,-7.781849927023887e-05,-0.00020374179517924636,1.0,0.0,4.0,93.0
2025-10-24,AFL,Aflac Inc,FN,107.4800033569336,107.87999725341797,106.70999908447266,107.18000030517578,1673040.0,677.25,85.0,1.0,4.0,3.0,4.0,7.53564883148928e-05,3.855435300357163e-05,-1.0,0.0,2.0,56.0
2025-10-24,ADP,Automatic Data Processing Inc,IND,282.8599853515625,282.8599853515625,280.67999267578125,280.94000244140625,1208056.0,677.25,73.0,4.0,4.0,1.0,8.0,-0.0002574301759241397,-0.00019186773703645351,-1.0,0.0,2.0,67.0
2025-10-24,ALV,Autoliv Inc,EU,117.19000244140625,117.54000091552734,115.52999877929688,115.69000244140625,715047.0,677.25,123.0,1.0,4.0,4.0,6.0,0.0002616921773732304,0.00041879703110162653,-1.0,0.0,4.0,12.0
2025-10-24,AMAT,"Applied Materials, Inc.",IT,229.00999450683594,230.72000122070312,226.2899932861328,228.75,5341056.0,677.25,228.0,1.0,1.0,4.0,5.0,0.0007094774856212183,0.0007798547025272441,1.0,0.0,1.0,29.0
2025-10-24,AMD,"Advanced Micro Devices, Inc.",IT,243.38999938964844,253.38999938964844,241.9499969482422,252.9199981689453,70772673.0,677.25,367.0,1.0,1.0,4.0,5.0,0.0008903570407526753,0.0008181476836340336,1.0,0.0,1.0,20.0
2025-10-24,AMGN,Amgen Inc,HC,292.8900146484375,293.94000244140625,290.6600036621094,291.760009765625,1276781.0,677.25,125.0,1.0,1.0,3.0,3.0,0.00018069887476441907,0.00020198397586199837,-1.0,0.0,1.0,18.0
2025-10-24,AMT,American Tower Corp,RE,191.30999755859375,192.72500610351562,190.01980590820312,191.52000427246094,1362847.0,677.25,96.0,4.0,4.0,1.0,8.0,-0.0003104212119339051,-0.00016860670666403585,-1.0,0.0,4.0,63.0
2025-10-24,AMZN,Amazon.com Inc,DISC,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38556695.0,677.25,142.0,1.0,4.0,3.0,4.0,0.0001872510200295882,0.00010375648074234017,1.0,0.0,2.0,44.0
2025-10-24,AON,Aon PLC,FN,340.5,342.3299865722656,337.4100036621094,337.7300109863281,841935.0,677.25,100.0,4.0,4.0,4.0,12.0,-0.00021781461313981798,-0.00010764131653771684,-1.0,0.0,4.0,7.0
2025-10-24,APD,Air Products and Chemicals Inc,MT,255.3800048828125,256.8999938964844,253.5800018310547,254.91000366210938,829386.0,677.25,100.0,4.0,4.0,3.0,10.0,-0.0003441609621642455,-0.0002739291043316791,-1.0,0.0,4.0,38.0
2025-10-24,AVGO,Broadcom Inc,IT,352.625,358.29998779296875,350.8999938964844,354.1300048828125,15524086.0,677.25,224.0,1.0,1.0,4.0,5.0,0.0005071316764808179,0.0006665717322236439,1.0,0.0,1.0,128.0
2025-10-24,AVVIY,AVIVA ADR,EU,17.93000030517578,18.110000610351562,17.93000030517578,18.110000610351562,2472.0,677.25,89.0,1.0,4.0,1.0,2.0,0.0004113384228953012,0.0005680883518951967,-1.0,0.0,2.0,32.0
2025-10-24,AXP,American Express Company,FN,358.3999938964844,362.31988525390625,356.8699951171875,357.55999755859375,2041173.0,677.25,145.0,1.0,1.0,4.0,5.0,0.0004938123123650395,0.00040185674291465164,1.0,0.0,1.0,6.0
2025-10-24,AZN,AstraZeneca plc,EU,83.45999908447266,83.51499938964844,82.91999816894531,83.29000091552734,2358720.0,677.25,141.0,1.0,1.0,3.0,3.0,0.00027881580823184036,0.0003167277341624214,-1.0,0.0,1.0,74.0
2025-10-24,AZO,Autozone Inc,DISC,3880.35009765625,3872.85009765625,3788.909912109375,3805.56005859375,125132.0,677.25,109.0,1.0,4.0,1.0,2.0,-8.926766254992317e-05,0.00013789913434816674,-1.0,0.0,4.0,13.0
2025-10-24,BA,Boeing Co,IND,219.0399932861328,221.74000549316406,218.50999450683594,221.35000610351562,4613124.0,677.25,132.0,1.0,4.0,1.0,2.0,0.0002518325466252702,0.00017362204183555687,1.0,0.0,2.0,16.0
2025-10-24,BAC,Bank of America Corp,FN,51.849998474121094,52.814998626708984,51.88999938964844,52.56999969482422,31847677.0,677.25,119.0,1.0,1.0,4.0,5.0,0.000480919234890628,0.0005220457289248281,1.0,0.0,1.0,4.0
2025-10-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.5,19.639999389648438,19.440000534057617,19.639999389648438,1094699.0,677.25,155.0,1.0,1.0,4.0,5.0,0.000513244489017553,0.00047708645818636303,-1.0,0.0,2.0,6.0
2025-10-24,BDX,Becton Dickinson and Co,HC,187.92999267578125,188.5225067138672,185.72000122070312,185.8300018310547,1540369.0,677.25,120.0,4.0,4.0,1.0,8.0,0.00017857528243970348,-0.00012551044339043278,-1.0,0.0,4.0,3.0
2025-10-24,BHP,BHP Group Ltd,AP,55.880001068115234,55.98500061035156,55.380001068115234,55.619998931884766,2523389.0,677.25,132.0,1.0,4.0,4.0,6.0,0.00026115537353654843,0.00024010830655333984,-1.0,0.0,4.0,1.0
2025-10-24,BKNG,Booking Holdings Inc,DISC,5130.0,5176.07373046875,5080.7587890625,5146.16015625,225499.0,677.25,127.0,1.0,4.0,4.0,6.0,-8.33306129754373e-05,-6.254443132879114e-05,-1.0,0.0,4.0,14.0
2025-10-24,BLK,BlackRock Inc,FN,1141.27001953125,1144.5,1133.239990234375,1136.6300048828125,560536.0,677.25,116.0,1.0,4.0,4.0,6.0,0.0004000749690420957,0.0005964443737031163,-1.0,0.0,4.0,3.0
2025-10-24,BMY,Bristol-Myers Squibb Co,HC,43.93000030517578,43.93009948730469,43.57500076293945,43.83000183105469,10086631.0,677.25,122.0,4.0,4.0,3.0,10.0,-0.00023843891251398676,-0.0002148394553286288,-1.0,0.0,4.0,37.0
2025-10-24,BP,BP plc,EU,34.849998474121094,35.04499816894531,34.540000915527344,34.540000915527344,5773995.0,677.25,115.0,1.0,1.0,1.0,1.0,0.00042994600373947364,0.0002444824556197578,1.0,0.0,1.0,2.0
2025-10-24,BRDCY,Bridgestone Corp,AP,22.59000015258789,22.59000015258789,22.15999984741211,22.15999984741211,54.0,677.25,100.0,1.0,4.0,4.0,6.0,5.240160455119656e-05,4.827911058825554e-07,-1.0,0.0,4.0,11.0
2025-10-24,BRK-B,Berkshire Hathaway,FN,490.9100036621094,492.9800109863281,489.42010498046875,492.1000061035156,3159835.0,677.25,65.0,1.0,4.0,1.0,2.0,-0.0002163754965393319,-0.00026686256232377596,-1.0,0.0,2.0,48.0
2025-10-24,BSX,Boston Scientific Corporation,HC,102.8499984741211,102.98999786376953,101.0250015258789,101.11000061035156,5297226.0,677.25,105.0,4.0,1.0,4.0,11.0,-5.693752612576758e-05,-0.0002472235944040685,-1.0,0.0,2.0,5.0
2025-10-24,C,Citigroup Inc,FN,97.38500213623047,99.51000213623047,97.41000366210938,98.77999877929688,8825065.0,677.25,130.0,1.0,4.0,4.0,6.0,0.000558248386930613,0.0006667319038566707,-1.0,0.0,4.0,11.0
2025-10-24,CAJPY,Canon Inc,AP,29.799999237060547,29.950000762939453,29.770000457763672,29.850000381469727,1427.0,677.25,107.0,4.0,1.0,4.0,11.0,-5.766305227666781e-05,-1.675233534003667e-05,-1.0,0.0,2.0,14.0
2025-10-24,CB,Chubb Ltd,FN,283.6700134277344,284.3699951171875,280.37249755859375,281.94000244140625,1429327.0,677.25,96.0,4.0,4.0,4.0,12.0,-2.048440689294496e-05,-0.0001168393245618568,1.0,0.0,4.0,7.0
2025-10-24,CAT,Caterpillar Inc.,IND,522.8599853515625,527.22998046875,521.0200805664062,522.72998046875,2391627.0,677.25,135.0,1.0,1.0,4.0,5.0,0.0010993073061744305,0.0012928596559611883,-1.0,0.0,2.0,107.0
2025-10-24,CCI,Crown Castle Inc,RE,98.6500015258789,99.19000244140625,97.5199966430664,98.48999786376953,2108792.0,677.25,92.0,4.0,1.0,1.0,7.0,-6.479236673939738e-06,8.614242438342004e-05,-1.0,0.0,2.0,21.0
2025-10-24,CDNS,Cadence Design Systems Inc,IT,340.510009765625,351.1300048828125,340.17999267578125,345.1000061035156,1790126.0,677.25,173.0,1.0,4.0,4.0,6.0,0.00011755322801624495,7.50392911116497e-05,1.0,0.0,2.0,21.0
2025-10-24,CI,Cigna Group,HC,306.42999267578125,305.5899963378906,300.0799865722656,301.7799987792969,1292304.0,677.25,138.0,4.0,1.0,1.0,7.0,-9.726048489224143e-05,-0.00019722492476637035,-1.0,0.0,2.0,16.0
2025-10-24,CMCSA,Comcast Corp,COMMS,29.434999465942383,29.6200008392334,29.25,29.280000686645508,17986189.0,677.25,100.0,4.0,4.0,1.0,8.0,-0.00046833059660436144,-0.00043236801615055407,-1.0,0.0,4.0,72.0
2025-10-24,CL,Colgate-Palmolive Company,STAP,79.20999908447266,79.30000305175781,77.87999725341797,78.0,3567577.0,677.25,92.0,4.0,1.0,1.0,7.0,-0.00038117869264077815,-0.0004888827780549248,-1.0,0.0,2.0,3.0
2025-10-24,CME,CME Group Inc,FN,267.7699890136719,270.3999938964844,267.3699951171875,269.5400085449219,1244065.0,677.25,81.0,1.0,1.0,3.0,3.0,-3.334014742697208e-06,4.1105436882201016e-05,-1.0,0.0,1.0,84.0
2025-10-24,CMG,"Chipotle Mexican Grill, Inc.",DISC,42.18000030517578,42.09000015258789,41.040000915527344,41.189998626708984,10631780.0,677.25,149.0,4.0,1.0,1.0,7.0,-0.00013876057599302515,-0.0002076973189293051,-1.0,0.0,2.0,17.0
