,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-28,ABBV,AbbVie Inc,HC,215.89999389648438,219.375,216.0,218.6300048828125,3752661.0,754.5999755859375,119.0,4.0,1.0,3.0,9.0,3.146931684745727e-05,-7.399469499027577e-05,1.0,0.0,1.0,2.0
2026-05-28,AAPL,Apple Inc,IT,310.67999267578125,312.760009765625,309.57000732421875,312.510009765625,44630908.0,754.5999755859375,108.0,1.0,1.0,3.0,3.0,0.0005463926137321652,0.00047313654730691597,1.0,0.0,1.0,38.0
2026-05-28,ABT,Abbott Laboratories,HC,85.63999938964844,86.3949966430664,85.13999938964844,86.30000305175781,7621351.0,754.5999755859375,134.0,4.0,4.0,4.0,12.0,-0.0007287170339466388,-0.0006503802331292112,-1.0,0.0,4.0,58.0
2026-05-28,ACN,Accenture Plc,IT,178.13999938964844,179.83999633789062,175.3300018310547,178.39999389648438,3152978.0,754.5999755859375,202.0,4.0,4.0,3.0,10.0,-0.00039947859706723657,-0.0003243004534023546,-1.0,0.0,4.0,83.0
2026-05-28,ADI,"Analog Devices, Inc.",IT,416.8999938964844,420.95001220703125,407.260009765625,419.010009765625,3582225.0,754.5999755859375,190.0,1.0,4.0,4.0,6.0,0.0006955286523711241,0.0009722429461457687,1.0,0.0,2.0,5.0
2026-05-28,ADBE,Adobe Inc,IT,239.57000732421875,244.75999450683594,236.66000366210938,241.44000244140625,3306158.0,754.5999755859375,189.0,4.0,4.0,4.0,12.0,-0.0002977779302201884,-0.00013596281578777503,-1.0,0.0,4.0,101.0
2026-05-28,AFL,Aflac Inc,FN,114.38999938964844,114.98999786376953,112.56999969482422,112.62999725341797,3037751.0,754.5999755859375,83.0,1.0,1.0,3.0,3.0,0.0002227904497639562,0.0003339053338328067,-1.0,0.0,1.0,203.0
2026-05-28,ADP,Automatic Data Processing Inc,IND,215.60000610351562,221.10000610351562,215.60000610351562,219.86000061035156,1728198.0,754.5999755859375,156.0,4.0,1.0,4.0,11.0,-8.555306115793403e-06,3.911372702575421e-06,-1.0,0.0,2.0,90.0
2026-05-28,ALV,Autoliv Inc,EU,128.41000366210938,129.36500549316406,127.54000091552734,128.94000244140625,603716.0,754.5999755859375,164.0,1.0,1.0,4.0,5.0,0.0003566891895466838,0.0001496850869156901,1.0,0.0,1.0,3.0
2026-05-28,AMAT,"Applied Materials, Inc.",IT,446.1300048828125,457.6199951171875,438.25,449.67999267578125,5602717.0,754.5999755859375,252.0,1.0,1.0,4.0,5.0,0.000569805815443047,0.0006214451604345429,1.0,0.0,1.0,16.0
2026-05-28,AMD,"Advanced Micro Devices, Inc.",IT,498.6700134277344,527.1998901367188,493.5199890136719,518.0900268554688,30696681.0,754.5999755859375,394.0,1.0,1.0,4.0,5.0,0.0011074651364104044,0.0009515914098640674,1.0,0.0,1.0,48.0
2026-05-28,AMGN,Amgen Inc,HC,336.44000244140625,337.95001220703125,334.1549987792969,336.4800109863281,1889082.0,754.5999755859375,120.0,1.0,1.0,4.0,5.0,-1.8140051871704037e-05,-5.1582904800577684e-05,-1.0,0.0,2.0,19.0
2026-05-28,AMT,American Tower Corp,RE,185.55999755859375,188.3000030517578,184.00999450683594,186.67999267578125,1728671.0,754.5999755859375,130.0,4.0,1.0,3.0,9.0,0.00018667957289745274,0.00012240668315001934,1.0,0.0,1.0,6.0
2026-05-28,AMZN,Amazon.com Inc,DISC,272.239990234375,274.45001220703125,267.44000244140625,274.0,38605367.0,754.5999755859375,137.0,1.0,4.0,3.0,4.0,0.00039728766861388487,0.000583189499878376,1.0,0.0,2.0,35.0
2026-05-28,AON,Aon PLC,FN,320.0299987792969,321.6499938964844,316.0315856933594,318.29998779296875,1084532.0,754.5999755859375,129.0,4.0,4.0,3.0,10.0,-0.00015270895248707564,-9.84774527140484e-05,-1.0,0.0,4.0,24.0
2026-05-28,APD,Air Products and Chemicals Inc,MT,285.1300048828125,287.7499084472656,281.78448486328125,283.6499938964844,739109.0,754.5999755859375,103.0,1.0,4.0,1.0,2.0,0.00015898958759969094,0.00023837425957285674,-1.0,0.0,4.0,1.0
2026-05-28,AVGO,Broadcom Inc,IT,421.1400146484375,429.67999267578125,414.0150146484375,426.5799865722656,17717494.0,754.5999755859375,200.0,1.0,4.0,3.0,4.0,0.00023446341151051002,0.00038966961681377864,1.0,0.0,2.0,37.0
2026-05-28,AVVIY,AVIVA ADR,EU,16.84000015258789,16.8799991607666,16.809999465942383,16.81999969482422,12597.0,754.5999755859375,120.0,4.0,4.0,3.0,10.0,4.2886211319492686e-06,6.176775011411448e-05,-1.0,0.0,4.0,58.0
2026-05-28,AXP,American Express Company,FN,311.0,315.5,306.25,315.1199951171875,2973697.0,754.5999755859375,120.0,4.0,4.0,1.0,8.0,-0.00028249127034178715,-0.00018092339652998912,-1.0,0.0,4.0,21.0
2026-05-28,AZN,AstraZeneca plc,EU,183.7949981689453,186.4600067138672,183.36000061035156,185.3300018310547,2056411.0,754.5999755859375,111.0,1.0,1.0,3.0,3.0,-6.260982549417803e-05,-9.935340869440919e-05,-1.0,0.0,1.0,77.0
2026-05-28,AZO,Autozone Inc,DISC,2990.010009765625,3025.0,2945.0,3007.080078125,531402.0,754.5999755859375,185.0,4.0,4.0,4.0,12.0,-0.00037675357545685,-0.0001887660280005682,-1.0,0.0,4.0,13.0
2026-05-28,BA,Boeing Co,IND,224.0,229.91000366210938,222.84500122070312,228.77999877929688,5758356.0,754.5999755859375,175.0,1.0,4.0,4.0,6.0,0.00017854546666971687,0.0002880400489415703,1.0,0.0,2.0,9.0
2026-05-28,BAC,Bank of America Corp,FN,50.923301696777344,51.5,50.63999938964844,50.77000045776367,41579286.0,754.5999755859375,109.0,4.0,4.0,3.0,10.0,-0.00012336146630509268,-1.3937059121846641e-06,-1.0,0.0,4.0,13.0
2026-05-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.899999618530273,23.308000564575195,22.890100479125977,23.1299991607666,1412678.0,754.5999755859375,192.0,1.0,4.0,4.0,6.0,0.00010210883109723363,0.0001265621792180359,1.0,0.0,2.0,22.0
2026-05-28,BDX,Becton Dickinson and Co,HC,146.1999969482422,148.44000244140625,143.9600067138672,148.41000366210938,2456040.0,754.5999755859375,139.0,4.0,1.0,4.0,11.0,-6.35244992141588e-05,-9.598759070305154e-05,-1.0,0.0,2.0,21.0
2026-05-28,BHP,BHP Group Ltd,AP,87.0,88.52999877929688,86.30000305175781,87.80000305175781,1434226.0,754.5999755859375,184.0,1.0,1.0,4.0,5.0,0.0006487196257497335,0.0006522048882726451,1.0,0.0,1.0,40.0
2026-05-28,BKNG,Booking Holdings Inc,DISC,166.61000061035156,169.94000244140625,166.61000061035156,169.82000732421875,7232895.0,754.5999755859375,188.0,4.0,4.0,4.0,12.0,-0.00024303128271494344,-0.000276406278868453,1.0,0.0,4.0,93.0
2026-05-28,BLK,BlackRock Inc,FN,1054.97998046875,1061.5899658203125,1045.0,1046.489990234375,579167.0,754.5999755859375,139.0,4.0,4.0,3.0,10.0,7.347697710062862e-05,0.00020986478395630388,-1.0,1.0,4.0,6.0
2026-05-28,BMY,Bristol-Myers Squibb Co,HC,57.599998474121094,57.689998626708984,56.2599983215332,56.90999984741211,12023746.0,754.5999755859375,124.0,1.0,1.0,4.0,5.0,0.0002894319830888236,0.00036358099326077215,-1.0,0.0,2.0,121.0
2026-05-28,BP,BP plc,EU,41.81999969482422,41.959999084472656,41.1150016784668,41.59000015258789,10321823.0,754.5999755859375,155.0,1.0,4.0,3.0,4.0,0.00013040353219898366,0.0003730798151058221,-1.0,0.0,4.0,36.0
2026-05-28,BRDCY,Bridgestone Corp,AP,10.600000381469727,10.670000076293945,10.550000190734863,10.65999984741211,5146.0,754.5999755859375,123.0,4.0,1.0,3.0,9.0,-0.0001846318920969001,-0.0001501465872977918,1.0,0.0,1.0,10.0
2026-05-28,BRK-B,Berkshire Hathaway,FN,479.3599853515625,481.7900085449219,477.0880126953125,477.4200134277344,2946711.0,754.5999755859375,69.0,4.0,1.0,1.0,7.0,-0.00012947784619883173,-0.00010038243657502222,-1.0,0.0,2.0,12.0
2026-05-28,BSX,Boston Scientific Corporation,HC,50.13999938964844,50.439998626708984,48.40999984741211,49.11000061035156,44268499.0,754.5999755859375,277.0,4.0,4.0,4.0,12.0,-0.0005950711023687747,-0.0005264534459725358,-1.0,0.0,4.0,130.0
