,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-24,ABBV,AbbVie Inc,HC,178.41000366210938,180.1699981689453,177.83999633789062,180.0,2692800.0,601.2999877929688,159.0,1.0,4.0,3.0,4.0,5.64213217530094e-05,-0.00010634755378967364,1.0,0.0,2.0,31.0
2024-12-24,AAPL,Apple Inc,IT,255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,23234700.0,601.2999877929688,91.0,1.0,1.0,1.0,1.0,0.0006181607383888016,0.0006970776946520602,1.0,0.0,1.0,67.0
2024-12-24,ABT,Abbott Laboratories,HC,114.13999938964844,114.83000183105469,113.58999633789062,114.76000213623047,1480000.0,601.2999877929688,78.0,1.0,4.0,1.0,2.0,0.0002568194196608364,0.0001455958223723691,-1.0,0.0,2.0,20.0
2024-12-24,ACN,Accenture Plc,IT,359.95001220703125,361.95001220703125,358.5400085449219,361.6300048828125,1075400.0,601.2999877929688,142.0,1.0,1.0,4.0,5.0,0.00028965309789377253,0.00038982250596419546,-1.0,0.0,2.0,4.0
2024-12-24,ADI,"Analog Devices, Inc.",IT,215.94000244140625,218.2100067138672,213.6699981689453,218.08999633789062,1063500.0,601.2999877929688,143.0,1.0,4.0,1.0,2.0,-0.0001299920960946417,-0.00010079725104563356,1.0,0.0,2.0,4.0
2024-12-24,ADBE,Adobe Inc,IT,446.5,448.8699951171875,442.57000732421875,447.94000244140625,1685000.0,601.2999877929688,227.0,4.0,4.0,4.0,12.0,-0.0002967911496343326,-0.00015234262981537764,-1.0,0.0,4.0,9.0
2024-12-24,AFL,Aflac Inc,FN,102.80000305175781,103.41000366210938,102.13999938964844,103.23999786376953,901300.0,601.2999877929688,104.0,1.0,4.0,4.0,6.0,0.0002091709593559943,0.00029320526641081024,-1.0,0.0,4.0,15.0
2024-12-24,ADP,Automatic Data Processing Inc,IND,293.20001220703125,297.07000732421875,293.0199890136719,296.4599914550781,956000.0,601.2999877929688,83.0,1.0,4.0,3.0,4.0,0.000512828907195676,0.0006276066512425839,-1.0,0.0,2.0,75.0
2024-12-24,ALV,Autoliv Inc,EU,92.0,93.69000244140625,91.58000183105469,93.69000244140625,328600.0,601.2999877929688,139.0,4.0,4.0,3.0,10.0,-0.0002953955791107929,-0.00012660949798476605,-1.0,0.0,4.0,16.0
2024-12-24,AMAT,"Applied Materials, Inc.",IT,167.42999267578125,168.72000122070312,166.89999389648438,168.3699951171875,2595800.0,601.2999877929688,206.0,4.0,4.0,3.0,10.0,-0.0004610299914478812,-0.00033009811475877347,-1.0,0.0,4.0,49.0
