,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-02,ABBV,AbbVie Inc,HC,178.66000366210938,179.75,177.90060424804688,179.44000244140625,3877838.0,584.6400146484375,150.0,1.0,4.0,3.0,4.0,0.00020549513832093485,5.64213217530094e-05,1.0,0.0,2.0,36.0
2025-01-02,AAPL,Apple Inc,IT,248.92999267578125,249.10000610351562,241.82009887695312,243.85000610351562,54988769.0,584.6400146484375,96.0,1.0,4.0,3.0,4.0,0.0003924786701187785,0.0006181607383888016,-1.0,1.0,2.0,72.0
2025-01-02,ABT,Abbott Laboratories,HC,113.69000244140625,113.95500183105469,112.75499725341797,113.44000244140625,3562111.0,584.6400146484375,78.0,1.0,4.0,1.0,2.0,0.00018861412224360782,0.0002568193517355596,1.0,0.0,2.0,25.0
2025-01-02,ACN,Accenture Plc,IT,353.1000061035156,354.70001220703125,346.1099853515625,348.82000732421875,2211893.0,584.6400146484375,134.0,1.0,4.0,4.0,6.0,0.00022600646734521166,0.00028965309789377253,-1.0,0.0,4.0,4.0
2025-01-02,ADI,"Analog Devices, Inc.",IT,215.49000549316406,217.17999267578125,209.75,211.35000610351562,2356978.0,584.6400146484375,136.0,1.0,4.0,1.0,2.0,-0.0001159677990024802,-0.0001299920960946417,1.0,0.0,2.0,9.0
2025-01-02,ADBE,Adobe Inc,IT,448.010009765625,450.04998779296875,440.55999755859375,441.0,2503018.0,584.6400146484375,212.0,4.0,4.0,4.0,12.0,-0.0003234339687704647,-0.0002967911496343326,-1.0,0.0,4.0,14.0
2025-01-02,AFL,Aflac Inc,FN,103.61000061035156,104.0426025390625,101.97000122070312,102.36000061035156,1698375.0,584.6400146484375,98.0,1.0,4.0,3.0,4.0,0.00013050875575461562,0.0002091709593559943,1.0,0.0,2.0,20.0
2025-01-02,ADP,Automatic Data Processing Inc,IND,293.8299865722656,295.1499938964844,288.54998779296875,289.6499938964844,986478.0,584.6400146484375,80.0,1.0,4.0,3.0,4.0,0.0005363986748605779,0.000512828907195676,-1.0,0.0,2.0,75.0
2025-01-02,ALV,Autoliv Inc,EU,93.81999969482422,93.98999786376953,92.16000366210938,92.30999755859375,483157.0,584.6400146484375,133.0,4.0,4.0,1.0,8.0,-0.000285846349279988,-0.0002953955791107929,-1.0,0.0,4.0,21.0
2025-01-02,AMAT,"Applied Materials, Inc.",IT,164.4600067138672,166.7100067138672,162.86000061035156,163.8699951171875,4162285.0,584.6400146484375,193.0,4.0,4.0,3.0,10.0,-0.0004535787360143225,-0.0004610299914478812,1.0,0.0,4.0,54.0
2025-01-02,AMD,"Advanced Micro Devices, Inc.",IT,122.33999633789062,123.13999938964844,119.44000244140625,120.62999725341797,32740611.0,584.6400146484375,199.0,4.0,4.0,3.0,10.0,-0.000478643081738181,-0.00040915172236837704,-1.0,0.0,4.0,54.0
2025-01-02,AMGN,Amgen Inc,HC,262.17999267578125,263.5799865722656,258.30999755859375,259.2799987792969,2333735.0,584.6400146484375,124.0,4.0,4.0,3.0,10.0,-0.00047880506638192714,-0.0004777287754779657,-1.0,0.0,4.0,34.0
2025-01-02,AMT,American Tower Corp,RE,184.08999633789062,184.68829345703125,180.57000732421875,181.02999877929688,2500029.0,584.6400146484375,136.0,4.0,4.0,4.0,12.0,-0.0002228127709716359,-0.0001287661280479623,-1.0,0.0,4.0,45.0
2025-01-02,AMZN,Amazon.com Inc,DISC,222.4600067138672,225.14999389648438,218.19000244140625,220.22000122070312,33730434.0,584.6400146484375,144.0,1.0,4.0,4.0,6.0,0.0002796654450540244,0.0003069978060015648,-1.0,0.0,4.0,3.0
2025-01-02,AON,Aon PLC,FN,360.5400085449219,360.5199890136719,354.0950012207031,354.9800109863281,484026.0,584.6400146484375,86.0,1.0,4.0,3.0,4.0,0.0003447153365850327,0.00034047027084769177,1.0,0.0,2.0,75.0
2025-01-02,APD,Air Products and Chemicals Inc,MT,286.55999755859375,290.2099914550781,282.8599853515625,283.2900085449219,918115.0,584.6400146484375,107.0,1.0,4.0,1.0,2.0,4.991655224008372e-05,0.0002114153802394473,-1.0,0.0,4.0,15.0
2025-01-02,AVGO,Broadcom Inc,IT,236.15499877929688,239.5,230.24249267578125,231.97999572753906,30609085.0,584.6400146484375,358.0,1.0,1.0,4.0,5.0,0.0004298366303336132,0.0003246227672834264,1.0,0.0,1.0,18.0
2025-01-02,AVVIY,AVIVA ADR,EU,11.869999885559082,11.869999885559082,11.850000381469727,11.850000381469727,1557.0,584.6400146484375,91.0,4.0,4.0,3.0,10.0,-0.00018646295512873734,-5.7571830424462635e-05,1.0,0.0,4.0,14.0
2025-01-02,AXP,American Express Company,FN,300.0,300.3399963378906,294.6189880371094,298.42999267578125,1929829.0,584.6400146484375,125.0,1.0,4.0,3.0,4.0,0.00042120965257821035,0.000439535653788427,1.0,0.0,2.0,73.0
2025-01-02,AZN,AstraZeneca plc,EU,66.01000213623047,66.41000366210938,65.8499984741211,65.87999725341797,2769380.0,584.6400146484375,117.0,4.0,4.0,3.0,10.0,-0.00019153723357748592,-0.00015941470680146735,1.0,0.0,4.0,43.0
2025-01-02,AZO,Autozone Inc,DISC,3211.14990234375,3250.0,3211.14990234375,3250.0,105221.0,584.6400146484375,102.0,1.0,4.0,4.0,6.0,0.0002683365947893323,0.00035002881579254837,1.0,0.0,2.0,3.0
