,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-30,ABBV,AbbVie Inc,HC,227.0500030517578,229.64999389648438,226.44000244140625,228.1999969482422,4984511.0,679.8300170898438,111.0,1.0,4.0,3.0,4.0,0.00047577977313210295,0.0004516280857738159,-1.0,0.0,2.0,80.0
2025-10-30,AAPL,Apple Inc,IT,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,66283036.0,679.8300170898438,128.0,1.0,1.0,1.0,1.0,0.0007253652355198274,0.0005416076653024219,1.0,0.0,1.0,60.0
2025-10-30,ABT,Abbott Laboratories,HC,125.13999938964844,126.43000030517578,124.32869720458984,124.66999816894531,3719341.0,679.8300170898438,93.0,4.0,4.0,1.0,8.0,-0.00024427096569283905,-9.732471140383636e-05,-1.0,0.0,4.0,11.0
2025-10-30,ACN,Accenture Plc,IT,245.80999755859375,251.8800048828125,245.48150634765625,249.25,3978014.0,679.8300170898438,137.0,4.0,1.0,3.0,9.0,-0.00020400994371186796,-0.00021577804171510272,1.0,0.0,1.0,3.0
2025-10-30,ADI,"Analog Devices, Inc.",IT,235.0399932861328,236.625,232.82000732421875,232.89999389648438,2935380.0,679.8300170898438,144.0,1.0,4.0,4.0,6.0,0.00018012378664793033,0.0003094676059906827,-1.0,0.0,4.0,2.0
2025-10-30,ADBE,Adobe Inc,IT,337.8500061035156,344.6950988769531,333.1000061035156,339.239990234375,4163956.0,679.8300170898438,153.0,4.0,1.0,4.0,11.0,-0.00018183909735861836,-5.9786728654900773e-05,-1.0,0.0,2.0,4.0
2025-10-30,AFL,Aflac Inc,FN,105.97000122070312,107.4800033569336,105.7750015258789,106.83999633789062,1126150.0,679.8300170898438,83.0,1.0,4.0,3.0,4.0,-2.5453356184664867e-06,8.612129542003118e-05,-1.0,0.0,2.0,60.0
2025-10-30,ADP,Automatic Data Processing Inc,IND,262.32000732421875,265.9200134277344,260.2200927734375,261.5299987792969,2786660.0,679.8300170898438,114.0,4.0,4.0,4.0,12.0,-0.0003835416438474856,-0.00023293653608804306,-1.0,0.0,4.0,2.0
2025-10-30,ALV,Autoliv Inc,EU,115.9000015258789,117.34500122070312,114.51000213623047,116.3499984741211,836246.0,679.8300170898438,118.0,1.0,4.0,4.0,6.0,0.0002732956761329177,0.00028821662204523676,-1.0,0.0,4.0,16.0
2025-10-30,AMAT,"Applied Materials, Inc.",IT,237.86000061035156,242.44000244140625,232.08999633789062,232.5500030517578,7300372.0,679.8300170898438,222.0,1.0,1.0,4.0,5.0,0.000658133883309436,0.0007217842830291652,1.0,0.0,1.0,33.0
