,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-13,ABBV,AbbVie Inc,HC,189.02999877929688,189.74510192871094,185.41000366210938,188.0,7503572.0,586.8400268554688,170.0,1.0,1.0,4.0,5.0,6.826726644277026e-05,-7.278543577076767e-05,-1.0,0.0,2.0,12.0
2025-05-13,AAPL,Apple Inc,IT,210.42999267578125,213.39999389648438,209.0800018310547,212.92999267578125,51219572.0,586.8400268554688,251.0,4.0,1.0,4.0,11.0,-0.00010682894710527809,-0.00013645053770448555,1.0,0.0,2.0,46.0
2025-05-13,ABT,Abbott Laboratories,HC,131.75,131.75,128.9199981689453,129.0500030517578,6268758.0,586.8400268554688,114.0,1.0,4.0,3.0,4.0,0.0002742629885765263,0.00035176320006889266,-1.0,0.0,2.0,6.0
2025-05-13,ACN,Accenture Plc,IT,321.9200134277344,325.7099914550781,321.5799865722656,322.5299987792969,2771480.0,586.8400268554688,163.0,4.0,1.0,3.0,9.0,-7.055467813291823e-05,-0.0001306336622876778,1.0,0.0,1.0,3.0
2025-05-13,ADI,"Analog Devices, Inc.",IT,220.2489013671875,227.07000732421875,220.2489013671875,226.67999267578125,4320748.0,586.8400268554688,295.0,1.0,1.0,3.0,3.0,8.66130861520636e-05,-0.00011681307423726436,1.0,0.0,1.0,3.0
2025-05-13,ADBE,Adobe Inc,IT,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2483488.0,586.8400268554688,190.0,4.0,1.0,3.0,9.0,-0.0002597034875850412,-0.00027632963259181163,-1.0,0.0,2.0,6.0
2025-05-13,AFL,Aflac Inc,FN,105.18000030517578,105.83999633789062,104.87000274658203,105.02999877929688,1975751.0,586.8400268554688,146.0,1.0,4.0,4.0,6.0,-0.00010258246999276963,-4.6996836911498865e-05,-1.0,0.0,4.0,26.0
2025-05-13,ADP,Automatic Data Processing Inc,IND,310.0849914550781,310.8599853515625,308.17999267578125,308.19000244140625,1206209.0,586.8400268554688,124.0,1.0,1.0,3.0,3.0,7.496564248304727e-05,4.471876155293894e-05,-1.0,0.0,1.0,10.0
2025-05-13,ALV,Autoliv Inc,EU,101.41999816894531,102.20500183105469,100.87000274658203,102.11000061035156,418079.0,586.8400268554688,196.0,1.0,1.0,4.0,5.0,0.0001575467350272301,1.4386131968684301e-05,1.0,0.0,1.0,3.0
2025-05-13,AMAT,"Applied Materials, Inc.",IT,168.8699951171875,174.17990112304688,168.47000122070312,173.02999877929688,8526027.0,586.8400268554688,284.0,4.0,1.0,4.0,11.0,6.64693420710962e-05,-0.00012560844014597908,1.0,0.0,2.0,74.0
2025-05-13,AMD,"Advanced Micro Devices, Inc.",IT,109.5999984741211,113.12770080566406,109.0,112.45999908447266,54849241.0,586.8400268554688,339.0,4.0,1.0,4.0,11.0,-0.00011476919882128329,-0.0002558203881845186,1.0,0.0,2.0,28.0
