,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-22,ABBV,AbbVie Inc,HC,171.0800018310547,174.65499877929688,170.91000366210938,173.77999877929688,6181770.0,527.25,169.0,4.0,4.0,4.0,12.0,-0.0002443139409176546,-0.00021217258410324098,-1.0,0.0,4.0,20.0
2025-04-22,AAPL,Apple Inc,IT,196.07000732421875,201.5500030517578,196.0,199.74000549316406,51869389.0,527.25,281.0,4.0,4.0,4.0,12.0,-0.0002099320570639425,-0.00021992031955387386,1.0,0.0,4.0,31.0
2025-04-22,ABT,Abbott Laboratories,HC,129.92999267578125,132.02999877929688,129.92999267578125,131.72999572753906,4381718.0,527.25,131.0,1.0,4.0,4.0,6.0,0.000158023746429938,2.2183487268801518e-05,1.0,0.0,2.0,9.0
2025-04-22,ACN,Accenture Plc,IT,281.3999938964844,285.1000061035156,280.1499938964844,283.9599914550781,2498900.0,527.25,183.0,4.0,4.0,4.0,12.0,-0.0004447506961749043,-0.0004394680662896319,-1.0,0.0,4.0,42.0
2025-04-22,ADI,"Analog Devices, Inc.",IT,176.77999877929688,179.19000244140625,175.27999877929688,178.5,3570935.0,527.25,325.0,4.0,4.0,4.0,12.0,-0.0002595733642003786,-0.0002359687839945281,-1.0,0.0,4.0,30.0
2025-04-22,ADBE,Adobe Inc,IT,349.1400146484375,352.0799865722656,344.36871337890625,349.9100036621094,3226796.0,527.25,225.0,4.0,4.0,4.0,12.0,-0.00043051629506888164,-0.0004186157271706691,-1.0,0.0,4.0,37.0
2025-04-22,AFL,Aflac Inc,FN,106.56999969482422,108.63999938964844,106.1449966430664,108.30999755859375,1544439.0,527.25,162.0,1.0,4.0,4.0,6.0,-4.536361487998136e-05,-9.586236944048145e-05,1.0,0.0,2.0,11.0
2025-04-22,ADP,Automatic Data Processing Inc,IND,288.8800048828125,295.510009765625,286.7699890136719,292.8900146484375,1723261.0,527.25,148.0,1.0,4.0,4.0,6.0,-3.12028917418679e-05,-1.744861456598453e-05,1.0,0.0,2.0,2.0
2025-04-22,ALV,Autoliv Inc,EU,86.33000183105469,88.62000274658203,86.33000183105469,88.38999938964844,649657.0,527.25,224.0,4.0,4.0,4.0,12.0,-0.00017009905934280224,-0.0002780704073367522,1.0,0.0,4.0,55.0
2025-04-22,AMAT,"Applied Materials, Inc.",IT,137.17999267578125,139.0500030517578,136.32000732421875,138.3000030517578,4955254.0,527.25,308.0,4.0,4.0,4.0,12.0,-0.00022730644450013834,-0.00019854635398729203,-1.0,0.0,4.0,59.0
2025-04-22,AMD,"Advanced Micro Devices, Inc.",IT,86.15799713134766,87.16999816894531,85.16999816894531,86.26000213623047,33475883.0,527.25,393.0,4.0,4.0,4.0,12.0,-0.0003301367480547541,-0.0002726916402974693,-1.0,0.0,4.0,13.0
2025-04-22,AMGN,Amgen Inc,HC,275.70001220703125,278.7300109863281,274.5,278.3999938964844,2076083.0,527.25,158.0,4.0,4.0,4.0,12.0,-0.00028636337268478417,-0.00018964021426171504,-1.0,0.0,4.0,11.0
2025-04-22,AMT,American Tower Corp,RE,219.77999877929688,222.22000122070312,217.8300018310547,220.97000122070312,2627427.0,527.25,153.0,1.0,1.0,4.0,5.0,9.26262088762421e-05,1.5890184775691654e-05,1.0,0.0,1.0,3.0
2025-04-22,AMZN,Amazon.com Inc,DISC,169.84500122070312,176.77999877929688,169.35000610351562,173.17999267578125,52854921.0,527.25,247.0,4.0,4.0,4.0,12.0,-0.00014460550288233358,-0.00010501188553962202,-1.0,0.0,4.0,25.0
2025-04-22,AON,Aon PLC,FN,360.95001220703125,369.5,357.7300109863281,368.5199890136719,1811180.0,527.25,130.0,1.0,4.0,4.0,6.0,-0.0001273561856424103,-1.4893439714397537e-05,-1.0,0.0,4.0,9.0
