,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-13,ABBV,AbbVie Inc,HC,233.74000549316406,239.2899932861328,232.16000366210938,232.2899932861328,6559174.0,672.0399780273438,133.0,1.0,1.0,4.0,5.0,0.0003642532263726029,0.00031172235650832027,1.0,0.0,1.0,1.0
2025-11-13,AAPL,Apple Inc,IT,274.2699890136719,276.6990051269531,272.1000061035156,272.95001220703125,48475692.0,672.0399780273438,115.0,1.0,1.0,1.0,1.0,0.0006967602960417588,0.0005293068756240317,1.0,0.0,1.0,70.0
2025-11-13,ABT,Abbott Laboratories,HC,128.50999450683594,129.58999633789062,128.0,129.25999450683594,4042940.0,672.0399780273438,88.0,4.0,1.0,1.0,7.0,-0.00011630578654033828,-0.0002357536482099624,1.0,0.0,1.0,2.0
2025-11-13,ACN,Accenture Plc,IT,245.42999267578125,248.5800018310547,244.31500244140625,247.57000732421875,2903044.0,672.0399780273438,133.0,4.0,4.0,3.0,10.0,-0.0003347693312271962,-0.00030472869856155776,1.0,0.0,4.0,1.0
2025-11-13,ADI,"Analog Devices, Inc.",IT,239.63999938964844,241.31500244140625,235.44000244140625,237.52999877929688,4893716.0,672.0399780273438,146.0,1.0,4.0,4.0,6.0,0.00013833638703470016,-2.7823901452447666e-05,1.0,0.0,2.0,12.0
2025-11-13,ADBE,Adobe Inc,IT,335.0,339.989990234375,332.7950134277344,333.6000061035156,3015797.0,672.0399780273438,139.0,4.0,4.0,4.0,12.0,-0.0003474127610737579,-0.0003489692929225611,1.0,0.0,4.0,6.0
2025-11-13,AFL,Aflac Inc,FN,114.69999694824219,115.44999694824219,114.27999877929688,115.01000213623047,2099897.0,672.0399780273438,86.0,1.0,1.0,3.0,3.0,0.0003376862035025117,0.00019637111440171375,1.0,0.0,1.0,70.0
2025-11-13,ADP,Automatic Data Processing Inc,IND,252.85000610351562,255.0399932861328,250.64999389648438,254.61000061035156,1836739.0,672.0399780273438,107.0,4.0,4.0,4.0,12.0,-0.0006242540641098129,-0.0005310290859026526,-1.0,0.0,4.0,12.0
2025-11-13,ALV,Autoliv Inc,EU,124.5199966430664,125.43499755859375,122.13999938964844,122.91000366210938,361645.0,672.0399780273438,112.0,1.0,1.0,4.0,5.0,0.00038645139161105376,0.0002758665454347744,1.0,0.0,1.0,2.0
2025-11-13,AMAT,"Applied Materials, Inc.",IT,227.38999938964844,229.0,219.6300048828125,223.22999572753906,10790663.0,672.0399780273438,219.0,1.0,4.0,4.0,6.0,0.00045347781172990317,0.0004576996205103107,-1.0,0.0,4.0,1.0
2025-11-13,AMD,"Advanced Micro Devices, Inc.",IT,251.89999389648438,259.6308898925781,246.05999755859375,247.9600067138672,62900292.0,672.0399780273438,356.0,1.0,1.0,4.0,5.0,0.0008271377979915232,0.0008525361180176206,1.0,0.0,1.0,34.0
2025-11-13,AMGN,Amgen Inc,HC,337.80999755859375,345.7799987792969,335.1199951171875,336.0,3214086.0,672.0399780273438,155.0,1.0,1.0,4.0,5.0,0.0004943947257134187,0.0003927771767622242,1.0,0.0,1.0,32.0
