,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-15,ABBV,AbbVie Inc,HC,219.60000610351562,219.60000610351562,214.30999755859375,217.61000061035156,4091736.0,660.9099731445312,109.0,1.0,1.0,1.0,1.0,0.0003907092934177972,0.0002688356800397399,1.0,0.0,1.0,47.0
2025-09-15,AAPL,Apple Inc,IT,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42583729.0,660.9099731445312,138.0,1.0,1.0,1.0,1.0,0.0003177974236188098,0.00036612709896143665,1.0,0.0,1.0,27.0
2025-09-15,ABT,Abbott Laboratories,HC,133.8800048828125,134.34500122070312,130.9600067138672,131.3300018310547,2707792.0,660.9099731445312,113.0,1.0,4.0,1.0,2.0,0.0001746060068837384,0.00018303488825639367,-1.0,0.0,2.0,26.0
2025-09-15,ACN,Accenture Plc,IT,240.6699981689453,242.25,235.9199981689453,237.8699951171875,5368167.0,660.9099731445312,137.0,4.0,4.0,3.0,10.0,-0.00044360917670216844,-0.00045372964042828006,-1.0,0.0,4.0,3.0
2025-09-15,ADI,"Analog Devices, Inc.",IT,239.02000427246094,246.97000122070312,238.77499389648438,244.91000366210938,2310368.0,660.9099731445312,140.0,1.0,1.0,1.0,1.0,0.0004127908371215629,0.00039515742541439315,-1.0,0.0,1.0,23.0
2025-09-15,ADBE,Adobe Inc,IT,350.29998779296875,358.0,345.04998779296875,347.1000061035156,6722141.0,660.9099731445312,133.0,4.0,4.0,1.0,8.0,-0.00019110440049336435,-0.00021366137355975767,-1.0,0.0,4.0,64.0
2025-09-15,AFL,Aflac Inc,FN,109.04000091552734,109.283203125,108.19999694824219,108.41000366210938,1834958.0,660.9099731445312,93.0,1.0,1.0,1.0,1.0,0.00026551406033131346,0.00013435454657368081,-1.0,0.0,1.0,27.0
2025-09-15,ADP,Automatic Data Processing Inc,IND,293.57000732421875,294.92999267578125,290.20001220703125,290.8699951171875,1290443.0,660.9099731445312,89.0,4.0,4.0,1.0,8.0,-8.745073887429024e-05,8.486828660590875e-06,-1.0,0.0,2.0,38.0
2025-09-15,ALV,Autoliv Inc,EU,127.7699966430664,127.7699966430664,126.0999984741211,126.5199966430664,337775.0,660.9099731445312,117.0,1.0,1.0,1.0,1.0,0.0008873900113846606,0.0007538097258063733,-1.0,0.0,1.0,22.0
2025-09-15,AMAT,"Applied Materials, Inc.",IT,169.14999389648438,171.0500030517578,168.5312957763672,170.92999267578125,5197320.0,660.9099731445312,217.0,1.0,1.0,4.0,5.0,4.160129094581722e-05,-5.278055743648604e-05,1.0,0.0,2.0,32.0
2025-09-15,AMD,"Advanced Micro Devices, Inc.",IT,160.00999450683594,161.39999389648438,157.6011962890625,161.16000366210938,36602379.0,660.9099731445312,233.0,1.0,4.0,1.0,2.0,0.00032175804977434746,0.0003874862149026903,1.0,0.0,2.0,17.0
2025-09-15,AMGN,Amgen Inc,HC,276.07000732421875,277.239990234375,271.6210021972656,274.3999938964844,2495843.0,660.9099731445312,119.0,4.0,4.0,3.0,10.0,-0.0002623677667142539,-0.000267564348847679,-1.0,0.0,4.0,32.0
2025-09-15,AMT,American Tower Corp,RE,196.05999755859375,196.72970581054688,188.5500030517578,192.5,3690516.0,660.9099731445312,112.0,4.0,4.0,4.0,12.0,-0.0002605015393199426,-0.00033227013041122014,-1.0,0.0,4.0,34.0
2025-09-15,AMZN,Amazon.com Inc,DISC,230.74000549316406,233.72999572753906,230.32000732421875,231.42999267578125,32877127.0,660.9099731445312,155.0,1.0,1.0,4.0,5.0,0.0002301303639497299,0.00026576530222514714,-1.0,0.0,2.0,15.0
2025-09-15,AON,Aon PLC,FN,371.8999938964844,373.6000061035156,363.20001220703125,363.79998779296875,779451.0,660.9099731445312,106.0,4.0,4.0,1.0,8.0,-1.548328152767696e-05,-3.4706945256171774e-05,-1.0,0.0,4.0,5.0
2025-09-15,APD,Air Products and Chemicals Inc,MT,294.05999755859375,296.67999267578125,289.42999267578125,289.5199890136719,773694.0,660.9099731445312,95.0,1.0,4.0,1.0,2.0,7.228501355985906e-05,-4.8120333652673985e-05,-1.0,0.0,2.0,9.0
2025-09-15,AVGO,Broadcom Inc,IT,359.8699951171875,365.5,356.3399963378906,364.0899963378906,18035711.0,660.9099731445312,238.0,1.0,1.0,4.0,5.0,0.0007694494543999977,0.0007300274523960691,1.0,0.0,1.0,99.0
2025-09-15,AVVIY,AVIVA ADR,EU,18.670000076293945,18.8799991607666,18.65999984741211,18.8799991607666,14224.0,660.9099731445312,111.0,1.0,1.0,4.0,5.0,0.0007581714631429786,0.0005739194523689632,1.0,0.0,1.0,3.0
2025-09-15,AXP,American Express Company,FN,326.04998779296875,330.2699890136719,326.0,327.260009765625,1617082.0,660.9099731445312,121.0,1.0,1.0,1.0,1.0,0.00047076010172203983,0.00046413757694140886,-1.0,0.0,1.0,16.0
2025-09-15,AZN,AstraZeneca plc,EU,78.23999786376953,78.5199966430664,77.36499786376953,78.05000305175781,4439853.0,660.9099731445312,116.0,1.0,1.0,3.0,3.0,0.0002503400009835186,0.00033540833831936274,-1.0,1.0,1.0,45.0
2025-09-15,AZO,Autozone Inc,DISC,4334.81005859375,4357.81005859375,4198.56494140625,4233.2998046875,141653.0,660.9099731445312,101.0,1.0,1.0,1.0,1.0,0.0006287346293940592,0.0005877705825674335,-1.0,0.0,1.0,51.0
2025-09-15,BA,Boeing Co,IND,216.25,217.2550048828125,214.07000732421875,215.75,6193380.0,660.9099731445312,144.0,1.0,4.0,1.0,2.0,0.0002576539025927708,0.0005109407093989348,-1.0,0.0,4.0,2.0
2025-09-15,BAC,Bank of America Corp,FN,50.849998474121094,51.09000015258789,50.459999084472656,50.59000015258789,29038625.0,660.9099731445312,105.0,1.0,1.0,1.0,1.0,0.0005195988993648764,0.0004768010597184075,-1.0,0.0,1.0,16.0
2025-09-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.15999984741211,19.239999771118164,19.105499267578125,19.229999542236328,997964.0,660.9099731445312,142.0,1.0,4.0,1.0,2.0,0.0007497779215093942,0.0006866357359251223,1.0,0.0,2.0,32.0
2025-09-15,BDX,Becton Dickinson and Co,HC,187.13999938964844,188.97999572753906,185.49000549316406,185.74000549316406,1319977.0,660.9099731445312,149.0,4.0,4.0,3.0,10.0,-0.00011680601920012821,-0.00011359644234172347,-1.0,0.0,4.0,28.0
