,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-19,ABBV,AbbVie Inc,HC,209.89999389648438,215.8000030517578,208.7270050048828,213.75999450683594,4460380.0,733.72998046875,125.0,4.0,1.0,4.0,11.0,-7.195801822019501e-05,-0.00021529184443562879,1.0,0.0,2.0,51.0
2026-05-19,AAPL,Apple Inc,IT,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,34842416.0,733.72998046875,114.0,1.0,1.0,3.0,3.0,0.0004889799131336611,0.0004530474620454998,1.0,0.0,1.0,32.0
2026-05-19,ABT,Abbott Laboratories,HC,88.36000061035156,89.34480285644531,87.41000366210938,88.81999969482422,11677366.0,733.72998046875,145.0,4.0,4.0,4.0,12.0,-0.0006761883385677656,-0.000829361847345922,1.0,0.0,4.0,52.0
2026-05-19,ACN,Accenture Plc,IT,180.0,184.79299926757812,176.1699981689453,176.8000030517578,7189668.0,733.72998046875,219.0,4.0,4.0,3.0,10.0,-0.0003639789834420967,-0.00040102507005368757,1.0,0.0,4.0,77.0
2026-05-19,ADI,"Analog Devices, Inc.",IT,408.8599853515625,423.3999938964844,407.19000244140625,414.30999755859375,6045708.0,733.72998046875,170.0,1.0,1.0,4.0,5.0,0.001118972006076304,0.0011885644862970628,-1.0,0.0,2.0,30.0
2026-05-19,ADBE,Adobe Inc,IT,263.3299865722656,265.0899963378906,251.80999755859375,254.99000549316406,5829381.0,733.72998046875,197.0,4.0,1.0,4.0,11.0,-0.00014910628695466392,-0.0002154534911830854,1.0,0.0,2.0,95.0
2026-05-19,AFL,Aflac Inc,FN,118.73999786376953,119.80999755859375,117.4000015258789,118.41000366210938,1795008.0,733.72998046875,81.0,1.0,1.0,3.0,3.0,0.00034588330816120354,0.00022634378357416153,1.0,0.0,1.0,197.0
2026-05-19,ADP,Automatic Data Processing Inc,IND,222.9499969482422,227.42999267578125,220.3249969482422,220.44000244140625,3435344.0,733.72998046875,161.0,4.0,1.0,4.0,11.0,-2.3000231367722087e-05,-0.00011937245520245907,1.0,0.0,2.0,84.0
2026-05-19,ALV,Autoliv Inc,EU,114.2699966430664,116.23500061035156,113.18000030517578,115.55000305175781,1095848.0,733.72998046875,160.0,4.0,4.0,4.0,12.0,0.00016261645023019422,0.0002725544209244901,-1.0,0.0,4.0,3.0
2026-05-19,AMAT,"Applied Materials, Inc.",IT,404.3699951171875,415.464111328125,397.3700866699219,406.9100036621094,8409171.0,733.72998046875,255.0,1.0,1.0,4.0,5.0,0.0007107159108857788,0.0008114894523114356,-1.0,0.0,2.0,10.0
