,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-05,ABBV,AbbVie Inc,HC,198.47000122070312,198.4949951171875,195.02999877929688,196.07000732421875,5120345.0,563.510009765625,167.0,1.0,1.0,4.0,5.0,-5.702318606189106e-05,-0.0001416272247028465,1.0,0.0,1.0,6.0
2025-05-05,AAPL,Apple Inc,IT,203.125,204.10000610351562,198.2100067138672,198.88999938964844,65656288.0,563.510009765625,258.0,4.0,1.0,4.0,11.0,-9.129792736542164e-05,-7.390286828340978e-05,-1.0,0.0,2.0,40.0
2025-05-05,ABT,Abbott Laboratories,HC,132.88499450683594,133.05999755859375,131.4499969482422,132.60000610351562,5752017.0,563.510009765625,118.0,1.0,1.0,4.0,5.0,0.0003256820376822895,0.0002413189169187509,-1.0,0.0,2.0,18.0
2025-05-05,ACN,Accenture Plc,IT,303.42498779296875,309.4100036621094,303.4100036621094,307.7099914550781,3547390.0,563.510009765625,164.0,4.0,1.0,4.0,11.0,-0.00014722969926745763,-0.00026883385985447626,1.0,0.0,2.0,51.0
2025-05-05,ADI,"Analog Devices, Inc.",IT,196.16000366210938,199.71499633789062,195.6300048828125,197.72000122070312,2006456.0,563.510009765625,299.0,4.0,1.0,4.0,11.0,-0.00010919519324183534,-0.00012949033934570294,1.0,0.0,2.0,39.0
2025-05-05,ADBE,Adobe Inc,IT,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2084183.0,563.510009765625,202.0,4.0,1.0,4.0,11.0,-0.0002756629640390849,-0.0003147323945499639,1.0,0.0,2.0,46.0
2025-05-05,AFL,Aflac Inc,FN,105.20999908447266,106.49500274658203,104.5,105.75,2002841.0,563.510009765625,158.0,1.0,4.0,4.0,6.0,-4.9830304496161205e-05,5.340760399150765e-05,-1.0,0.0,4.0,20.0
2025-05-05,ADP,Automatic Data Processing Inc,IND,303.29998779296875,305.7449951171875,301.45001220703125,303.9599914550781,1231913.0,563.510009765625,135.0,1.0,1.0,4.0,5.0,5.168950857811818e-05,4.2528206691048097e-05,-1.0,0.0,2.0,4.0
2025-05-05,ALV,Autoliv Inc,EU,93.73999786376953,95.46499633789062,93.51000213623047,94.54000091552734,531704.0,563.510009765625,203.0,4.0,1.0,4.0,11.0,2.2748533641313833e-05,1.575189137258357e-05,1.0,0.0,2.0,64.0
2025-05-05,AMAT,"Applied Materials, Inc.",IT,154.11000061035156,156.63999938964844,153.85000610351562,154.61000061035156,4068384.0,563.510009765625,285.0,4.0,1.0,4.0,11.0,-0.00012962567702276865,-0.000125556444313966,1.0,0.0,2.0,68.0
2025-05-05,AMD,"Advanced Micro Devices, Inc.",IT,98.99500274658203,102.05000305175781,98.78500366210938,100.58999633789062,40134387.0,563.510009765625,356.0,4.0,1.0,4.0,11.0,-0.00024286657590412856,-0.000245568885489602,1.0,0.0,2.0,22.0
2025-05-05,AMGN,Amgen Inc,HC,281.57000732421875,281.9700012207031,276.0899963378906,280.05999755859375,2779775.0,563.510009765625,145.0,4.0,1.0,4.0,11.0,-0.000252456079468034,-0.00024248745966863995,-1.0,0.0,2.0,20.0
2025-05-05,AMT,American Tower Corp,RE,225.10000610351562,226.02000427246094,222.5843963623047,223.8699951171875,1287061.0,563.510009765625,156.0,1.0,4.0,4.0,6.0,0.00023293257216245623,4.963802795221126e-05,-1.0,0.0,4.0,8.0
2025-05-05,AMZN,Amazon.com Inc,DISC,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,34675411.0,563.510009765625,232.0,4.0,1.0,4.0,11.0,-7.983476868380685e-05,-1.7552713410860525e-05,-1.0,0.0,2.0,34.0
2025-05-05,AON,Aon PLC,FN,356.25,357.7200012207031,351.67999267578125,355.489990234375,1152951.0,563.510009765625,161.0,4.0,4.0,4.0,12.0,-0.00017795046833755276,-0.0002117435711411034,-1.0,0.0,4.0,18.0
2025-05-05,APD,Air Products and Chemicals Inc,MT,274.1600036621094,276.8399963378906,271.8999938964844,272.2099914550781,960083.0,563.510009765625,174.0,4.0,1.0,4.0,11.0,-0.00016796761110418078,-0.00022434707533555077,-1.0,0.0,2.0,21.0
2025-05-05,AVGO,Broadcom Inc,IT,200.25,203.2346954345703,200.0,200.72000122070312,13979345.0,563.510009765625,350.0,1.0,1.0,4.0,5.0,0.00011410577002016436,5.607703154874203e-05,1.0,0.0,1.0,8.0
2025-05-05,AVVIY,AVIVA ADR,EU,15.579999923706055,15.579999923706055,15.170000076293945,15.1899995803833,946.0,563.510009765625,170.0,1.0,1.0,4.0,5.0,0.000429283638610633,0.00036902426667338636,1.0,0.0,1.0,2.0
2025-05-05,AXP,American Express Company,FN,275.4599914550781,281.5899963378906,274.0799865722656,278.0299987792969,2415994.0,563.510009765625,237.0,4.0,1.0,4.0,11.0,-5.7527942240653434e-08,2.4326859843666964e-05,1.0,0.0,2.0,57.0
2025-05-05,AZN,AstraZeneca plc,EU,72.5,72.5,71.98999786376953,72.08999633789062,2572927.0,563.510009765625,144.0,4.0,4.0,4.0,12.0,9.295410571581084e-05,-0.00014899551408494068,1.0,0.0,4.0,29.0
2025-05-05,AZO,Autozone Inc,DISC,3767.489990234375,3783.22998046875,3730.830078125,3775.550048828125,105299.0,563.510009765625,124.0,1.0,1.0,4.0,5.0,0.00036681543746732093,0.00031255681907543423,-1.0,0.0,2.0,4.0
2025-05-05,BA,Boeing Co,IND,184.38999938964844,187.5800018310547,184.6199951171875,186.4600067138672,4757076.0,563.510009765625,274.0,1.0,1.0,4.0,5.0,0.0002071620494754438,0.00020021925533755748,1.0,0.0,1.0,9.0
2025-05-05,BAC,Bank of America Corp,FN,40.849998474121094,41.4900016784668,40.619998931884766,41.119998931884766,24745027.0,563.510009765625,206.0,4.0,1.0,4.0,11.0,-8.865186096865478e-05,-4.225344172848091e-05,1.0,0.0,2.0,51.0
2025-05-05,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.050000190734863,14.154999732971191,14.015000343322754,14.039999961853027,1209082.0,563.510009765625,191.0,1.0,1.0,4.0,5.0,0.0003545094200709382,0.0004091961506104055,-1.0,0.0,2.0,9.0
2025-05-05,BDX,Becton Dickinson and Co,HC,168.4199981689453,170.0399932861328,165.5,167.0,3642240.0,563.510009765625,296.0,4.0,4.0,4.0,12.0,-0.0003631308722426569,-0.00028381385054468584,-1.0,0.0,4.0,21.0
2025-05-05,BHP,BHP Group Ltd,AP,49.08000183105469,49.03499984741211,48.43000030517578,48.619998931884766,1692283.0,563.510009765625,195.0,4.0,1.0,4.0,11.0,-0.0001544697872495109,-0.00012092610696777039,-1.0,0.0,2.0,26.0
2025-05-05,BKNG,Booking Holdings Inc,DISC,5190.0,5245.43994140625,5183.0498046875,5191.1201171875,171738.0,563.510009765625,194.0,1.0,1.0,4.0,5.0,0.00018256415773506012,0.00020452831977383853,1.0,0.0,1.0,9.0
2025-05-05,BLK,BlackRock Inc,FN,922.9400024414062,933.6699829101562,920.219970703125,920.530029296875,312560.0,563.510009765625,197.0,4.0,1.0,4.0,11.0,-0.00012933673358343802,-4.636908860019168e-05,-1.0,0.0,2.0,22.0
2025-05-05,BMY,Bristol-Myers Squibb Co,HC,50.470001220703125,50.599998474121094,49.34000015258789,50.060001373291016,11343089.0,563.510009765625,153.0,4.0,4.0,4.0,12.0,-0.0002897909740136582,-0.0003034435299101063,-1.0,0.0,4.0,18.0
2025-05-05,BP,BP plc,EU,28.920000076293945,29.18000030517578,28.15999984741211,29.18000030517578,28359622.0,563.510009765625,212.0,4.0,1.0,4.0,11.0,-0.00017033350913037138,-6.823848479585493e-05,1.0,0.0,2.0,22.0
2025-05-05,BRDCY,Bridgestone Corp,AP,21.100000381469727,21.1299991607666,21.100000381469727,21.1299991607666,1800.0,563.510009765625,152.0,1.0,1.0,4.0,5.0,0.00023006234555833496,0.0002459700614721038,-1.0,0.0,2.0,10.0
2025-05-05,BRK-B,Berkshire Hathaway,FN,520.0800170898438,521.0999755859375,502.80010986328125,512.1500244140625,15520232.0,563.510009765625,150.0,1.0,4.0,4.0,6.0,0.00022330611751968847,0.00030452721688234164,-1.0,1.0,4.0,18.0
2025-05-05,BSX,Boston Scientific Corporation,HC,104.54000091552734,104.80999755859375,103.54000091552734,104.23999786376953,4822489.0,563.510009765625,169.0,1.0,1.0,4.0,5.0,0.0002742937279692786,0.0002847862434474624,1.0,0.0,1.0,8.0
2025-05-05,C,Citigroup Inc,FN,69.27999877929688,70.93190002441406,69.23999786376953,70.23999786376953,8674549.0,563.510009765625,235.0,1.0,1.0,4.0,5.0,3.320958744808719e-05,8.419141706032445e-05,1.0,0.0,1.0,2.0
2025-05-05,CAJPY,Canon Inc,AP,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,145.0,563.510009765625,144.0,4.0,1.0,4.0,11.0,-0.00013317066582878412,-0.00021022370176728049,1.0,0.0,2.0,22.0
2025-05-05,CB,Chubb Ltd,FN,287.1199951171875,289.05999755859375,284.489990234375,287.8299865722656,715640.0,563.510009765625,132.0,1.0,1.0,4.0,5.0,1.6918516565209505e-05,-3.8935378089532893e-05,-1.0,0.0,2.0,18.0
2025-05-05,CAT,Caterpillar Inc.,IND,319.3800048828125,326.409912109375,319.3800048828125,323.1099853515625,1828909.0,563.510009765625,202.0,4.0,1.0,4.0,11.0,-0.0002510087691956353,-0.0002604130690434579,1.0,0.0,2.0,63.0
