,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-30,ABBV,AbbVie Inc,HC,209.0,214.8699951171875,208.1699981689453,211.32000732421875,7693652.0,718.6599731445312,135.0,4.0,1.0,4.0,11.0,-0.00012455413665481816,-0.0003087299052398078,1.0,0.0,2.0,38.0
2026-04-30,AAPL,Apple Inc,IT,270.5,275.94000244140625,268.1400146484375,271.3500061035156,83815040.0,718.6599731445312,117.0,1.0,1.0,3.0,3.0,0.00014113735672931506,8.846549623284322e-05,-1.0,0.0,1.0,19.0
2026-04-30,ABT,Abbott Laboratories,HC,91.4800033569336,91.4800033569336,90.29000091552734,90.79000091552734,14628949.0,718.6599731445312,140.0,4.0,4.0,4.0,12.0,-0.0006072129900852847,-0.0006192126289644634,-1.0,0.0,4.0,39.0
2026-04-30,ACN,Accenture Plc,IT,178.32000732421875,178.99000549316406,173.6699981689453,178.7100067138672,6011099.0,718.6599731445312,204.0,4.0,4.0,4.0,12.0,-0.00034379558078829336,-0.0002911598405327933,-1.0,0.0,4.0,64.0
2026-04-30,ADI,"Analog Devices, Inc.",IT,393.489990234375,402.6700134277344,391.17999267578125,402.260009765625,3738319.0,718.6599731445312,184.0,1.0,1.0,4.0,5.0,0.0009174914958177743,0.0008350391782623893,1.0,0.0,1.0,17.0
2026-04-30,ADBE,Adobe Inc,IT,240.11000061035156,246.67999267578125,236.31500244140625,246.10000610351562,5104010.0,718.6599731445312,205.0,4.0,1.0,4.0,11.0,-0.0003004792535428167,-0.0004416166026479779,-1.0,0.0,2.0,82.0
2026-04-30,AFL,Aflac Inc,FN,112.2699966430664,113.72000122070312,109.55000305175781,113.66999816894531,2795311.0,718.6599731445312,85.0,1.0,1.0,3.0,3.0,0.00031697597292297167,0.0003317771602291248,-1.0,1.0,1.0,184.0
2026-04-30,ADP,Automatic Data Processing Inc,IND,212.5399932861328,215.05999755859375,210.3000030517578,211.94000244140625,4005162.0,718.6599731445312,162.0,4.0,1.0,4.0,11.0,-0.0002627458312214335,-0.0005227044130403058,1.0,0.0,2.0,71.0
2026-04-30,ALV,Autoliv Inc,EU,114.16000366210938,116.91200256347656,114.51000213623047,115.93000030517578,559429.0,718.6599731445312,163.0,4.0,1.0,4.0,11.0,0.00010911803288169964,0.00012191227978645994,-1.0,0.0,2.0,9.0
2026-04-30,AMAT,"Applied Materials, Inc.",IT,385.5350036621094,396.0,384.55999755859375,394.489990234375,5115510.0,718.6599731445312,252.0,1.0,4.0,4.0,6.0,0.0005072570748087671,0.0006061140603694728,-1.0,0.0,4.0,2.0
2026-04-30,AMD,"Advanced Micro Devices, Inc.",IT,341.3550109863281,354.9599914550781,332.6000061035156,354.489990234375,41891880.0,718.6599731445312,342.0,1.0,1.0,3.0,3.0,0.0007219490814228464,0.0004846675418128074,1.0,0.0,1.0,29.0
2026-04-30,AMGN,Amgen Inc,HC,340.75,349.5400085449219,340.04998779296875,346.25,3554415.0,718.6599731445312,121.0,1.0,4.0,1.0,2.0,0.0001457681189345522,0.00019634798439411598,-1.0,0.0,2.0,86.0
2026-04-30,AMT,American Tower Corp,RE,177.99000549316406,182.97999572753906,177.07000732421875,182.7100067138672,2959117.0,718.6599731445312,134.0,4.0,1.0,4.0,11.0,2.4302637829203085e-05,-7.92660228551306e-05,1.0,0.0,2.0,90.0
2026-04-30,AMZN,Amazon.com Inc,DISC,273.0400085449219,273.8699951171875,256.1600036621094,265.05999755859375,96524742.0,718.6599731445312,157.0,1.0,1.0,4.0,5.0,0.00040756971121486124,0.0003883116581823239,1.0,0.0,1.0,16.0
2026-04-30,AON,Aon PLC,FN,312.42999267578125,313.8999938964844,307.0199890136719,311.6499938964844,2614046.0,718.6599731445312,148.0,4.0,4.0,3.0,10.0,-0.00010636558272902141,1.4290769252558957e-05,-1.0,1.0,4.0,5.0
