,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-23,ABBV,AbbVie Inc,HC,175.0,178.14999389648438,174.39999389648438,177.0500030517578,7115970.0,535.4199829101562,169.0,4.0,4.0,4.0,12.0,-0.00023937250308988208,-0.00019189355833293886,-1.0,0.0,4.0,21.0
2025-04-23,AAPL,Apple Inc,IT,206.0,208.0,202.7989959716797,204.60000610351562,52803354.0,535.4199829101562,279.0,4.0,4.0,4.0,12.0,-0.0001865147364360915,-0.00020230021574126305,1.0,0.0,4.0,32.0
2025-04-23,ABT,Abbott Laboratories,HC,132.2100067138672,132.88999938964844,127.13999938964844,129.83999633789062,8776275.0,535.4199829101562,130.0,1.0,4.0,4.0,6.0,0.0001711682998726252,3.737973386042409e-05,-1.0,0.0,4.0,10.0
2025-04-23,ACN,Accenture Plc,IT,294.6499938964844,296.8900146484375,287.05999755859375,288.1600036621094,2761688.0,535.4199829101562,181.0,4.0,4.0,4.0,12.0,-0.0004142938721730394,-0.0004343032740481722,-1.0,0.0,4.0,43.0
2025-04-23,ADI,"Analog Devices, Inc.",IT,185.99000549316406,187.83999633789062,182.47500610351562,183.11000061035156,4218469.0,535.4199829101562,322.0,4.0,4.0,4.0,12.0,-0.00024395323854669565,-0.00023761714782336387,1.0,0.0,4.0,31.0
2025-04-23,ADBE,Adobe Inc,IT,358.6582946777344,362.94000244140625,349.79998779296875,351.9599914550781,3164643.0,535.4199829101562,222.0,4.0,4.0,4.0,12.0,-0.0004220462872588777,-0.0004268107140192729,-1.0,0.0,4.0,38.0
2025-04-23,AFL,Aflac Inc,FN,108.55000305175781,110.30000305175781,107.8550033569336,108.43000030517578,1552221.0,535.4199829101562,159.0,1.0,4.0,4.0,6.0,-2.1896245626435856e-05,-6.732026924867819e-05,-1.0,0.0,4.0,12.0
2025-04-23,ADP,Automatic Data Processing Inc,IND,294.3500061035156,297.6000061035156,291.7300109863281,293.5400085449219,1629209.0,535.4199829101562,146.0,1.0,4.0,4.0,6.0,-9.212270592910593e-06,-4.4131785517775425e-06,-1.0,0.0,4.0,3.0
2025-04-23,ALV,Autoliv Inc,EU,90.625,91.92500305175781,88.63999938964844,88.91000366210938,845145.0,535.4199829101562,221.0,4.0,1.0,4.0,11.0,-0.00014543762623955768,-0.0002671983292525853,1.0,0.0,2.0,56.0
2025-04-23,AMAT,"Applied Materials, Inc.",IT,145.0,147.8300018310547,142.74000549316406,143.5800018310547,7985630.0,535.4199829101562,308.0,4.0,4.0,4.0,12.0,-0.00021314580480083134,-0.000172896319633641,1.0,0.0,4.0,60.0
2025-04-23,AMD,"Advanced Micro Devices, Inc.",IT,91.875,93.73999786376953,90.12999725341797,90.38999938964844,40591041.0,535.4199829101562,392.0,4.0,4.0,4.0,12.0,-0.0003263082037989514,-0.0002572848935237267,-1.0,0.0,4.0,14.0
2025-04-23,AMGN,Amgen Inc,HC,279.9100036621094,283.6000061035156,276.4200134277344,277.8999938964844,2679089.0,535.4199829101562,155.0,4.0,4.0,4.0,12.0,-0.0002934729326286082,-0.00015203671183491892,-1.0,0.0,4.0,12.0
2025-04-23,AMT,American Tower Corp,RE,219.77000427246094,219.73500061035156,209.3699951171875,212.60000610351562,7045906.0,535.4199829101562,159.0,1.0,1.0,4.0,5.0,4.905515928178094e-05,6.243923221443479e-05,-1.0,0.0,2.0,4.0
