,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-14,ABBV,AbbVie Inc,HC,209.77999877929688,212.82000732421875,208.28500366210938,211.77000427246094,4510154.0,562.8099975585938,119.0,1.0,1.0,1.0,1.0,0.00057269426197905,0.0005852801658215765,1.0,0.0,1.0,30.0
2025-03-14,AAPL,Apple Inc,IT,211.25,213.94000244140625,209.5800018310547,213.49000549316406,60034237.0,562.8099975585938,144.0,4.0,4.0,4.0,12.0,-0.00018283005672855828,0.00022836319621693285,-1.0,0.0,4.0,5.0
2025-03-14,ABT,Abbott Laboratories,HC,125.0,128.49000549316406,124.5,126.70999908447266,9536415.0,562.8099975585938,117.0,1.0,4.0,4.0,6.0,0.00023364680144323174,0.0006135912692609032,-1.0,1.0,4.0,3.0
2025-03-14,ACN,Accenture Plc,IT,316.4100036621094,318.8999938964844,314.2909851074219,318.82000732421875,4085894.0,562.8099975585938,125.0,4.0,4.0,4.0,12.0,-0.00028919151489887446,-8.185160551104449e-05,-1.0,0.0,4.0,16.0
2025-03-14,ADI,"Analog Devices, Inc.",IT,207.5,209.85000610351562,206.2288055419922,208.75,2539982.0,562.8099975585938,187.0,4.0,4.0,4.0,12.0,-0.00010692885473112636,4.532430764749305e-05,-1.0,0.0,4.0,4.0
2025-03-14,ADBE,Adobe Inc,IT,380.0,396.3500061035156,377.79998779296875,394.739990234375,6123124.0,562.8099975585938,250.0,4.0,4.0,4.0,12.0,-0.00028429301103597175,-0.0002661539397269936,-1.0,0.0,4.0,11.0
2025-03-14,AFL,Aflac Inc,FN,105.47000122070312,107.52999877929688,105.05999755859375,107.25,1394941.0,562.8099975585938,106.0,1.0,1.0,3.0,3.0,-5.90899959609556e-05,9.419441478719503e-05,1.0,0.0,1.0,34.0
2025-03-14,ADP,Automatic Data Processing Inc,IND,289.20001220703125,292.55999755859375,289.20001220703125,291.760009765625,1426746.0,562.8099975585938,91.0,1.0,4.0,4.0,6.0,6.499776888387168e-05,0.0003701270523047545,-1.0,0.0,4.0,4.0
2025-03-14,ALV,Autoliv Inc,EU,88.70999908447266,90.55999755859375,88.5999984741211,90.1500015258789,2288091.0,562.8099975585938,164.0,4.0,4.0,4.0,12.0,-0.00021794406810254547,1.7822442195940783e-05,-1.0,0.0,4.0,29.0
2025-03-14,AMAT,"Applied Materials, Inc.",IT,152.1300048828125,156.50070190429688,152.1300048828125,155.66000366210938,5104046.0,562.8099975585938,219.0,4.0,4.0,4.0,12.0,-0.00031835964575421886,-0.0003017513462183592,1.0,0.0,4.0,33.0
2025-03-14,AMD,"Advanced Micro Devices, Inc.",IT,99.63999938964844,101.22000122070312,99.58000183105469,100.97000122070312,24567993.0,562.8099975585938,210.0,4.0,4.0,3.0,10.0,-0.0005046634279885091,-0.0005252692929224881,1.0,0.0,4.0,42.0
2025-03-14,AMGN,Amgen Inc,HC,312.2300109863281,314.50689697265625,310.29998779296875,313.7099914550781,2394865.0,562.8099975585938,128.0,1.0,1.0,4.0,5.0,0.00013577905071478032,0.00027731080133406606,1.0,0.0,1.0,43.0
2025-03-14,AMT,American Tower Corp,RE,207.77000427246094,211.19000244140625,205.97999572753906,210.92999267578125,3788888.0,562.8099975585938,140.0,1.0,1.0,4.0,5.0,4.6220282788277015e-05,2.025100826773182e-05,1.0,0.0,1.0,15.0
2025-03-14,AMZN,Amazon.com Inc,DISC,197.38499450683594,198.64999389648438,195.32009887695312,197.9499969482422,36642483.0,562.8099975585938,147.0,1.0,4.0,3.0,4.0,-0.00011613047645996023,-6.090174520693917e-06,-1.0,0.0,2.0,37.0
2025-03-14,AON,Aon PLC,FN,395.29998779296875,399.7699890136719,392.239990234375,398.7900085449219,742853.0,562.8099975585938,78.0,1.0,1.0,1.0,1.0,0.0005427769983283938,0.0006372259166272519,1.0,0.0,1.0,190.0
2025-03-14,APD,Air Products and Chemicals Inc,MT,293.8999938964844,294.625,290.1099853515625,291.9200134277344,1143901.0,562.8099975585938,125.0,1.0,4.0,4.0,6.0,-0.00011212343268663507,0.00021125122481006108,-1.0,0.0,4.0,24.0
2025-03-14,AVGO,Broadcom Inc,IT,196.1999969482422,197.5,193.1999969482422,195.5399932861328,23794102.0,562.8099975585938,338.0,1.0,4.0,4.0,6.0,7.200650547385933e-05,4.3651553127782806e-05,1.0,0.0,2.0,34.0
2025-03-14,AVVIY,AVIVA ADR,EU,14.300000190734863,14.40999984741211,14.300000190734863,14.399999618530273,1600.0,562.8099975585938,119.0,1.0,1.0,4.0,5.0,0.00031988179340635493,0.00033259446336932557,1.0,0.0,1.0,37.0
2025-03-14,AXP,American Express Company,FN,260.1449890136719,266.6600036621094,259.07000732421875,265.6300048828125,4271555.0,562.8099975585938,148.0,4.0,4.0,4.0,12.0,-0.000227344988357429,-1.6337261304953342e-05,-1.0,0.0,4.0,7.0
2025-03-14,AZN,AstraZeneca plc,EU,76.87000274658203,77.68499755859375,76.73500061035156,77.5999984741211,4785361.0,562.8099975585938,104.0,1.0,1.0,1.0,1.0,0.0001994908287379052,0.0003169080044787517,1.0,0.0,1.0,47.0
2025-03-14,AZO,Autozone Inc,DISC,3550.0,3578.06005859375,3520.9150390625,3554.909912109375,143368.0,562.8099975585938,102.0,1.0,1.0,4.0,5.0,0.0004278945755724967,0.00047759859083607503,1.0,0.0,1.0,36.0
2025-03-14,BA,Boeing Co,IND,160.9149932861328,162.32000732421875,159.1999969482422,161.80999755859375,4316427.0,562.8099975585938,181.0,4.0,4.0,4.0,12.0,-5.954503025795556e-05,-0.00012083942768391105,1.0,0.0,4.0,13.0
2025-03-14,BAC,Bank of America Corp,FN,40.2599983215332,41.01499938964844,40.172401428222656,40.88999938964844,35291870.0,562.8099975585938,144.0,4.0,4.0,4.0,12.0,-0.0001468883109905585,-1.228180840067322e-05,1.0,0.0,4.0,16.0
2025-03-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.199999809265137,14.375,14.180000305175781,14.34000015258789,2516240.0,562.8099975585938,167.0,1.0,1.0,3.0,3.0,0.0006716115839872734,0.0008336625295550956,1.0,0.0,1.0,45.0
2025-03-14,BDX,Becton Dickinson and Co,HC,222.47000122070312,226.47000122070312,221.97500610351562,225.97999572753906,1146643.0,562.8099975585938,108.0,4.0,4.0,3.0,10.0,-0.0001994881697172776,-0.00014032548903050702,1.0,0.0,4.0,25.0
2025-03-14,BHP,BHP Group Ltd,AP,49.25,49.58539962768555,48.98500061035156,49.45000076293945,2315789.0,562.8099975585938,113.0,4.0,4.0,1.0,8.0,-0.00017311811683928647,2.92133958240855e-05,1.0,0.0,4.0,11.0
2025-03-14,BKNG,Booking Holdings Inc,DISC,4361.97998046875,4465.47998046875,4353.1826171875,4465.47998046875,252182.0,562.8099975585938,155.0,1.0,4.0,4.0,6.0,6.26541989328649e-05,0.0004124604209525245,-1.0,0.0,4.0,5.0
2025-03-14,BLK,BlackRock Inc,FN,915.02001953125,929.0999755859375,908.77001953125,928.7000122070312,623572.0,562.8099975585938,129.0,1.0,4.0,4.0,6.0,-0.0001830010050360382,7.884962692676712e-05,1.0,0.0,2.0,24.0
2025-03-14,BMY,Bristol-Myers Squibb Co,HC,59.84000015258789,59.95249938964844,58.71500015258789,59.0099983215332,9686045.0,562.8099975585938,143.0,1.0,1.0,1.0,1.0,0.00032454741560331577,0.0004395865534166884,-1.0,0.0,1.0,14.0
2025-03-14,BP,BP plc,EU,32.75,33.46500015258789,32.66999816894531,33.38999938964844,12595402.0,562.8099975585938,129.0,1.0,4.0,4.0,6.0,0.00015640918674982555,0.00012710063143883348,1.0,0.0,2.0,10.0
2025-03-14,BRDCY,Bridgestone Corp,AP,20.170000076293945,20.280000686645508,20.170000076293945,20.280000686645508,2044.0,562.8099975585938,109.0,1.0,1.0,4.0,5.0,0.0003676125901016344,0.0004419516788760085,1.0,0.0,1.0,38.0
2025-03-14,BRK-B,Berkshire Hathaway,FN,506.95001220703125,515.8200073242188,503.0,514.5999755859375,4675770.0,562.8099975585938,98.0,1.0,1.0,4.0,5.0,0.0003636751038861735,0.00033843959270590834,1.0,0.0,1.0,41.0
2025-03-14,BSX,Boston Scientific Corporation,HC,96.06999969482422,97.38500213623047,95.55999755859375,97.16000366210938,4924374.0,562.8099975585938,126.0,1.0,4.0,4.0,6.0,0.00016042372199937305,0.00041523083094536785,-1.0,0.0,4.0,7.0
2025-03-14,C,Citigroup Inc,FN,67.97000122070312,69.0,67.59500122070312,68.77999877929688,12627622.0,562.8099975585938,166.0,1.0,4.0,4.0,6.0,6.96195906861681e-06,0.00017155158430928077,-1.0,0.0,4.0,9.0
2025-03-14,CAJPY,Canon Inc,AP,32.900001525878906,33.150001525878906,32.900001525878906,33.119998931884766,6706.0,562.8099975585938,128.0,1.0,4.0,3.0,4.0,-1.4578089270401965e-05,0.00014376211550393156,1.0,0.0,2.0,34.0
2025-03-14,CB,Chubb Ltd,FN,287.29998779296875,294.8699951171875,285.5199890136719,293.9599914550781,2301882.0,562.8099975585938,107.0,1.0,1.0,4.0,5.0,0.00010085946795537438,0.0001519652571539108,1.0,0.0,1.0,14.0
2025-03-14,CAT,Caterpillar Inc.,IND,337.7200012207031,341.989990234375,336.95001220703125,339.6400146484375,1923776.0,562.8099975585938,139.0,4.0,4.0,4.0,12.0,-0.0002517120733174537,-0.0001311324338703413,1.0,0.0,4.0,28.0
2025-03-14,CCI,Crown Castle Inc,RE,100.41999816894531,103.66999816894531,99.29109954833984,103.22000122070312,8714938.0,562.8099975585938,164.0,4.0,1.0,4.0,11.0,-9.318118211301262e-05,-0.00017224480804108633,1.0,0.0,2.0,87.0
2025-03-14,CDNS,Cadence Design Systems Inc,IT,241.4600067138672,248.0,241.4600067138672,247.42999267578125,2271020.0,562.8099975585938,204.0,4.0,4.0,4.0,12.0,-0.00027141188356590154,-0.00023872843117817464,1.0,0.0,4.0,33.0
2025-03-14,CI,Cigna Group,HC,310.3500061035156,315.72589111328125,309.6000061035156,312.8999938964844,1031069.0,562.8099975585938,154.0,4.0,1.0,4.0,11.0,-6.258033064820046e-05,-1.7724144290401518e-05,1.0,0.0,2.0,38.0
2025-03-14,CMCSA,Comcast Corp,COMMS,35.040000915527344,35.57500076293945,34.650001525878906,35.43000030517578,25308334.0,562.8099975585938,166.0,4.0,4.0,3.0,10.0,-0.0001423609551849845,-7.512092834861109e-05,1.0,0.0,4.0,2.0
2025-03-14,CL,Colgate-Palmolive Company,STAP,89.7300033569336,90.3499984741211,89.18000030517578,89.81999969482422,4569154.0,562.8099975585938,130.0,4.0,1.0,4.0,11.0,-0.00017532017600937347,-7.018898289420866e-05,-1.0,0.0,2.0,27.0
2025-03-14,CME,CME Group Inc,FN,259.70001220703125,260.0249938964844,256.1600036621094,258.67999267578125,1801130.0,562.8099975585938,94.0,1.0,1.0,4.0,5.0,0.0006931890756238466,0.0006454030063459678,1.0,0.0,1.0,481.0
2025-03-14,CMG,"Chipotle Mexican Grill, Inc.",DISC,50.07500076293945,50.25,49.130001068115234,50.029998779296875,13828033.0,562.8099975585938,153.0,4.0,4.0,3.0,10.0,-0.0003620721951855686,-0.0001725961876399739,-1.0,0.0,4.0,19.0
2025-03-14,COP,ConocoPhillips,EG,96.94000244140625,99.63990020751953,96.25,98.94999694824219,7625497.0,562.8099975585938,162.0,4.0,4.0,4.0,12.0,-0.0001542216564880707,-0.00031910699019208164,1.0,0.0,4.0,30.0
2025-03-14,CRM,Salesforce Inc,IT,275.0,279.8900146484375,272.67999267578125,279.3999938964844,6973542.0,562.8099975585938,172.0,4.0,4.0,3.0,10.0,-8.934061009256944e-05,8.150666069313254e-05,-1.0,0.0,4.0,23.0
2025-03-14,COST,Costco Wholesale Corporation,STAP,891.8099975585938,906.9500122070312,881.5599975585938,903.9199829101562,3182831.0,562.8099975585938,143.0,1.0,4.0,4.0,6.0,-5.1242375224062984e-05,0.0003739847291100303,-1.0,0.0,4.0,6.0
2025-03-14,CSCO,Cisco Systems Inc,IT,60.2400016784668,60.619998931884766,59.91999816894531,60.5,15602995.0,562.8099975585938,98.0,1.0,4.0,3.0,4.0,0.0004032825071677401,0.0007400213292241804,-1.0,0.0,2.0,27.0
2025-03-14,CSX,CSX Corp,IND,29.344999313354492,30.049999237060547,29.219999313354492,30.010000228881836,16025071.0,562.8099975585938,122.0,4.0,4.0,1.0,8.0,-0.00039130756748424365,-0.0002385600143793859,-1.0,0.0,4.0,9.0
2025-03-14,CVS,CVS Health Corp,HC,66.3499984741211,67.25,65.46009826660156,65.68000030517578,8959242.0,562.8099975585938,212.0,1.0,1.0,3.0,3.0,0.00029285880937873765,0.00038720495647409084,1.0,0.0,1.0,22.0
2025-03-14,CVX,Chevron Corp,EG,153.99000549316406,157.24000549316406,153.02000427246094,157.02000427246094,5333537.0,562.8099975585938,113.0,1.0,4.0,4.0,6.0,0.00016584568779182452,0.00021414451049048367,1.0,0.0,2.0,10.0
2025-03-14,DG,Dollar General Corp,STAP,79.91000366210938,79.91000366210938,77.5199966430664,79.0199966430664,5169298.0,562.8099975585938,224.0,4.0,1.0,4.0,11.0,-3.4171819278407563e-06,5.523221583080175e-05,1.0,0.0,2.0,9.0
