,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-08,ABBV,AbbVie Inc,HC,186.7899932861328,193.0,186.6699981689453,189.77000427246094,5521819.0,620.3400268554688,133.0,1.0,4.0,3.0,4.0,0.00020441450879481315,0.00011185078171250348,1.0,0.0,2.0,11.0
2025-07-08,AAPL,Apple Inc,IT,210.1300048828125,211.42999267578125,208.4499969482422,210.00999450683594,42036884.0,620.3400268554688,166.0,4.0,1.0,1.0,7.0,-3.7032402672535704e-05,-0.0002661187116487094,1.0,0.0,1.0,5.0
2025-07-08,ABT,Abbott Laboratories,HC,133.24000549316406,134.72999572753906,132.85000610351562,133.36000061035156,3587230.0,620.3400268554688,101.0,1.0,1.0,1.0,1.0,0.0004000211961978997,0.000423952649675872,-1.0,0.0,1.0,43.0
2025-07-08,ACN,Accenture Plc,IT,301.75,307.7699890136719,300.510009765625,303.3299865722656,2889698.0,620.3400268554688,148.0,4.0,4.0,4.0,12.0,-0.00021072232874638728,-0.0002628479125956708,-1.0,0.0,4.0,14.0
2025-07-08,ADI,"Analog Devices, Inc.",IT,243.60000610351562,247.72500610351562,242.65499877929688,245.14999389648438,3963979.0,620.3400268554688,197.0,1.0,1.0,1.0,1.0,0.0003336687095399288,0.00017836445681739576,1.0,0.0,1.0,40.0
2025-07-08,ADBE,Adobe Inc,IT,378.2699890136719,386.6011047363281,377.239990234375,382.239990234375,3705308.0,620.3400268554688,160.0,4.0,4.0,3.0,10.0,-0.00014294671924458934,-0.00017814733373293248,-1.0,0.0,4.0,16.0
2025-07-08,AFL,Aflac Inc,FN,102.30000305175781,103.64250183105469,102.20999908447266,103.23999786376953,2434113.0,620.3400268554688,108.0,4.0,1.0,1.0,7.0,4.5246975865707754e-05,7.021761110525956e-05,-1.0,0.0,2.0,13.0
2025-07-08,ADP,Automatic Data Processing Inc,IND,307.7699890136719,309.2099914550781,305.5299987792969,306.8999938964844,1919011.0,620.3400268554688,107.0,1.0,4.0,4.0,6.0,9.152909662462652e-05,7.797386474686843e-05,-1.0,0.0,4.0,9.0
2025-07-08,ALV,Autoliv Inc,EU,116.33000183105469,116.7925033569336,114.72000122070312,115.62000274658203,1257567.0,620.3400268554688,146.0,1.0,1.0,1.0,1.0,0.000590772989477705,0.0004296552935737137,1.0,0.0,1.0,40.0
2025-07-08,AMAT,"Applied Materials, Inc.",IT,192.13499450683594,196.3000030517578,191.52000427246094,194.99000549316406,8090029.0,620.3400268554688,206.0,1.0,1.0,3.0,3.0,0.0003361744222630044,0.00017797594929315561,1.0,0.0,1.0,20.0
2025-07-08,AMD,"Advanced Micro Devices, Inc.",IT,137.3350067138672,139.14999389648438,135.91000366210938,137.82000732421875,35923370.0,620.3400268554688,267.0,1.0,1.0,3.0,3.0,0.0003433133346211687,0.000315742641557138,1.0,0.0,1.0,33.0
2025-07-08,AMGN,Amgen Inc,HC,292.75,298.5450134277344,291.25140380859375,297.0,1534106.0,620.3400268554688,149.0,4.0,1.0,4.0,11.0,0.0003115708269020229,0.00020833864351111006,1.0,0.0,2.0,8.0
2025-07-08,AMT,American Tower Corp,RE,218.02000427246094,221.16000366210938,217.6300048828125,220.6999969482422,2022588.0,620.3400268554688,117.0,1.0,1.0,1.0,1.0,0.0005008211762828726,0.00045284474232807405,-1.0,0.0,1.0,17.0
2025-07-08,AMZN,Amazon.com Inc,DISC,223.9149932861328,224.0,218.42999267578125,219.36000061035156,44865085.0,620.3400268554688,165.0,1.0,1.0,3.0,3.0,0.00016254020261443464,7.492950343917586e-05,-1.0,0.0,1.0,39.0
2025-07-08,AON,Aon PLC,FN,350.69000244140625,357.0199890136719,348.02789306640625,354.57000732421875,2507968.0,620.3400268554688,117.0,4.0,4.0,1.0,8.0,7.3826783210626365e-06,6.133011656733443e-06,-1.0,0.0,4.0,19.0
2025-07-08,APD,Air Products and Chemicals Inc,MT,290.3399963378906,292.9599914550781,287.8800048828125,292.3500061035156,968319.0,620.3400268554688,122.0,4.0,1.0,1.0,7.0,0.00017502895716401792,6.624252734770934e-05,1.0,0.0,1.0,5.0
2025-07-08,AVGO,Broadcom Inc,IT,276.3450012207031,276.3450012207031,271.1545104980469,271.79998779296875,14806412.0,620.3400268554688,235.0,1.0,1.0,1.0,1.0,0.00041951254162310154,0.0003626885117469682,1.0,0.0,1.0,51.0
2025-07-08,AVVIY,AVIVA ADR,EU,17.020000457763672,17.030000686645508,16.889999389648438,17.030000686645508,7340.0,620.3400268554688,119.0,1.0,4.0,1.0,2.0,0.0008295663036606001,0.000871159813125665,-1.0,0.0,2.0,45.0
2025-07-08,AXP,American Express Company,FN,324.4700012207031,323.5150146484375,316.9599914550781,316.9800109863281,1834473.0,620.3400268554688,161.0,1.0,1.0,1.0,1.0,0.0003059805093011897,0.00014857512248213665,-1.0,0.0,1.0,40.0
2025-07-08,AZN,AstraZeneca plc,EU,69.2300033569336,70.48500061035156,69.1500015258789,70.0199966430664,3940652.0,620.3400268554688,121.0,1.0,4.0,3.0,4.0,0.000131422040667706,0.00020170131412128303,-1.0,0.0,2.0,12.0
2025-07-08,AZO,Autozone Inc,DISC,3782.35009765625,3783.5,3721.050048828125,3742.080078125,108341.0,620.3400268554688,122.0,1.0,1.0,4.0,5.0,0.0002011592202157402,0.0001631762456770129,1.0,0.0,1.0,3.0
2025-07-08,BA,Boeing Co,IND,219.0,219.97999572753906,214.72000122070312,218.52000427246094,6760031.0,620.3400268554688,192.0,1.0,1.0,1.0,1.0,0.00040378800824997186,0.00023350928172208142,1.0,0.0,1.0,52.0
2025-07-08,BAC,Bank of America Corp,FN,47.5,47.790000915527344,46.7599983215332,47.150001525878906,77724323.0,620.3400268554688,139.0,1.0,1.0,1.0,1.0,0.00033281067582337405,0.00022234012630440367,-1.0,1.0,1.0,39.0
2025-07-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.65999984741211,15.760000228881836,15.545000076293945,15.739999771118164,6165189.0,620.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0006598382858843373,0.000677616876149392,1.0,0.0,1.0,52.0
2025-07-08,BDX,Becton Dickinson and Co,HC,172.8000030517578,175.64500427246094,172.52999877929688,174.6300048828125,1908130.0,620.3400268554688,177.0,4.0,1.0,1.0,7.0,-0.0002869897207871797,-0.0002617287607805957,-1.0,0.0,2.0,19.0
2025-07-08,BHP,BHP Group Ltd,AP,49.790000915527344,50.72999954223633,49.22999954223633,49.36000061035156,5372232.0,620.3400268554688,151.0,4.0,1.0,1.0,7.0,9.616584878388225e-05,-4.261673363369945e-05,-1.0,0.0,2.0,3.0
2025-07-08,BKNG,Booking Holdings Inc,DISC,5807.15478515625,5839.41357421875,5678.0,5713.330078125,236791.0,620.3400268554688,135.0,1.0,1.0,1.0,1.0,0.00045701053941792097,0.0003579022085995797,1.0,0.0,1.0,52.0
2025-07-08,BLK,BlackRock Inc,FN,1075.4200439453125,1079.8599853515625,1070.0,1075.02001953125,317760.0,620.3400268554688,127.0,1.0,1.0,1.0,1.0,0.0003925755642363825,0.00017275780091699443,1.0,0.0,1.0,36.0
2025-07-08,BMY,Bristol-Myers Squibb Co,HC,46.64500045776367,47.81999969482422,46.47999954223633,47.040000915527344,9827896.0,620.3400268554688,136.0,4.0,4.0,3.0,10.0,-0.0002057857661570639,-0.00017040332708068316,1.0,0.0,4.0,61.0
2025-07-08,BP,BP plc,EU,30.360000610351562,31.43000030517578,30.31999969482422,31.270000457763672,9376164.0,620.3400268554688,159.0,1.0,4.0,3.0,4.0,0.0001393028087981112,8.46439398232343e-05,1.0,0.0,2.0,30.0
2025-07-08,BRDCY,Bridgestone Corp,AP,20.350000381469727,20.489999771118164,20.350000381469727,20.420000076293945,5370.0,620.3400268554688,118.0,1.0,4.0,1.0,2.0,0.00036718206384183733,0.000349230605704699,-1.0,0.0,2.0,53.0
