,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-17,ABBV,AbbVie Inc,HC,189.16000366210938,190.61000061035156,185.05499267578125,185.47999572753906,3477858.0,597.530029296875,146.0,4.0,1.0,3.0,9.0,0.00011811785999540897,0.00019791565721647176,-1.0,0.0,2.0,5.0
2025-06-17,AAPL,Apple Inc,IT,197.1999969482422,198.38890075683594,195.2100067138672,195.63999938964844,38083619.0,597.530029296875,189.0,4.0,4.0,3.0,10.0,-0.00028532103153799655,-0.00021743222755379684,-1.0,0.0,4.0,70.0
2025-06-17,ABT,Abbott Laboratories,HC,133.69500732421875,134.00999450683594,132.14999389648438,132.27999877929688,5010594.0,597.530029296875,98.0,1.0,1.0,1.0,1.0,0.00042541909026101027,0.00042036366491339863,-1.0,0.0,1.0,30.0
2025-06-17,ACN,Accenture Plc,IT,312.9700012207031,315.95001220703125,311.8599853515625,312.0299987792969,1957101.0,597.530029296875,127.0,4.0,4.0,1.0,8.0,-0.00012223335617874483,-9.786877356676482e-06,-1.0,0.0,4.0,1.0
2025-06-17,ADI,"Analog Devices, Inc.",IT,229.2100067138672,231.69000244140625,227.35000610351562,227.44000244140625,2725785.0,597.530029296875,231.0,1.0,1.0,3.0,3.0,0.00023638067539884407,0.00020767515342373568,1.0,0.0,1.0,27.0
2025-06-17,ADBE,Adobe Inc,IT,397.3999938964844,399.6700134277344,381.79998779296875,382.67999267578125,6758324.0,597.530029296875,180.0,4.0,4.0,3.0,10.0,-8.778205684177873e-05,-5.2009125651141345e-06,-1.0,0.0,4.0,3.0
2025-06-17,AFL,Aflac Inc,FN,102.68000030517578,102.99500274658203,101.41999816894531,102.08999633789062,2056898.0,597.530029296875,115.0,4.0,4.0,1.0,8.0,5.223897809641928e-06,-8.02167093072288e-05,-1.0,0.0,4.0,50.0
2025-06-17,ADP,Automatic Data Processing Inc,IND,308.25,309.29998779296875,306.8500061035156,307.6199951171875,1750153.0,597.530029296875,100.0,1.0,4.0,1.0,2.0,0.0001761287869110654,0.00032919600670971966,-1.0,0.0,2.0,34.0
2025-06-17,ALV,Autoliv Inc,EU,110.27999877929688,111.32499694824219,110.03250122070312,110.04000091552734,597276.0,597.530029296875,158.0,1.0,1.0,3.0,3.0,0.0004736004117934974,0.0003197327766618872,1.0,0.0,1.0,27.0
2025-06-17,AMAT,"Applied Materials, Inc.",IT,176.05999755859375,178.30999755859375,174.07000732421875,174.08999633789062,5999622.0,597.530029296875,228.0,1.0,1.0,3.0,3.0,0.00020291201682564252,0.00013275337040886728,1.0,0.0,1.0,7.0
2025-06-17,AMD,"Advanced Micro Devices, Inc.",IT,127.95999908447266,130.6999969482422,126.58000183105469,127.0999984741211,85066181.0,597.530029296875,290.0,4.0,1.0,3.0,9.0,0.00021433529263009565,0.0001619215768823735,1.0,0.0,1.0,20.0
2025-06-17,AMGN,Amgen Inc,HC,294.4100036621094,295.79998779296875,289.625,290.04998779296875,2514552.0,597.530029296875,134.0,4.0,1.0,3.0,9.0,0.0003063542556849387,0.0002010073016953751,-1.0,0.0,2.0,5.0
2025-06-17,AMT,American Tower Corp,RE,215.1199951171875,215.7550048828125,212.77999877929688,215.13999938964844,1658865.0,597.530029296875,129.0,1.0,1.0,3.0,3.0,0.0002571422503209683,0.00016023332624654095,1.0,0.0,1.0,4.0
2025-06-17,AMZN,Amazon.com Inc,DISC,215.19500732421875,217.41000366210938,214.55999755859375,214.82000732421875,29808059.0,597.530029296875,182.0,1.0,1.0,3.0,3.0,0.0001374758299620295,0.00012466429212228963,1.0,0.0,1.0,26.0
2025-06-17,AON,Aon PLC,FN,348.5400085449219,351.5675048828125,346.69500732421875,350.80999755859375,1171260.0,597.530029296875,133.0,4.0,4.0,3.0,10.0,-1.6936540371374185e-05,5.052721895603535e-05,-1.0,0.0,4.0,6.0
2025-06-17,APD,Air Products and Chemicals Inc,MT,279.67999267578125,280.3900146484375,277.010009765625,277.04998779296875,866336.0,597.530029296875,131.0,4.0,1.0,1.0,7.0,-5.100329257322367e-06,-5.050642835376197e-05,-1.0,0.0,2.0,13.0
2025-06-17,AVGO,Broadcom Inc,IT,250.94000244140625,253.9600067138672,247.9199981689453,249.3699951171875,20988124.0,597.530029296875,263.0,1.0,1.0,3.0,3.0,0.00031426428507359675,0.0004022440462762994,1.0,0.0,1.0,38.0
2025-06-17,AVVIY,AVIVA ADR,EU,16.59000015258789,16.59000015258789,16.479999542236328,16.489999771118164,1854.0,597.530029296875,134.0,1.0,1.0,3.0,3.0,0.0007587464562150659,0.0007690650937886527,-1.0,1.0,1.0,32.0
2025-06-17,AXP,American Express Company,FN,292.0899963378906,294.58990478515625,290.95001220703125,292.80999755859375,2280902.0,597.530029296875,180.0,1.0,4.0,3.0,4.0,8.964846392078455e-05,0.00017653952730690352,-1.0,0.0,2.0,27.0
2025-06-17,AZN,AstraZeneca plc,EU,72.5,72.69000244140625,70.91999816894531,70.97000122070312,4199027.0,597.530029296875,134.0,4.0,1.0,3.0,9.0,0.0002528869955278512,0.00025396688035571416,-1.0,1.0,2.0,8.0
2025-06-17,AZO,Autozone Inc,DISC,3597.510009765625,3646.957275390625,3599.0,3604.64990234375,138798.0,597.530029296875,107.0,1.0,4.0,3.0,4.0,0.0001459203039174617,0.0002333602809075653,-1.0,0.0,2.0,22.0
2025-06-17,BA,Boeing Co,IND,201.30999755859375,205.30990600585938,198.8699951171875,200.25999450683594,10818401.0,597.530029296875,206.0,1.0,1.0,3.0,3.0,0.0002157539430790797,0.00045421604745762216,-1.0,0.0,1.0,39.0
2025-06-17,BAC,Bank of America Corp,FN,44.27000045776367,44.66830062866211,44.060001373291016,44.22999954223633,22479501.0,597.530029296875,150.0,1.0,1.0,1.0,1.0,0.0001686504176923486,0.00018516199004934287,-1.0,0.0,1.0,26.0
2025-06-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.010000228881836,15.149999618530273,14.835000038146973,14.859999656677246,5449270.0,597.530029296875,159.0,1.0,4.0,1.0,2.0,0.0007802950443929864,0.0006571932733023671,-1.0,1.0,2.0,39.0
2025-06-17,BDX,Becton Dickinson and Co,HC,171.9499969482422,171.9499969482422,169.83009338378906,169.94000244140625,3723028.0,597.530029296875,205.0,4.0,1.0,3.0,9.0,-0.00018278970014237955,-0.00033647074805612324,-1.0,0.0,2.0,6.0
