,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-06,ABBV,AbbVie Inc,HC,231.7100067138672,232.80999755859375,227.9199981689453,230.19000244140625,5857668.0,671.6099853515625,136.0,1.0,1.0,4.0,5.0,0.0006261259593924518,0.000490441618442081,-1.0,1.0,2.0,62.0
2025-10-06,AAPL,Apple Inc,IT,257.94500732421875,259.07000732421875,255.0500030517578,256.69000244140625,42474738.0,671.6099853515625,130.0,1.0,1.0,1.0,1.0,0.0006379284226527895,0.0005806875202694228,1.0,0.0,1.0,42.0
2025-10-06,ABT,Abbott Laboratories,HC,134.32000732421875,135.22999572753906,133.4499969482422,133.74000549316406,6681791.0,671.6099853515625,97.0,1.0,4.0,1.0,2.0,0.00015894384225464278,0.0001669992901726112,-1.0,0.0,2.0,41.0
2025-10-06,ACN,Accenture Plc,IT,246.0,248.40499877929688,242.0500030517578,248.1699981689453,3395979.0,671.6099853515625,134.0,4.0,4.0,4.0,12.0,-0.0002532379118796281,-0.0002701507239586275,1.0,0.0,4.0,157.0
2025-10-06,ADI,"Analog Devices, Inc.",IT,245.00999450683594,245.00999450683594,239.35000610351562,242.5,3862752.0,671.6099853515625,122.0,1.0,4.0,1.0,2.0,0.0005153003887477515,0.0007406404579447428,-1.0,0.0,2.0,38.0
2025-10-06,ADBE,Adobe Inc,IT,347.45001220703125,357.3399963378906,342.0400085449219,350.1400146484375,4875092.0,671.6099853515625,131.0,4.0,4.0,1.0,8.0,-6.336550972928512e-06,9.181737687600751e-05,-1.0,0.0,4.0,79.0
2025-10-06,AFL,Aflac Inc,FN,112.38999938964844,113.38999938964844,111.91000366210938,113.06999969482422,1606988.0,671.6099853515625,86.0,1.0,4.0,1.0,2.0,0.00022806647883690458,0.00028773538856710846,1.0,0.0,1.0,42.0
2025-10-06,ADP,Automatic Data Processing Inc,IND,291.29998779296875,291.95001220703125,288.57000732421875,290.54998779296875,1699172.0,671.6099853515625,79.0,4.0,1.0,1.0,7.0,-0.0001435268486853102,-3.466630571923199e-05,-1.0,0.0,2.0,53.0
2025-10-06,ALV,Autoliv Inc,EU,128.99000549316406,129.44000244140625,127.1500015258789,127.37999725341797,478581.0,671.6099853515625,107.0,1.0,4.0,1.0,2.0,0.0010532096519580403,0.0009604173956552726,1.0,0.0,2.0,37.0
2025-10-06,AMAT,"Applied Materials, Inc.",IT,222.27999877929688,226.49000549316406,220.7899932861328,223.91000366210938,7883363.0,671.6099853515625,228.0,1.0,1.0,4.0,5.0,0.0008167204403995869,0.0005683900909909702,1.0,0.0,1.0,15.0
