,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-11,ABBV,AbbVie Inc,HC,226.00999450683594,227.5500030517578,224.0399932861328,224.77000427246094,4488049.0,737.760009765625,120.0,1.0,1.0,3.0,3.0,0.0002542792584572574,0.00013831445384952448,1.0,0.0,1.0,12.0
2026-06-11,AAPL,Apple Inc,IT,293.7200012207031,297.0,289.6000061035156,295.6300048828125,42458923.0,737.760009765625,120.0,1.0,4.0,3.0,4.0,0.00027064203975443827,0.0005133576918165992,-1.0,0.0,2.0,48.0
2026-06-11,ABT,Abbott Laboratories,HC,89.26000213623047,90.36689758300781,88.76000213623047,89.6500015258789,8801027.0,737.760009765625,137.0,4.0,1.0,4.0,11.0,-0.0004934439522495395,-0.000510718197236265,1.0,0.0,2.0,68.0
2026-06-11,ACN,Accenture Plc,IT,167.10000610351562,170.8350067138672,163.6199951171875,167.52000427246094,5248029.0,737.760009765625,218.0,4.0,4.0,4.0,12.0,-0.00042334122790297046,-0.000354371621074114,-1.0,0.0,4.0,3.0
2026-06-11,ADI,"Analog Devices, Inc.",IT,402.0,413.04998779296875,397.010009765625,412.1300048828125,4555873.0,737.760009765625,219.0,1.0,4.0,4.0,6.0,0.00043028467809476904,0.0006024684798099431,1.0,0.0,2.0,15.0
2026-06-11,ADBE,Adobe Inc,IT,229.8800048828125,232.5,218.10000610351562,218.8000030517578,15006727.0,737.760009765625,233.0,4.0,4.0,4.0,12.0,-0.00039424963355280776,-0.00020415922652028572,-1.0,0.0,4.0,111.0
2026-06-11,AFL,Aflac Inc,FN,117.87000274658203,118.18000030517578,116.26750183105469,116.44999694824219,2502247.0,737.760009765625,90.0,1.0,4.0,3.0,4.0,0.00016626949843844593,0.0001765972409530681,1.0,0.0,2.0,213.0
2026-06-11,ADP,Automatic Data Processing Inc,IND,228.60000610351562,230.8699951171875,225.58999633789062,225.77000427246094,2747420.0,737.760009765625,157.0,4.0,1.0,4.0,11.0,2.2766319395274882e-05,7.015781652201761e-05,-1.0,0.0,2.0,100.0
2026-06-11,ALV,Autoliv Inc,EU,124.88999938964844,129.25,124.05000305175781,129.1999969482422,633865.0,737.760009765625,163.0,1.0,1.0,4.0,5.0,0.0002508561114538206,0.0003157359261482743,1.0,0.0,1.0,13.0
2026-06-11,AMAT,"Applied Materials, Inc.",IT,522.0999755859375,557.6199951171875,519.9500122070312,552.6400146484375,12388639.0,737.760009765625,324.0,1.0,1.0,4.0,5.0,0.0007311234675116835,0.0007250585688063157,1.0,0.0,1.0,26.0
