,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-07,ABBV,AbbVie Inc,HC,225.24000549316406,237.0399932861328,224.74000549316406,233.4199981689453,7668769.0,689.5800170898438,131.0,1.0,4.0,4.0,6.0,0.0002628480438137695,0.00036095826580295623,1.0,0.0,2.0,11.0
2026-01-07,AAPL,Apple Inc,IT,263.2699890136719,263.67999267578125,259.82000732421875,260.3299865722656,48201265.0,689.5800170898438,88.0,1.0,4.0,1.0,2.0,0.0005077118627204242,0.0006202401303604005,-1.0,0.0,4.0,2.0
2026-01-07,ABT,Abbott Laboratories,HC,128.4499969482422,128.3800048828125,126.2699966430664,127.04000091552734,4877532.0,689.5800170898438,91.0,4.0,1.0,3.0,9.0,2.2361341750290703e-05,-0.00019305653260308155,1.0,0.0,1.0,6.0
2026-01-07,ACN,Accenture Plc,IT,276.010009765625,281.75,271.8900146484375,273.9800109863281,3601290.0,689.5800170898438,138.0,4.0,4.0,3.0,10.0,0.00013315802255877858,4.5086742040290746e-05,1.0,0.0,4.0,35.0
2026-01-07,ADI,"Analog Devices, Inc.",IT,288.8900146484375,293.0799865722656,286.75,292.8900146484375,3569406.0,689.5800170898438,150.0,1.0,1.0,3.0,3.0,0.0006509435225037922,0.00043566223560581667,1.0,0.0,1.0,1.0
2026-01-07,ADBE,Adobe Inc,IT,336.239990234375,342.7799987792969,334.6225891113281,338.1000061035156,3180279.0,689.5800170898438,138.0,4.0,4.0,3.0,10.0,-3.359050125830638e-05,7.161083406800407e-07,-1.0,0.0,4.0,4.0
2026-01-07,AFL,Aflac Inc,FN,111.26000213623047,111.6050033569336,110.11499786376953,110.19000244140625,1020172.0,689.5800170898438,77.0,1.0,1.0,1.0,1.0,0.00031861682136929417,0.00014007292913119818,-1.0,0.0,1.0,106.0
2026-01-07,ADP,Automatic Data Processing Inc,IND,261.7799987792969,262.3699951171875,259.29998779296875,261.260009765625,1467065.0,689.5800170898438,93.0,4.0,4.0,1.0,8.0,-0.00016797373341986135,-0.00026021970544980877,1.0,0.0,4.0,4.0
2026-01-07,ALV,Autoliv Inc,EU,124.91999816894531,125.5199966430664,122.51000213623047,123.25,301561.0,689.5800170898438,111.0,1.0,1.0,3.0,3.0,0.0002729740145741763,3.3169464721632406e-05,1.0,0.0,1.0,19.0
2026-01-07,AMAT,"Applied Materials, Inc.",IT,292.0,295.25,290.0,292.20001220703125,6145670.0,689.5800170898438,214.0,1.0,1.0,3.0,3.0,0.0007272481534408222,0.0005363441974606823,1.0,0.0,1.0,28.0
2026-01-07,AMD,"Advanced Micro Devices, Inc.",IT,211.89999389648438,212.0299072265625,207.1699981689453,210.02000427246094,29048477.0,689.5800170898438,273.0,1.0,1.0,3.0,3.0,0.0002789292647496174,0.00028830728120077324,-1.0,0.0,1.0,4.0
2026-01-07,AMGN,Amgen Inc,HC,332.6426086425781,343.04998779296875,332.6426086425781,341.6400146484375,3436697.0,689.5800170898438,136.0,1.0,1.0,3.0,3.0,0.00017923982387237167,0.0001798848548824869,1.0,0.0,1.0,8.0
2026-01-07,AMT,American Tower Corp,RE,176.99000549316406,176.9199981689453,169.42999267578125,169.44000244140625,2755996.0,689.5800170898438,103.0,4.0,4.0,1.0,8.0,-0.0005017199934961948,-0.00048697594370726354,-1.0,0.0,4.0,12.0
2026-01-07,AMZN,Amazon.com Inc,DISC,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42130287.0,689.5800170898438,147.0,1.0,1.0,3.0,3.0,0.00020273306054073583,3.618549135239822e-05,1.0,0.0,1.0,1.0
2026-01-07,AON,Aon PLC,FN,348.1300048828125,353.1600036621094,342.9150085449219,349.9200134277344,957884.0,689.5800170898438,91.0,4.0,4.0,1.0,8.0,1.710256049353726e-05,4.9689872611694326e-05,-1.0,0.0,4.0,3.0
2026-01-07,APD,Air Products and Chemicals Inc,MT,257.9599914550781,262.760009765625,255.22999572753906,261.8699951171875,1684098.0,689.5800170898438,157.0,4.0,1.0,4.0,11.0,-9.01547186454069e-05,-0.0002529303618252856,1.0,0.0,2.0,21.0
2026-01-07,AVGO,Broadcom Inc,IT,341.5,349.70001220703125,335.8800048828125,343.5,19340420.0,689.5800170898438,240.0,1.0,4.0,4.0,6.0,0.000165000381083497,0.00021031912245791362,-1.0,0.0,4.0,16.0
2026-01-07,AVVIY,AVIVA ADR,EU,18.520000457763672,18.610000610351562,18.510000228881836,18.610000610351562,1182.0,689.5800170898438,98.0,1.0,1.0,1.0,1.0,0.00046926325869379467,0.00036009924482791777,-1.0,1.0,1.0,16.0
2026-01-07,AXP,American Express Company,FN,383.8999938964844,384.989990234375,376.5199890136719,378.2200012207031,2174792.0,689.5800170898438,115.0,1.0,4.0,3.0,4.0,0.0005359746677459817,0.00035089049188617873,-1.0,0.0,2.0,56.0
2026-01-07,AZN,AstraZeneca plc,EU,94.80999755859375,96.50499725341797,94.12000274658203,95.16000366210938,6610875.0,689.5800170898438,115.0,1.0,1.0,1.0,1.0,0.0006485031642092352,0.0006078331037570957,1.0,0.0,1.0,124.0
2026-01-07,AZO,Autozone Inc,DISC,3238.669921875,3353.489990234375,3238.669921875,3318.080078125,333771.0,689.5800170898438,129.0,4.0,4.0,4.0,12.0,-0.00037542320571144755,-0.00027158735760405775,-1.0,0.0,4.0,21.0
2026-01-07,BA,Boeing Co,IND,232.14999389648438,233.57000732421875,227.31109619140625,228.1199951171875,8807591.0,689.5800170898438,163.0,1.0,1.0,4.0,5.0,0.0003649475291872023,0.00012201442328905272,1.0,0.0,1.0,25.0
2026-01-07,BAC,Bank of America Corp,FN,56.689998626708984,56.80500030517578,55.439998626708984,55.63999938964844,33992863.0,689.5800170898438,98.0,1.0,1.0,3.0,3.0,0.0006882023845173087,0.0005145856926186761,-1.0,0.0,1.0,17.0
2026-01-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.270000457763672,23.299999237060547,23.05500030517578,23.079999923706055,1446267.0,689.5800170898438,126.0,1.0,1.0,3.0,3.0,0.001060142847844908,0.0008358078834480644,-1.0,1.0,1.0,56.0
2026-01-07,BDX,Becton Dickinson and Co,HC,205.39999389648438,206.8300018310547,202.02000427246094,202.7100067138672,1996252.0,689.5800170898438,115.0,1.0,1.0,3.0,3.0,0.0003563668508250885,0.0002648230857811087,1.0,0.0,1.0,38.0
2026-01-07,BHP,BHP Group Ltd,AP,63.880001068115234,64.0260009765625,63.2599983215332,63.86000061035156,2445559.0,689.5800170898438,125.0,1.0,1.0,3.0,3.0,0.0007325003438927997,0.0005029314167310432,1.0,0.0,1.0,25.0
2026-01-07,BKNG,Booking Holdings Inc,DISC,5321.41015625,5473.330078125,5321.41015625,5445.72021484375,180273.0,689.5800170898438,126.0,1.0,1.0,3.0,3.0,0.00019830513050794,4.440159516225169e-05,1.0,0.0,1.0,16.0
2026-01-07,BLK,BlackRock Inc,FN,1108.1600341796875,1112.800048828125,1074.97998046875,1075.0899658203125,813152.0,689.5800170898438,118.0,1.0,1.0,4.0,5.0,0.00026593693198857067,5.3480751258028405e-05,-1.0,0.0,2.0,19.0
2026-01-07,BMY,Bristol-Myers Squibb Co,HC,55.2400016784668,56.7400016784668,55.22999954223633,56.720001220703125,13119448.0,689.5800170898438,147.0,1.0,1.0,3.0,3.0,0.0005674031089108844,0.00039639749638860925,1.0,0.0,1.0,24.0
2026-01-07,BP,BP plc,EU,33.650001525878906,33.93000030517578,33.58000183105469,33.66999816894531,12157255.0,689.5800170898438,140.0,1.0,4.0,4.0,6.0,0.00013627155589618012,0.00013557203781869697,-1.0,1.0,4.0,15.0
2026-01-07,BRDCY,Bridgestone Corp,AP,22.979999542236328,23.1200008392334,22.559999465942383,22.559999465942383,4454.0,689.5800170898438,106.0,1.0,4.0,4.0,6.0,0.00020527086415120124,0.00017193905922688278,-1.0,0.0,4.0,22.0
2026-01-07,BRK-B,Berkshire Hathaway,FN,497.8800048828125,499.1499938964844,493.0899963378906,496.1199951171875,3560442.0,689.5800170898438,67.0,1.0,4.0,1.0,2.0,0.00013919298879565427,9.496836123861723e-05,-1.0,0.0,2.0,42.0
2026-01-07,BSX,Boston Scientific Corporation,HC,98.27999877929688,99.1500015258789,98.2699966430664,98.6500015258789,8132345.0,689.5800170898438,102.0,4.0,4.0,3.0,10.0,-0.00010890535652829932,-0.0002675075909226914,1.0,0.0,4.0,33.0
2026-01-07,C,Citigroup Inc,FN,122.30999755859375,122.45999908447266,120.69499969482422,121.37000274658203,9089756.0,689.5800170898438,122.0,1.0,1.0,3.0,3.0,0.0009302472803969348,0.0008973225473215804,1.0,0.0,1.0,28.0
2026-01-07,CAJPY,Canon Inc,AP,30.079999923706055,30.079999923706055,29.75,29.799999237060547,16729.0,689.5800170898438,109.0,1.0,4.0,4.0,6.0,0.00033286100314980984,0.0002381158620857398,-1.0,0.0,4.0,6.0
2026-01-07,CB,Chubb Ltd,FN,308.510009765625,309.8052062988281,306.3450012207031,306.6300048828125,1160300.0,689.5800170898438,83.0,1.0,4.0,3.0,4.0,0.0004065009958433553,0.00044406924114351304,-1.0,0.0,2.0,39.0
2026-01-07,CAT,Caterpillar Inc.,IND,623.0,625.0,595.7899780273438,596.52001953125,3306254.0,689.5800170898438,176.0,1.0,1.0,3.0,3.0,0.0006302172426911257,0.0005323433019512954,-1.0,0.0,1.0,2.0
2026-01-07,CCI,Crown Castle Inc,RE,88.0,88.01499938964844,85.01000213623047,85.08999633789062,3002143.0,689.5800170898438,98.0,4.0,4.0,1.0,8.0,-0.0003637727045688577,-0.00030506551161549246,-1.0,0.0,4.0,49.0
2026-01-07,CDNS,Cadence Design Systems Inc,IT,314.3900146484375,324.7099914550781,314.3900146484375,320.5400085449219,1416956.0,689.5800170898438,148.0,1.0,4.0,1.0,2.0,3.1956111645274545e-05,-5.520884779273329e-06,1.0,0.0,2.0,3.0
2026-01-07,CI,Cigna Group,HC,287.0,287.0,277.7900085449219,279.1199951171875,1603216.0,689.5800170898438,180.0,4.0,1.0,3.0,9.0,-9.550492360832762e-06,-7.346972841363243e-05,-1.0,0.0,2.0,18.0
2026-01-07,CMCSA,Comcast Corp,COMMS,27.440000534057617,27.90999984741211,27.344600677490234,27.899999618530273,36336879.0,689.5800170898438,136.0,4.0,1.0,4.0,11.0,-3.682757581131479e-05,-0.00011898949552976313,1.0,0.0,2.0,122.0
2026-01-07,CL,Colgate-Palmolive Company,STAP,77.88999938964844,78.33499908447266,77.0199966430664,77.08999633789062,8682800.0,689.5800170898438,91.0,4.0,4.0,4.0,12.0,-0.0003051863333131039,-0.00021940574641628465,-1.0,0.0,4.0,23.0
2026-01-07,CME,CME Group Inc,FN,269.1499938964844,272.2799987792969,263.5,266.8450012207031,2822433.0,689.5800170898438,93.0,1.0,4.0,3.0,4.0,-4.3313092350979034e-05,3.866143407520197e-06,-1.0,0.0,2.0,134.0
2026-01-07,CMG,"Chipotle Mexican Grill, Inc.",DISC,38.720001220703125,39.4900016784668,38.654998779296875,38.869998931884766,9195398.0,689.5800170898438,202.0,4.0,1.0,3.0,9.0,1.404746630382783e-06,-0.00012677168992077068,1.0,0.0,1.0,20.0
