,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-04,ABBV,AbbVie Inc,HC,200.0,199.8249969482422,186.1699981689453,186.9600067138672,11141364.0,505.2799987792969,156.0,1.0,4.0,4.0,6.0,8.631009910541069e-05,0.0002018993980708036,1.0,1.0,2.0,9.0
2025-04-04,AAPL,Apple Inc,IT,193.9250030517578,199.8800048828125,187.34500122070312,188.3800048828125,124921508.0,505.2799987792969,210.0,4.0,4.0,4.0,12.0,-0.00026556960633904175,-0.00010922695693515055,-1.0,1.0,4.0,20.0
2025-04-04,ABT,Abbott Laboratories,HC,131.22999572753906,132.39999389648438,124.0,124.44000244140625,10775205.0,505.2799987792969,133.0,1.0,4.0,4.0,6.0,0.0001936595065634042,0.00025242715901150004,1.0,0.0,2.0,4.0
2025-04-04,ACN,Accenture Plc,IT,296.79998779296875,299.04998779296875,284.6000061035156,285.05999755859375,3846721.0,505.2799987792969,174.0,4.0,4.0,4.0,12.0,-0.0004506249784562296,-0.0004271113879869976,1.0,1.0,4.0,31.0
2025-04-04,ADI,"Analog Devices, Inc.",IT,173.9199981689453,176.41000366210938,164.13999938964844,164.60000610351562,9521490.0,505.2799987792969,249.0,4.0,4.0,4.0,12.0,-0.00039577938976031736,-7.387924917718983e-05,-1.0,1.0,4.0,19.0
2025-04-04,ADBE,Adobe Inc,IT,359.0,361.7300109863281,348.79998779296875,349.07000732421875,5835838.0,505.2799987792969,230.0,4.0,4.0,4.0,12.0,-0.00041116331377994385,-0.00032466058574039423,-1.0,1.0,4.0,26.0
2025-04-04,AFL,Aflac Inc,FN,109.33999633789062,109.83999633789062,101.81999969482422,101.9800033569336,3221749.0,505.2799987792969,155.0,1.0,1.0,4.0,5.0,9.444960880106448e-05,0.00012334340421194968,1.0,0.0,2.0,49.0
2025-04-04,ADP,Automatic Data Processing Inc,IND,305.5799865722656,306.0,285.8999938964844,286.1300048828125,3769195.0,505.2799987792969,123.0,1.0,4.0,4.0,6.0,7.100455370071005e-05,0.0001689361996223517,1.0,0.0,2.0,7.0
2025-04-04,ALV,Autoliv Inc,EU,81.0999984741211,82.2699966430664,77.99500274658203,80.69000244140625,916182.0,505.2799987792969,192.0,4.0,4.0,4.0,12.0,-0.0002440177679238209,-2.8558379406284842e-05,-1.0,1.0,4.0,44.0
2025-04-04,AMAT,"Applied Materials, Inc.",IT,129.41000366210938,132.4600067138672,123.94000244140625,126.94999694824219,15538345.0,505.2799987792969,235.0,4.0,4.0,4.0,12.0,-0.0005209439677926084,-0.0004544225177388339,-1.0,1.0,4.0,48.0
2025-04-04,AMD,"Advanced Micro Devices, Inc.",IT,90.08000183105469,91.08000183105469,83.69000244140625,85.76000213623047,65393510.0,505.2799987792969,272.0,4.0,4.0,4.0,12.0,-0.0005801321618550374,-0.0003860740109553988,-1.0,1.0,4.0,2.0
2025-04-04,AMGN,Amgen Inc,HC,312.1099853515625,312.1099853515625,293.7200012207031,294.3900146484375,5252646.0,505.2799987792969,133.0,1.0,4.0,4.0,6.0,4.547927453454472e-06,5.8668960851319646e-05,1.0,0.0,2.0,58.0
2025-04-04,AMT,American Tower Corp,RE,233.14999389648438,233.8000030517578,220.02999877929688,220.1699981689453,9876287.0,505.2799987792969,144.0,1.0,1.0,4.0,5.0,0.0002989610163626866,0.00011486778816390438,1.0,0.0,1.0,30.0
2025-04-04,AMZN,Amazon.com Inc,DISC,167.14500427246094,178.1436004638672,166.0,171.0,118861321.0,505.2799987792969,202.0,4.0,4.0,4.0,12.0,-0.00017507446149113228,-5.414642438148382e-05,-1.0,0.0,4.0,14.0
2025-04-04,AON,Aon PLC,FN,389.42999267578125,395.7300109863281,373.80999755859375,375.760009765625,2392030.0,505.2799987792969,98.0,1.0,4.0,4.0,6.0,0.0002427641424029199,0.0004440782617159858,1.0,0.0,2.0,205.0
2025-04-04,APD,Air Products and Chemicals Inc,MT,278.6700134277344,279.2250061035156,262.69000244140625,263.4700012207031,1434116.0,505.2799987792969,154.0,4.0,4.0,4.0,12.0,-0.0002661659153087665,-3.798301187663349e-05,-1.0,1.0,4.0,1.0
2025-04-04,AVGO,Broadcom Inc,IT,148.22500610351562,152.8000030517578,139.17010498046875,146.2899932861328,71907529.0,505.2799987792969,334.0,4.0,4.0,3.0,10.0,-0.0001942972753041144,-8.39432527856848e-05,-1.0,1.0,4.0,7.0
2025-04-04,AVVIY,AVIVA ADR,EU,13.649999618530273,13.770000457763672,13.5600004196167,13.649999618530273,413.0,505.2799987792969,142.0,1.0,1.0,4.0,5.0,0.0004656918940072272,0.0005424432882288668,1.0,1.0,2.0,52.0
2025-04-04,AXP,American Express Company,FN,237.9199981689453,238.97000122070312,228.6199951171875,233.67999267578125,8411184.0,505.2799987792969,212.0,4.0,4.0,4.0,12.0,-0.00022162558152045617,-0.0001340777225693148,-1.0,1.0,4.0,22.0
2025-04-04,AZN,AstraZeneca plc,EU,71.7300033569336,72.05000305175781,68.42500305175781,68.45999908447266,7865852.0,505.2799987792969,144.0,4.0,4.0,4.0,12.0,-9.331643175174694e-05,-6.474259430461459e-05,1.0,1.0,4.0,9.0
2025-04-04,AZO,Autozone Inc,DISC,3792.719970703125,3845.10009765625,3652.219970703125,3653.239990234375,182457.0,505.2799987792969,120.0,1.0,1.0,4.0,5.0,0.0005628814274977082,0.0005443501865569925,1.0,0.0,1.0,51.0
2025-04-04,BA,Boeing Co,IND,143.3000030517578,146.0,132.7899932861328,136.58999633789062,21276874.0,505.2799987792969,269.0,4.0,4.0,4.0,12.0,-9.199286045061162e-05,0.0001552003558995963,-1.0,1.0,4.0,2.0
2025-04-04,BAC,Bank of America Corp,FN,35.290000915527344,35.790000915527344,33.66999816894531,34.38999938964844,95717260.0,505.2799987792969,230.0,4.0,4.0,4.0,12.0,-0.00016683506929953792,2.7503816135145035e-05,-1.0,1.0,4.0,31.0
2025-04-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.600000381469727,12.630000114440918,12.0649995803833,12.220000267028809,3421223.0,505.2799987792969,215.0,1.0,4.0,4.0,6.0,0.0004206305345231175,0.0006427558680553463,-1.0,1.0,4.0,1.0
2025-04-04,BDX,Becton Dickinson and Co,HC,219.52000427246094,220.4499969482422,204.9550018310547,207.33999633789062,6623763.0,505.2799987792969,133.0,4.0,4.0,4.0,12.0,-0.00017895286321926876,-5.779853221159971e-05,1.0,0.0,4.0,1.0
2025-04-04,BHP,BHP Group Ltd,AP,43.71500015258789,43.970001220703125,41.66999816894531,42.06999969482422,8170188.0,505.2799987792969,174.0,4.0,4.0,4.0,12.0,-0.0005349892361188874,-0.00044336095126726186,-1.0,1.0,4.0,10.0
2025-04-04,BKNG,Booking Holdings Inc,DISC,4322.22021484375,4509.8701171875,4284.02001953125,4284.02001953125,479945.0,505.2799987792969,166.0,4.0,4.0,4.0,12.0,-4.228864370268881e-05,0.0001526703444737035,1.0,0.0,4.0,20.0
2025-04-04,BLK,BlackRock Inc,FN,852.8800048828125,860.5150146484375,811.1619262695312,822.6199951171875,1613683.0,505.2799987792969,190.0,4.0,4.0,4.0,12.0,-0.00015523606647849543,2.6551251576426453e-05,-1.0,1.0,4.0,2.0
2025-04-04,BMY,Bristol-Myers Squibb Co,HC,56.81999969482422,57.168800354003906,54.720001220703125,55.29999923706055,14645524.0,505.2799987792969,149.0,1.0,4.0,4.0,6.0,0.00021154742415676516,0.0002838891967380532,1.0,1.0,2.0,29.0
2025-04-04,BP,BP plc,EU,29.780000686645508,29.8799991607666,28.260000228881836,28.3799991607666,23076991.0,505.2799987792969,201.0,4.0,4.0,4.0,12.0,-5.237853593237262e-05,0.0001925300980043839,-1.0,1.0,4.0,2.0
2025-04-04,BRDCY,Bridgestone Corp,AP,18.950000762939453,18.950000762939453,18.0,18.0,1637.0,505.2799987792969,135.0,4.0,4.0,4.0,12.0,8.178613401081092e-06,0.0003586061643685271,-1.0,1.0,4.0,1.0
2025-04-04,BRK-B,Berkshire Hathaway,FN,519.0,520.5599975585938,492.9800109863281,493.5400085449219,12578802.0,505.2799987792969,133.0,1.0,4.0,4.0,6.0,0.0004606637315063046,0.0006105522700600687,1.0,1.0,2.0,56.0
2025-04-04,BSX,Boston Scientific Corporation,HC,94.7300033569336,95.87999725341797,89.65010070800781,89.69999694824219,22376047.0,505.2799987792969,172.0,1.0,4.0,4.0,6.0,7.757014678409637e-05,0.00024703207664063357,-1.0,1.0,4.0,22.0
2025-04-04,C,Citigroup Inc,FN,60.25,60.400001525878906,56.30500030517578,58.130001068115234,51207209.0,505.2799987792969,254.0,4.0,4.0,4.0,12.0,-0.00011545473561568486,9.543026261587364e-05,-1.0,1.0,4.0,24.0
2025-04-04,CAJPY,Canon Inc,AP,28.549999237060547,28.729999542236328,28.229999542236328,28.25,2369.0,505.2799987792969,147.0,4.0,4.0,4.0,12.0,-0.00037021185948755546,-8.267519104752299e-05,-1.0,1.0,4.0,2.0
2025-04-04,CB,Chubb Ltd,FN,297.2200012207031,299.2699890136719,279.55999755859375,280.67999267578125,3195124.0,505.2799987792969,139.0,1.0,1.0,4.0,5.0,0.0003278923690375152,0.00030048172217515535,1.0,0.0,2.0,29.0
2025-04-04,CAT,Caterpillar Inc.,IND,285.0,294.2914123535156,281.5013122558594,288.0799865722656,6608167.0,505.2799987792969,191.0,4.0,4.0,4.0,12.0,-0.0003949755849389491,-0.0003041533021519055,-1.0,1.0,4.0,43.0
2025-04-04,CCI,Crown Castle Inc,RE,108.68000030517578,108.98999786376953,100.80000305175781,100.9800033569336,4693514.0,505.2799987792969,182.0,1.0,4.0,4.0,6.0,0.00018359378675553034,9.718114103939836e-05,1.0,0.0,2.0,16.0
2025-04-04,CDNS,Cadence Design Systems Inc,IT,242.99009704589844,246.21499633789062,232.3699951171875,232.8800048828125,4105287.0,505.2799987792969,218.0,4.0,4.0,4.0,12.0,-0.0001553533602517178,-0.0001301672400309276,-1.0,0.0,4.0,48.0
2025-04-04,CI,Cigna Group,HC,336.2699890136719,343.9100036621094,321.1000061035156,322.3999938964844,3325611.0,505.2799987792969,149.0,1.0,1.0,3.0,3.0,0.00013814709415524258,0.00010059497326594178,1.0,0.0,1.0,53.0
2025-04-04,CMCSA,Comcast Corp,COMMS,34.93000030517578,35.345001220703125,33.34000015258789,33.380001068115234,37310231.0,505.2799987792969,170.0,4.0,4.0,3.0,10.0,-0.0001907725918583878,-3.1713135335902945e-05,1.0,1.0,4.0,1.0
2025-04-04,CL,Colgate-Palmolive Company,STAP,96.94999694824219,97.7300033569336,91.3219985961914,91.66000366210938,7434253.0,505.2799987792969,135.0,4.0,1.0,4.0,11.0,2.159236703442875e-05,-1.620196631007235e-05,1.0,0.0,2.0,42.0
2025-04-04,CME,CME Group Inc,FN,269.44500732421875,273.4200134277344,254.19000244140625,254.4600067138672,5808729.0,505.2799987792969,114.0,1.0,4.0,4.0,6.0,0.0005617345208277466,0.0005974507581282618,1.0,0.0,2.0,496.0
2025-04-04,CMG,"Chipotle Mexican Grill, Inc.",DISC,48.790000915527344,49.279998779296875,46.779998779296875,47.290000915527344,16022192.0,505.2799987792969,173.0,4.0,4.0,4.0,12.0,-0.0002506138863050573,-0.00031222322488398956,1.0,1.0,4.0,34.0
2025-04-04,COP,ConocoPhillips,EG,92.0999984741211,92.6500015258789,85.55010223388672,86.29000091552734,15144795.0,505.2799987792969,240.0,4.0,4.0,4.0,12.0,-0.00013938747932498531,-6.753050790397263e-07,-1.0,1.0,4.0,45.0
2025-04-04,CRM,Salesforce Inc,IT,247.6999969482422,250.2899932861328,239.57000732421875,240.75999450683594,9687242.0,505.2799987792969,189.0,4.0,4.0,4.0,12.0,-0.00033009306555915186,-0.0001502394887619979,-1.0,1.0,4.0,38.0
2025-04-04,COST,Costco Wholesale Corporation,STAP,955.0,964.52001953125,914.4989013671875,916.47998046875,5157203.0,505.2799987792969,146.0,1.0,4.0,4.0,6.0,-2.3086366374240725e-05,-6.338803017957276e-05,1.0,0.0,2.0,21.0
2025-04-04,CSCO,Cisco Systems Inc,IT,56.65599822998047,57.470001220703125,54.439998626708984,54.540000915527344,41238578.0,505.2799987792969,144.0,1.0,4.0,4.0,6.0,4.636151285963982e-05,0.0003191063308913566,-1.0,0.0,4.0,2.0
2025-04-04,CSX,CSX Corp,IND,27.6200008392334,27.729999542236328,26.94499969482422,27.209999084472656,25584501.0,505.2799987792969,142.0,4.0,4.0,4.0,12.0,-0.00043976394155728757,-0.00039234134474231867,1.0,1.0,4.0,24.0
2025-04-04,CVS,CVS Health Corp,HC,65.62000274658203,66.9800033569336,63.494998931884766,63.65999984741211,13277118.0,505.2799987792969,194.0,1.0,4.0,3.0,4.0,0.00016811841681133998,0.000316707276425879,1.0,0.0,2.0,37.0
2025-04-04,CVX,Chevron Corp,EG,151.7550048828125,152.4600067138672,142.75999450683594,143.27999877929688,17723299.0,505.2799987792969,176.0,4.0,4.0,4.0,12.0,0.0001227437568562129,0.00040955834563504925,-1.0,1.0,4.0,1.0
2025-04-04,DG,Dollar General Corp,STAP,92.26000213623047,97.84829711914062,92.26000213623047,92.62000274658203,10625398.0,505.2799987792969,209.0,1.0,1.0,4.0,5.0,0.00034185419433402755,0.0002326615369213754,1.0,0.0,1.0,2.0
2025-04-04,DE,Deere & Co,IND,426.4599914550781,438.7900085449219,420.0400085449219,429.8599853515625,3609570.0,505.2799987792969,162.0,1.0,4.0,4.0,6.0,6.0233056382055035e-05,0.00023464116363948296,1.0,1.0,2.0,24.0
2025-04-04,DHR,Danaher Corp,HC,195.4600067138672,195.4600067138672,181.1999969482422,181.77000427246094,7117060.0,505.2799987792969,178.0,4.0,4.0,4.0,12.0,-0.0004679235654316636,-0.0003379058175453466,-1.0,1.0,4.0,2.0
2025-04-04,DHI,DR Horton Inc,IND,120.58999633789062,131.89999389648438,118.00460052490234,127.87000274658203,9115063.0,505.2799987792969,166.0,4.0,4.0,3.0,10.0,-0.00046599715193943483,-0.0004955837895102213,1.0,0.0,4.0,2.0
2025-04-04,DIS,Walt Disney Co,COMMS,86.0,87.54000091552734,83.08000183105469,83.52999877929688,20110781.0,505.2799987792969,194.0,4.0,4.0,4.0,12.0,-0.00018870558828362172,-1.3348683168922793e-05,-1.0,1.0,4.0,22.0
2025-04-04,DOV,Dover Corp,IND,157.9600067138672,158.44000244140625,150.59500122070312,153.5500030517578,1607530.0,505.2799987792969,199.0,4.0,4.0,4.0,12.0,-0.0003115776738008046,-0.0002284892726499238,-1.0,1.0,4.0,24.0
2025-04-04,DTE,DTE Energy Co,EU,139.6999969482422,140.31500244140625,130.63999938964844,131.8000030517578,1731994.0,505.2799987792969,112.0,1.0,1.0,4.0,5.0,0.0003751793652803582,0.00040709637207300784,1.0,0.0,1.0,67.0
2025-04-04,DUK,Duke Energy Corp,UT,125.0,125.25,117.86000061035156,118.93000030517578,7047508.0,505.2799987792969,113.0,1.0,1.0,4.0,5.0,0.00035655057672231397,0.00015492960786258288,1.0,0.0,1.0,92.0
2025-04-04,DXCM,DexCom Inc,HC,59.630001068115234,61.04999923706055,57.52000045776367,59.83000183105469,6548567.0,505.2799987792969,244.0,4.0,4.0,4.0,12.0,-0.000274716912213462,-8.94775823054296e-05,-1.0,1.0,4.0,24.0
2025-04-04,ELV,Elevance Health Inc,HC,450.2900085449219,458.7300109863281,428.4700012207031,428.8900146484375,4179434.0,505.2799987792969,158.0,4.0,1.0,4.0,11.0,6.73795245002213e-05,-6.68149479884333e-06,1.0,0.0,2.0,37.0
2025-04-04,EMN,Eastman Chemical Co,MT,77.93000030517578,78.29000091552734,73.7750015258789,75.52999877929688,2507562.0,505.2799987792969,200.0,4.0,4.0,4.0,12.0,-0.00048247784524119397,-0.0004283947350521341,-1.0,1.0,4.0,25.0
2025-04-04,EMR,Emerson Electric Co,IND,97.05000305175781,97.18000030517578,92.2300033569336,94.56999969482422,5816444.0,505.2799987792969,207.0,4.0,4.0,4.0,12.0,-0.00021479197298883713,-9.269014125139228e-05,-1.0,1.0,4.0,30.0
2025-04-04,EOG,EOG Resources Inc,EG,115.58000183105469,116.61250305175781,109.19499969482422,110.55000305175781,8833429.0,505.2799987792969,196.0,4.0,4.0,4.0,12.0,-0.00018744133779185256,-6.0439856017279814e-06,-1.0,1.0,4.0,25.0
2025-04-04,EQIX,Equinix Inc,RE,790.6699829101562,792.405029296875,765.1224975585938,766.2100219726562,814250.0,505.2799987792969,151.0,4.0,4.0,4.0,12.0,-0.0002856502556763687,-0.00025778485826595516,1.0,0.0,4.0,59.0
