,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-13,ABBV,AbbVie Inc,HC,248.3699951171875,249.743896484375,244.610107421875,248.0,2877682.0,749.1699829101562,150.0,1.0,1.0,4.0,5.0,0.0004212825237074025,0.0004713517383622587,-1.0,0.0,2.0,32.0
2026-07-13,AAPL,Apple Inc,IT,317.0150146484375,323.45001220703125,315.7799987792969,317.30999755859375,41376714.0,749.1699829101562,146.0,1.0,1.0,4.0,5.0,0.0003257507497972004,0.0002547237467952357,1.0,0.0,1.0,7.0
2026-07-13,ABT,Abbott Laboratories,HC,93.94999694824219,94.0,91.63999938964844,92.11000061035156,9116719.0,749.1699829101562,136.0,4.0,1.0,4.0,11.0,-0.00023646926279223478,-0.0002678483938276918,-1.0,0.0,2.0,88.0
2026-07-13,ACN,Accenture Plc,IT,139.09500122070312,141.54299926757812,136.13499450683594,138.52000427246094,4638401.0,749.1699829101562,313.0,4.0,4.0,4.0,12.0,-0.0005393974204114101,-0.000534547609132716,1.0,0.0,4.0,23.0
2026-07-13,ADI,"Analog Devices, Inc.",IT,389.8299865722656,390.4800109863281,382.95001220703125,386.010009765625,3445076.0,749.1699829101562,240.0,1.0,4.0,4.0,6.0,0.00020079993588995718,0.00019914705114807256,-1.0,0.0,4.0,11.0
2026-07-13,ADBE,Adobe Inc,IT,226.77000427246094,232.0800018310547,225.0,230.61000061035156,4414888.0,749.1699829101562,222.0,4.0,1.0,4.0,11.0,-0.00030132619102391645,-0.0004631168909382624,1.0,0.0,2.0,131.0
2026-07-13,AFL,Aflac Inc,FN,122.9800033569336,124.0,122.0,123.30000305175781,1204938.0,749.1699829101562,89.0,1.0,1.0,4.0,5.0,0.0004249104919258363,0.0002561231939111578,1.0,0.0,1.0,233.0
2026-07-13,ADP,Automatic Data Processing Inc,IND,244.39500427246094,251.63999938964844,243.77999877929688,251.0500030517578,2329531.0,749.1699829101562,164.0,1.0,1.0,4.0,5.0,0.00014687461262566002,4.756123008653931e-05,1.0,0.0,1.0,5.0
2026-07-13,ALV,Autoliv Inc,EU,120.75,121.88999938964844,120.0,121.87999725341797,551515.0,749.1699829101562,161.0,1.0,1.0,4.0,5.0,-0.00010923110378826769,-3.5953074991795115e-05,1.0,0.0,1.0,1.0
2026-07-13,AMAT,"Applied Materials, Inc.",IT,581.4340209960938,590.02001953125,568.1541748046875,575.3900146484375,7095322.0,749.1699829101562,402.0,1.0,1.0,4.0,5.0,0.0004927738633668809,0.0006620020713996626,-1.0,0.0,2.0,46.0
2026-07-13,AMD,"Advanced Micro Devices, Inc.",IT,537.5700073242188,551.8699951171875,526.9696044921875,534.3900146484375,22515725.0,749.1699829101562,396.0,1.0,1.0,4.0,5.0,0.0006585657533912798,0.0007524728473456078,-1.0,0.0,2.0,78.0
