,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-13,ABBV,AbbVie Inc,HC,226.88999938964844,228.6199951171875,219.44000244140625,219.67999267578125,3295384.0,662.2899780273438,124.0,1.0,4.0,4.0,6.0,6.964422880788224e-05,0.0002696571999487258,-1.0,0.0,4.0,5.0
2026-03-13,AAPL,Apple Inc,IT,255.39999389648438,256.3299865722656,249.52000427246094,250.1199951171875,34193754.0,662.2899780273438,122.0,1.0,4.0,4.0,6.0,0.00010787959930318274,0.0003099974427724649,-1.0,0.0,4.0,10.0
2026-03-13,ABT,Abbott Laboratories,HC,109.38999938964844,110.2699966430664,107.69999694824219,108.02999877929688,7344939.0,662.2899780273438,132.0,4.0,4.0,3.0,10.0,-0.0002577018434292752,-0.0003070148583847215,-1.0,0.0,4.0,6.0
2026-03-13,ACN,Accenture Plc,IT,197.33999633789062,200.41000366210938,195.07470703125,196.64999389648438,3536021.0,662.2899780273438,222.0,4.0,4.0,4.0,12.0,-0.0003650262142630096,-0.00028511413264170957,-1.0,0.0,4.0,31.0
2026-03-13,ADI,"Analog Devices, Inc.",IT,309.875,311.2449951171875,303.5140075683594,306.07000732421875,2652767.0,662.2899780273438,158.0,1.0,4.0,3.0,4.0,0.00033192283110040167,0.0005373664049206765,-1.0,0.0,4.0,6.0
2026-03-13,ADBE,Adobe Inc,IT,248.80499267578125,256.70001220703125,247.19000244140625,249.32000732421875,17378071.0,662.2899780273438,199.0,4.0,1.0,4.0,11.0,-0.000450278515292449,-0.0003020036862808879,-1.0,1.0,2.0,49.0
2026-03-13,AFL,Aflac Inc,FN,110.33000183105469,110.81999969482422,108.69000244140625,108.70999908447266,1358511.0,662.2899780273438,85.0,1.0,4.0,3.0,4.0,5.598863935878678e-05,0.0001639665577486518,1.0,0.0,2.0,151.0
2026-03-13,ADP,Automatic Data Processing Inc,IND,205.75999450683594,209.13999938964844,205.52999877929688,208.52000427246094,2997361.0,662.2899780273438,141.0,4.0,4.0,4.0,12.0,-0.0006496420466974892,-0.0005750438170230978,-1.0,0.0,4.0,38.0
2026-03-13,ALV,Autoliv Inc,EU,104.12999725341797,104.41999816894531,102.4800033569336,102.91000366210938,479010.0,662.2899780273438,128.0,4.0,4.0,4.0,12.0,-0.0005117695434618478,-0.00034305653977507463,-1.0,0.0,4.0,18.0
2026-03-13,AMAT,"Applied Materials, Inc.",IT,342.4700012207031,349.2499084472656,340.2799987792969,341.5299987792969,5329313.0,662.2899780273438,262.0,1.0,4.0,4.0,6.0,0.0005366609773958708,0.0006786788900190682,1.0,0.0,2.0,6.0
2026-03-13,AMD,"Advanced Micro Devices, Inc.",IT,198.11500549316406,199.67999267578125,192.27000427246094,193.38999938964844,27033741.0,662.2899780273438,320.0,1.0,1.0,4.0,5.0,0.00013471090956816893,0.00010183135156660693,-1.0,0.0,2.0,27.0
2026-03-13,AMGN,Amgen Inc,HC,370.67999267578125,372.9800109863281,365.92999267578125,366.2099914550781,1500299.0,662.2899780273438,150.0,1.0,1.0,4.0,5.0,0.0005191870100405867,0.0005432252212302388,-1.0,0.0,2.0,53.0
2026-03-13,AMT,American Tower Corp,RE,182.10000610351562,184.5388946533203,181.00999450683594,184.41000366210938,3169515.0,662.2899780273438,139.0,4.0,4.0,4.0,12.0,-4.070440129244242e-05,7.700587778973565e-05,1.0,0.0,4.0,57.0
2026-03-13,AMZN,Amazon.com Inc,DISC,209.39999389648438,210.55999755859375,206.22000122070312,207.6699981689453,34201623.0,662.2899780273438,147.0,4.0,1.0,4.0,11.0,-0.00029594205193493806,-0.00015875543798811852,1.0,0.0,2.0,26.0
2026-03-13,AON,Aon PLC,FN,320.010009765625,324.20001220703125,318.0199890136719,321.4100036621094,921732.0,662.2899780273438,150.0,4.0,4.0,4.0,12.0,-0.00020198108017407425,-8.74386532248793e-05,1.0,0.0,4.0,23.0
2026-03-13,APD,Air Products and Chemicals Inc,MT,295.75,296.82000732421875,286.8999938964844,287.9800109863281,1087577.0,662.2899780273438,143.0,1.0,1.0,3.0,3.0,0.00017619360362878647,1.894236728587956e-05,1.0,0.0,1.0,28.0
2026-03-13,AVGO,Broadcom Inc,IT,337.7250061035156,338.32000732421875,321.42999267578125,322.1600036621094,25690012.0,662.2899780273438,211.0,1.0,1.0,3.0,3.0,-1.531292163582338e-05,-8.140837070513294e-05,-1.0,0.0,1.0,6.0
2026-03-13,AVVIY,AVIVA ADR,EU,17.09000015258789,17.149999618530273,16.81999969482422,16.860000610351562,30720.0,662.2899780273438,126.0,4.0,4.0,4.0,12.0,-0.00021519233586535157,-0.00013722768939220865,-1.0,0.0,4.0,6.0
2026-03-13,AXP,American Express Company,FN,304.32000732421875,305.7099914550781,299.8399963378906,299.9599914550781,2639824.0,662.2899780273438,172.0,4.0,4.0,4.0,12.0,-0.0002829546909464123,-0.0002039274351832142,-1.0,0.0,4.0,37.0
2026-03-13,AZN,AstraZeneca plc,EU,192.63999938964844,193.64999389648438,189.4499969482422,189.89999389648438,1429026.0,662.2899780273438,132.0,1.0,1.0,3.0,3.0,0.00040866899405526583,0.0004667554296319287,-1.0,0.0,1.0,25.0
2026-03-13,AZO,Autozone Inc,DISC,3630.4599609375,3637.139892578125,3537.614990234375,3562.85009765625,95231.0,662.2899780273438,159.0,4.0,4.0,4.0,12.0,-0.00020135390110561608,-0.00015982922925481045,-1.0,0.0,4.0,66.0
2026-03-13,BA,Boeing Co,IND,205.0,210.80999755859375,204.9154052734375,209.88999938964844,8894960.0,662.2899780273438,161.0,4.0,4.0,4.0,12.0,-0.0001617061030221248,-5.560818204237817e-05,-1.0,0.0,4.0,11.0
2026-03-13,BAC,Bank of America Corp,FN,47.52000045776367,47.820098876953125,46.654998779296875,46.720001220703125,33340859.0,662.2899780273438,131.0,4.0,4.0,4.0,12.0,-0.0002461021199966203,-8.574017125779674e-05,-1.0,0.0,4.0,20.0
2026-03-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.84000015258789,20.979999542236328,20.364999771118164,20.450000762939453,1548931.0,662.2899780273438,206.0,1.0,4.0,4.0,6.0,-2.595474915255304e-05,4.806291665821534e-05,-1.0,0.0,4.0,26.0
2026-03-13,BDX,Becton Dickinson and Co,HC,161.3699951171875,162.41000366210938,158.92999267578125,159.36000061035156,1939747.0,662.2899780273438,127.0,1.0,4.0,4.0,6.0,0.00019292653115339804,0.00029392453028808974,-1.0,0.0,4.0,7.0
2026-03-13,BHP,BHP Group Ltd,AP,70.0199966430664,70.55999755859375,68.50499725341797,68.73999786376953,4401742.0,662.2899780273438,182.0,1.0,4.0,4.0,6.0,0.00040102686246451747,0.0005882088173999913,-1.0,0.0,4.0,2.0
2026-03-13,BKNG,Booking Holdings Inc,DISC,4255.3701171875,4319.990234375,4235.18994140625,4241.259765625,224933.0,662.2899780273438,219.0,4.0,1.0,4.0,11.0,-0.00035443201752990896,-0.0002857395278194777,1.0,0.0,2.0,41.0
2026-03-13,BLK,BlackRock Inc,FN,932.9299926757812,943.4299926757812,920.9199829101562,924.1099853515625,1236120.0,662.2899780273438,159.0,4.0,4.0,4.0,12.0,-0.00041811692362942154,-0.0002512542839640727,-1.0,0.0,4.0,28.0
2026-03-13,BMY,Bristol-Myers Squibb Co,HC,59.66999816894531,60.060001373291016,58.75,59.08000183105469,7200711.0,662.2899780273438,124.0,1.0,4.0,3.0,4.0,0.0006284556621839662,0.0006663953906779636,1.0,0.0,2.0,69.0
2026-03-13,BP,BP plc,EU,42.2599983215332,42.83000183105469,42.040000915527344,42.66999816894531,14385766.0,662.2899780273438,155.0,1.0,1.0,4.0,5.0,0.00047627245150630323,0.00040419349622084177,1.0,0.0,1.0,10.0
2026-03-13,BRDCY,Bridgestone Corp,AP,10.460000038146973,10.539999961853027,10.350000381469727,10.369999885559082,22720.0,662.2899780273438,152.0,4.0,4.0,4.0,12.0,-0.0002311276660618706,-0.00010624253824162476,-1.0,0.0,4.0,10.0
2026-03-13,BRK-B,Berkshire Hathaway,FN,493.32000732421875,494.45001220703125,489.7900085449219,490.0299987792969,2237759.0,662.2899780273438,94.0,1.0,4.0,4.0,6.0,8.164088129564928e-05,5.541543151535362e-05,1.0,0.0,2.0,10.0
