,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-24,ABBV,AbbVie Inc,HC,177.61000061035156,181.47000122070312,176.11000061035156,180.3699951171875,7343202.0,546.6900024414062,168.0,4.0,4.0,4.0,12.0,-0.00020139516740328868,-0.00020132496181897363,-1.0,0.0,4.0,22.0
2025-04-24,AAPL,Apple Inc,IT,204.88499450683594,208.82989501953125,202.94000244140625,208.3699951171875,46781254.0,546.6900024414062,276.0,4.0,1.0,4.0,11.0,-0.00014121523648171568,-0.0002099144275513384,1.0,0.0,2.0,33.0
2025-04-24,ABT,Abbott Laboratories,HC,130.02000427246094,130.1999969482422,128.02999877929688,129.3800048828125,6589225.0,546.6900024414062,129.0,1.0,4.0,4.0,6.0,0.00020646268722554134,6.417893227171029e-05,-1.0,0.0,4.0,11.0
2025-04-24,ACN,Accenture Plc,IT,285.0,291.760009765625,284.739990234375,291.4100036621094,2687436.0,546.6900024414062,178.0,4.0,4.0,4.0,12.0,-0.0003604138434920447,-0.0004255230087782367,-1.0,0.0,4.0,44.0
2025-04-24,ADI,"Analog Devices, Inc.",IT,191.8000030517578,197.51499938964844,191.0500030517578,195.22999572753906,5603759.0,546.6900024414062,329.0,4.0,1.0,4.0,11.0,-0.00019771085300107443,-0.0002444159351306948,1.0,0.0,2.0,32.0
2025-04-24,ADBE,Adobe Inc,IT,353.5899963378906,361.1199951171875,353.2449951171875,360.9100036621094,3073800.0,546.6900024414062,221.0,4.0,4.0,4.0,12.0,-0.00040098577150950464,-0.0004449510369875308,-1.0,0.0,4.0,39.0
2025-04-24,AFL,Aflac Inc,FN,108.48999786376953,109.33000183105469,107.55999755859375,109.13999938964844,1613620.0,546.6900024414062,157.0,1.0,4.0,4.0,6.0,3.370550931488127e-05,-5.06906410186982e-05,-1.0,0.0,4.0,13.0
2025-04-24,ADP,Automatic Data Processing Inc,IND,293.0350036621094,294.8599853515625,288.9599914550781,294.54998779296875,1685891.0,546.6900024414062,144.0,1.0,4.0,4.0,6.0,4.005759382174635e-05,-1.452070697624867e-05,-1.0,0.0,4.0,4.0
2025-04-24,ALV,Autoliv Inc,EU,89.95999908447266,92.4000015258789,89.08000183105469,92.19999694824219,745955.0,546.6900024414062,223.0,4.0,1.0,4.0,11.0,-7.499588269336471e-05,-0.00021944374361652227,1.0,0.0,2.0,57.0
2025-04-24,AMAT,"Applied Materials, Inc.",IT,147.61000061035156,150.39999389648438,145.3800048828125,150.1699981689453,7471309.0,546.6900024414062,309.0,4.0,1.0,4.0,11.0,-0.00017388544909238538,-0.00018575061297009107,1.0,0.0,2.0,61.0
2025-04-24,AMD,"Advanced Micro Devices, Inc.",IT,91.53500366210938,94.75,90.37000274658203,94.47000122070312,32972670.0,546.6900024414062,391.0,4.0,4.0,4.0,12.0,-0.00031042027205931507,-0.0002750245452856883,1.0,0.0,4.0,15.0
2025-04-24,AMGN,Amgen Inc,HC,278.4700012207031,282.260009765625,274.4200134277344,279.8399963378906,2255205.0,546.6900024414062,153.0,4.0,4.0,4.0,12.0,-0.00027117260861435637,-0.00016348610352369194,-1.0,0.0,4.0,13.0
2025-04-24,AMT,American Tower Corp,RE,214.3300018310547,215.28390502929688,210.75999450683594,210.91000366210938,2280565.0,546.6900024414062,157.0,1.0,4.0,4.0,6.0,5.3637429088316604e-05,7.654526749407337e-05,-1.0,0.0,4.0,1.0
2025-04-24,AMZN,Amazon.com Inc,DISC,180.9250030517578,186.74000549316406,180.17999267578125,186.5399932861328,41551217.0,546.6900024414062,250.0,4.0,1.0,4.0,11.0,-7.618713279759484e-05,-0.00013213599303304446,1.0,0.0,2.0,27.0
2025-04-24,AON,Aon PLC,FN,364.989990234375,367.3800048828125,363.1300048828125,365.04998779296875,1350200.0,546.6900024414062,127.0,1.0,4.0,4.0,6.0,-0.00013240081953941525,8.538781517183715e-06,-1.0,0.0,4.0,11.0
2025-04-24,APD,Air Products and Chemicals Inc,MT,265.8999938964844,269.2250061035156,263.4750061035156,268.8500061035156,813572.0,546.6900024414062,187.0,4.0,4.0,4.0,12.0,-0.0002686989758531109,-0.0003369371974651341,-1.0,0.0,4.0,14.0
2025-04-24,AVGO,Broadcom Inc,IT,179.59500122070312,188.57000732421875,178.2949981689453,188.14999389648438,27410597.0,546.6900024414062,382.0,1.0,1.0,4.0,5.0,4.5815834503738086e-06,1.2801344923964285e-05,1.0,0.0,1.0,1.0
2025-04-24,AVVIY,AVIVA ADR,EU,14.460000038146973,14.569999694824219,14.460000038146973,14.5,4366.0,546.6900024414062,182.0,1.0,4.0,4.0,6.0,0.0003411760181213348,0.00019061038440357597,1.0,0.0,2.0,13.0
2025-04-24,AXP,American Express Company,FN,258.07000732421875,268.0,258.0,267.32000732421875,2695682.0,546.6900024414062,258.0,4.0,1.0,4.0,11.0,2.5232355819885667e-06,-0.00011687859044506143,1.0,0.0,2.0,35.0
2025-04-24,AZN,AstraZeneca plc,EU,69.16000366210938,69.71260070800781,68.4800033569336,69.55000305175781,3339915.0,546.6900024414062,147.0,4.0,4.0,4.0,12.0,-0.00020612661826458802,-0.00027723478452190654,-1.0,0.0,4.0,22.0
2025-04-24,AZO,Autozone Inc,DISC,3626.570068359375,3700.0,3565.860107421875,3609.64990234375,121773.0,546.6900024414062,131.0,1.0,4.0,4.0,6.0,0.00027590554753427574,0.0002552161001781816,-1.0,0.0,4.0,11.0
2025-04-24,BA,Boeing Co,IND,171.1999969482422,177.39999389648438,169.0,176.25999450683594,9806780.0,546.6900024414062,301.0,1.0,1.0,4.0,5.0,0.0001575905229321987,-2.6886287254458284e-05,1.0,0.0,1.0,2.0
2025-04-24,BAC,Bank of America Corp,FN,38.65999984741211,39.70000076293945,38.595001220703125,39.58000183105469,34563752.0,546.6900024414062,226.0,4.0,1.0,4.0,11.0,-7.025075137612629e-05,-0.00019133931803242367,1.0,0.0,2.0,44.0
2025-04-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.859999656677246,14.079999923706055,13.824999809265137,14.079999923706055,1416021.0,546.6900024414062,204.0,1.0,1.0,4.0,5.0,0.0003829890001766042,0.0002955556349368049,1.0,0.0,1.0,2.0
2025-04-24,BDX,Becton Dickinson and Co,HC,202.63999938964844,204.9199981689453,201.0,204.4499969482422,1335478.0,546.6900024414062,146.0,4.0,4.0,4.0,12.0,-0.00032455019265416313,-0.0003240865288158433,-1.0,0.0,4.0,14.0
2025-04-24,BHP,BHP Group Ltd,AP,48.83000183105469,49.4900016784668,48.655601501464844,49.310001373291016,2449963.0,546.6900024414062,208.0,4.0,1.0,4.0,11.0,-0.00014401918161731302,-0.0002118737679396603,1.0,0.0,2.0,19.0
2025-04-24,BKNG,Booking Holdings Inc,DISC,4706.1201171875,4843.759765625,4691.6298828125,4827.97021484375,237309.0,546.6900024414062,205.0,1.0,1.0,4.0,5.0,0.0001733850892089171,3.896691739249423e-06,1.0,0.0,1.0,2.0
2025-04-24,BLK,BlackRock Inc,FN,895.5,916.7100219726562,892.9099731445312,916.260009765625,464408.0,546.6900024414062,216.0,4.0,4.0,4.0,12.0,-7.454782800651073e-05,-0.00017396187312400803,1.0,0.0,4.0,15.0
2025-04-24,BMY,Bristol-Myers Squibb Co,HC,47.939998626708984,48.84479904174805,46.95000076293945,48.689998626708984,17330222.0,546.6900024414062,160.0,4.0,4.0,4.0,12.0,-0.00026059352344292745,-0.00018661760668533503,-1.0,0.0,4.0,11.0
2025-04-24,BP,BP plc,EU,28.81999969482422,29.049999237060547,28.704999923706055,29.0,5174017.0,546.6900024414062,218.0,4.0,4.0,4.0,12.0,-0.00011407743028959707,-0.00020612700775829096,-1.0,0.0,4.0,15.0
2025-04-24,BRDCY,Bridgestone Corp,AP,20.760000228881836,20.8799991607666,20.760000228881836,20.8700008392334,1824.0,546.6900024414062,165.0,1.0,1.0,4.0,5.0,0.00023839353256151262,0.00013384105269566141,-1.0,1.0,2.0,3.0
2025-04-24,BRK-B,Berkshire Hathaway,FN,526.8099975585938,533.1300048828125,523.1599731445312,531.6400146484375,2588751.0,546.6900024414062,143.0,1.0,4.0,4.0,6.0,0.0002883388531719689,0.0002428615802858565,-1.0,0.0,4.0,11.0
2025-04-24,BSX,Boston Scientific Corporation,HC,99.02999877929688,101.67500305175781,98.93000030517578,101.13999938964844,7431697.0,546.6900024414062,186.0,1.0,1.0,4.0,5.0,0.00021071919250557685,-1.2086053963686968e-05,1.0,0.0,1.0,1.0
2025-04-24,C,Citigroup Inc,FN,66.26000213623047,68.33499908447266,65.77999877929688,68.16000366210938,13663186.0,546.6900024414062,255.0,1.0,4.0,4.0,6.0,5.529587182811764e-05,-6.851812298899424e-05,1.0,0.0,2.0,37.0
2025-04-24,CAJPY,Canon Inc,AP,29.790000915527344,30.059999465942383,29.479999542236328,30.040000915527344,5406.0,546.6900024414062,147.0,4.0,4.0,4.0,12.0,-0.0002158407250892772,-0.00029619217266753655,-1.0,0.0,4.0,15.0
2025-04-24,CB,Chubb Ltd,FN,283.05999755859375,284.3900146484375,281.3320007324219,282.0,1964011.0,546.6900024414062,142.0,1.0,4.0,4.0,6.0,-1.2431895601044569e-05,-4.7752709205341216e-05,-1.0,0.0,4.0,11.0
2025-04-24,CAT,Caterpillar Inc.,IND,297.42999267578125,308.20001220703125,297.42999267578125,306.8599853515625,2873447.0,546.6900024414062,218.0,4.0,4.0,4.0,12.0,-0.00032984576143377996,-0.0003368095990543553,1.0,0.0,4.0,56.0
2025-04-24,CCI,Crown Castle Inc,RE,102.83000183105469,102.94999694824219,100.72000122070312,100.75,3691211.0,546.6900024414062,174.0,1.0,4.0,4.0,6.0,7.216456061002725e-05,2.8960771872364602e-05,-1.0,0.0,4.0,13.0
2025-04-24,CDNS,Cadence Design Systems Inc,IT,271.0,283.0,270.0,281.7799987792969,2172582.0,546.6900024414062,268.0,4.0,1.0,4.0,11.0,0.00015624767376245483,0.00011818074850862975,1.0,0.0,2.0,61.0
2025-04-24,CI,Cigna Group,HC,335.70001220703125,337.1824035644531,332.0299987792969,335.70001220703125,1341284.0,546.6900024414062,142.0,1.0,1.0,3.0,3.0,0.00019938012217962558,0.00014962936145310237,-1.0,0.0,1.0,66.0
2025-04-24,CMCSA,Comcast Corp,COMMS,31.979999542236328,33.34989929199219,31.440000534057617,33.189998626708984,44257463.0,546.6900024414062,186.0,4.0,4.0,4.0,12.0,-0.0002489113685147218,-0.00021289063353917295,-1.0,1.0,4.0,14.0
2025-04-24,CL,Colgate-Palmolive Company,STAP,93.08000183105469,93.38999938964844,91.87000274658203,92.69999694824219,9984029.0,546.6900024414062,135.0,4.0,1.0,4.0,11.0,1.0788218302045417e-05,-3.121712299347389e-05,-1.0,0.0,2.0,55.0
2025-04-24,CME,CME Group Inc,FN,261.4800109863281,266.33758544921875,258.95001220703125,263.2699890136719,2583210.0,546.6900024414062,106.0,1.0,4.0,4.0,6.0,0.0003820140235477589,0.0004113116503416154,-1.0,0.0,4.0,11.0
2025-04-24,CMG,"Chipotle Mexican Grill, Inc.",DISC,49.20000076293945,50.6057014465332,48.400001525878906,49.540000915527344,27514999.0,546.6900024414062,203.0,4.0,4.0,4.0,12.0,-0.00022185132644463666,-0.000271765257108588,-1.0,0.0,4.0,47.0
