,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-21,ABBV,AbbVie Inc,HC,260.70001220703125,266.8299865722656,260.10101318359375,264.9599914550781,5135044.0,765.719970703125,138.0,1.0,1.0,3.0,3.0,0.0003411609672914724,0.00018663220755130028,1.0,0.0,1.0,3.0
2026-08-21,AAPL,Apple Inc,IT,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,42216056.0,765.719970703125,153.0,1.0,4.0,4.0,6.0,0.00021830183775402857,0.00023023466911876157,-1.0,0.0,4.0,16.0
2026-08-21,ABT,Abbott Laboratories,HC,114.0199966430664,116.66000366210938,113.45010375976562,116.63999938964844,9834345.0,765.719970703125,156.0,1.0,1.0,3.0,3.0,0.00035947144628114825,0.00029442021884289594,1.0,0.0,1.0,8.0
2026-08-21,ACN,Accenture Plc,IT,180.97999572753906,188.4499969482422,180.02000427246094,185.27999877929688,4824967.0,765.719970703125,275.0,4.0,1.0,3.0,9.0,0.00023173347817658765,0.00024581908017442074,1.0,0.0,1.0,6.0
2026-08-21,ADI,"Analog Devices, Inc.",IT,375.3800048828125,378.6400146484375,371.4599914550781,373.0899963378906,4972655.0,765.719970703125,197.0,1.0,1.0,3.0,3.0,2.30072913084054e-05,0.00012563457808148924,-1.0,0.0,1.0,11.0
2026-08-21,ADBE,Adobe Inc,IT,272.3699951171875,277.0994873046875,269.9200134277344,275.29998779296875,4335077.0,765.719970703125,246.0,4.0,1.0,4.0,11.0,0.0002480765475678767,0.00026473856792438264,1.0,0.0,2.0,160.0
2026-08-21,AFL,Aflac Inc,FN,116.51000213623047,117.18000030517578,115.97000122070312,116.06999969482422,1227982.0,765.719970703125,95.0,1.0,4.0,3.0,4.0,-4.875881138286573e-06,0.00021891588025669317,-1.0,0.0,2.0,253.0
2026-08-21,ADP,Automatic Data Processing Inc,IND,279.70001220703125,282.1650085449219,277.0299987792969,280.80999755859375,2480681.0,765.719970703125,157.0,1.0,4.0,4.0,6.0,0.0005780458281459318,0.0005726814329804477,1.0,0.0,2.0,34.0
2026-08-21,ALV,Autoliv Inc,EU,123.16999816894531,125.6449966430664,123.34500122070312,125.37000274658203,371513.0,765.719970703125,145.0,1.0,1.0,3.0,3.0,0.00014422597942325083,0.00010245727992224486,1.0,0.0,1.0,30.0
2026-08-21,AMAT,"Applied Materials, Inc.",IT,503.5,503.5,483.1300048828125,492.32000732421875,5313122.0,765.719970703125,382.0,1.0,4.0,4.0,6.0,9.952900587798366e-05,0.00016106913552787043,-1.0,0.0,4.0,2.0
2026-08-21,AMD,"Advanced Micro Devices, Inc.",IT,476.6700134277344,477.32000732421875,462.1109924316406,473.25,14195919.0,765.719970703125,371.0,1.0,1.0,4.0,5.0,0.0005570718421915754,0.0005752334699246804,-1.0,0.0,2.0,6.0
2026-08-21,AMGN,Amgen Inc,HC,431.7099914550781,440.510009765625,429.3800048828125,439.3299865722656,1877643.0,765.719970703125,141.0,1.0,1.0,4.0,5.0,0.0005184224410664957,0.00038977824276265814,1.0,0.0,1.0,55.0
2026-08-21,AMT,American Tower Corp,RE,175.9600067138672,178.02000427246094,174.4149932861328,175.8000030517578,1746004.0,765.719970703125,145.0,4.0,1.0,4.0,11.0,1.0018288507968986e-05,-3.102554100685616e-06,1.0,0.0,2.0,46.0
2026-08-21,AMZN,Amazon.com Inc,DISC,260.75,261.0799865722656,257.0350036621094,258.6300048828125,35440827.0,765.719970703125,216.0,1.0,1.0,4.0,5.0,0.0002871120764997703,0.0003308423325592838,-1.0,0.0,2.0,16.0
2026-08-21,AON,Aon PLC,FN,352.3900146484375,356.8500061035156,350.56500244140625,355.1099853515625,480354.0,765.719970703125,131.0,1.0,4.0,4.0,6.0,7.74556640031932e-05,0.00021145340204596782,1.0,0.0,2.0,16.0
2026-08-21,APD,Air Products and Chemicals Inc,MT,301.1099853515625,307.989990234375,299.8999938964844,305.1000061035156,1053040.0,765.719970703125,124.0,1.0,1.0,3.0,3.0,0.00020611380984407465,0.00016795365215616345,1.0,0.0,1.0,11.0
2026-08-21,AVGO,Broadcom Inc,IT,370.79998779296875,375.1199951171875,365.04998779296875,368.45001220703125,18978649.0,765.719970703125,241.0,1.0,4.0,3.0,4.0,6.651214197097158e-05,0.0003124287007291082,-1.0,0.0,4.0,4.0
2026-08-21,AVVIY,AVIVA ADR,EU,19.559999465942383,19.56999969482422,19.489999771118164,19.520000457763672,2714.0,765.719970703125,104.0,1.0,1.0,3.0,3.0,0.00037373305805571785,0.00045455653075827945,1.0,0.0,1.0,49.0
2026-08-21,AXP,American Express Company,FN,334.25,337.1600036621094,333.4200134277344,336.0,2606942.0,765.719970703125,127.0,1.0,4.0,4.0,6.0,7.383561079957178e-05,5.075992906508945e-05,-1.0,0.0,4.0,22.0
2026-08-21,AZN,AstraZeneca plc,EU,164.0399932861328,167.25,163.9600067138672,165.97999572753906,2686783.0,765.719970703125,165.0,4.0,1.0,4.0,11.0,-0.0003442585920856562,-0.00048147973917371566,1.0,0.0,2.0,30.0
2026-08-21,AZO,Autozone Inc,DISC,2975.0,2998.699951171875,2940.0,2957.949951171875,254494.0,765.719970703125,158.0,4.0,4.0,4.0,12.0,-0.0002960477508950976,-0.00031987947846368953,-1.0,0.0,4.0,72.0
2026-08-21,BA,Boeing Co,IND,215.6699981689453,216.4600067138672,212.75,214.1999969482422,6226703.0,765.719970703125,183.0,1.0,4.0,4.0,6.0,-8.652978051979079e-05,5.4133034628924014e-05,-1.0,0.0,4.0,2.0
