,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-20,ABBV,AbbVie Inc,HC,206.64999389648438,211.6938018798828,206.64999389648438,209.14999389648438,4079391.0,638.1099853515625,115.0,1.0,1.0,1.0,1.0,0.00026854124552341905,0.0001974757159667657,1.0,0.0,1.0,30.0
2025-08-20,AAPL,Apple Inc,IT,229.97000122070312,230.4698944091797,225.77000427246094,226.00999450683594,42145912.0,638.1099853515625,146.0,1.0,1.0,1.0,1.0,0.00011310336975278361,0.00010549635328025787,-1.0,0.0,1.0,10.0
2025-08-20,ABT,Abbott Laboratories,HC,132.0500030517578,133.80999755859375,131.72000122070312,132.44000244140625,2732456.0,638.1099853515625,127.0,1.0,1.0,3.0,3.0,-4.8318710620317494e-05,-4.710533005755682e-05,1.0,0.0,1.0,9.0
2025-08-20,ACN,Accenture Plc,IT,257.0400085449219,260.3900146484375,254.99000549316406,255.0500030517578,4502287.0,638.1099853515625,150.0,4.0,4.0,3.0,10.0,-0.0005989221715651111,-0.0007926674818439783,1.0,0.0,4.0,45.0
2025-08-20,ADI,"Analog Devices, Inc.",IT,238.9600067138672,245.39999389648438,228.11000061035156,244.8699951171875,8479796.0,638.1099853515625,171.0,1.0,1.0,1.0,1.0,6.941111640533068e-05,-1.1867077518396592e-06,1.0,0.0,1.0,6.0
2025-08-20,ADBE,Adobe Inc,IT,361.6000061035156,363.0,353.20001220703125,353.42999267578125,3698161.0,638.1099853515625,143.0,4.0,4.0,1.0,8.0,-0.00030912616469569275,-0.0005452140249159916,1.0,0.0,4.0,47.0
2025-08-20,AFL,Aflac Inc,FN,106.62999725341797,108.5999984741211,106.5,107.9000015258789,2684857.0,638.1099853515625,101.0,4.0,1.0,1.0,7.0,9.871565108426153e-05,7.759492452685963e-06,1.0,0.0,1.0,10.0
2025-08-20,ADP,Automatic Data Processing Inc,IND,306.8399963378906,310.0799865722656,305.6650085449219,309.0299987792969,1430379.0,638.1099853515625,91.0,1.0,1.0,3.0,3.0,-1.2232461101786059e-05,-6.98046574303939e-05,1.0,0.0,1.0,21.0
2025-08-20,ALV,Autoliv Inc,EU,119.05000305175781,120.30999755859375,118.80999755859375,119.91999816894531,429251.0,638.1099853515625,131.0,1.0,1.0,1.0,1.0,0.00045578236916476154,0.00030300921288749076,1.0,0.0,1.0,5.0
2025-08-20,AMAT,"Applied Materials, Inc.",IT,161.8000030517578,161.9600067138672,157.94000244140625,160.9600067138672,9314653.0,638.1099853515625,256.0,4.0,4.0,4.0,12.0,-8.076402860178896e-05,0.00016383916167369376,-1.0,0.0,4.0,15.0
2025-08-20,AMD,"Advanced Micro Devices, Inc.",IT,164.10000610351562,166.64990234375,158.25,165.1999969482422,58781762.0,638.1099853515625,253.0,1.0,4.0,1.0,2.0,0.0006638941348511448,0.000609447139759562,-1.0,0.0,2.0,64.0
2025-08-20,AMGN,Amgen Inc,HC,296.4200134277344,301.4700012207031,295.79998779296875,296.45001220703125,1722695.0,638.1099853515625,136.0,1.0,4.0,4.0,6.0,-4.698373925720565e-05,7.772423887494828e-06,1.0,0.0,2.0,15.0
2025-08-20,AMT,American Tower Corp,RE,208.49000549316406,211.13999938964844,207.7100067138672,209.5,2217463.0,638.1099853515625,117.0,1.0,4.0,4.0,6.0,-4.6925314882036714e-05,6.104779323651394e-05,1.0,0.0,2.0,17.0
2025-08-20,AMZN,Amazon.com Inc,DISC,227.09500122070312,227.27000427246094,220.9149932861328,223.80999755859375,36241590.0,638.1099853515625,165.0,1.0,4.0,4.0,6.0,0.00015010814666705882,1.919909134841011e-05,-1.0,0.0,4.0,14.0
2025-08-20,AON,Aon PLC,FN,373.92999267578125,378.67999267578125,372.7195129394531,374.0,1104902.0,638.1099853515625,115.0,4.0,1.0,4.0,11.0,-3.5369188192268836e-05,-3.4637701666978705e-05,1.0,0.0,2.0,14.0
2025-08-20,APD,Air Products and Chemicals Inc,MT,290.57000732421875,294.3900146484375,289.2650146484375,292.3699951171875,534056.0,638.1099853515625,105.0,4.0,4.0,1.0,8.0,-9.770738038347865e-05,-8.458885432320574e-05,1.0,0.0,4.0,15.0
2025-08-20,AVGO,Broadcom Inc,IT,295.4599914550781,295.489990234375,281.8699951171875,291.1700134277344,23049351.0,638.1099853515625,187.0,1.0,4.0,1.0,2.0,0.0005909533172752363,0.0006088653000855556,-1.0,0.0,2.0,82.0
2025-08-20,AVVIY,AVIVA ADR,EU,18.329999923706055,18.510000228881836,18.270000457763672,18.40999984741211,11888.0,638.1099853515625,100.0,1.0,1.0,1.0,1.0,0.0009110559003512668,0.0009453534449163484,1.0,0.0,1.0,76.0
2025-08-20,AXP,American Express Company,FN,305.7300109863281,309.0,303.864990234375,308.3999938964844,2480729.0,638.1099853515625,127.0,1.0,4.0,1.0,2.0,7.230469359436204e-05,-6.391955840520608e-05,1.0,0.0,2.0,15.0
2025-08-20,AZN,AstraZeneca plc,EU,80.18000030517578,81.12999725341797,80.18000030517578,80.5199966430664,3471258.0,638.1099853515625,133.0,1.0,1.0,4.0,5.0,0.00033809751006442433,0.00018831166967031883,1.0,0.0,1.0,28.0
2025-08-20,AZO,Autozone Inc,DISC,4154.27978515625,4187.39013671875,4121.33984375,4158.10009765625,121180.0,638.1099853515625,111.0,1.0,1.0,4.0,5.0,0.0005139114549433137,0.0004832453753829704,1.0,0.0,1.0,34.0
2025-08-20,BA,Boeing Co,IND,224.49000549316406,226.37120056152344,223.60009765625,225.6199951171875,5001251.0,638.1099853515625,155.0,1.0,4.0,1.0,2.0,0.00046369168232235575,0.000455215494462717,-1.0,0.0,2.0,83.0
